D1,date,value
S1,1997-11-01,201771
S1,1997-12-01,205534
S1,1998-01-01,207003
S1,1998-02-01,207919
S1,1998-03-01,205348
S1,1998-04-01,204639
S1,1998-05-01,203660
S1,1998-06-01,199577
S1,1998-07-01,197871
S1,1998-08-01,198803
S1,1998-09-01,197958
S1,1998-10-01,198799
S1,1998-11-01,198701
S1,1998-12-01,198491
S1,1999-01-01,200026
S1,1999-02-01,201004
S1,1999-03-01,201459
S1,1999-04-01,201029
S1,1999-05-01,201082
S1,1999-06-01,197590
S1,1999-07-01,196562
S1,1999-08-01,196269
S1,1999-09-01,196492
S1,1999-10-01,194647
S1,1999-11-01,193794
S1,1999-12-01,194293
S1,2000-01-01,192669
S1,2000-02-01,190850
S1,2000-03-01,188189
S1,2000-04-01,186139
S1,2000-05-01,184367
S1,2000-06-01,181471
S1,2000-07-01,178686
S1,2000-08-01,177838
S1,2000-09-01,175792
S1,2000-10-01,172964
S1,2000-11-01,172472
S1,2000-12-01,175584
S1,2001-01-01,174894
S1,2001-02-01,173593
S1,2001-03-01,171767
S1,2001-04-01,171262
S1,2001-05-01,171294
S1,2001-06-01,169156
S1,2001-07-01,167803
S1,2001-08-01,167970
S1,2001-09-01,168230
S1,2001-10-01,169767
S1,2001-11-01,171765
S1,2001-12-01,175676
S1,2002-01-01,177525
S1,2002-02-01,179342
S1,2002-03-01,182715
S1,2002-04-01,183252
S1,2002-05-01,184686
S1,2002-06-01,183702
S1,2002-07-01,184723
S1,2002-08-01,186835
S1,2002-09-01,187503
S1,2002-10-01,189817
S1,2002-11-01,190879
S1,2002-12-01,197333
S1,2003-01-01,199742
S1,2003-02-01,202086
S1,2003-03-01,205943
S1,2003-04-01,207977
S1,2003-05-01,209657
S1,2003-06-01,209483
S1,2003-07-01,209774
S1,2003-08-01,210963
S1,2003-09-01,211506
S1,2003-10-01,211591
S1,2003-11-01,212730
S1,2003-12-01,213318
S1,2004-01-01,215069
S1,2004-02-01,216590
S1,2004-03-01,215788
S1,2004-04-01,217084
S1,2004-05-01,216913
S1,2004-06-01,215575
S1,2004-07-01,215258
S1,2004-08-01,215883
S1,2004-09-01,215102
S1,2004-10-01,214874
S1,2004-11-01,215528
S1,2004-12-01,217144
S1,2005-01-01,216804
S1,2005-02-01,217028
S1,2005-03-01,216836
S1,2005-04-01,217372
S1,2005-05-01,217430
S1,2005-06-01,216289
S1,2005-07-01,215904
S1,2005-08-01,216506
S1,2005-09-01,215914
S1,2005-10-01,215518
S1,2005-11-01,216390
S1,2005-12-01,216372
S1,2006-01-01,216301
S1,2006-02-01,215616
S1,2006-03-01,213920
S1,2006-04-01,213160
S1,2006-05-01,211807
S1,2006-06-01,209806
S1,2006-07-01,208233
S1,2006-08-01,207490
S1,2006-09-01,205310
S1,2006-10-01,204800
S1,2006-11-01,203965
S1,2006-12-01,202987
S1,2007-01-01,203173
S1,2007-02-01,201567
S1,2007-03-01,198233
S1,2007-04-01,197151
S1,2007-05-01,196012
S1,2007-06-01,192538
S1,2007-07-01,190518
S1,2007-08-01,189053
S1,2007-09-01,187583
S1,2007-10-01,187097
S1,2007-11-01,186645
S1,2007-12-01,186511
S1,2008-01-01,185676
S1,2008-02-01,184710
S1,2008-03-01,183444
S1,2008-04-01,183145
S1,2008-05-01,183454
S1,2008-06-01,181113
S1,2008-07-01,179345
S1,2008-08-01,179682
S1,2008-09-01,178377
S1,2008-10-01,179528
S1,2008-11-01,186473
S1,2008-12-01,200045
S1,2009-01-01,210439
S1,2009-02-01,217729
S1,2009-03-01,222545
S1,2009-04-01,227355
S1,2009-05-01,231129
S1,2009-06-01,231490
S1,2009-07-01,234223
S1,2009-08-01,237091
S1,2009-09-01,238461
S1,2009-10-01,241757
S1,2009-11-01,243496
S1,2009-12-01,245861
S1,2010-01-01,248856
S1,2010-02-01,250370
S1,2010-03-01,251109
S1,2010-04-01,253301
S1,2010-05-01,256084
S1,2010-06-01,256100
S1,2010-07-01,258173
S1,2010-08-01,260484
S1,2010-09-01,261320
S1,2010-10-01,262938
S1,2010-11-01,264764
S1,2010-12-01,267238
S1,2011-01-01,269286
S1,2011-02-01,270845
S1,2011-03-01,271172
S1,2011-04-01,272802
S1,2011-05-01,275069
S1,2011-06-01,274662
S1,2011-07-01,277118
S1,2011-08-01,279014
S1,2011-09-01,280485
S1,2011-10-01,282703
S1,2011-11-01,284477
S1,2011-12-01,285451
S1,2012-01-01,288025
S1,2012-02-01,290296
S1,2012-03-01,290873
S1,2012-04-01,293081
S1,2012-05-01,295691
S1,2012-06-01,297137
S1,2012-07-01,299997
S1,2012-08-01,302713
S1,2012-09-01,303487
S1,2012-10-01,304883
S1,2012-11-01,306868
S1,2012-12-01,309864
S1,2013-01-01,311382
S1,2013-02-01,312733
S1,2013-03-01,313816
S1,2013-04-01,314699
S1,2013-05-01,316514
S1,2013-06-01,314240
S1,2013-07-01,315354
S1,2013-08-01,316626
S1,2013-09-01,316786
S1,2013-10-01,317005
S1,2013-11-01,318068
S1,2013-12-01,318630
S1,2014-01-01,320163
S1,2014-02-01,321759
S1,2014-03-01,321715
S1,2014-04-01,323434
S1,2014-05-01,324991
S1,2014-06-01,324292
S1,2014-07-01,325259
S1,2014-08-01,326475
S1,2014-09-01,326024
S1,2014-10-01,326683
S1,2014-11-01,327725
S1,2014-12-01,328190
S1,2015-01-01,329724
S1,2015-02-01,329943
S1,2015-03-01,329406
S1,2015-04-01,331237
S1,2015-05-01,332260
S1,2015-06-01,330367
S1,2015-07-01,331110
S1,2015-08-01,331554
S1,2015-09-01,330692
S1,2015-10-01,350936
S1,2015-11-01,350774
S1,2015-12-01,348779
S1,2016-01-01,349176
S1,2016-02-01,348993
S1,2016-03-01,348030
S1,2016-04-01,348058
S1,2016-05-01,347637
S1,2016-06-01,345958
S1,2016-07-01,345834
S1,2016-08-01,346002
S1,2016-09-01,345240
S1,2016-10-01,346409
S1,2016-11-01,348118
S1,2016-12-01,348630
S1,2017-01-01,349281
S1,2017-02-01,349838
S1,2017-03-01,348353
S1,2017-04-01,349383
S1,2017-05-01,349320
S1,2017-06-01,347581
S1,2017-07-01,348821
S1,2017-08-01,349351
S1,2017-09-01,347434
S1,2017-10-01,346316
S1,2017-11-01,345392
S1,2017-12-01,343591
S1,2018-01-01,344906
S1,2018-02-01,344775
S1,2018-03-01,343085
S1,2018-04-01,342807
S1,2018-05-01,343196
S1,2018-06-01,342042
S1,2018-07-01,343108
S1,2018-08-01,343935
S1,2018-09-01,342476
S1,2018-10-01,342505
S1,2018-11-01,342797
S1,2018-12-01,343413
S1,2019-01-01,344149
S1,2019-02-01,344660
S1,2019-03-01,344946
S1,2019-04-01,345974
S1,2019-05-01,346425
S1,2019-06-01,346072
S1,2019-07-01,346274
S1,2019-08-01,346674
S1,2019-09-01,345363
S1,2019-10-01,344044
S1,2019-11-01,342501
S1,2019-12-01,340574
S1,2020-01-01,339565
S1,2020-02-01,337948
S1,2020-03-01,334692
S1,2020-04-01,336521
S1,2020-05-01,337531
S1,2020-06-01,337214
S1,2020-07-01,338835
S1,2020-08-01,339624
S1,2020-09-01,339759
S1,2020-10-01,340592
S1,2020-11-01,340499
S1,2020-12-01,341126
S1,2021-01-01,341645
S1,2021-02-01,340790
S1,2021-03-01,339921
S1,2021-04-01,340091
S1,2021-05-01,337933
S1,2021-06-01,335071
S1,2021-07-01,329544
S1,2021-08-01,330086
S1,2021-09-01,329612
S1,2021-10-01,328770
S1,2021-11-01,327884
S1,2021-12-01,324632
S1,2022-01-01,322228
S1,2022-02-01,321785
S1,2022-03-01,316325
S1,2022-04-01,316371
S1,2022-05-01,315416
S1,2022-06-01,313526
S1,2022-07-01,313819
S1,2022-08-01,313339
S1,2022-09-01,311607
S1,2022-10-01,310501
S1,2022-11-01,308940
S1,2022-12-01,308112
S1,2023-01-01,310264
S1,2023-02-01,313651
S1,2023-03-01,310627
S1,2023-04-01,308503
S1,2023-05-01,307628
S1,2023-06-01,306748
S1,2023-07-01,310034
S1,2023-08-01,309116
S1,2023-09-01,307367
S1,2023-10-01,306031
S1,2023-11-01,306431
S1,2023-12-01,306939
S1,2024-01-01,307879
S1,2024-02-01,309598
S1,2024-03-01,310438
S1,2024-04-01,313715
S1,2024-05-01,316302
S1,2024-06-01,317964
S1,2024-07-01,323828
S1,2024-08-01,326553
S1,2024-09-01,326396
S1,2024-10-01,327815
S1,2024-11-01,330775
S1,2024-12-01,335755
S1,2025-01-01,337571
S1,2025-02-01,340256
S1,2025-03-01,342411
S1,2025-04-01,344616
S1,2025-05-01,346135
S1,2025-06-01,347401
S1,2025-07-01,348759
S1,2025-08-01,349407
S1,2025-09-01,348615
S1,2025-10-01,348959
S1,2025-11-01,349662
S1,2025-12-01,351132
S1,2026-01-01,351062
S1,2026-02-01,350287
S1,2026-03-01,349478
S1,2026-04-01,349968
T,1984-12-01,47067
T,1985-01-01,50251
T,1985-02-01,53059
T,1985-03-01,55346
T,1985-04-01,56798
T,1985-05-01,57145
T,1985-06-01,56940
T,1985-07-01,58101
T,1985-08-01,57454
T,1985-09-01,57866
T,1985-10-01,58709
T,1985-11-01,55768
T,1985-12-01,54216
T,1986-01-01,55588
T,1986-02-01,55775
T,1986-03-01,55277
T,1986-04-01,57845
T,1986-05-01,58434
T,1986-06-01,61117
T,1986-07-01,64549
T,1986-08-01,62667
T,1986-09-01,62083
T,1986-10-01,62351
T,1986-11-01,60541
T,1986-12-01,61537
T,1987-01-01,61117
T,1987-02-01,61868
T,1987-03-01,65069
T,1987-04-01,65928
T,1987-05-01,65573
T,1987-06-01,67137
T,1987-07-01,69033
T,1987-08-01,68596
T,1987-09-01,70174
T,1987-10-01,71753
T,1987-11-01,69867
T,1987-12-01,69699
T,1988-01-01,65719
T,1988-02-01,63437
T,1988-03-01,63025
T,1988-04-01,65043
T,1988-05-01,65514
T,1988-06-01,65442
T,1988-07-01,69801
T,1988-08-01,70985
T,1988-09-01,70311
T,1988-10-01,70213
T,1988-11-01,69537
T,1988-12-01,72370
T,1989-01-01,80447
T,1989-02-01,84974
T,1989-03-01,89324
T,1989-04-01,94717
T,1989-05-01,101773
T,1989-06-01,105544
T,1989-07-01,108517
T,1989-08-01,109424
T,1989-09-01,109962
T,1989-10-01,113234
T,1989-11-01,113510
T,1989-12-01,112624
T,1990-01-01,121093
T,1990-02-01,123862
T,1990-03-01,125886
T,1990-04-01,128325
T,1990-05-01,128326
T,1990-06-01,126005
T,1990-07-01,128414
T,1990-08-01,131611
T,1990-09-01,133369
T,1990-10-01,133568
T,1990-11-01,132652
T,1990-12-01,129638
T,1991-01-01,134146
T,1991-02-01,133052
T,1991-03-01,134786
T,1991-04-01,135584
T,1991-05-01,135292
T,1991-06-01,132216
T,1991-07-01,135099
T,1991-08-01,134409
T,1991-09-01,134103
T,1991-10-01,136089
T,1991-11-01,133556
T,1991-12-01,132012
T,1992-01-01,132725
T,1992-02-01,132104
T,1992-03-01,133422
T,1992-04-01,138116
T,1992-05-01,139557
T,1992-06-01,137983
T,1992-07-01,141154
T,1992-08-01,140129
T,1992-09-01,137043
T,1992-10-01,134204
T,1992-11-01,132356
T,1992-12-01,125643
T,1993-01-01,123260
T,1993-02-01,119554
T,1993-03-01,117464
T,1993-04-01,117034
T,1993-05-01,111830
T,1993-06-01,108418
T,1993-07-01,110996
T,1993-08-01,109539
T,1993-09-01,107819
T,1993-10-01,107140
T,1993-11-01,106335
T,1993-12-01,101297
T,1994-01-01,101482
T,1994-02-01,102336
T,1994-03-01,103754
T,1994-04-01,106473
T,1994-05-01,104650
T,1994-06-01,102952
T,1994-07-01,104141
T,1994-08-01,103485
T,1994-09-01,102469
T,1994-10-01,103896
T,1994-11-01,102064
T,1994-12-01,101770
T,1995-01-01,103946
T,1995-02-01,103713
T,1995-03-01,104430
T,1995-04-01,104129
T,1995-05-01,103635
T,1995-06-01,99025
T,1995-07-01,98288
T,1995-08-01,95894
T,1995-09-01,94162
T,1995-10-01,90719
T,1995-11-01,84904
T,1995-12-01,84751
T,1996-01-01,83029
T,1996-02-01,81463
T,1996-03-01,84246
T,1996-04-01,85366
T,1996-05-01,89728
T,1996-06-01,90353
T,1996-07-01,93616
T,1996-08-01,92944
T,1996-09-01,89057
T,1996-10-01,88588
T,1996-11-01,89531
T,1996-12-01,87679
T,1997-01-01,88767
T,1997-02-01,91295
T,1997-03-01,92859
T,1997-04-01,92907
T,1997-05-01,89837
T,1997-06-01,86533
T,1997-07-01,87628
T,1997-08-01,83825
T,1997-09-01,83117
T,1997-10-01,85973
T,1997-11-01,84130
T,1997-12-01,80658
T,1998-01-01,77800
T,1998-02-01,72647
T,1998-03-01,79159
T,1998-04-01,82631
T,1998-05-01,82241
T,1998-06-01,84202
T,1998-07-01,86185
T,1998-08-01,82793
T,1998-09-01,78890
T,1998-10-01,75306
T,1998-11-01,80006
T,1998-12-01,79919
T,1999-01-01,76172
T,1999-02-01,76355
T,1999-03-01,77330
T,1999-04-01,73691
T,1999-05-01,72965
T,1999-06-01,71487
T,1999-07-01,71596
T,1999-08-01,71010
T,1999-09-01,70775
T,1999-10-01,70468
T,1999-11-01,71789
T,1999-12-01,78559
T,2000-01-01,74575
T,2000-02-01,77074
T,2000-03-01,80619
T,2000-04-01,83237
T,2000-05-01,86627
T,2000-06-01,83548
T,2000-07-01,89911
T,2000-08-01,90679
T,2000-09-01,90766
T,2000-10-01,93155
T,2000-11-01,93124
T,2000-12-01,96390
T,2001-01-01,99971
T,2001-02-01,104975
T,2001-03-01,109434
T,2001-04-01,112879
T,2001-05-01,112778
T,2001-06-01,112739
T,2001-07-01,113487
T,2001-08-01,112611
T,2001-09-01,109595
T,2001-10-01,113042
T,2001-11-01,112321
T,2001-12-01,105918
T,2002-01-01,106040
T,2002-02-01,104011
T,2002-03-01,102559
T,2002-04-01,104392
T,2002-05-01,103107
T,2002-06-01,99887
T,2002-07-01,99977
T,2002-08-01,94786
T,2002-09-01,93517
T,2002-10-01,91835
T,2002-11-01,89406
T,2002-12-01,88191
T,2003-01-01,90468
T,2003-02-01,91538
T,2003-03-01,73711
T,2003-04-01,72772
T,2003-05-01,69323
T,2003-06-01,68630
T,2003-07-01,65904
T,2003-08-01,63232
T,2003-09-01,66078
T,2003-10-01,61263
T,2003-11-01,54297
T,2003-12-01,61355
T,2004-01-01,59815
T,2004-02-01,57578
T,2004-03-01,60099
T,2004-04-01,59285
T,2004-05-01,59652
T,2004-06-01,65113
T,2004-07-01,67081
T,2004-08-01,71445
T,2004-09-01,75695
T,2004-10-01,78630
T,2004-11-01,81127
T,2004-12-01,86017
T,2005-01-01,88296
T,2005-02-01,86453
T,2005-03-01,89591
T,2005-04-01,96383
T,2005-05-01,98308
T,2005-06-01,100105
T,2005-07-01,106402
T,2005-08-01,102508
T,2005-09-01,100916
T,2005-10-01,100667
T,2005-11-01,102678
T,2005-12-01,100998
T,2006-01-01,102606
T,2006-02-01,105058
T,2006-03-01,113144
T,2006-04-01,117431
T,2006-05-01,118170
T,2006-06-01,118598
T,2006-07-01,125946
T,2006-08-01,126339
T,2006-09-01,128895
T,2006-10-01,133885
T,2006-11-01,134823
T,2006-12-01,144127
T,2007-01-01,148356
T,2007-02-01,150254
T,2007-03-01,158226
T,2007-04-01,160584
T,2007-05-01,162436
T,2007-06-01,166442
T,2007-07-01,170434
T,2007-08-01,172969
T,2007-09-01,177255
T,2007-10-01,178699
T,2007-11-01,178383
T,2007-12-01,183159
T,2008-01-01,188545
T,2008-02-01,191811
T,2008-03-01,194940
T,2008-04-01,204198
T,2008-05-01,202444
T,2008-06-01,201404
T,2008-07-01,201084
T,2008-08-01,201955
T,2008-09-01,199734
T,2008-10-01,191720
T,2008-11-01,161109
T,2008-12-01,127250
T,2009-01-01,110153
T,2009-02-01,94866
T,2009-03-01,82003
T,2009-04-01,75768
T,2009-05-01,70899
T,2009-06-01,74177
T,2009-07-01,68623
T,2009-08-01,66794
T,2009-09-01,63512
T,2009-10-01,62055
T,2009-11-01,61354
T,2009-12-01,58942
T,2010-01-01,58114
T,2010-02-01,61820
T,2010-03-01,61085
T,2010-04-01,58570
T,2010-05-01,57992
T,2010-06-01,55824
T,2010-07-01,52488
T,2010-08-01,52164
T,2010-09-01,51696
T,2010-10-01,51403
T,2010-11-01,50478
T,2010-12-01,54360
T,2011-01-01,55920
T,2011-02-01,59263
T,2011-03-01,57904
T,2011-04-01,57126
T,2011-05-01,60014
T,2011-06-01,59172
T,2011-07-01,59690
T,2011-08-01,50837
T,2011-09-01,45351
T,2011-10-01,44492
T,2011-11-01,43427
T,2011-12-01,43806
T,2012-01-01,44957
T,2012-02-01,45637
T,2012-03-01,46138
T,2012-04-01,46531
T,2012-05-01,46556
T,2012-06-01,45293
T,2012-07-01,43170
T,2012-08-01,42144
T,2012-09-01,42129
T,2012-10-01,43728
T,2012-11-01,42268
T,2012-12-01,44423
T,2013-01-01,44753
T,2013-02-01,45554
T,2013-03-01,44293
T,2013-04-01,44615
T,2013-05-01,45695
T,2013-06-01,44222
T,2013-07-01,44256
T,2013-08-01,43553
T,2013-09-01,43650
T,2013-10-01,43615
T,2013-11-01,42536
T,2013-12-01,47624
T,2014-01-01,46909
T,2014-02-01,48742
T,2014-03-01,49182
T,2014-04-01,48144
T,2014-05-01,48418
T,2014-06-01,45876
T,2014-07-01,46973
T,2014-08-01,49011
T,2014-09-01,49840
T,2014-10-01,49045
T,2014-11-01,48581
T,2014-12-01,55270
T,2015-01-01,57829
T,2015-02-01,57121
T,2015-03-01,56062
T,2015-04-01,55317
T,2015-05-01,55521
T,2015-06-01,54936
T,2015-07-01,54905
T,2015-08-01,54123
T,2015-09-01,53400
T,2015-10-01,53783
T,2015-11-01,61897
T,2015-12-01,58351
T,2016-01-01,57342
T,2016-02-01,56626
T,2016-03-01,53819
T,2016-04-01,54201
T,2016-05-01,53806
T,2016-06-01,52801
T,2016-07-01,52619
T,2016-08-01,52220
T,2016-09-01,51054
T,2016-10-01,51631
T,2016-11-01,52294
T,2016-12-01,52961
T,2017-01-01,52087
T,2017-02-01,53163
T,2017-03-01,52813
T,2017-04-01,52235
T,2017-05-01,51643
T,2017-06-01,52191
T,2017-07-01,51797
T,2017-08-01,50728
T,2017-09-01,50842
T,2017-10-01,50479
T,2017-11-01,50641
T,2017-12-01,50744
T,2018-01-01,51050
T,2018-02-01,50163
T,2018-03-01,48453
T,2018-04-01,49914
T,2018-05-01,50936
T,2018-06-01,49580
T,2018-07-01,50043
T,2018-08-01,50231
T,2018-09-01,49023
T,2018-10-01,49241
T,2018-11-01,50366
T,2018-12-01,48857
T,2019-01-01,54491
T,2019-02-01,54386
T,2019-03-01,51800
T,2019-04-01,51857
T,2019-05-01,50694
T,2019-06-01,50768
T,2019-07-01,50391
T,2019-08-01,50325
T,2019-09-01,51106
T,2019-10-01,52339
T,2019-11-01,57147
T,2019-12-01,55946
T,2020-01-01,60640
T,2020-02-01,62578
T,2020-03-01,63815
T,2020-04-01,64355
T,2020-05-01,63316
T,2020-06-01,62435
T,2020-07-01,66615
T,2020-08-01,65443
T,2020-09-01,63649
T,2020-10-01,66512
T,2020-11-01,66382
T,2020-12-01,63985
T,2021-01-01,67014
T,2021-02-01,66546
T,2021-03-01,64178
T,2021-04-01,63896
T,2021-05-01,62897
T,2021-06-01,63363
T,2021-07-01,66253
T,2021-08-01,68964
T,2021-09-01,66457
T,2021-10-01,67524
T,2021-11-01,66489
T,2021-12-01,63397
T,2022-01-01,66122
T,2022-02-01,68208
T,2022-03-01,64581
T,2022-04-01,61822
T,2022-05-01,62631
T,2022-06-01,60273
T,2022-07-01,62271
T,2022-08-01,63282
T,2022-09-01,72462
T,2022-10-01,85029
T,2022-11-01,91454
T,2022-12-01,98598
T,2023-01-01,116094
T,2023-02-01,128744
T,2023-03-01,139002
T,2023-04-01,147360
T,2023-05-01,152229
T,2023-06-01,158904
T,2023-07-01,174675
T,2023-08-01,181797
T,2023-09-01,185830
T,2023-10-01,196021
T,2023-11-01,200273
T,2023-12-01,208188
T,2024-01-01,219413
T,2024-02-01,222195
T,2024-03-01,225131
T,2024-04-01,228013
T,2024-05-01,222431
T,2024-06-01,214970
T,2024-07-01,218744
T,2024-08-01,217438
T,2024-09-01,212107
T,2024-10-01,208822
T,2024-11-01,203642
T,2024-12-01,186632
T,2025-01-01,184080
T,2025-02-01,184690
T,2025-03-01,173591
T,2025-04-01,163271
T,2025-05-01,154985
T,2025-06-01,127214
T,2025-07-01,119718
T,2025-08-01,115606
T,2025-09-01,110333
T,2025-10-01,111710
T,2025-11-01,109496
T,2025-12-01,108042
T,2026-01-01,110482
T,2026-02-01,108345
T,2026-03-01,108529
T,2026-04-01,112068
