D0,date,value
VVP,1994-02-01,1.8393837270030906
VVP,1994-03-01,1.3015654807632318
VVP,1994-04-01,1.0474548983632852
VVP,1994-05-01,0.3612360401009888
VVP,1994-06-01,0.544861971149901
VVP,1994-07-01,0.5899207614718663
VVP,1994-08-01,0.48939145236791193
VVP,1994-09-01,0.591888751680456
VVP,1994-10-01,0.4342556199752622
VVP,1994-11-01,0.5625425315509451
VVP,1994-12-01,0.4201946318190322
VVP,1995-01-01,1.014891224354478
VVP,1995-02-01,1.5034210994205177
VVP,1995-03-01,1.5641139147115228
VVP,1995-04-01,1.5964198417361144
VVP,1995-05-01,2.038460462406224
VVP,1995-06-01,2.080314798059237
VVP,1995-07-01,2.0290485312356146
VVP,1995-08-01,1.952146162920854
VVP,1995-09-01,1.998040662304521
VVP,1995-10-01,1.9712417794315447
VVP,1995-11-01,1.9026232643722771
VVP,1995-12-01,1.947981189734755
VVP,1996-01-01,1.518402971886091
VVP,1996-02-01,0.7825207248236745
VVP,1996-03-01,0.8985073702612436
VVP,1996-04-01,0.9114360233784593
VVP,1996-05-01,0.7325513888673557
VVP,1996-06-01,0.7291966582353134
VVP,1996-07-01,0.656350936428146
VVP,1996-08-01,0.5977861617903379
VVP,1996-09-01,0.5703579856046798
VVP,1996-10-01,0.840085753560604
VVP,1996-11-01,0.729638257659
VVP,1996-12-01,0.7814531941602422
VVP,1997-01-01,0.8301506942594163
VVP,1997-02-01,0.8452572660911021
VVP,1997-03-01,0.5227371171679531
VVP,1997-04-01,0.5221131669677243
VVP,1997-05-01,0.576808829411816
VVP,1997-06-01,0.4816670072273778
VVP,1997-07-01,0.5128569062995274
VVP,1997-08-01,0.47449053024492943
VVP,1997-09-01,0.41408258070602233
VVP,1997-10-01,0.26192155066975
VVP,1997-11-01,0.4168981129316214
VVP,1997-12-01,0.38628283492477183
VVP,1998-01-01,0.015385789872385253
VVP,1998-02-01,-0.037048891640195945
VVP,1998-03-01,0.03311025008805709
VVP,1998-04-01,-0.02252146577206152
VVP,1998-05-01,0.08236573209015186
VVP,1998-06-01,0.10097317451901998
VVP,1998-07-01,0.07519451727236846
VVP,1998-08-01,0.13960839200252995
VVP,1998-09-01,0.0616448972115311
VVP,1998-10-01,0.03416631835024783
VVP,1998-11-01,-0.09853616829366815
VVP,1998-12-01,-0.16856854083736325
VVP,1999-01-01,0.07292447091593715
VVP,1999-02-01,0.2880563351868508
VVP,1999-03-01,0.4670286461451146
VVP,1999-04-01,0.5937854910316258
VVP,1999-05-01,0.5757329220003564
VVP,1999-06-01,0.5741093027079088
VVP,1999-07-01,0.7350355994285317
VVP,1999-08-01,0.9459968083746695
VVP,1999-09-01,1.217470079572681
VVP,1999-10-01,1.2366095583721766
VVP,1999-11-01,1.3044526083761945
VVP,1999-12-01,1.6681894024643473
VVP,2000-01-01,1.5853327966749071
VVP,2000-02-01,1.6237324092731966
VVP,2000-03-01,1.482894664593348
VVP,2000-04-01,1.4023972782482599
VVP,2000-05-01,1.5805439147130593
VVP,2000-06-01,1.8390624762834287
VVP,2000-07-01,1.888790058434477
VVP,2000-08-01,1.1247205041089516
VVP,2000-09-01,1.4399131878425933
VVP,2000-10-01,1.3322234369764803
VVP,2000-11-01,1.9124519421019055
VVP,2000-12-01,1.4933555393636626
VVP,2001-01-01,1.295487913207505
VVP,2001-02-01,0.7796757239476045
VVP,2001-03-01,0.9758776221602655
VVP,2001-04-01,1.16653420181203
VVP,2001-05-01,1.7657361568540864
VVP,2001-06-01,1.580449886496529
VVP,2001-07-01,1.351523198837849
VVP,2001-08-01,1.0508747909506952
VVP,2001-09-01,0.6749930283483299
VVP,2001-10-01,0.630295846614661
VVP,2001-11-01,0.2869502539851464
VVP,2001-12-01,0.32511264418114066
VVP,2002-01-01,0.5214890433703765
VVP,2002-02-01,0.6544284399458402
VVP,2002-03-01,0.509387993355606
VVP,2002-04-01,1.0973731034443506
VVP,2002-05-01,0.6479481641468606
VVP,2002-06-01,0.3259575284563959
VVP,2002-07-01,-0.05154499335340107
VVP,2002-08-01,0.47263051047049376
VVP,2002-09-01,0.49689060233084764
VVP,2002-10-01,1.2371197314969218
VVP,2002-11-01,0.9154999142747738
VVP,2002-12-01,0.8909637151505754
VVP,2003-01-01,0.8466394776995696
VVP,2003-02-01,0.9492238418890465
VVP,2003-03-01,1.3391575988629894
VVP,2003-04-01,0.6717221074508007
VVP,2003-05-01,0.4141293845358748
VVP,2003-06-01,0.547984965569532
VVP,2003-07-01,0.2704114868899551
VVP,2003-08-01,0.5371557219868448
VVP,2003-09-01,0.5303556602335041
VVP,2003-10-01,0.4537164317224113
VVP,2003-11-01,0.5126104880375929
VVP,2003-12-01,0.5937591121308569
VVP,2004-01-01,0.1724510320063733
VVP,2004-02-01,0.09069209191930913
VVP,2004-03-01,-0.09704445352332654
VVP,2004-04-01,0.5459237248374565
VVP,2004-05-01,0.9399762348586651
VVP,2004-06-01,1.1120385247112172
VVP,2004-07-01,0.8623966415482102
VVP,2004-08-01,1.0010543929476095
VVP,2004-09-01,0.8608348783639468
VVP,2004-10-01,1.2927295005724118
VVP,2004-11-01,1.5174513623032613
VVP,2004-12-01,1.3318216970542254
VVP,2005-01-01,1.2049667539228723
VVP,2005-02-01,1.41023611349706
VVP,2005-03-01,1.4411711322094938
VVP,2005-04-01,1.4160056973536452
VVP,2005-05-01,1.0817527520459638
VVP,2005-06-01,0.6808652842803496
VVP,2005-07-01,1.1891595703638282
VVP,2005-08-01,0.9607167885342409
VVP,2005-09-01,1.3965960755828593
VVP,2005-10-01,1.3331832274314066
VVP,2005-11-01,0.9514872708667766
VVP,2005-12-01,1.0063915583275187
VVP,2006-01-01,1.290818687299652
VVP,2006-02-01,1.3835390299504766
VVP,2006-03-01,1.028825901451401
VVP,2006-04-01,1.0591447088776291
VVP,2006-05-01,1.3618728246113099
VVP,2006-06-01,1.5621153237435241
VVP,2006-07-01,1.4247208742826478
VVP,2006-08-01,1.4521365465215588
VVP,2006-09-01,0.7939376825941302
VVP,2006-10-01,0.2586847270358884
VVP,2006-11-01,0.49774719423282526
VVP,2006-12-01,0.6209781033869982
VVP,2007-01-01,0.1020984965667693
VVP,2007-02-01,-0.011357592714545672
VVP,2007-03-01,0.17273120837505987
VVP,2007-04-01,0.4538851790824746
VVP,2007-05-01,0.4879236199388672
VVP,2007-06-01,0.6309052678966751
VVP,2007-07-01,0.7202232365154285
VVP,2007-08-01,0.43585568358204463
VVP,2007-09-01,0.7471333906709717
VVP,2007-10-01,1.2643389706034072
VVP,2007-11-01,1.7700596251203606
VVP,2007-12-01,2.004012153826773
VVP,2008-01-01,2.4263057904781937
VVP,2008-02-01,2.364613585005392
VVP,2008-03-01,2.630918393182995
VVP,2008-04-01,2.2840998978057825
VVP,2008-05-01,2.8556202124166297
VVP,2008-06-01,2.9117140678718862
VVP,2008-07-01,3.0748143893048367
VVP,2008-08-01,2.9214337389586644
VVP,2008-09-01,2.9272029490590485
VVP,2008-10-01,2.5980588315440425
VVP,2008-11-01,1.4522068246672324
VVP,2008-12-01,0.700903962626976
VVP,2009-01-01,0.13911044108267037
VVP,2009-02-01,0.23740094512251575
VVP,2009-03-01,-0.42417984629993477
VVP,2009-04-01,-0.33381407906245253
VVP,2009-05-01,-0.9612093464341699
VVP,2009-06-01,-0.9510175291935524
VVP,2009-07-01,-1.1776818737117005
VVP,2009-08-01,-0.8100403757459343
VVP,2009-09-01,-0.9225454939182018
VVP,2009-10-01,-0.8337027990162527
VVP,2009-11-01,0.024000858978114697
VVP,2009-12-01,0.28268431609860556
VVP,2010-01-01,1.0236340609592414
VVP,2010-02-01,0.9327718748469868
VVP,2010-03-01,1.3997014141181112
VVP,2010-04-01,1.372755960024098
VVP,2010-05-01,1.1066651447510827
VVP,2010-06-01,0.4862460622403349
VVP,2010-07-01,0.4184442582332152
VVP,2010-08-01,0.29354197056092407
VVP,2010-09-01,0.2830754213505535
VVP,2010-10-01,0.19401853509680547
VVP,2010-11-01,0.24100341614449175
VVP,2010-12-01,0.5196772641724516
VVP,2011-01-01,0.2786100757992649
VVP,2011-02-01,0.5102186093748061
VVP,2011-03-01,1.0042958502234225
VVP,2011-04-01,0.25876193171316275
VVP,2011-05-01,0.36910166445930187
VVP,2011-06-01,0.5642095449472644
VVP,2011-07-01,0.47211966287440604
VVP,2011-08-01,0.19219540677307023
VVP,2011-09-01,0.48573118360341677
VVP,2011-10-01,-0.11250227582949139
VVP,2011-11-01,-0.5256781216272494
VVP,2011-12-01,-0.7147190136247876
VVP,2012-01-01,-0.7895892598166684
VVP,2012-02-01,-0.8834710128124269
VVP,2012-03-01,-0.954270705495084
VVP,2012-04-01,-0.9894648036953937
VVP,2012-05-01,-1.013562068699753
VVP,2012-06-01,-1.0537063465632241
VVP,2012-07-01,-0.7141150352583734
VVP,2012-08-01,-0.45301512126680105
VVP,2012-09-01,-0.4113653497079226
VVP,2012-10-01,-0.22220255517134063
VVP,2012-11-01,-0.37541808402736826
VVP,2012-12-01,-0.4344553768873982
VVP,2013-01-01,-0.26964364575195
VVP,2013-02-01,-0.25618252051840995
VVP,2013-03-01,-0.593638311199545
VVP,2013-04-01,-0.6344313944130882
VVP,2013-05-01,-0.5074459779934991
VVP,2013-06-01,-0.12787993635546588
VVP,2013-07-01,-0.002756564599562391
VVP,2013-08-01,-0.044542579524414205
VVP,2013-09-01,-0.05539949484965039
VVP,2013-10-01,-0.2552202951347583
VVP,2013-11-01,0.07977370963640837
VVP,2013-12-01,0.0670982756167784
VVP,2014-01-01,0.05439387552638077
VVP,2014-02-01,-0.14115614310474503
VVP,2014-03-01,0.002859363780973122
VVP,2014-04-01,0.03800614873849022
VVP,2014-05-01,0.2208068120170626
VVP,2014-06-01,0.04965390174022268
VVP,2014-07-01,0.031807391401615114
VVP,2014-08-01,0.07161818911022588
VVP,2014-09-01,-0.08758818321162148
VVP,2014-10-01,-0.012703682374064643
VVP,2014-11-01,-0.05853877479295837
VVP,2014-12-01,-0.3283701171522724
VVP,2015-01-01,-0.4852359953402092
VVP,2015-02-01,-0.8396314549325076
VVP,2015-03-01,-0.8747285005819099
VVP,2015-04-01,-1.122607395366705
VVP,2015-05-01,-1.181900389464729
VVP,2015-06-01,-1.037357104692392
VVP,2015-07-01,-1.2759187558361265
VVP,2015-08-01,-1.4023938344291
VVP,2015-09-01,-1.4437191968279737
VVP,2015-10-01,-1.3598902262389834
VVP,2015-11-01,-1.3925136635173514
VVP,2015-12-01,-1.3084404628719968
VVP,2016-01-01,-1.2666320288562847
VVP,2016-02-01,-0.8285199503959965
VVP,2016-03-01,-0.8607602509740593
VVP,2016-04-01,-0.35190804154826816
VVP,2016-05-01,-0.43993123404981466
VVP,2016-06-01,-0.37409384142945246
VVP,2016-07-01,-0.20291183856377837
VVP,2016-08-01,-0.1431265901460933
VVP,2016-09-01,-0.18144336098848884
VVP,2016-10-01,-0.21274220625045612
VVP,2016-11-01,-0.33835567733972705
VVP,2016-12-01,-0.00668718121289575
VVP,2017-01-01,0.3488727145155684
VVP,2017-02-01,0.646089365248008
VVP,2017-03-01,0.5679026181711607
VVP,2017-04-01,0.437786706793537
VVP,2017-05-01,0.47941312111884804
VVP,2017-06-01,0.19728133046014093
VVP,2017-07-01,0.3292994774885463
VVP,2017-08-01,0.46273213333835533
VVP,2017-09-01,0.6519727071180911
VVP,2017-10-01,0.6608853540318991
VVP,2017-11-01,0.7871113348127818
VVP,2017-12-01,0.8386501777075493
VVP,2018-01-01,0.7402068263038785
VVP,2018-02-01,0.628089304870838
VVP,2018-03-01,0.7953958548978514
VVP,2018-04-01,0.8031029073180799
VVP,2018-05-01,0.9991887795401619
VVP,2018-06-01,1.1465109766187103
VVP,2018-07-01,1.2303106335981864
VVP,2018-08-01,1.1810331521086632
VVP,2018-09-01,0.9895876771474209
VVP,2018-10-01,1.1065327642695162
VVP,2018-11-01,0.9220147873120704
VVP,2018-12-01,0.6915473974712673
VVP,2019-01-01,0.5600731768970157
VVP,2019-02-01,0.5786021773881949
VVP,2019-03-01,0.7289492903454851
VVP,2019-04-01,0.7081228855768936
VVP,2019-05-01,0.6343127028463762
VVP,2019-06-01,0.6003635364487574
VVP,2019-07-01,0.31173073582434685
VVP,2019-08-01,0.317926117402774
VVP,2019-09-01,0.14822767347137625
VVP,2019-10-01,-0.2531281674049202
VVP,2019-11-01,-0.1311790859424217
VVP,2019-12-01,0.15573792260909516
VVP,2020-01-01,0.2022672249341427
VVP,2020-02-01,-0.06217453857155423
VVP,2020-03-01,-0.5151309832131286
VVP,2020-04-01,-1.0630901667319848
VVP,2020-05-01,-1.3245846823695768
VVP,2020-06-01,-1.274763877173071
VVP,2020-07-01,-0.9198259394927478
VVP,2020-08-01,-0.8661665950317392
VVP,2020-09-01,-0.7998790560877306
VVP,2020-10-01,-0.5702684775675362
VVP,2020-11-01,-0.6847672703737989
VVP,2020-12-01,-0.8137540557769458
VVP,2021-01-01,-0.5442431406230739
VVP,2021-02-01,-0.5040757090289875
VVP,2021-03-01,-0.24516122188098158
VVP,2021-04-01,0.3278266128345382
VVP,2021-05-01,0.5509732761464916
VVP,2021-06-01,0.6044864578434285
VVP,2021-07-01,0.6787691992889511
VVP,2021-08-01,0.8816175914454586
VVP,2021-09-01,0.9424219914805777
VVP,2021-10-01,1.2418157172330326
VVP,2021-11-01,1.5328142760689638
VVP,2021-12-01,1.531035087512933
VVP,2022-01-01,1.648718091223518
VVP,2022-02-01,2.1508279145601517
VVP,2022-03-01,2.3861734234856904
VVP,2022-04-01,2.5481404443406785
VVP,2022-05-01,2.9424621634294303
VVP,2022-06-01,3.3849222675721635
VVP,2022-07-01,3.433419605476955
VVP,2022-08-01,3.4521465039783292
VVP,2022-09-01,3.252425646927166
VVP,2022-10-01,2.9959885772869894
VVP,2022-11-01,2.960214813910717
VVP,2022-12-01,2.8404231564844773
VVP,2023-01-01,3.282540991018458
VVP,2023-02-01,3.3718745136217345
VVP,2023-03-01,2.9452456033204117
VVP,2023-04-01,2.5653364462188954
VVP,2023-05-01,2.15877859769871
VVP,2023-06-01,1.7108085905650354
VVP,2023-07-01,1.6051252660880924
VVP,2023-08-01,1.554256060802473
VVP,2023-09-01,1.654744083699386
VVP,2023-10-01,1.693510475217169
VVP,2023-11-01,1.4436843535968829
VVP,2023-12-01,1.714761512652552
VVP,2024-01-01,1.2786565147854843
VVP,2024-02-01,1.168438911855266
VVP,2024-03-01,1.0449709825572537
VVP,2024-04-01,1.3677800816268972
VVP,2024-05-01,1.3900197567792703
VVP,2024-06-01,1.3280842957351155
VVP,2024-07-01,1.2905870645162607
VVP,2024-08-01,1.0603825015780026
VVP,2024-09-01,0.8429235162584738
VVP,2024-10-01,0.6228701268552819
VVP,2024-11-01,0.7306593866007206
VVP,2024-12-01,0.6263926689603887
VVP,2025-01-01,0.4015717084438652
VVP,2025-02-01,0.3247187801520934
VVP,2025-03-01,0.34229169683020405
VVP,2025-04-01,0.03434028334216977
VVP,2025-05-01,-0.09976235713138146
VVP,2025-06-01,0.07792197479100567
VVP,2025-07-01,0.21797563088134023
VVP,2025-08-01,0.1521670376359864
VVP,2025-09-01,0.22443017179380984
VVP,2025-10-01,0.09597820365954877
VVP,2025-11-01,0.021201738542567926
VVP,2025-12-01,0.06323996765955565
VVP,2026-01-01,0.05806759067553905
VVP,2026-02-01,0.13072155710979932
VVP,2026-03-01,0.31465410438516483
VVP,2026-04-01,0.6018929428574846
