NOGA,ADJUSTMENT,INDICATOR_KE,date,value
C,W,UTOT,2015-04-01,84.6
C,W,UTOT,2015-07-01,83.01
C,W,UTOT,2015-10-01,88.85
C,W,UTOT,2016-01-01,83.77
C,W,UTOT,2016-04-01,83.8
C,W,UTOT,2016-07-01,81.94
C,W,UTOT,2016-10-01,88.16
C,W,UTOT,2017-01-01,85.48
C,W,UTOT,2017-04-01,86.74
C,W,UTOT,2017-07-01,86.93
C,W,UTOT,2017-10-01,95.79
C,W,UTOT,2018-01-01,91.49
C,W,UTOT,2018-04-01,94.51
C,W,UTOT,2018-07-01,90.57
C,W,UTOT,2018-10-01,100.92
C,W,UTOT,2019-01-01,95.16
C,W,UTOT,2019-04-01,97.07
C,W,UTOT,2019-07-01,94.09
C,W,UTOT,2019-10-01,98.91
C,W,UTOT,2020-01-01,93.07
C,W,UTOT,2020-04-01,83.17
C,W,UTOT,2020-07-01,86.94
C,W,UTOT,2020-10-01,94.75
C,W,UTOT,2021-01-01,95.33
C,W,UTOT,2021-04-01,100.25
C,W,UTOT,2021-07-01,97.92
C,W,UTOT,2021-10-01,106.5
C,W,UTOT,2022-01-01,108.79
C,W,UTOT,2022-04-01,113.49
C,W,UTOT,2022-07-01,109.54
C,W,UTOT,2022-10-01,116.33
C,W,UTOT,2023-01-01,113.93
C,W,UTOT,2023-04-01,110.87
C,W,UTOT,2023-07-01,108.31
C,W,UTOT,2023-10-01,114
C,W,UTOT,2024-01-01,108.49
C,W,UTOT,2024-04-01,111.41
C,W,UTOT,2024-07-01,106.23
C,W,UTOT,2024-10-01,112.15
C,W,UTOT,2025-01-01,115.14
C,W,UTOT,2025-04-01,116.41
C,W,UTOT,2025-07-01,108.98
C,W,UTOT,2025-10-01,111.54
C,W,UTOT,2026-01-01,109.12
C,Y,PTOT,2004-01-01,68.62
C,Y,PTOT,2004-04-01,68.52
C,Y,PTOT,2004-07-01,66.29
C,Y,PTOT,2004-10-01,65.97
C,Y,PTOT,2005-01-01,66.57
C,Y,PTOT,2005-04-01,67.01
C,Y,PTOT,2005-07-01,67.94
C,Y,PTOT,2005-10-01,68.99
C,Y,PTOT,2006-01-01,70.41
C,Y,PTOT,2006-04-01,71.66
C,Y,PTOT,2006-07-01,73.59
C,Y,PTOT,2006-10-01,76.86
C,Y,PTOT,2007-01-01,77.24
C,Y,PTOT,2007-04-01,80.26
C,Y,PTOT,2007-07-01,81.99
C,Y,PTOT,2007-10-01,81.46
C,Y,PTOT,2008-01-01,82.07
C,Y,PTOT,2008-04-01,81.66
C,Y,PTOT,2008-07-01,80.82
C,Y,PTOT,2008-10-01,74.84
C,Y,PTOT,2009-01-01,72.05
C,Y,PTOT,2009-04-01,71.35
C,Y,PTOT,2009-07-01,73.05
C,Y,PTOT,2009-10-01,73.55
C,Y,PTOT,2010-01-01,76.72
C,Y,PTOT,2010-04-01,77.16
C,Y,PTOT,2010-07-01,78.32
C,Y,PTOT,2010-10-01,75.53
C,Y,PTOT,2011-01-01,78.19
C,Y,PTOT,2011-04-01,78.8
C,Y,PTOT,2011-07-01,78.94
C,Y,PTOT,2011-10-01,79.45
C,Y,PTOT,2012-01-01,79.62
C,Y,PTOT,2012-04-01,80.65
C,Y,PTOT,2012-07-01,79.9
C,Y,PTOT,2012-10-01,80.68
C,Y,PTOT,2013-01-01,79.77
C,Y,PTOT,2013-04-01,80.37
C,Y,PTOT,2013-07-01,82.79
C,Y,PTOT,2013-10-01,81.3
C,Y,PTOT,2014-01-01,82.37
C,Y,PTOT,2014-04-01,83
C,Y,PTOT,2014-07-01,81.89
C,Y,PTOT,2014-10-01,84.34
C,Y,PTOT,2015-01-01,80.84
C,Y,PTOT,2015-04-01,80.99
C,Y,PTOT,2015-07-01,82.31
C,Y,PTOT,2015-10-01,82
C,Y,PTOT,2016-01-01,83.22
C,Y,PTOT,2016-04-01,81.35
C,Y,PTOT,2016-07-01,81.92
C,Y,PTOT,2016-10-01,82.14
C,Y,PTOT,2017-01-01,84.94
C,Y,PTOT,2017-04-01,84.74
C,Y,PTOT,2017-07-01,88.57
C,Y,PTOT,2017-10-01,90.42
C,Y,PTOT,2018-01-01,89.79
C,Y,PTOT,2018-04-01,90.81
C,Y,PTOT,2018-07-01,89.89
C,Y,PTOT,2018-10-01,94.61
C,Y,PTOT,2019-01-01,93.55
C,Y,PTOT,2019-04-01,95.11
C,Y,PTOT,2019-07-01,96.01
C,Y,PTOT,2019-10-01,94.94
C,Y,PTOT,2020-01-01,94.15
C,Y,PTOT,2020-04-01,85.91
C,Y,PTOT,2020-07-01,91.95
C,Y,PTOT,2020-10-01,93.08
C,Y,PTOT,2021-01-01,97.53
C,Y,PTOT,2021-04-01,100.04
C,Y,PTOT,2021-07-01,100.6
C,Y,PTOT,2021-10-01,101.83
C,Y,PTOT,2022-01-01,106.63
C,Y,PTOT,2022-04-01,105.97
C,Y,PTOT,2022-07-01,107.53
C,Y,PTOT,2022-10-01,110.42
C,Y,PTOT,2023-01-01,111.03
C,Y,PTOT,2023-04-01,104.15
C,Y,PTOT,2023-07-01,108.65
C,Y,PTOT,2023-10-01,108.44
C,Y,PTOT,2024-01-01,107.46
C,Y,PTOT,2024-04-01,110.98
C,Y,PTOT,2024-07-01,110.03
C,Y,PTOT,2024-10-01,110.63
C,Y,PTOT,2025-01-01,118.23
C,Y,PTOT,2025-04-01,114.27
C,Y,PTOT,2025-07-01,114.9
C,Y,PTOT,2025-10-01,111.54
C,Y,PTOT,2026-01-01,110.2
C,Y,UEXP,2010-10-01,77.52
C,Y,UEXP,2011-01-01,80.5
C,Y,UEXP,2011-04-01,79.39
C,Y,UEXP,2011-07-01,77.56
C,Y,UEXP,2011-10-01,79.02
C,Y,UEXP,2012-01-01,79.43
C,Y,UEXP,2012-04-01,81.17
C,Y,UEXP,2012-07-01,80.58
C,Y,UEXP,2012-10-01,82.61
C,Y,UEXP,2013-01-01,80.16
C,Y,UEXP,2013-04-01,80.64
C,Y,UEXP,2013-07-01,85.49
C,Y,UEXP,2013-10-01,81.55
C,Y,UEXP,2014-01-01,83
C,Y,UEXP,2014-04-01,83.36
C,Y,UEXP,2014-07-01,81.75
C,Y,UEXP,2014-10-01,84.8
C,Y,UEXP,2015-01-01,79.19
C,Y,UEXP,2015-04-01,78.68
C,Y,UEXP,2015-07-01,78.4
C,Y,UEXP,2015-10-01,79.28
C,Y,UEXP,2016-01-01,80.05
C,Y,UEXP,2016-04-01,78.08
C,Y,UEXP,2016-07-01,79.03
C,Y,UEXP,2016-10-01,78.83
C,Y,UEXP,2017-01-01,82.61
C,Y,UEXP,2017-04-01,82.33
C,Y,UEXP,2017-07-01,86.91
C,Y,UEXP,2017-10-01,89.27
C,Y,UEXP,2018-01-01,89.31
C,Y,UEXP,2018-04-01,90.3
C,Y,UEXP,2018-07-01,88.83
C,Y,UEXP,2018-10-01,95.15
C,Y,UEXP,2019-01-01,93.79
C,Y,UEXP,2019-04-01,94.73
C,Y,UEXP,2019-07-01,95.42
C,Y,UEXP,2019-10-01,93.96
C,Y,UEXP,2020-01-01,92.27
C,Y,UEXP,2020-04-01,79.49
C,Y,UEXP,2020-07-01,88.15
C,Y,UEXP,2020-10-01,90.19
C,Y,UEXP,2021-01-01,94.95
C,Y,UEXP,2021-04-01,99.51
C,Y,UEXP,2021-07-01,100.83
C,Y,UEXP,2021-10-01,104.71
C,Y,UEXP,2022-01-01,109.11
C,Y,UEXP,2022-04-01,107.52
C,Y,UEXP,2022-07-01,110.43
C,Y,UEXP,2022-10-01,112.84
C,Y,UEXP,2023-01-01,116.9
C,Y,UEXP,2023-04-01,107.2
C,Y,UEXP,2023-07-01,111.16
C,Y,UEXP,2023-10-01,110.44
C,Y,UEXP,2024-01-01,109.13
C,Y,UEXP,2024-04-01,111.11
C,Y,UEXP,2024-07-01,111.01
C,Y,UEXP,2024-10-01,111.45
C,Y,UEXP,2025-01-01,119.13
C,Y,UEXP,2025-04-01,115.98
C,Y,UEXP,2025-07-01,113.4
C,Y,UEXP,2025-10-01,111.15
C,Y,UEXP,2026-01-01,108.63
C,Y,UINL,2010-10-01,99.88
C,Y,UINL,2011-01-01,101.37
C,Y,UINL,2011-04-01,103.11
C,Y,UINL,2011-07-01,103.11
C,Y,UINL,2011-10-01,101.47
C,Y,UINL,2012-01-01,97.61
C,Y,UINL,2012-04-01,99.15
C,Y,UINL,2012-07-01,100.63
C,Y,UINL,2012-10-01,100.96
C,Y,UINL,2013-01-01,101.63
C,Y,UINL,2013-04-01,103.47
C,Y,UINL,2013-07-01,101.31
C,Y,UINL,2013-10-01,103.66
C,Y,UINL,2014-01-01,102.67
C,Y,UINL,2014-04-01,103.54
C,Y,UINL,2014-07-01,103.3
C,Y,UINL,2014-10-01,103.27
C,Y,UINL,2015-01-01,98.65
C,Y,UINL,2015-04-01,94.33
C,Y,UINL,2015-07-01,95.21
C,Y,UINL,2015-10-01,94.21
C,Y,UINL,2016-01-01,93.69
C,Y,UINL,2016-04-01,92.76
C,Y,UINL,2016-07-01,92.32
C,Y,UINL,2016-10-01,93.33
C,Y,UINL,2017-01-01,92.87
C,Y,UINL,2017-04-01,93.6
C,Y,UINL,2017-07-01,94.96
C,Y,UINL,2017-10-01,97.82
C,Y,UINL,2018-01-01,98.25
C,Y,UINL,2018-04-01,99.66
C,Y,UINL,2018-07-01,101.25
C,Y,UINL,2018-10-01,101.57
C,Y,UINL,2019-01-01,101.06
C,Y,UINL,2019-04-01,99.28
C,Y,UINL,2019-07-01,100.92
C,Y,UINL,2019-10-01,99.22
C,Y,UINL,2020-01-01,98.95
C,Y,UINL,2020-04-01,88.52
C,Y,UINL,2020-07-01,93.46
C,Y,UINL,2020-10-01,95.18
C,Y,UINL,2021-01-01,98.4
C,Y,UINL,2021-04-01,98.83
C,Y,UINL,2021-07-01,101.09
C,Y,UINL,2021-10-01,101.68
C,Y,UINL,2022-01-01,109.26
C,Y,UINL,2022-04-01,116.57
C,Y,UINL,2022-07-01,115.52
C,Y,UINL,2022-10-01,115.41
C,Y,UINL,2023-01-01,113.13
C,Y,UINL,2023-04-01,112.34
C,Y,UINL,2023-07-01,113.55
C,Y,UINL,2023-10-01,113.6
C,Y,UINL,2024-01-01,111.55
C,Y,UINL,2024-04-01,108.13
C,Y,UINL,2024-07-01,107.13
C,Y,UINL,2024-10-01,108.98
C,Y,UINL,2025-01-01,111.51
C,Y,UINL,2025-04-01,113.16
C,Y,UINL,2025-07-01,112
C,Y,UINL,2025-10-01,107.62
C,Y,UINL,2026-01-01,114.88
C,Y,UTOT,1999-01-01,61.56
C,Y,UTOT,1999-04-01,62.12
C,Y,UTOT,1999-07-01,63.18
C,Y,UTOT,1999-10-01,66.48
C,Y,UTOT,2000-01-01,69.23
C,Y,UTOT,2000-04-01,69.26
C,Y,UTOT,2000-07-01,71.95
C,Y,UTOT,2000-10-01,74.84
C,Y,UTOT,2001-01-01,73.95
C,Y,UTOT,2001-04-01,72.81
C,Y,UTOT,2001-07-01,70.7
C,Y,UTOT,2001-10-01,68.57
C,Y,UTOT,2002-01-01,66.22
C,Y,UTOT,2002-04-01,67.76
C,Y,UTOT,2002-07-01,67.24
C,Y,UTOT,2002-10-01,65.77
C,Y,UTOT,2003-01-01,66.92
C,Y,UTOT,2003-04-01,62.86
C,Y,UTOT,2003-07-01,66.32
C,Y,UTOT,2003-10-01,67.59
C,Y,UTOT,2004-01-01,69.5
C,Y,UTOT,2004-04-01,70.85
C,Y,UTOT,2004-07-01,67.75
C,Y,UTOT,2004-10-01,67.48
C,Y,UTOT,2005-01-01,69.11
C,Y,UTOT,2005-04-01,68.78
C,Y,UTOT,2005-07-01,70.91
C,Y,UTOT,2005-10-01,72.65
C,Y,UTOT,2006-01-01,75.05
C,Y,UTOT,2006-04-01,76.77
C,Y,UTOT,2006-07-01,78.77
C,Y,UTOT,2006-10-01,83.36
C,Y,UTOT,2007-01-01,84.16
C,Y,UTOT,2007-04-01,88.25
C,Y,UTOT,2007-07-01,90.57
C,Y,UTOT,2007-10-01,90.55
C,Y,UTOT,2008-01-01,92.52
C,Y,UTOT,2008-04-01,93.83
C,Y,UTOT,2008-07-01,93.02
C,Y,UTOT,2008-10-01,87.33
C,Y,UTOT,2009-01-01,81.74
C,Y,UTOT,2009-04-01,80.35
C,Y,UTOT,2009-07-01,82.02
C,Y,UTOT,2009-10-01,84.04
C,Y,UTOT,2010-01-01,87.23
C,Y,UTOT,2010-04-01,87.55
C,Y,UTOT,2010-07-01,87.86
C,Y,UTOT,2010-10-01,85.98
C,Y,UTOT,2011-01-01,88.74
C,Y,UTOT,2011-04-01,88.94
C,Y,UTOT,2011-07-01,87.63
C,Y,UTOT,2011-10-01,87.45
C,Y,UTOT,2012-01-01,86.66
C,Y,UTOT,2012-04-01,88.23
C,Y,UTOT,2012-07-01,88.54
C,Y,UTOT,2012-10-01,89.56
C,Y,UTOT,2013-01-01,88.9
C,Y,UTOT,2013-04-01,89.76
C,Y,UTOT,2013-07-01,91.68
C,Y,UTOT,2013-10-01,90
C,Y,UTOT,2014-01-01,90.54
C,Y,UTOT,2014-04-01,91.48
C,Y,UTOT,2014-07-01,90.27
C,Y,UTOT,2014-10-01,91.82
C,Y,UTOT,2015-01-01,86.82
C,Y,UTOT,2015-04-01,84.66
C,Y,UTOT,2015-07-01,85.1
C,Y,UTOT,2015-10-01,85.04
C,Y,UTOT,2016-01-01,85.33
C,Y,UTOT,2016-04-01,83.75
C,Y,UTOT,2016-07-01,84.26
C,Y,UTOT,2016-10-01,84.61
C,Y,UTOT,2017-01-01,86.75
C,Y,UTOT,2017-04-01,86.48
C,Y,UTOT,2017-07-01,89.62
C,Y,UTOT,2017-10-01,92.22
C,Y,UTOT,2018-01-01,92.67
C,Y,UTOT,2018-04-01,94.03
C,Y,UTOT,2018-07-01,93.45
C,Y,UTOT,2018-10-01,97.44
C,Y,UTOT,2019-01-01,96.19
C,Y,UTOT,2019-04-01,96.3
C,Y,UTOT,2019-07-01,97.13
C,Y,UTOT,2019-10-01,95.79
C,Y,UTOT,2020-01-01,94.18
C,Y,UTOT,2020-04-01,82.27
C,Y,UTOT,2020-07-01,89.67
C,Y,UTOT,2020-10-01,92.25
C,Y,UTOT,2021-01-01,96.05
C,Y,UTOT,2021-04-01,99.01
C,Y,UTOT,2021-07-01,100.85
C,Y,UTOT,2021-10-01,104.09
C,Y,UTOT,2022-01-01,109.68
C,Y,UTOT,2022-04-01,111.74
C,Y,UTOT,2022-07-01,112.66
C,Y,UTOT,2022-10-01,114.14
C,Y,UTOT,2023-01-01,114.8
C,Y,UTOT,2023-04-01,108.94
C,Y,UTOT,2023-07-01,111.39
C,Y,UTOT,2023-10-01,112.08
C,Y,UTOT,2024-01-01,109.39
C,Y,UTOT,2024-04-01,109.38
C,Y,UTOT,2024-07-01,109.16
C,Y,UTOT,2024-10-01,110.45
C,Y,UTOT,2025-01-01,115.8
C,Y,UTOT,2025-04-01,114.2
C,Y,UTOT,2025-07-01,111.97
C,Y,UTOT,2025-10-01,109.81
C,Y,UTOT,2026-01-01,110.08
D,N,PTOT,2004-01-01,105.39
D,N,PTOT,2004-04-01,92.6
D,N,PTOT,2004-07-01,77.46
D,N,PTOT,2004-10-01,102.21
D,N,PTOT,2005-01-01,108.49
D,N,PTOT,2005-04-01,74.3
D,N,PTOT,2005-07-01,72.83
D,N,PTOT,2005-10-01,100.87
D,N,PTOT,2006-01-01,108.84
D,N,PTOT,2006-04-01,79.27
D,N,PTOT,2006-07-01,76.22
D,N,PTOT,2006-10-01,99.82
D,N,PTOT,2007-01-01,99.68
D,N,PTOT,2007-04-01,81.18
D,N,PTOT,2007-07-01,81.59
D,N,PTOT,2007-10-01,95.14
D,N,PTOT,2008-01-01,106.72
D,N,PTOT,2008-04-01,83.4
D,N,PTOT,2008-07-01,83.14
D,N,PTOT,2008-10-01,106.97
D,N,PTOT,2009-01-01,105.19
D,N,PTOT,2009-04-01,83.4
D,N,PTOT,2009-07-01,82.25
D,N,PTOT,2009-10-01,108.68
D,N,PTOT,2010-01-01,117.21
D,N,PTOT,2010-04-01,85.59
D,N,PTOT,2010-07-01,82.91
D,N,PTOT,2010-10-01,115.57
D,N,PTOT,2011-01-01,113.82
D,N,PTOT,2011-04-01,81.09
D,N,PTOT,2011-07-01,80.29
D,N,PTOT,2011-10-01,106.34
D,N,PTOT,2012-01-01,121.38
D,N,PTOT,2012-04-01,93.83
D,N,PTOT,2012-07-01,86.93
D,N,PTOT,2012-10-01,111.23
D,N,PTOT,2013-01-01,129.94
D,N,PTOT,2013-04-01,96.52
D,N,PTOT,2013-07-01,83.13
D,N,PTOT,2013-10-01,115.13
D,N,PTOT,2014-01-01,115.17
D,N,PTOT,2014-04-01,93.15
D,N,PTOT,2014-07-01,87.45
D,N,PTOT,2014-10-01,110.94
D,N,PTOT,2015-01-01,124.48
D,N,PTOT,2015-04-01,94.46
D,N,PTOT,2015-07-01,78.4
D,N,PTOT,2015-10-01,103.52
D,N,PTOT,2016-01-01,115.92
D,N,PTOT,2016-04-01,96.41
D,N,PTOT,2016-07-01,79.01
D,N,PTOT,2016-10-01,99.68
D,N,PTOT,2017-01-01,112.01
D,N,PTOT,2017-04-01,88.37
D,N,PTOT,2017-07-01,82.34
D,N,PTOT,2017-10-01,102.96
D,N,PTOT,2018-01-01,122.02
D,N,PTOT,2018-04-01,95.13
D,N,PTOT,2018-07-01,82.28
D,N,PTOT,2018-10-01,103.87
D,N,PTOT,2019-01-01,120.01
D,N,PTOT,2019-04-01,93.72
D,N,PTOT,2019-07-01,95.03
D,N,PTOT,2019-10-01,114.99
D,N,PTOT,2020-01-01,122.78
D,N,PTOT,2020-04-01,88.21
D,N,PTOT,2020-07-01,85.2
D,N,PTOT,2020-10-01,114.47
D,N,PTOT,2021-01-01,123.69
D,N,PTOT,2021-04-01,91.93
D,N,PTOT,2021-07-01,82.35
D,N,PTOT,2021-10-01,102.03
D,N,PTOT,2022-01-01,112.26
D,N,PTOT,2022-04-01,82.93
D,N,PTOT,2022-07-01,76.86
D,N,PTOT,2022-10-01,91.16
D,N,PTOT,2023-01-01,109.78
D,N,PTOT,2023-04-01,85.69
D,N,PTOT,2023-07-01,87.09
D,N,PTOT,2023-10-01,105.65
D,N,PTOT,2024-01-01,119.58
D,N,PTOT,2024-04-01,96.72
D,N,PTOT,2024-07-01,104.66
D,N,PTOT,2024-10-01,111.64
D,N,PTOT,2025-01-01,112.19
D,N,PTOT,2025-04-01,87.8
D,N,PTOT,2025-07-01,79.4
D,N,PTOT,2025-10-01,97.27
D,N,PTOT,2026-01-01,104.46
D,N,UINL,2010-10-01,112.41
D,N,UINL,2011-01-01,112.22
D,N,UINL,2011-04-01,80.04
D,N,UINL,2011-07-01,79.38
D,N,UINL,2011-10-01,105.38
D,N,UINL,2012-01-01,120.57
D,N,UINL,2012-04-01,93.49
D,N,UINL,2012-07-01,86.77
D,N,UINL,2012-10-01,110.83
D,N,UINL,2013-01-01,128.3
D,N,UINL,2013-04-01,95.27
D,N,UINL,2013-07-01,82.05
D,N,UINL,2013-10-01,113.74
D,N,UINL,2014-01-01,114.51
D,N,UINL,2014-04-01,93.09
D,N,UINL,2014-07-01,87.41
D,N,UINL,2014-10-01,110.76
D,N,UINL,2015-01-01,125.97
D,N,UINL,2015-04-01,94.84
D,N,UINL,2015-07-01,78.57
D,N,UINL,2015-10-01,102.57
D,N,UINL,2016-01-01,115.54
D,N,UINL,2016-04-01,95.84
D,N,UINL,2016-07-01,78.44
D,N,UINL,2016-10-01,98.35
D,N,UINL,2017-01-01,109.5
D,N,UINL,2017-04-01,86.29
D,N,UINL,2017-07-01,80.45
D,N,UINL,2017-10-01,100.79
D,N,UINL,2018-01-01,121.89
D,N,UINL,2018-04-01,94.88
D,N,UINL,2018-07-01,82.16
D,N,UINL,2018-10-01,105
D,N,UINL,2019-01-01,122.21
D,N,UINL,2019-04-01,95.26
D,N,UINL,2019-07-01,96.54
D,N,UINL,2019-10-01,116.07
D,N,UINL,2020-01-01,122.56
D,N,UINL,2020-04-01,87.88
D,N,UINL,2020-07-01,84.79
D,N,UINL,2020-10-01,113.2
D,N,UINL,2021-01-01,122.76
D,N,UINL,2021-04-01,91.23
D,N,UINL,2021-07-01,81.79
D,N,UINL,2021-10-01,104.21
D,N,UINL,2022-01-01,123.32
D,N,UINL,2022-04-01,92.74
D,N,UINL,2022-07-01,88.74
D,N,UINL,2022-10-01,110.6
D,N,UINL,2023-01-01,152.29
D,N,UINL,2023-04-01,130.73
D,N,UINL,2023-07-01,136.82
D,N,UINL,2023-10-01,163.79
D,N,UINL,2024-01-01,196.03
D,N,UINL,2024-04-01,163.15
D,N,UINL,2024-07-01,179.37
D,N,UINL,2024-10-01,189.57
D,N,UINL,2025-01-01,184.68
D,N,UINL,2025-04-01,141.43
D,N,UINL,2025-07-01,125.36
D,N,UINL,2025-10-01,152.55
D,N,UINL,2026-01-01,161
D,N,UTOT,1999-01-01,95.26
D,N,UTOT,1999-04-01,76.51
D,N,UTOT,1999-07-01,73.12
D,N,UTOT,1999-10-01,98.79
D,N,UTOT,2000-01-01,97.19
D,N,UTOT,2000-04-01,77.39
D,N,UTOT,2000-07-01,69.14
D,N,UTOT,2000-10-01,99.67
D,N,UTOT,2001-01-01,104.17
D,N,UTOT,2001-04-01,83.26
D,N,UTOT,2001-07-01,79.1
D,N,UTOT,2001-10-01,98.2
D,N,UTOT,2002-01-01,95.81
D,N,UTOT,2002-04-01,77.55
D,N,UTOT,2002-07-01,75.02
D,N,UTOT,2002-10-01,96.59
D,N,UTOT,2003-01-01,102.77
D,N,UTOT,2003-04-01,76.39
D,N,UTOT,2003-07-01,72.92
D,N,UTOT,2003-10-01,92.34
D,N,UTOT,2004-01-01,97.19
D,N,UTOT,2004-04-01,85.36
D,N,UTOT,2004-07-01,71.4
D,N,UTOT,2004-10-01,93.93
D,N,UTOT,2005-01-01,97.76
D,N,UTOT,2005-04-01,66.84
D,N,UTOT,2005-07-01,65.54
D,N,UTOT,2005-10-01,92.06
D,N,UTOT,2006-01-01,100.36
D,N,UTOT,2006-04-01,73.22
D,N,UTOT,2006-07-01,70.54
D,N,UTOT,2006-10-01,93.82
D,N,UTOT,2007-01-01,92.42
D,N,UTOT,2007-04-01,74.95
D,N,UTOT,2007-07-01,75.26
D,N,UTOT,2007-10-01,86.77
D,N,UTOT,2008-01-01,99.19
D,N,UTOT,2008-04-01,77.76
D,N,UTOT,2008-07-01,77.57
D,N,UTOT,2008-10-01,103.38
D,N,UTOT,2009-01-01,100.92
D,N,UTOT,2009-04-01,79.45
D,N,UTOT,2009-07-01,77.93
D,N,UTOT,2009-10-01,101.12
D,N,UTOT,2010-01-01,111.71
D,N,UTOT,2010-04-01,81.9
D,N,UTOT,2010-07-01,79.33
D,N,UTOT,2010-10-01,112.41
D,N,UTOT,2011-01-01,112.22
D,N,UTOT,2011-04-01,80.04
D,N,UTOT,2011-07-01,79.38
D,N,UTOT,2011-10-01,105.38
D,N,UTOT,2012-01-01,120.57
D,N,UTOT,2012-04-01,93.49
D,N,UTOT,2012-07-01,86.77
D,N,UTOT,2012-10-01,110.83
D,N,UTOT,2013-01-01,128.3
D,N,UTOT,2013-04-01,95.27
D,N,UTOT,2013-07-01,82.05
D,N,UTOT,2013-10-01,113.74
D,N,UTOT,2014-01-01,114.51
D,N,UTOT,2014-04-01,93.09
D,N,UTOT,2014-07-01,87.41
D,N,UTOT,2014-10-01,110.76
D,N,UTOT,2015-01-01,125.97
D,N,UTOT,2015-04-01,94.84
D,N,UTOT,2015-07-01,78.57
D,N,UTOT,2015-10-01,102.57
D,N,UTOT,2016-01-01,115.54
D,N,UTOT,2016-04-01,95.84
D,N,UTOT,2016-07-01,78.44
D,N,UTOT,2016-10-01,98.35
D,N,UTOT,2017-01-01,109.5
D,N,UTOT,2017-04-01,86.29
D,N,UTOT,2017-07-01,80.45
D,N,UTOT,2017-10-01,100.79
D,N,UTOT,2018-01-01,121.89
D,N,UTOT,2018-04-01,94.88
D,N,UTOT,2018-07-01,82.16
D,N,UTOT,2018-10-01,105
D,N,UTOT,2019-01-01,122.21
D,N,UTOT,2019-04-01,95.26
D,N,UTOT,2019-07-01,96.54
D,N,UTOT,2019-10-01,116.07
D,N,UTOT,2020-01-01,122.56
D,N,UTOT,2020-04-01,87.88
D,N,UTOT,2020-07-01,84.79
D,N,UTOT,2020-10-01,113.2
D,N,UTOT,2021-01-01,122.76
D,N,UTOT,2021-04-01,91.23
D,N,UTOT,2021-07-01,81.79
D,N,UTOT,2021-10-01,104.21
D,N,UTOT,2022-01-01,123.32
D,N,UTOT,2022-04-01,92.74
D,N,UTOT,2022-07-01,88.74
D,N,UTOT,2022-10-01,110.6
D,N,UTOT,2023-01-01,152.29
D,N,UTOT,2023-04-01,130.73
D,N,UTOT,2023-07-01,136.82
D,N,UTOT,2023-10-01,163.79
D,N,UTOT,2024-01-01,196.03
D,N,UTOT,2024-04-01,163.15
D,N,UTOT,2024-07-01,179.37
D,N,UTOT,2024-10-01,189.57
D,N,UTOT,2025-01-01,184.68
D,N,UTOT,2025-04-01,141.43
D,N,UTOT,2025-07-01,125.36
D,N,UTOT,2025-10-01,152.55
D,N,UTOT,2026-01-01,161
D,W,PTOT,2004-01-01,105.91
D,W,PTOT,2004-04-01,92.61
D,W,PTOT,2004-07-01,77.51
D,W,PTOT,2004-10-01,102.3
D,W,PTOT,2005-01-01,108.31
D,W,PTOT,2005-04-01,74.37
D,W,PTOT,2005-07-01,72.84
D,W,PTOT,2005-10-01,100.87
D,W,PTOT,2006-01-01,108.78
D,W,PTOT,2006-04-01,79.26
D,W,PTOT,2006-07-01,76.2
D,W,PTOT,2006-10-01,99.78
D,W,PTOT,2007-01-01,99.58
D,W,PTOT,2007-04-01,81.17
D,W,PTOT,2007-07-01,81.56
D,W,PTOT,2007-10-01,95.15
D,W,PTOT,2008-01-01,107.15
D,W,PTOT,2008-04-01,83.48
D,W,PTOT,2008-07-01,83.16
D,W,PTOT,2008-10-01,106.97
D,W,PTOT,2009-01-01,105.03
D,W,PTOT,2009-04-01,83.39
D,W,PTOT,2009-07-01,82.3
D,W,PTOT,2009-10-01,108.73
D,W,PTOT,2010-01-01,117.07
D,W,PTOT,2010-04-01,85.6
D,W,PTOT,2010-07-01,82.96
D,W,PTOT,2010-10-01,115.11
D,W,PTOT,2011-01-01,113.9
D,W,PTOT,2011-04-01,81.18
D,W,PTOT,2011-07-01,80.39
D,W,PTOT,2011-10-01,106.49
D,W,PTOT,2012-01-01,120.15
D,W,PTOT,2012-04-01,94.04
D,W,PTOT,2012-07-01,87.2
D,W,PTOT,2012-10-01,111.49
D,W,PTOT,2013-01-01,130.74
D,W,PTOT,2013-04-01,96.49
D,W,PTOT,2013-07-01,83.19
D,W,PTOT,2013-10-01,115.38
D,W,PTOT,2014-01-01,115.63
D,W,PTOT,2014-04-01,93.34
D,W,PTOT,2014-07-01,87.52
D,W,PTOT,2014-10-01,111.15
D,W,PTOT,2015-01-01,125.04
D,W,PTOT,2015-04-01,94.71
D,W,PTOT,2015-07-01,78.27
D,W,PTOT,2015-10-01,103.43
D,W,PTOT,2016-01-01,115.51
D,W,PTOT,2016-04-01,96.1
D,W,PTOT,2016-07-01,79.13
D,W,PTOT,2016-10-01,99.79
D,W,PTOT,2017-01-01,111.92
D,W,PTOT,2017-04-01,88.58
D,W,PTOT,2017-07-01,82.61
D,W,PTOT,2017-10-01,103.43
D,W,PTOT,2018-01-01,122.54
D,W,PTOT,2018-04-01,95.13
D,W,PTOT,2018-07-01,82.51
D,W,PTOT,2018-10-01,104.14
D,W,PTOT,2019-01-01,120.45
D,W,PTOT,2019-04-01,93.89
D,W,PTOT,2019-07-01,95.1
