NOGA,ADJUSTMENT,INDICATOR_KE,UNIT_MEASURE,date,value
D,W,PTOT,IX,2016-04-01,96.1
D,W,PTOT,IX,2016-07-01,79.13
D,W,PTOT,IX,2016-10-01,99.79
D,W,PTOT,IX,2017-01-01,111.92
D,W,PTOT,IX,2017-04-01,88.58
D,W,PTOT,IX,2017-07-01,82.61
D,W,PTOT,IX,2017-10-01,103.43
D,W,PTOT,IX,2018-01-01,122.54
D,W,PTOT,IX,2018-04-01,95.13
D,W,PTOT,IX,2018-07-01,82.51
D,W,PTOT,IX,2018-10-01,104.14
D,W,PTOT,IX,2019-01-01,120.45
D,W,PTOT,IX,2019-04-01,93.89
D,W,PTOT,IX,2019-07-01,95.1
D,W,PTOT,IX,2019-10-01,115.22
D,W,PTOT,IX,2020-01-01,121.97
D,W,PTOT,IX,2020-04-01,88.42
D,W,PTOT,IX,2020-07-01,85.08
D,W,PTOT,IX,2020-10-01,114.37
D,W,PTOT,IX,2021-01-01,124.07
D,W,PTOT,IX,2021-04-01,92.08
D,W,PTOT,IX,2021-07-01,82.26
D,W,PTOT,IX,2021-10-01,101.59
D,W,PTOT,IX,2022-01-01,112.32
D,W,PTOT,IX,2022-04-01,83.07
D,W,PTOT,IX,2022-07-01,76.93
D,W,PTOT,IX,2022-10-01,91.27
D,W,PTOT,IX,2023-01-01,109.73
D,W,PTOT,IX,2023-04-01,85.92
D,W,PTOT,IX,2023-07-01,87.37
D,W,PTOT,IX,2023-10-01,106.08
D,W,PTOT,IX,2024-01-01,119.08
D,W,PTOT,IX,2024-04-01,96.7
D,W,PTOT,IX,2024-07-01,104.73
D,W,PTOT,IX,2024-10-01,111.85
D,W,PTOT,IX,2025-01-01,112.61
D,W,PTOT,IX,2025-04-01,88.01
D,W,PTOT,IX,2025-07-01,79.46
D,W,PTOT,IX,2025-10-01,97.45
D,W,PTOT,IX,2026-01-01,104.89
D,W,PTOT,VARQ-4,2005-01-01,2.27
D,W,PTOT,VARQ-4,2005-04-01,-19.69
D,W,PTOT,VARQ-4,2005-07-01,-6.03
D,W,PTOT,VARQ-4,2005-10-01,-1.4
D,W,PTOT,VARQ-4,2006-01-01,0.44
D,W,PTOT,VARQ-4,2006-04-01,6.58
D,W,PTOT,VARQ-4,2006-07-01,4.62
D,W,PTOT,VARQ-4,2006-10-01,-1.08
D,W,PTOT,VARQ-4,2007-01-01,-8.46
D,W,PTOT,VARQ-4,2007-04-01,2.4
D,W,PTOT,VARQ-4,2007-07-01,7.04
D,W,PTOT,VARQ-4,2007-10-01,-4.64
D,W,PTOT,VARQ-4,2008-01-01,7.6
D,W,PTOT,VARQ-4,2008-04-01,2.85
D,W,PTOT,VARQ-4,2008-07-01,1.95
D,W,PTOT,VARQ-4,2008-10-01,12.43
D,W,PTOT,VARQ-4,2009-01-01,-1.97
D,W,PTOT,VARQ-4,2009-04-01,-0.11
D,W,PTOT,VARQ-4,2009-07-01,-1.03
D,W,PTOT,VARQ-4,2009-10-01,1.64
D,W,PTOT,VARQ-4,2010-01-01,11.46
D,W,PTOT,VARQ-4,2010-04-01,2.65
D,W,PTOT,VARQ-4,2010-07-01,0.8
D,W,PTOT,VARQ-4,2010-10-01,5.87
D,W,PTOT,VARQ-4,2011-01-01,-2.7
D,W,PTOT,VARQ-4,2011-04-01,-5.17
D,W,PTOT,VARQ-4,2011-07-01,-3.1
D,W,PTOT,VARQ-4,2011-10-01,-7.49
D,W,PTOT,VARQ-4,2012-01-01,5.48
D,W,PTOT,VARQ-4,2012-04-01,15.85
D,W,PTOT,VARQ-4,2012-07-01,8.47
D,W,PTOT,VARQ-4,2012-10-01,4.7
D,W,PTOT,VARQ-4,2013-01-01,8.82
D,W,PTOT,VARQ-4,2013-04-01,2.6
D,W,PTOT,VARQ-4,2013-07-01,-4.6
D,W,PTOT,VARQ-4,2013-10-01,3.49
D,W,PTOT,VARQ-4,2014-01-01,-11.56
D,W,PTOT,VARQ-4,2014-04-01,-3.26
D,W,PTOT,VARQ-4,2014-07-01,5.2
D,W,PTOT,VARQ-4,2014-10-01,-3.67
D,W,PTOT,VARQ-4,2015-01-01,8.14
D,W,PTOT,VARQ-4,2015-04-01,1.47
D,W,PTOT,VARQ-4,2015-07-01,-10.57
D,W,PTOT,VARQ-4,2015-10-01,-6.95
D,W,PTOT,VARQ-4,2016-01-01,-7.62
D,W,PTOT,VARQ-4,2016-04-01,1.47
D,W,PTOT,VARQ-4,2016-07-01,1.11
D,W,PTOT,VARQ-4,2016-10-01,-3.52
D,W,PTOT,VARQ-4,2017-01-01,-3.11
D,W,PTOT,VARQ-4,2017-04-01,-7.83
D,W,PTOT,VARQ-4,2017-07-01,4.4
D,W,PTOT,VARQ-4,2017-10-01,3.65
D,W,PTOT,VARQ-4,2018-01-01,9.49
D,W,PTOT,VARQ-4,2018-04-01,7.4
D,W,PTOT,VARQ-4,2018-07-01,-0.12
D,W,PTOT,VARQ-4,2018-10-01,0.68
D,W,PTOT,VARQ-4,2019-01-01,-1.71
D,W,PTOT,VARQ-4,2019-04-01,-1.31
D,W,PTOT,VARQ-4,2019-07-01,15.26
D,W,PTOT,VARQ-4,2019-10-01,10.65
D,W,PTOT,VARQ-4,2020-01-01,1.27
D,W,PTOT,VARQ-4,2020-04-01,-5.82
D,W,PTOT,VARQ-4,2020-07-01,-10.54
D,W,PTOT,VARQ-4,2020-10-01,-0.74
D,W,PTOT,VARQ-4,2021-01-01,1.72
D,W,PTOT,VARQ-4,2021-04-01,4.14
D,W,PTOT,VARQ-4,2021-07-01,-3.32
D,W,PTOT,VARQ-4,2021-10-01,-11.17
D,W,PTOT,VARQ-4,2022-01-01,-9.47
D,W,PTOT,VARQ-4,2022-04-01,-9.79
D,W,PTOT,VARQ-4,2022-07-01,-6.48
D,W,PTOT,VARQ-4,2022-10-01,-10.16
D,W,PTOT,VARQ-4,2023-01-01,-2.31
D,W,PTOT,VARQ-4,2023-04-01,3.43
D,W,PTOT,VARQ-4,2023-07-01,13.57
D,W,PTOT,VARQ-4,2023-10-01,16.23
D,W,PTOT,VARQ-4,2024-01-01,8.53
D,W,PTOT,VARQ-4,2024-04-01,12.55
D,W,PTOT,VARQ-4,2024-07-01,19.86
D,W,PTOT,VARQ-4,2024-10-01,5.44
D,W,PTOT,VARQ-4,2025-01-01,-5.43
D,W,PTOT,VARQ-4,2025-04-01,-8.99
D,W,PTOT,VARQ-4,2025-07-01,-24.12
D,W,PTOT,VARQ-4,2025-10-01,-12.87
D,W,PTOT,VARQ-4,2026-01-01,-6.86
D,W,UINL,IX,2010-10-01,111.98
D,W,UINL,IX,2011-01-01,112.23
D,W,UINL,IX,2011-04-01,80.16
D,W,UINL,IX,2011-07-01,79.5
D,W,UINL,IX,2011-10-01,105.56
D,W,UINL,IX,2012-01-01,119.8
D,W,UINL,IX,2012-04-01,93.74
D,W,UINL,IX,2012-07-01,87.08
D,W,UINL,IX,2012-10-01,111.15
D,W,UINL,IX,2013-01-01,129.01
D,W,UINL,IX,2013-04-01,95.28
D,W,UINL,IX,2013-07-01,82.14
D,W,UINL,IX,2013-10-01,114.03
D,W,UINL,IX,2014-01-01,114.9
D,W,UINL,IX,2014-04-01,93.32
D,W,UINL,IX,2014-07-01,87.51
D,W,UINL,IX,2014-10-01,111.01
D,W,UINL,IX,2015-01-01,126.45
D,W,UINL,IX,2015-04-01,95.13
D,W,UINL,IX,2015-07-01,78.47
D,W,UINL,IX,2015-10-01,102.52
D,W,UINL,IX,2016-01-01,115.54
D,W,UINL,IX,2016-04-01,95.56
D,W,UINL,IX,2016-07-01,78.59
D,W,UINL,IX,2016-10-01,98.5
D,W,UINL,IX,2017-01-01,109.35
D,W,UINL,IX,2017-04-01,86.53
D,W,UINL,IX,2017-07-01,80.76
D,W,UINL,IX,2017-10-01,101.3
D,W,UINL,IX,2018-01-01,122.33
D,W,UINL,IX,2018-04-01,94.91
D,W,UINL,IX,2018-07-01,82.43
D,W,UINL,IX,2018-10-01,105.31
D,W,UINL,IX,2019-01-01,122.59
D,W,UINL,IX,2019-04-01,95.47
D,W,UINL,IX,2019-07-01,96.65
D,W,UINL,IX,2019-10-01,116.36
D,W,UINL,IX,2020-01-01,122.15
D,W,UINL,IX,2020-04-01,88.13
D,W,UINL,IX,2020-07-01,84.7
D,W,UINL,IX,2020-10-01,113.14
D,W,UINL,IX,2021-01-01,123.07
D,W,UINL,IX,2021-04-01,91.42
D,W,UINL,IX,2021-07-01,81.73
D,W,UINL,IX,2021-10-01,103.79
D,W,UINL,IX,2022-01-01,123.3
D,W,UINL,IX,2022-04-01,92.93
D,W,UINL,IX,2022-07-01,88.86
D,W,UINL,IX,2022-10-01,110.77
D,W,UINL,IX,2023-01-01,152.11
D,W,UINL,IX,2023-04-01,131.07
D,W,UINL,IX,2023-07-01,137.33
D,W,UINL,IX,2023-10-01,164.54
D,W,UINL,IX,2024-01-01,195.84
D,W,UINL,IX,2024-04-01,163.21
D,W,UINL,IX,2024-07-01,179.55
D,W,UINL,IX,2024-10-01,190.01
D,W,UINL,IX,2025-01-01,185.26
D,W,UINL,IX,2025-04-01,141.81
D,W,UINL,IX,2025-07-01,125.5
D,W,UINL,IX,2025-10-01,152.9
D,W,UINL,IX,2026-01-01,161.59
D,W,UINL,VARQ-4,2011-10-01,-5.73
D,W,UINL,VARQ-4,2012-01-01,6.75
D,W,UINL,VARQ-4,2012-04-01,16.94
D,W,UINL,VARQ-4,2012-07-01,9.53
D,W,UINL,VARQ-4,2012-10-01,5.29
D,W,UINL,VARQ-4,2013-01-01,7.69
D,W,UINL,VARQ-4,2013-04-01,1.64
D,W,UINL,VARQ-4,2013-07-01,-5.67
D,W,UINL,VARQ-4,2013-10-01,2.6
D,W,UINL,VARQ-4,2014-01-01,-10.94
D,W,UINL,VARQ-4,2014-04-01,-2.06
D,W,UINL,VARQ-4,2014-07-01,6.53
D,W,UINL,VARQ-4,2014-10-01,-2.65
D,W,UINL,VARQ-4,2015-01-01,10.06
D,W,UINL,VARQ-4,2015-04-01,1.95
D,W,UINL,VARQ-4,2015-07-01,-10.33
D,W,UINL,VARQ-4,2015-10-01,-7.65
D,W,UINL,VARQ-4,2016-01-01,-8.63
D,W,UINL,VARQ-4,2016-04-01,0.45
D,W,UINL,VARQ-4,2016-07-01,0.16
D,W,UINL,VARQ-4,2016-10-01,-3.92
D,W,UINL,VARQ-4,2017-01-01,-5.36
D,W,UINL,VARQ-4,2017-04-01,-9.45
D,W,UINL,VARQ-4,2017-07-01,2.75
D,W,UINL,VARQ-4,2017-10-01,2.84
D,W,UINL,VARQ-4,2018-01-01,11.87
D,W,UINL,VARQ-4,2018-04-01,9.68
D,W,UINL,VARQ-4,2018-07-01,2.08
D,W,UINL,VARQ-4,2018-10-01,3.96
D,W,UINL,VARQ-4,2019-01-01,0.21
D,W,UINL,VARQ-4,2019-04-01,0.59
D,W,UINL,VARQ-4,2019-07-01,17.24
D,W,UINL,VARQ-4,2019-10-01,10.48
D,W,UINL,VARQ-4,2020-01-01,-0.36
D,W,UINL,VARQ-4,2020-04-01,-7.69
D,W,UINL,VARQ-4,2020-07-01,-12.36
D,W,UINL,VARQ-4,2020-10-01,-2.77
D,W,UINL,VARQ-4,2021-01-01,0.75
D,W,UINL,VARQ-4,2021-04-01,3.73
D,W,UINL,VARQ-4,2021-07-01,-3.51
D,W,UINL,VARQ-4,2021-10-01,-8.26
D,W,UINL,VARQ-4,2022-01-01,0.19
D,W,UINL,VARQ-4,2022-04-01,1.65
D,W,UINL,VARQ-4,2022-07-01,8.73
D,W,UINL,VARQ-4,2022-10-01,6.73
D,W,UINL,VARQ-4,2023-01-01,23.36
D,W,UINL,VARQ-4,2023-04-01,41.04
D,W,UINL,VARQ-4,2023-07-01,54.55
D,W,UINL,VARQ-4,2023-10-01,48.54
D,W,UINL,VARQ-4,2024-01-01,28.75
D,W,UINL,VARQ-4,2024-04-01,24.52
D,W,UINL,VARQ-4,2024-07-01,30.74
D,W,UINL,VARQ-4,2024-10-01,15.48
D,W,UINL,VARQ-4,2025-01-01,-5.4
D,W,UINL,VARQ-4,2025-04-01,-13.11
D,W,UINL,VARQ-4,2025-07-01,-30.1
D,W,UINL,VARQ-4,2025-10-01,-19.53
D,W,UINL,VARQ-4,2026-01-01,-12.78
D,W,UTOT,IX,1999-01-01,95.01
D,W,UTOT,IX,1999-04-01,76.53
D,W,UTOT,IX,1999-07-01,73.21
D,W,UTOT,IX,1999-10-01,98.96
D,W,UTOT,IX,2000-01-01,98.36
D,W,UTOT,IX,2000-04-01,77.39
D,W,UTOT,IX,2000-07-01,69.12
D,W,UTOT,IX,2000-10-01,99.63
D,W,UTOT,IX,2001-01-01,103.93
D,W,UTOT,IX,2001-04-01,83.26
D,W,UTOT,IX,2001-07-01,79.08
D,W,UTOT,IX,2001-10-01,98.22
D,W,UTOT,IX,2002-01-01,95.44
D,W,UTOT,IX,2002-04-01,77.61
D,W,UTOT,IX,2002-07-01,75.06
D,W,UTOT,IX,2002-10-01,96.61
D,W,UTOT,IX,2003-01-01,102.46
D,W,UTOT,IX,2003-04-01,76.39
D,W,UTOT,IX,2003-07-01,72.95
D,W,UTOT,IX,2003-10-01,92.36
D,W,UTOT,IX,2004-01-01,98.24
D,W,UTOT,IX,2004-04-01,85.38
D,W,UTOT,IX,2004-07-01,71.49
D,W,UTOT,IX,2004-10-01,94.1
D,W,UTOT,IX,2005-01-01,97.44
D,W,UTOT,IX,2005-04-01,66.97
D,W,UTOT,IX,2005-07-01,65.57
D,W,UTOT,IX,2005-10-01,92.09
D,W,UTOT,IX,2006-01-01,100.21
D,W,UTOT,IX,2006-04-01,73.23
D,W,UTOT,IX,2006-07-01,70.52
D,W,UTOT,IX,2006-10-01,93.77
D,W,UTOT,IX,2007-01-01,92.21
D,W,UTOT,IX,2007-04-01,74.95
D,W,UTOT,IX,2007-07-01,75.24
D,W,UTOT,IX,2007-10-01,86.79
D,W,UTOT,IX,2008-01-01,100.11
D,W,UTOT,IX,2008-04-01,77.9
D,W,UTOT,IX,2008-07-01,77.61
D,W,UTOT,IX,2008-10-01,103.4
D,W,UTOT,IX,2009-01-01,100.62
D,W,UTOT,IX,2009-04-01,79.46
D,W,UTOT,IX,2009-07-01,78.03
D,W,UTOT,IX,2009-10-01,101.23
D,W,UTOT,IX,2010-01-01,111.42
D,W,UTOT,IX,2010-04-01,81.92
D,W,UTOT,IX,2010-07-01,79.43
D,W,UTOT,IX,2010-10-01,111.98
D,W,UTOT,IX,2011-01-01,112.23
D,W,UTOT,IX,2011-04-01,80.16
D,W,UTOT,IX,2011-07-01,79.5
D,W,UTOT,IX,2011-10-01,105.56
D,W,UTOT,IX,2012-01-01,119.8
D,W,UTOT,IX,2012-04-01,93.74
D,W,UTOT,IX,2012-07-01,87.08
D,W,UTOT,IX,2012-10-01,111.15
D,W,UTOT,IX,2013-01-01,129.01
D,W,UTOT,IX,2013-04-01,95.28
D,W,UTOT,IX,2013-07-01,82.14
D,W,UTOT,IX,2013-10-01,114.03
D,W,UTOT,IX,2014-01-01,114.9
D,W,UTOT,IX,2014-04-01,93.32
D,W,UTOT,IX,2014-07-01,87.51
D,W,UTOT,IX,2014-10-01,111.01
D,W,UTOT,IX,2015-01-01,126.45
D,W,UTOT,IX,2015-04-01,95.13
D,W,UTOT,IX,2015-07-01,78.47
D,W,UTOT,IX,2015-10-01,102.52
D,W,UTOT,IX,2016-01-01,115.54
D,W,UTOT,IX,2016-04-01,95.56
D,W,UTOT,IX,2016-07-01,78.59
D,W,UTOT,IX,2016-10-01,98.5
D,W,UTOT,IX,2017-01-01,109.35
D,W,UTOT,IX,2017-04-01,86.53
D,W,UTOT,IX,2017-07-01,80.76
D,W,UTOT,IX,2017-10-01,101.3
D,W,UTOT,IX,2018-01-01,122.33
D,W,UTOT,IX,2018-04-01,94.91
D,W,UTOT,IX,2018-07-01,82.43
D,W,UTOT,IX,2018-10-01,105.31
D,W,UTOT,IX,2019-01-01,122.59
D,W,UTOT,IX,2019-04-01,95.47
D,W,UTOT,IX,2019-07-01,96.65
D,W,UTOT,IX,2019-10-01,116.36
D,W,UTOT,IX,2020-01-01,122.15
D,W,UTOT,IX,2020-04-01,88.13
D,W,UTOT,IX,2020-07-01,84.7
D,W,UTOT,IX,2020-10-01,113.14
D,W,UTOT,IX,2021-01-01,123.07
D,W,UTOT,IX,2021-04-01,91.42
D,W,UTOT,IX,2021-07-01,81.73
D,W,UTOT,IX,2021-10-01,103.79
D,W,UTOT,IX,2022-01-01,123.3
D,W,UTOT,IX,2022-04-01,92.93
D,W,UTOT,IX,2022-07-01,88.86
D,W,UTOT,IX,2022-10-01,110.77
D,W,UTOT,IX,2023-01-01,152.11
D,W,UTOT,IX,2023-04-01,131.07
D,W,UTOT,IX,2023-07-01,137.33
D,W,UTOT,IX,2023-10-01,164.54
D,W,UTOT,IX,2024-01-01,195.84
D,W,UTOT,IX,2024-04-01,163.21
D,W,UTOT,IX,2024-07-01,179.55
D,W,UTOT,IX,2024-10-01,190.01
D,W,UTOT,IX,2025-01-01,185.26
D,W,UTOT,IX,2025-04-01,141.81
D,W,UTOT,IX,2025-07-01,125.5
D,W,UTOT,IX,2025-10-01,152.9
D,W,UTOT,IX,2026-01-01,161.59
D,W,UTOT,VARQ-4,2000-01-01,3.53
D,W,UTOT,VARQ-4,2000-04-01,1.13
D,W,UTOT,VARQ-4,2000-07-01,-5.58
D,W,UTOT,VARQ-4,2000-10-01,0.67
D,W,UTOT,VARQ-4,2001-01-01,5.66
D,W,UTOT,VARQ-4,2001-04-01,7.59
D,W,UTOT,VARQ-4,2001-07-01,14.4
D,W,UTOT,VARQ-4,2001-10-01,-1.41
D,W,UTOT,VARQ-4,2002-01-01,-8.17
D,W,UTOT,VARQ-4,2002-04-01,-6.79
D,W,UTOT,VARQ-4,2002-07-01,-5.08
D,W,UTOT,VARQ-4,2002-10-01,-1.64
D,W,UTOT,VARQ-4,2003-01-01,7.35
D,W,UTOT,VARQ-4,2003-04-01,-1.57
D,W,UTOT,VARQ-4,2003-07-01,-2.81
D,W,UTOT,VARQ-4,2003-10-01,-4.4
D,W,UTOT,VARQ-4,2004-01-01,-4.11
D,W,UTOT,VARQ-4,2004-04-01,11.78
D,W,UTOT,VARQ-4,2004-07-01,-2.01
D,W,UTOT,VARQ-4,2004-10-01,1.88
D,W,UTOT,VARQ-4,2005-01-01,-0.82
D,W,UTOT,VARQ-4,2005-04-01,-21.57
D,W,UTOT,VARQ-4,2005-07-01,-8.28
D,W,UTOT,VARQ-4,2005-10-01,-2.14
D,W,UTOT,VARQ-4,2006-01-01,2.84
D,W,UTOT,VARQ-4,2006-04-01,9.35
D,W,UTOT,VARQ-4,2006-07-01,7.56
D,W,UTOT,VARQ-4,2006-10-01,1.83
D,W,UTOT,VARQ-4,2007-01-01,-7.98
D,W,UTOT,VARQ-4,2007-04-01,2.35
D,W,UTOT,VARQ-4,2007-07-01,6.68
D,W,UTOT,VARQ-4,2007-10-01,-7.45
D,W,UTOT,VARQ-4,2008-01-01,8.57
D,W,UTOT,VARQ-4,2008-04-01,3.94
D,W,UTOT,VARQ-4,2008-07-01,3.15
D,W,UTOT,VARQ-4,2008-10-01,19.14
D,W,UTOT,VARQ-4,2009-01-01,0.5
D,W,UTOT,VARQ-4,2009-04-01,1.99
D,W,UTOT,VARQ-4,2009-07-01,0.55
D,W,UTOT,VARQ-4,2009-10-01,-2.1
D,W,UTOT,VARQ-4,2010-01-01,10.74
D,W,UTOT,VARQ-4,2010-04-01,3.11
D,W,UTOT,VARQ-4,2010-07-01,1.79
D,W,UTOT,VARQ-4,2010-10-01,10.62
D,W,UTOT,VARQ-4,2011-01-01,0.72
D,W,UTOT,VARQ-4,2011-04-01,-2.16
D,W,UTOT,VARQ-4,2011-07-01,0.1
D,W,UTOT,VARQ-4,2011-10-01,-5.73
D,W,UTOT,VARQ-4,2012-01-01,6.75
D,W,UTOT,VARQ-4,2012-04-01,16.94
D,W,UTOT,VARQ-4,2012-07-01,9.53
D,W,UTOT,VARQ-4,2012-10-01,5.29
D,W,UTOT,VARQ-4,2013-01-01,7.69
D,W,UTOT,VARQ-4,2013-04-01,1.64
D,W,UTOT,VARQ-4,2013-07-01,-5.67
D,W,UTOT,VARQ-4,2013-10-01,2.6
D,W,UTOT,VARQ-4,2014-01-01,-10.94
D,W,UTOT,VARQ-4,2014-04-01,-2.06
D,W,UTOT,VARQ-4,2014-07-01,6.53
D,W,UTOT,VARQ-4,2014-10-01,-2.65
D,W,UTOT,VARQ-4,2015-01-01,10.06
D,W,UTOT,VARQ-4,2015-04-01,1.95
D,W,UTOT,VARQ-4,2015-07-01,-10.33
D,W,UTOT,VARQ-4,2015-10-01,-7.65
D,W,UTOT,VARQ-4,2016-01-01,-8.63
D,W,UTOT,VARQ-4,2016-04-01,0.45
D,W,UTOT,VARQ-4,2016-07-01,0.16
D,W,UTOT,VARQ-4,2016-10-01,-3.92
D,W,UTOT,VARQ-4,2017-01-01,-5.36
D,W,UTOT,VARQ-4,2017-04-01,-9.45
D,W,UTOT,VARQ-4,2017-07-01,2.75
D,W,UTOT,VARQ-4,2017-10-01,2.84
D,W,UTOT,VARQ-4,2018-01-01,11.87
D,W,UTOT,VARQ-4,2018-04-01,9.68
D,W,UTOT,VARQ-4,2018-07-01,2.08
D,W,UTOT,VARQ-4,2018-10-01,3.96
D,W,UTOT,VARQ-4,2019-01-01,0.21
D,W,UTOT,VARQ-4,2019-04-01,0.59
D,W,UTOT,VARQ-4,2019-07-01,17.24
D,W,UTOT,VARQ-4,2019-10-01,10.48
D,W,UTOT,VARQ-4,2020-01-01,-0.36
D,W,UTOT,VARQ-4,2020-04-01,-7.69
D,W,UTOT,VARQ-4,2020-07-01,-12.36
D,W,UTOT,VARQ-4,2020-10-01,-2.77
D,W,UTOT,VARQ-4,2021-01-01,0.75
D,W,UTOT,VARQ-4,2021-04-01,3.73
D,W,UTOT,VARQ-4,2021-07-01,-3.51
D,W,UTOT,VARQ-4,2021-10-01,-8.26
D,W,UTOT,VARQ-4,2022-01-01,0.19
D,W,UTOT,VARQ-4,2022-04-01,1.65
D,W,UTOT,VARQ-4,2022-07-01,8.73
D,W,UTOT,VARQ-4,2022-10-01,6.73
D,W,UTOT,VARQ-4,2023-01-01,23.36
D,W,UTOT,VARQ-4,2023-04-01,41.04
D,W,UTOT,VARQ-4,2023-07-01,54.55
D,W,UTOT,VARQ-4,2023-10-01,48.54
D,W,UTOT,VARQ-4,2024-01-01,28.75
D,W,UTOT,VARQ-4,2024-04-01,24.52
D,W,UTOT,VARQ-4,2024-07-01,30.74
D,W,UTOT,VARQ-4,2024-10-01,15.48
D,W,UTOT,VARQ-4,2025-01-01,-5.4
D,W,UTOT,VARQ-4,2025-04-01,-13.11
D,W,UTOT,VARQ-4,2025-07-01,-30.1
D,W,UTOT,VARQ-4,2025-10-01,-19.53
D,W,UTOT,VARQ-4,2026-01-01,-12.78
D,Y,PTOT,IX,2004-01-01,90.7
D,Y,PTOT,IX,2004-04-01,106.53
D,Y,PTOT,IX,2004-07-01,92.18
D,Y,PTOT,IX,2004-10-01,91.97
D,Y,PTOT,IX,2005-01-01,92.99
D,Y,PTOT,IX,2005-04-01,85.47
D,Y,PTOT,IX,2005-07-01,86.48
D,Y,PTOT,IX,2005-10-01,90.62
D,Y,PTOT,IX,2006-01-01,93.73
D,Y,PTOT,IX,2006-04-01,90.92
D,Y,PTOT,IX,2006-07-01,90.23
D,Y,PTOT,IX,2006-10-01,89.64
D,Y,PTOT,IX,2007-01-01,86.07
D,Y,PTOT,IX,2007-04-01,92.93
D,Y,PTOT,IX,2007-07-01,96.38
D,Y,PTOT,IX,2007-10-01,85.51
D,Y,PTOT,IX,2008-01-01,92.84
D,Y,PTOT,IX,2008-04-01,95.34
D,Y,PTOT,IX,2008-07-01,98.08
D,Y,PTOT,IX,2008-10-01,96.54
D,Y,PTOT,IX,2009-01-01,90.81
D,Y,PTOT,IX,2009-04-01,95
D,Y,PTOT,IX,2009-07-01,97.11
D,Y,PTOT,IX,2009-10-01,98.8
D,Y,PTOT,IX,2010-01-01,100.62
D,Y,PTOT,IX,2010-04-01,97.22
D,Y,PTOT,IX,2010-07-01,98.11
D,Y,PTOT,IX,2010-10-01,107.25
D,Y,PTOT,IX,2011-01-01,96.41
D,Y,PTOT,IX,2011-04-01,90.07
D,Y,PTOT,IX,2011-07-01,97.04
D,Y,PTOT,IX,2011-10-01,99.79
D,Y,PTOT,IX,2012-01-01,101.83
D,Y,PTOT,IX,2012-04-01,103.99
D,Y,PTOT,IX,2012-07-01,104.86
D,Y,PTOT,IX,2012-10-01,104.39
D,Y,PTOT,IX,2013-01-01,111.21
D,Y,PTOT,IX,2013-04-01,105.67
D,Y,PTOT,IX,2013-07-01,100.32
D,Y,PTOT,IX,2013-10-01,108.63
D,Y,PTOT,IX,2014-01-01,98.47
D,Y,PTOT,IX,2014-04-01,101.33
D,Y,PTOT,IX,2014-07-01,105.64
D,Y,PTOT,IX,2014-10-01,105.28
D,Y,PTOT,IX,2015-01-01,106.38
D,Y,PTOT,IX,2015-04-01,102.1
D,Y,PTOT,IX,2015-07-01,94.46
D,Y,PTOT,IX,2015-10-01,99.42
D,Y,PTOT,IX,2016-01-01,98.6
D,Y,PTOT,IX,2016-04-01,103.51
D,Y,PTOT,IX,2016-07-01,95.15
D,Y,PTOT,IX,2016-10-01,95.29
D,Y,PTOT,IX,2017-01-01,94.54
D,Y,PTOT,IX,2017-04-01,95.58
D,Y,PTOT,IX,2017-07-01,99.56
D,Y,PTOT,IX,2017-10-01,98.22
D,Y,PTOT,IX,2018-01-01,104.44
D,Y,PTOT,IX,2018-04-01,103.58
D,Y,PTOT,IX,2018-07-01,98.6
D,Y,PTOT,IX,2018-10-01,99.1
D,Y,PTOT,IX,2019-01-01,101.52
D,Y,PTOT,IX,2019-04-01,102.97
D,Y,PTOT,IX,2019-07-01,113.14
D,Y,PTOT,IX,2019-10-01,110.29
D,Y,PTOT,IX,2020-01-01,103.17
D,Y,PTOT,IX,2020-04-01,98.13
D,Y,PTOT,IX,2020-07-01,100.78
D,Y,PTOT,IX,2020-10-01,109.7
D,Y,PTOT,IX,2021-01-01,105.11
D,Y,PTOT,IX,2021-04-01,102.4
D,Y,PTOT,IX,2021-07-01,96.25
D,Y,PTOT,IX,2021-10-01,96.24
D,Y,PTOT,IX,2022-01-01,95.42
D,Y,PTOT,IX,2022-04-01,92.48
D,Y,PTOT,IX,2022-07-01,89.47
D,Y,PTOT,IX,2022-10-01,86.51
D,Y,PTOT,IX,2023-01-01,94.17
D,Y,PTOT,IX,2023-04-01,95.87
D,Y,PTOT,IX,2023-07-01,100.91
D,Y,PTOT,IX,2023-10-01,100.43
D,Y,PTOT,IX,2024-01-01,102.52
D,Y,PTOT,IX,2024-04-01,107.87
D,Y,PTOT,IX,2024-07-01,120.1
D,Y,PTOT,IX,2024-10-01,106.27
D,Y,PTOT,IX,2025-01-01,97.39
D,Y,PTOT,IX,2025-04-01,98.19
D,Y,PTOT,IX,2025-07-01,91.02
D,Y,PTOT,IX,2025-10-01,92.45
D,Y,PTOT,IX,2026-01-01,90.81
D,Y,PTOT,VARQ-1,2004-04-01,17.44
D,Y,PTOT,VARQ-1,2004-07-01,-13.47
D,Y,PTOT,VARQ-1,2004-10-01,-0.23
D,Y,PTOT,VARQ-1,2005-01-01,1.11
D,Y,PTOT,VARQ-1,2005-04-01,-8.09
D,Y,PTOT,VARQ-1,2005-07-01,1.19
D,Y,PTOT,VARQ-1,2005-10-01,4.79
D,Y,PTOT,VARQ-1,2006-01-01,3.44
D,Y,PTOT,VARQ-1,2006-04-01,-3.01
D,Y,PTOT,VARQ-1,2006-07-01,-0.76
