type,structure,seas_adj,date,value
real,b_serv,nasa,2005-10-01,24653.8923693658
real,b_serv,nasa,2006-01-01,24880.079037476
real,b_serv,nasa,2006-04-01,24864.6917319249
real,b_serv,nasa,2006-07-01,25199.3805190461
real,b_serv,nasa,2006-10-01,25171.9232026381
real,b_serv,nasa,2007-01-01,25355.2541819443
real,b_serv,nasa,2007-04-01,25586.5604661073
real,b_serv,nasa,2007-07-01,25980.3778039989
real,b_serv,nasa,2007-10-01,26262.9559302155
real,b_serv,nasa,2008-01-01,26648.5132638488
real,b_serv,nasa,2008-04-01,27052.6261964839
real,b_serv,nasa,2008-07-01,27279.1942492563
real,b_serv,nasa,2008-10-01,26987.5192084299
real,b_serv,nasa,2009-01-01,26731.2762308985
real,b_serv,nasa,2009-04-01,26624.0699834739
real,b_serv,nasa,2009-07-01,26641.9624311951
real,b_serv,nasa,2009-10-01,26637.9277488325
real,b_serv,nasa,2010-01-01,26854.1510194645
real,b_serv,nasa,2010-04-01,27089.0902446617
real,b_serv,nasa,2010-07-01,27331.502911095
real,b_serv,nasa,2010-10-01,27445.2279201478
real,b_serv,nasa,2011-01-01,27521.8020353057
real,b_serv,nasa,2011-04-01,27833.4730163856
real,b_serv,nasa,2011-07-01,28070.6211521693
real,b_serv,nasa,2011-10-01,27942.1177556504
real,b_serv,nasa,2012-01-01,27988.1148176375
real,b_serv,nasa,2012-04-01,28028.8741496221
real,b_serv,nasa,2012-07-01,28171.3444909441
real,b_serv,nasa,2012-10-01,28088.9605801153
real,b_serv,nasa,2013-01-01,28121.853781128
real,b_serv,nasa,2013-04-01,28276.7451263294
real,b_serv,nasa,2013-07-01,28567.7033692208
real,b_serv,nasa,2013-10-01,28556.2537912807
real,b_serv,nasa,2014-01-01,28766.7545939412
real,b_serv,nasa,2014-04-01,29055.8950010517
real,b_serv,nasa,2014-07-01,29335.9006611709
real,b_serv,nasa,2014-10-01,29346.6901670862
real,b_serv,nasa,2015-01-01,29335.7910899934
real,b_serv,nasa,2015-04-01,29433.2308472905
real,b_serv,nasa,2015-07-01,29473.4966747125
real,b_serv,nasa,2015-10-01,29389.5086949006
real,b_serv,nasa,2016-01-01,29283.5588598904
real,b_serv,nasa,2016-04-01,29583.3080115911
real,b_serv,nasa,2016-07-01,29671.4301677061
real,b_serv,nasa,2016-10-01,29866.0182530234
real,b_serv,nasa,2017-01-01,29893.4433776663
real,b_serv,nasa,2017-04-01,30102.2914752784
real,b_serv,nasa,2017-07-01,30452.6421945227
real,b_serv,nasa,2017-10-01,30603.4254669986
real,b_serv,nasa,2018-01-01,31079.1559105782
real,b_serv,nasa,2018-04-01,31534.9952583677
real,b_serv,nasa,2018-07-01,31968.779098861
real,b_serv,nasa,2018-10-01,32017.2361249312
real,b_serv,nasa,2019-01-01,32073.8378291099
real,b_serv,nasa,2019-04-01,32068.7485080231
real,b_serv,nasa,2019-07-01,32194.0417021235
real,b_serv,nasa,2019-10-01,32248.5662040235
real,b_serv,nasa,2020-01-01,32033.4069995055
real,b_serv,nasa,2020-04-01,30504.4344221384
real,b_serv,nasa,2020-07-01,32242.1239334361
real,b_serv,nasa,2020-10-01,32498.3980869079
real,b_serv,nasa,2021-01-01,32756.592634672
real,b_serv,nasa,2021-04-01,33588.5914553265
real,b_serv,nasa,2021-07-01,34448.4891857326
real,b_serv,nasa,2021-10-01,34732.770766037
real,b_serv,nasa,2022-01-01,34641.3856473705
real,b_serv,nasa,2022-04-01,34789.2069391422
real,b_serv,nasa,2022-07-01,35136.0396673378
real,b_serv,nasa,2022-10-01,35051.6685847894
real,b_serv,nasa,2023-01-01,35164.6286056097
real,b_serv,nasa,2023-04-01,35479.9743214939
real,b_serv,nasa,2023-07-01,35686.6063129731
real,b_serv,nasa,2023-10-01,36033.0283288933
real,b_serv,nasa,2024-01-01,36093.2562034168
real,b_serv,nasa,2024-04-01,36505.3657571464
real,b_serv,nasa,2024-07-01,36856.1036640207
real,b_serv,nasa,2024-10-01,36757.0916728052
real,b_serv,nasa,2025-01-01,36810.4057915871
real,b_serv,nasa,2025-04-01,36686.3657545
real,b_serv,nasa,2025-07-01,36610.8085200862
real,b_serv,nasa,2025-10-01,36385.7529987312
real,b_serv,nasa,2026-01-01,36410.9295402937
real,chem_pharm,csa,1990-01-01,1340.65603788079
real,chem_pharm,csa,1990-04-01,1352.79999638197
real,chem_pharm,csa,1990-07-01,1356.42341513788
real,chem_pharm,csa,1990-10-01,1374.33654275863
real,chem_pharm,csa,1991-01-01,1392.83518881835
real,chem_pharm,csa,1991-04-01,1409.46353152664
real,chem_pharm,csa,1991-07-01,1444.49710543525
real,chem_pharm,csa,1991-10-01,1474.73116388462
real,chem_pharm,csa,1992-01-01,1513.82618809321
real,chem_pharm,csa,1992-04-01,1520.12282034154
real,chem_pharm,csa,1992-07-01,1516.10251156874
real,chem_pharm,csa,1992-10-01,1526.63679336907
real,chem_pharm,csa,1993-01-01,1544.55204904994
real,chem_pharm,csa,1993-04-01,1591.90109675094
real,chem_pharm,csa,1993-07-01,1623.23661713807
real,chem_pharm,csa,1993-10-01,1675.01858877339
real,chem_pharm,csa,1994-01-01,1747.15904586729
real,chem_pharm,csa,1994-04-01,1761.14834602282
real,chem_pharm,csa,1994-07-01,1787.70944020979
real,chem_pharm,csa,1994-10-01,1852.18272106123
real,chem_pharm,csa,1995-01-01,1824.49219502776
real,chem_pharm,csa,1995-04-01,1884.81338357771
real,chem_pharm,csa,1995-07-01,1939.47028163869
real,chem_pharm,csa,1995-10-01,1938.4841523877799
real,chem_pharm,csa,1996-01-01,1939.75414732898
real,chem_pharm,csa,1996-04-01,1924.69356086737
real,chem_pharm,csa,1996-07-01,1906.26454417773
real,chem_pharm,csa,1996-10-01,1908.1261972951
real,chem_pharm,csa,1997-01-01,1929.54028580822
real,chem_pharm,csa,1997-04-01,1971.69594405538
real,chem_pharm,csa,1997-07-01,2032.58731084325
real,chem_pharm,csa,1997-10-01,2123.00368200054
real,chem_pharm,csa,1998-01-01,2191.77966433377
real,chem_pharm,csa,1998-04-01,2230.81951806659
real,chem_pharm,csa,1998-07-01,2198.65563207223
real,chem_pharm,csa,1998-10-01,2149.63313285699
real,chem_pharm,csa,1999-01-01,2099.78001507332
real,chem_pharm,csa,1999-04-01,2083.13076081115
real,chem_pharm,csa,1999-07-01,2270.51003277215
real,chem_pharm,csa,1999-10-01,2490.09834296624
real,chem_pharm,csa,2000-01-01,2409.26330324554
real,chem_pharm,csa,2000-04-01,2368.95243423696
real,chem_pharm,csa,2000-07-01,2420.72723151057
real,chem_pharm,csa,2000-10-01,2510.27085420792
real,chem_pharm,csa,2001-01-01,2684.16794005918
real,chem_pharm,csa,2001-04-01,2800.86587359122
real,chem_pharm,csa,2001-07-01,2820.6478007041
real,chem_pharm,csa,2001-10-01,2879.34546910852
real,chem_pharm,csa,2002-01-01,3063.77887329167
real,chem_pharm,csa,2002-04-01,3215.21673922965
real,chem_pharm,csa,2002-07-01,3311.6799971256
real,chem_pharm,csa,2002-10-01,3248.35280396924
real,chem_pharm,csa,2003-01-01,3265.90374029859
real,chem_pharm,csa,2003-04-01,3308.048199092
real,chem_pharm,csa,2003-07-01,3369.36003948208
real,chem_pharm,csa,2003-10-01,3490.78001793483
real,chem_pharm,csa,2004-01-01,3545.51194829376
real,chem_pharm,csa,2004-04-01,3602.69530867741
real,chem_pharm,csa,2004-07-01,3611.33656467996
real,chem_pharm,csa,2004-10-01,3671.36762542161
real,chem_pharm,csa,2005-01-01,3795.42285037236
real,chem_pharm,csa,2005-04-01,3836.70254069408
real,chem_pharm,csa,2005-07-01,3883.25333080179
real,chem_pharm,csa,2005-10-01,4015.9007897919
real,chem_pharm,csa,2006-01-01,4127.41369417463
real,chem_pharm,csa,2006-04-01,4222.18204779374
real,chem_pharm,csa,2006-07-01,4384.71366229474
real,chem_pharm,csa,2006-10-01,4593.96225337166
real,chem_pharm,csa,2007-01-01,4540.16594855782
real,chem_pharm,csa,2007-04-01,4596.49429872589
real,chem_pharm,csa,2007-07-01,4752.64307843673
real,chem_pharm,csa,2007-10-01,4754.68310025195
real,chem_pharm,csa,2008-01-01,4857.73710947907
real,chem_pharm,csa,2008-04-01,5148.38437469142
real,chem_pharm,csa,2008-07-01,4887.92397913863
real,chem_pharm,csa,2008-10-01,4553.24875220252
real,chem_pharm,csa,2009-01-01,4488.38434594745
real,chem_pharm,csa,2009-04-01,4599.35233137661
real,chem_pharm,csa,2009-07-01,4779.06257175192
real,chem_pharm,csa,2009-10-01,4982.31890080971
real,chem_pharm,csa,2010-01-01,5049.28639069459
real,chem_pharm,csa,2010-04-01,5071.50456701836
real,chem_pharm,csa,2010-07-01,5140.55580500043
real,chem_pharm,csa,2010-10-01,5356.05468312687
real,chem_pharm,csa,2011-01-01,5680.56933380725
real,chem_pharm,csa,2011-04-01,5975.91495714559
real,chem_pharm,csa,2011-07-01,5937.43649447248
real,chem_pharm,csa,2011-10-01,5863.09538235714
real,chem_pharm,csa,2012-01-01,5758.83920765207
real,chem_pharm,csa,2012-04-01,5662.91205172283
real,chem_pharm,csa,2012-07-01,5770.87980531443
real,chem_pharm,csa,2012-10-01,5945.20795966097
real,chem_pharm,csa,2013-01-01,6048.59899332872
real,chem_pharm,csa,2013-04-01,6214.19000645834
real,chem_pharm,csa,2013-07-01,6259.64844293743
real,chem_pharm,csa,2013-10-01,6205.09042940077
real,chem_pharm,csa,2014-01-01,6182.9198522637
real,chem_pharm,csa,2014-04-01,6311.79738728017
real,chem_pharm,csa,2014-07-01,6568.9209338047
real,chem_pharm,csa,2014-10-01,6787.68154263596
real,chem_pharm,csa,2015-01-01,7046.28398804628
real,chem_pharm,csa,2015-04-01,7228.2170488193
real,chem_pharm,csa,2015-07-01,7687.1193359109
real,chem_pharm,csa,2015-10-01,8311.39207168262
real,chem_pharm,csa,2016-01-01,8410.05136490922
real,chem_pharm,csa,2016-04-01,8625.24059656924
real,chem_pharm,csa,2016-07-01,8935.96137042335
real,chem_pharm,csa,2016-10-01,9267.36774579037
real,chem_pharm,csa,2017-01-01,9432.72096126241
real,chem_pharm,csa,2017-04-01,9680.07717716216
real,chem_pharm,csa,2017-07-01,9739.0685695746
real,chem_pharm,csa,2017-10-01,9961.50726513558
real,chem_pharm,csa,2018-01-01,10481.715413131
real,chem_pharm,csa,2018-04-01,10557.2380195321
real,chem_pharm,csa,2018-07-01,10735.7257232214
real,chem_pharm,csa,2018-10-01,11365.8784829509
real,chem_pharm,csa,2019-01-01,11198.2838135369
real,chem_pharm,csa,2019-04-01,11620.098316078
real,chem_pharm,csa,2019-07-01,12215.9823713004
real,chem_pharm,csa,2019-10-01,12083.2131337187
real,chem_pharm,csa,2020-01-01,12258.3250650371
real,chem_pharm,csa,2020-04-01,12479.8916579794
real,chem_pharm,csa,2020-07-01,12242.8882440628
real,chem_pharm,csa,2020-10-01,12984.725869734
real,chem_pharm,csa,2021-01-01,14530.0056893311
real,chem_pharm,csa,2021-04-01,15882.811870604
real,chem_pharm,csa,2021-07-01,17053.9719323224
real,chem_pharm,csa,2021-10-01,18153.858736991
real,chem_pharm,csa,2022-01-01,17543.4575005474
real,chem_pharm,csa,2022-04-01,17208.4369179491
real,chem_pharm,csa,2022-07-01,17336.527215558
real,chem_pharm,csa,2022-10-01,17465.2046814174
real,chem_pharm,csa,2023-01-01,17393.3119228943
real,chem_pharm,csa,2023-04-01,17440.8498542312
real,chem_pharm,csa,2023-07-01,18278.5319251915
real,chem_pharm,csa,2023-10-01,18326.9712338044
real,chem_pharm,csa,2024-01-01,18952.4403943292
real,chem_pharm,csa,2024-04-01,20039.5216314495
real,chem_pharm,csa,2024-07-01,20680.4377095784
real,chem_pharm,csa,2024-10-01,21323.8401605634
real,chem_pharm,csa,2025-01-01,22292.2845039492
real,chem_pharm,csa,2025-04-01,21867.0407754084
real,chem_pharm,csa,2025-07-01,20259.8164781195
real,chem_pharm,csa,2025-10-01,20623.3889898808
real,chem_pharm,csa,2026-01-01,19931.6066183694
real,chem_pharm,cssa,1990-01-01,1340.65603788079
real,chem_pharm,cssa,1990-04-01,1352.79999638197
real,chem_pharm,cssa,1990-07-01,1356.42341513788
real,chem_pharm,cssa,1990-10-01,1374.33654275863
real,chem_pharm,cssa,1991-01-01,1392.83518881835
real,chem_pharm,cssa,1991-04-01,1409.46353152664
real,chem_pharm,cssa,1991-07-01,1444.49710543525
real,chem_pharm,cssa,1991-10-01,1474.73116388462
real,chem_pharm,cssa,1992-01-01,1513.82618809321
real,chem_pharm,cssa,1992-04-01,1520.12282034154
real,chem_pharm,cssa,1992-07-01,1516.10251156874
real,chem_pharm,cssa,1992-10-01,1526.63679336907
real,chem_pharm,cssa,1993-01-01,1544.55204904994
real,chem_pharm,cssa,1993-04-01,1591.90109675094
real,chem_pharm,cssa,1993-07-01,1623.23661713807
real,chem_pharm,cssa,1993-10-01,1675.01858877339
real,chem_pharm,cssa,1994-01-01,1747.15904586729
real,chem_pharm,cssa,1994-04-01,1761.14834602282
real,chem_pharm,cssa,1994-07-01,1787.70944020979
real,chem_pharm,cssa,1994-10-01,1852.18272106123
real,chem_pharm,cssa,1995-01-01,1824.49219502776
real,chem_pharm,cssa,1995-04-01,1884.81338357771
real,chem_pharm,cssa,1995-07-01,1939.47028163869
real,chem_pharm,cssa,1995-10-01,1938.4841523877799
real,chem_pharm,cssa,1996-01-01,1939.75414732898
real,chem_pharm,cssa,1996-04-01,1924.69356086737
real,chem_pharm,cssa,1996-07-01,1906.26454417773
real,chem_pharm,cssa,1996-10-01,1908.1261972951
real,chem_pharm,cssa,1997-01-01,1929.54028580822
real,chem_pharm,cssa,1997-04-01,1971.69594405538
real,chem_pharm,cssa,1997-07-01,2032.58731084325
real,chem_pharm,cssa,1997-10-01,2123.00368200054
real,chem_pharm,cssa,1998-01-01,2191.77966433377
real,chem_pharm,cssa,1998-04-01,2230.81951806659
real,chem_pharm,cssa,1998-07-01,2198.65563207223
real,chem_pharm,cssa,1998-10-01,2149.63313285699
real,chem_pharm,cssa,1999-01-01,2099.78001507332
real,chem_pharm,cssa,1999-04-01,2083.13076081115
real,chem_pharm,cssa,1999-07-01,2270.51003277215
real,chem_pharm,cssa,1999-10-01,2490.09834296624
real,chem_pharm,cssa,2000-01-01,2409.26330324554
real,chem_pharm,cssa,2000-04-01,2368.95243423696
real,chem_pharm,cssa,2000-07-01,2420.72723151057
real,chem_pharm,cssa,2000-10-01,2510.27085420792
real,chem_pharm,cssa,2001-01-01,2684.16794005918
real,chem_pharm,cssa,2001-04-01,2800.86587359122
real,chem_pharm,cssa,2001-07-01,2820.6478007041
real,chem_pharm,cssa,2001-10-01,2879.34546910852
real,chem_pharm,cssa,2002-01-01,3063.77887329167
real,chem_pharm,cssa,2002-04-01,3215.21673922965
real,chem_pharm,cssa,2002-07-01,3311.6799971256
real,chem_pharm,cssa,2002-10-01,3248.35280396924
real,chem_pharm,cssa,2003-01-01,3265.90374029859
real,chem_pharm,cssa,2003-04-01,3308.048199092
real,chem_pharm,cssa,2003-07-01,3369.36003948208
real,chem_pharm,cssa,2003-10-01,3490.78001793483
real,chem_pharm,cssa,2004-01-01,3545.51194829376
real,chem_pharm,cssa,2004-04-01,3602.69530867741
real,chem_pharm,cssa,2004-07-01,3611.33656467996
real,chem_pharm,cssa,2004-10-01,3671.36762542161
real,chem_pharm,cssa,2005-01-01,3795.42285037236
real,chem_pharm,cssa,2005-04-01,3836.70254069408
real,chem_pharm,cssa,2005-07-01,3883.25333080179
real,chem_pharm,cssa,2005-10-01,4015.9007897919
real,chem_pharm,cssa,2006-01-01,4127.41369417463
real,chem_pharm,cssa,2006-04-01,4222.18204779374
real,chem_pharm,cssa,2006-07-01,4384.71366229474
real,chem_pharm,cssa,2006-10-01,4593.96225337166
real,chem_pharm,cssa,2007-01-01,4540.16594855782
real,chem_pharm,cssa,2007-04-01,4596.49429872589
real,chem_pharm,cssa,2007-07-01,4752.64307843673
real,chem_pharm,cssa,2007-10-01,4754.68310025195
real,chem_pharm,cssa,2008-01-01,4857.73710947907
real,chem_pharm,cssa,2008-04-01,5148.38437469142
real,chem_pharm,cssa,2008-07-01,4887.92397913863
real,chem_pharm,cssa,2008-10-01,4553.24875220252
real,chem_pharm,cssa,2009-01-01,4488.38434594745
real,chem_pharm,cssa,2009-04-01,4599.35233137661
real,chem_pharm,cssa,2009-07-01,4779.06257175192
real,chem_pharm,cssa,2009-10-01,4982.31890080971
real,chem_pharm,cssa,2010-01-01,5049.28639069459
real,chem_pharm,cssa,2010-04-01,5071.50456701836
real,chem_pharm,cssa,2010-07-01,5140.55580500043
real,chem_pharm,cssa,2010-10-01,5356.05468312687
real,chem_pharm,cssa,2011-01-01,5680.56933380725
real,chem_pharm,cssa,2011-04-01,5975.91495714559
real,chem_pharm,cssa,2011-07-01,5937.43649447248
real,chem_pharm,cssa,2011-10-01,5863.09538235714
real,chem_pharm,cssa,2012-01-01,5758.83920765207
real,chem_pharm,cssa,2012-04-01,5662.91205172283
real,chem_pharm,cssa,2012-07-01,5770.87980531443
real,chem_pharm,cssa,2012-10-01,5945.20795966097
real,chem_pharm,cssa,2013-01-01,6048.59899332872
real,chem_pharm,cssa,2013-04-01,6214.19000645834
real,chem_pharm,cssa,2013-07-01,6259.64844293743
real,chem_pharm,cssa,2013-10-01,6205.09042940077
real,chem_pharm,cssa,2014-01-01,6182.9198522637
real,chem_pharm,cssa,2014-04-01,6311.79738728017
real,chem_pharm,cssa,2014-07-01,6568.9209338047
real,chem_pharm,cssa,2014-10-01,6787.68154263596
real,chem_pharm,cssa,2015-01-01,7046.28398804628
real,chem_pharm,cssa,2015-04-01,7228.2170488193
real,chem_pharm,cssa,2015-07-01,7687.1193359109
real,chem_pharm,cssa,2015-10-01,8311.39207168262
real,chem_pharm,cssa,2016-01-01,8410.05136490922
real,chem_pharm,cssa,2016-04-01,8625.24059656924
real,chem_pharm,cssa,2016-07-01,8935.96137042335
real,chem_pharm,cssa,2016-10-01,9267.36774579037
real,chem_pharm,cssa,2017-01-01,9432.72096126241
real,chem_pharm,cssa,2017-04-01,9680.07717716216
real,chem_pharm,cssa,2017-07-01,9739.0685695746
real,chem_pharm,cssa,2017-10-01,9961.50726513558
real,chem_pharm,cssa,2018-01-01,10481.715413131
real,chem_pharm,cssa,2018-04-01,10557.2380195321
real,chem_pharm,cssa,2018-07-01,10735.7257232214
real,chem_pharm,cssa,2018-10-01,11365.8784829509
real,chem_pharm,cssa,2019-01-01,11198.2838135369
real,chem_pharm,cssa,2019-04-01,11620.098316078
real,chem_pharm,cssa,2019-07-01,12215.9823713004
real,chem_pharm,cssa,2019-10-01,12083.2131337187
real,chem_pharm,cssa,2020-01-01,12258.3250650371
real,chem_pharm,cssa,2020-04-01,12479.8916579794
real,chem_pharm,cssa,2020-07-01,12242.8882440628
real,chem_pharm,cssa,2020-10-01,12984.725869734
real,chem_pharm,cssa,2021-01-01,14530.0056893311
real,chem_pharm,cssa,2021-04-01,15882.811870604
real,chem_pharm,cssa,2021-07-01,17053.9719323224
real,chem_pharm,cssa,2021-10-01,18153.858736991
real,chem_pharm,cssa,2022-01-01,17543.4575005474
real,chem_pharm,cssa,2022-04-01,17208.4369179491
real,chem_pharm,cssa,2022-07-01,17336.527215558
real,chem_pharm,cssa,2022-10-01,17465.2046814174
real,chem_pharm,cssa,2023-01-01,17393.3119228943
real,chem_pharm,cssa,2023-04-01,17440.8498542312
real,chem_pharm,cssa,2023-07-01,18278.5319251915
real,chem_pharm,cssa,2023-10-01,18326.9712338044
real,chem_pharm,cssa,2024-01-01,18952.4403943292
real,chem_pharm,cssa,2024-04-01,20039.5216314495
real,chem_pharm,cssa,2024-07-01,20680.4377095784
real,chem_pharm,cssa,2024-10-01,21323.8401605634
real,chem_pharm,cssa,2025-01-01,22292.2845039492
real,chem_pharm,cssa,2025-04-01,21867.0407754084
real,chem_pharm,cssa,2025-07-01,20259.8164781195
real,chem_pharm,cssa,2025-10-01,20623.3889898808
real,chem_pharm,cssa,2026-01-01,19931.6066183694
real,chem_pharm,na,1990-01-01,1360.56861287653
real,chem_pharm,na,1990-04-01,1364.21042495398
real,chem_pharm,na,1990-07-01,1340.83386978593
real,chem_pharm,na,1990-10-01,1358.5916190143
real,chem_pharm,na,1991-01-01,1407.63503836026
real,chem_pharm,na,1991-04-01,1427.76209211229
real,chem_pharm,na,1991-07-01,1428.6154924162
real,chem_pharm,na,1991-10-01,1457.57676246605
real,chem_pharm,na,1992-01-01,1535.53091198314
real,chem_pharm,na,1992-04-01,1533.48209323543
real,chem_pharm,na,1992-07-01,1499.45616945438
real,chem_pharm,na,1992-10-01,1508.21422568772
real,chem_pharm,na,1993-01-01,1566.43980402346
real,chem_pharm,na,1993-04-01,1606.69627964869
real,chem_pharm,na,1993-07-01,1606.58644009192
real,chem_pharm,na,1993-10-01,1654.93625244836
real,chem_pharm,na,1994-01-01,1771.52257768624
real,chem_pharm,na,1994-04-01,1777.6559717059
real,chem_pharm,na,1994-07-01,1769.80008342726
real,chem_pharm,na,1994-10-01,1829.20793933242
real,chem_pharm,na,1995-01-01,1847.68360651822
real,chem_pharm,na,1995-04-01,1914.44997688179
real,chem_pharm,na,1995-07-01,1924.01468230803
real,chem_pharm,na,1995-10-01,1900.88248105819
real,chem_pharm,na,1996-01-01,1957.92353957437
real,chem_pharm,na,1996-04-01,1959.01511634818
real,chem_pharm,na,1996-07-01,1890.08989894321
real,chem_pharm,na,1996-10-01,1871.83744086296
real,chem_pharm,na,1997-01-01,1933.22037147556
real,chem_pharm,na,1997-04-01,2025.02753073348
real,chem_pharm,na,1997-07-01,2016.44407119465
real,chem_pharm,na,1997-10-01,2082.53754778445
real,chem_pharm,na,1998-01-01,2223.00310985573
real,chem_pharm,na,1998-04-01,2263.61855568139
real,chem_pharm,na,1998-07-01,2179.37650732915
real,chem_pharm,na,1998-10-01,2104.761840059
real,chem_pharm,na,1999-01-01,2120.71023182793
real,chem_pharm,na,1999-04-01,2135.26528718016
real,chem_pharm,na,1999-07-01,2254.88137967626
real,chem_pharm,na,1999-10-01,2432.63468503527
real,chem_pharm,na,2000-01-01,2454.19057417451
real,chem_pharm,na,2000-04-01,2413.57492382389
real,chem_pharm,na,2000-07-01,2400.66084137551
real,chem_pharm,na,2000-10-01,2441.01554364606
real,chem_pharm,na,2001-01-01,2735.60752691596
real,chem_pharm,na,2001-04-01,2860.21718986691
real,chem_pharm,na,2001-07-01,2797.21387970227
real,chem_pharm,na,2001-10-01,2791.5269744506
real,chem_pharm,na,2002-01-01,3087.53903288198
real,chem_pharm,na,2002-04-01,3327.98654794524
real,chem_pharm,na,2002-07-01,3280.14117283212
real,chem_pharm,na,2002-10-01,3144.59761804154
real,chem_pharm,na,2003-01-01,3327.93923216215
real,chem_pharm,na,2003-04-01,3387.51432157742
real,chem_pharm,na,2003-07-01,3336.26566484543
real,chem_pharm,na,2003-10-01,3382.25151850969
real,chem_pharm,na,2004-01-01,3604.51894464853
real,chem_pharm,na,2004-04-01,3685.45345388546
real,chem_pharm,na,2004-07-01,3578.31703682216
real,chem_pharm,na,2004-10-01,3562.44167843628
real,chem_pharm,na,2005-01-01,3803.65348649182
real,chem_pharm,na,2005-04-01,3966.5837567914
real,chem_pharm,na,2005-07-01,3862.49693898442
real,chem_pharm,na,2005-10-01,3899.0359362438
real,chem_pharm,na,2006-01-01,4174.76598313527
real,chem_pharm,na,2006-04-01,4315.55057197093
real,chem_pharm,na,2006-07-01,4381.98962192035
real,chem_pharm,na,2006-10-01,4455.62664728087
real,chem_pharm,na,2007-01-01,4576.10202578421
real,chem_pharm,na,2007-04-01,4703.74817031309
real,chem_pharm,na,2007-07-01,4765.42900786284
real,chem_pharm,na,2007-10-01,4598.5828365153
real,chem_pharm,na,2008-01-01,4831.97377056617
real,chem_pharm,na,2008-04-01,5313.57067721044
real,chem_pharm,na,2008-07-01,4907.54335542429
real,chem_pharm,na,2008-10-01,4396.51840644091
real,chem_pharm,na,2009-01-01,4520.78396309555
real,chem_pharm,na,2009-04-01,4697.95487760456
real,chem_pharm,na,2009-07-01,4811.33967192528
real,chem_pharm,na,2009-10-01,4818.62888400528
real,chem_pharm,na,2010-01-01,5056.44888360772
real,chem_pharm,na,2010-04-01,5206.52390642014
real,chem_pharm,na,2010-07-01,5167.06351264236
real,chem_pharm,na,2010-10-01,5187.46335932767
real,chem_pharm,na,2011-01-01,5732.4759896247
real,chem_pharm,na,2011-04-01,6065.90711820279
real,chem_pharm,na,2011-07-01,5957.15397380466
real,chem_pharm,na,2011-10-01,5700.29485523277
real,chem_pharm,na,2012-01-01,5810.64550623274
real,chem_pharm,na,2012-04-01,5735.68258622256
real,chem_pharm,na,2012-07-01,5786.57539501511
real,chem_pharm,na,2012-10-01,5805.26782043631
real,chem_pharm,na,2013-01-01,6049.56335859945
real,chem_pharm,na,2013-04-01,6330.79366196125
real,chem_pharm,na,2013-07-01,6269.76934683811
real,chem_pharm,na,2013-10-01,6078.88928819723
real,chem_pharm,na,2014-01-01,6264.80907566386
real,chem_pharm,na,2014-04-01,6345.37786012121
real,chem_pharm,na,2014-07-01,6573.46776285587
real,chem_pharm,na,2014-10-01,6667.2130532117
real,chem_pharm,na,2015-01-01,7118.61395364434
real,chem_pharm,na,2015-04-01,7303.94106391571
real,chem_pharm,na,2015-07-01,7677.25361811499
real,chem_pharm,na,2015-10-01,8173.46567767867
real,chem_pharm,na,2016-01-01,8465.71236844385
real,chem_pharm,na,2016-04-01,8766.97997511205
real,chem_pharm,na,2016-07-01,8906.16782593065
real,chem_pharm,na,2016-10-01,9101.72511832212
real,chem_pharm,na,2017-01-01,9621.95814837482
real,chem_pharm,na,2017-04-01,9738.42343689637
real,chem_pharm,na,2017-07-01,9684.72468979733
real,chem_pharm,na,2017-10-01,9767.3655942899
real,chem_pharm,na,2018-01-01,10581.3694022868
real,chem_pharm,na,2018-04-01,10769.1805827973
real,chem_pharm,na,2018-07-01,10666.3337562588
real,chem_pharm,na,2018-10-01,11124.7507524926
real,chem_pharm,na,2019-01-01,11444.9281011283
real,chem_pharm,na,2019-04-01,11729.1476075086
real,chem_pharm,na,2019-07-01,12124.0053279843
real,chem_pharm,na,2019-10-01,11817.865891247
real,chem_pharm,na,2020-01-01,12519.2644555614
real,chem_pharm,na,2020-04-01,12578.0255579076
real,chem_pharm,na,2020-07-01,12165.6969238464
real,chem_pharm,na,2020-10-01,12702.1106414575
real,chem_pharm,na,2021-01-01,14737.6899805476
real,chem_pharm,na,2021-04-01,16131.3868992056
real,chem_pharm,na,2021-07-01,16985.4827664178
real,chem_pharm,na,2021-10-01,17770.0129151094
real,chem_pharm,na,2022-01-01,17908.1049035845
real,chem_pharm,na,2022-04-01,17309.8314267907
real,chem_pharm,na,2022-07-01,17259.983687346
real,chem_pharm,na,2022-10-01,17077.5491703683
real,chem_pharm,na,2023-01-01,17745.8347392524
real,chem_pharm,na,2023-04-01,17543.7364359865
real,chem_pharm,na,2023-07-01,18211.2824906002
real,chem_pharm,na,2023-10-01,17938.9226390667
real,chem_pharm,na,2024-01-01,19128.3436730592
real,chem_pharm,na,2024-04-01,20396.8259874399
real,chem_pharm,na,2024-07-01,20620.6713375085
real,chem_pharm,na,2024-10-01,20859.141074775
real,chem_pharm,na,2025-01-01,22731.1977056511
real,chem_pharm,na,2025-04-01,22010.3293002035
real,chem_pharm,na,2025-07-01,20169.1923325916
real,chem_pharm,na,2025-10-01,20134.1380714433
real,chem_pharm,na,2026-01-01,20205.828561412
real,chem_pharm,nasa,1990-01-01,1360.56861287653
real,chem_pharm,nasa,1990-04-01,1364.21042495398
real,chem_pharm,nasa,1990-07-01,1340.83386978593
real,chem_pharm,nasa,1990-10-01,1358.5916190143
