type,structure,seas_adj,date,value
real,inv,na,1994-10-01,37782.8213783955
real,inv,na,1995-01-01,35181.7094273009
real,inv,na,1995-04-01,38577.9537333915
real,inv,na,1995-07-01,35908.6440986504
real,inv,na,1995-10-01,38461.2021410097
real,inv,na,1996-01-01,35008.7652487278
real,inv,na,1996-04-01,38126.4954932324
real,inv,na,1996-07-01,34990.573813067604
real,inv,na,1996-10-01,38709.2606173018
real,inv,na,1997-01-01,33296.6441561839
real,inv,na,1997-04-01,36688.2744427367
real,inv,na,1997-07-01,35255.3595081854
real,inv,na,1997-10-01,37413.6566351273
real,inv,na,1998-01-01,38695.79405273
real,inv,na,1998-04-01,39034.802575583
real,inv,na,1998-07-01,36596.5202067247
real,inv,na,1998-10-01,42861.2937018821
real,inv,na,1999-01-01,37515.5439766535
real,inv,na,1999-04-01,39218.1779546813
real,inv,na,1999-07-01,36439.9149910313
real,inv,na,1999-10-01,46214.1201553679
real,inv,na,2000-01-01,40703.2680293163
real,inv,na,2000-04-01,35546.1612655772
real,inv,na,2000-07-01,38118.0387295944
real,inv,na,2000-10-01,44745.6518873358
real,inv,na,2001-01-01,39911.4264508026
real,inv,na,2001-04-01,44442.1159886586
real,inv,na,2001-07-01,40013.832819286
real,inv,na,2001-10-01,40859.1236112526
real,inv,na,2002-01-01,40224.9468397008
real,inv,na,2002-04-01,42725.3923218859
real,inv,na,2002-07-01,39637.6304900372
real,inv,na,2002-10-01,42716.3733418357
real,inv,na,2003-01-01,40733.2910739715
real,inv,na,2003-04-01,39157.1066349281
real,inv,na,2003-07-01,40835.3623853564
real,inv,na,2003-10-01,45152.1009503936
real,inv,na,2004-01-01,37457.4349727276
real,inv,na,2004-04-01,37961.554596199
real,inv,na,2004-07-01,40051.8656343199
real,inv,na,2004-10-01,43245.1215921047
real,inv,na,2005-01-01,38537.3246668761
real,inv,na,2005-04-01,45704.592383017
real,inv,na,2005-07-01,44531.3913879473
real,inv,na,2005-10-01,49192.0004625727
real,inv,na,2006-01-01,43266.3566765078
real,inv,na,2006-04-01,47458.2677087632
real,inv,na,2006-07-01,44034.0606624156
real,inv,na,2006-10-01,50738.2704965146
real,inv,na,2007-01-01,42285.5716736764
real,inv,na,2007-04-01,44095.6061675236
real,inv,na,2007-07-01,41326.7067753447
real,inv,na,2007-10-01,53122.8671325156
real,inv,na,2008-01-01,47358.0226406698
real,inv,na,2008-04-01,42706.0734645724
real,inv,na,2008-07-01,41706.2638344743
real,inv,na,2008-10-01,57422.8051413285
real,inv,na,2009-01-01,57347.1901074237
real,inv,na,2009-04-01,45313.5330515261
real,inv,na,2009-07-01,44630.8477797487
real,inv,na,2009-10-01,47874.4665153992
real,inv,na,2010-01-01,40330.1570820319
real,inv,na,2010-04-01,50513.6133881054
real,inv,na,2010-07-01,49466.5043536887
real,inv,na,2010-10-01,48558.7682996061
real,inv,na,2011-01-01,42351.6547959843
real,inv,na,2011-04-01,48392.4649587157
real,inv,na,2011-07-01,57369.4411773418
real,inv,na,2011-10-01,62543.9560667339
real,inv,na,2012-01-01,49002.1540321682
real,inv,na,2012-04-01,49042.7279698834
real,inv,na,2012-07-01,50895.9344739668
real,inv,na,2012-10-01,49592.7520599244
real,inv,na,2013-01-01,48692.826830569
real,inv,na,2013-04-01,38432.7525194635
real,inv,na,2013-07-01,46681.8370834283
real,inv,na,2013-10-01,49749.3635785714
real,inv,na,2014-01-01,44933.8646598683
real,inv,na,2014-04-01,47313.5372911157
real,inv,na,2014-07-01,49718.234656389
real,inv,na,2014-10-01,49778.2762775764
real,inv,na,2015-01-01,49457.5904990546
real,inv,na,2015-04-01,49326.3177323517
real,inv,na,2015-07-01,43288.3413926371
real,inv,na,2015-10-01,51173.011091101696
real,inv,na,2016-01-01,53983.87147442
real,inv,na,2016-04-01,47402.7584326102
real,inv,na,2016-07-01,46661.2739413238
real,inv,na,2016-10-01,46740.4880571213
real,inv,na,2017-01-01,52477.0567969887
real,inv,na,2017-04-01,47074.7053911128
real,inv,na,2017-07-01,50436.4387836153
real,inv,na,2017-10-01,50112.8705861058
real,inv,na,2018-01-01,44773.3424554527
real,inv,na,2018-04-01,53071.1133843235
real,inv,na,2018-07-01,54111.8565501308
real,inv,na,2018-10-01,55880.0074427409
real,inv,na,2019-01-01,48877.8653687712
real,inv,na,2019-04-01,54021.7744441538
real,inv,na,2019-07-01,53565.442440776
real,inv,na,2019-10-01,57576.5235360779
real,inv,na,2020-01-01,55799.2855951435
real,inv,na,2020-04-01,52293.7170498918
real,inv,na,2020-07-01,55465.1516592385
real,inv,na,2020-10-01,58638.0208467773
real,inv,na,2021-01-01,52356.4230519506
real,inv,na,2021-04-01,53467.3568059847
real,inv,na,2021-07-01,49725.2982754157
real,inv,na,2021-10-01,59606.1415834651
real,inv,na,2022-01-01,47964.0576005942
real,inv,na,2022-04-01,61295.0907117386
real,inv,na,2022-07-01,49027.7432022609
real,inv,na,2022-10-01,56426.2519454307
real,inv,na,2023-01-01,57401.7578374814
real,inv,na,2023-04-01,55889.1135834481
real,inv,na,2023-07-01,54352.3838058146
real,inv,na,2023-10-01,63140.5560378839
real,inv,na,2024-01-01,54073.0351150279
real,inv,na,2024-04-01,53788.0849926308
real,inv,na,2024-07-01,58111.5510390506
real,inv,na,2024-10-01,58569.8445957628
real,inv,na,2025-01-01,50689.9340041022
real,inv,na,2025-04-01,64939.383931566
real,inv,na,2025-07-01,62070.1029077387
real,inv,na,2025-10-01,69872.1401263785
real,inv,nasa,1980-01-01,31487.7973433387
real,inv,nasa,1980-04-01,30028.593468204
real,inv,nasa,1980-07-01,27010.4931360472
real,inv,nasa,1980-10-01,30183.3349222575
real,inv,nasa,1981-01-01,24979.7362816816
real,inv,nasa,1981-04-01,26688.7424660741
real,inv,nasa,1981-07-01,27762.6866355747
real,inv,nasa,1981-10-01,30900.6622553729
real,inv,nasa,1982-01-01,27094.0371205858
real,inv,nasa,1982-04-01,29782.9502001098
real,inv,nasa,1982-07-01,26964.0631357263
real,inv,nasa,1982-10-01,28063.6089790265
real,inv,nasa,1983-01-01,26717.2961366437
real,inv,nasa,1983-04-01,29653.1527956427
real,inv,nasa,1983-07-01,28202.0749720239
real,inv,nasa,1983-10-01,31881.2756157293
real,inv,nasa,1984-01-01,26695.7463256873
real,inv,nasa,1984-04-01,26600.9330790335
real,inv,nasa,1984-07-01,26476.6320538963
real,inv,nasa,1984-10-01,29001.9782918366
real,inv,nasa,1985-01-01,25157.3404730418
real,inv,nasa,1985-04-01,28096.3601432609
real,inv,nasa,1985-07-01,27347.2010081847
real,inv,nasa,1985-10-01,31438.9556464541
real,inv,nasa,1986-01-01,26371.1527821097
real,inv,nasa,1986-04-01,31371.8479219073
real,inv,nasa,1986-07-01,31798.2413547935
real,inv,nasa,1986-10-01,37923.697543833
real,inv,nasa,1987-01-01,28857.1376508608
real,inv,nasa,1987-04-01,33527.8031211512
real,inv,nasa,1987-07-01,30273.1047718556
real,inv,nasa,1987-10-01,35316.2373764882
real,inv,nasa,1988-01-01,29375.4154939812
real,inv,nasa,1988-04-01,32526.6828707953
real,inv,nasa,1988-07-01,32672.2436471725
real,inv,nasa,1988-10-01,36395.2378873293
real,inv,nasa,1989-01-01,30556.0952713782
real,inv,nasa,1989-04-01,36821.6700688823
real,inv,nasa,1989-07-01,35704.6414504433
real,inv,nasa,1989-10-01,37684.0854703834
real,inv,nasa,1990-01-01,37093.8625648769
real,inv,nasa,1990-04-01,43123.968337297
real,inv,nasa,1990-07-01,37778.6611110707
real,inv,nasa,1990-10-01,38904.3188998183
real,inv,nasa,1991-01-01,36504.2325170446
real,inv,nasa,1991-04-01,38407.132810132
real,inv,nasa,1991-07-01,34171.631120453
real,inv,nasa,1991-10-01,35365.46704635
real,inv,nasa,1992-01-01,32900.7251957699
real,inv,nasa,1992-04-01,36349.7735374957
real,inv,nasa,1992-07-01,34061.7531404376
real,inv,nasa,1992-10-01,34980.8233429133
real,inv,nasa,1993-01-01,30698.0284805336
real,inv,nasa,1993-04-01,35676.0030829549
real,inv,nasa,1993-07-01,34473.6008988194
real,inv,nasa,1993-10-01,36490.3121159244
real,inv,nasa,1994-01-01,33048.9955173553
real,inv,nasa,1994-04-01,38036.200928231
real,inv,nasa,1994-07-01,35187.1295350136
real,inv,nasa,1994-10-01,37805.6643627216
real,inv,nasa,1995-01-01,35228.6429817065
real,inv,nasa,1995-04-01,38631.2496052332
real,inv,nasa,1995-07-01,35965.1528218053
real,inv,nasa,1995-10-01,38525.028566626
real,inv,nasa,1996-01-01,35033.8642718276
real,inv,nasa,1996-04-01,38056.4162469972
real,inv,nasa,1996-07-01,34820.8614765173
real,inv,nasa,1996-10-01,38705.3426691471
real,inv,nasa,1997-01-01,33388.6353022859
real,inv,nasa,1997-04-01,36789.1891700353
real,inv,nasa,1997-07-01,35361.4599300349
real,inv,nasa,1997-10-01,37526.7153026276
real,inv,nasa,1998-01-01,38674.3912736821
real,inv,nasa,1998-04-01,38812.5285690358
real,inv,nasa,1998-07-01,36514.3309918336
real,inv,nasa,1998-10-01,42924.7007685398
real,inv,nasa,1999-01-01,37632.8666927152
real,inv,nasa,1999-04-01,39341.7264573902
real,inv,nasa,1999-07-01,36565.911887645
real,inv,nasa,1999-10-01,46351.8584274347
real,inv,nasa,2000-01-01,40752.4827768204
real,inv,nasa,2000-04-01,35416.2432375371
real,inv,nasa,2000-07-01,37816.466355101
real,inv,nasa,2000-10-01,44723.8320058116
real,inv,nasa,2001-01-01,40063.9520649266
real,inv,nasa,2001-04-01,44601.8530888383
real,inv,nasa,2001-07-01,40173.8027435365
real,inv,nasa,2001-10-01,41021.5282541836
real,inv,nasa,2002-01-01,40154.7979732377
real,inv,nasa,2002-04-01,42337.0180810027
real,inv,nasa,2002-07-01,39461.5043536382
real,inv,nasa,2002-10-01,42755.0790084724
real,inv,nasa,2003-01-01,40897.8276071081
real,inv,nasa,2003-04-01,39321.5290062214
real,inv,nasa,2003-07-01,41002.0561869994
real,inv,nasa,2003-10-01,45322.6672591548
real,inv,nasa,2004-01-01,37532.7499639739
real,inv,nasa,2004-04-01,37843.3847568097
real,inv,nasa,2004-07-01,39740.1347157299
real,inv,nasa,2004-10-01,43229.5897469112
real,inv,nasa,2005-01-01,38706.598062023
real,inv,nasa,2005-04-01,45880.1083437106
real,inv,nasa,2005-07-01,44709.184472454
real,inv,nasa,2005-10-01,49376.7144642695
real,inv,nasa,2006-01-01,43212.177768262
real,inv,nasa,2006-04-01,47072.4844888654
real,inv,nasa,2006-07-01,43877.3258432155
real,inv,nasa,2006-10-01,50813.5994708862
real,inv,nasa,2007-01-01,42436.6453593224
real,inv,nasa,2007-04-01,44250.5164542037
real,inv,nasa,2007-07-01,41484.2523288674
real,inv,nasa,2007-10-01,53291.2115264285
real,inv,nasa,2008-01-01,47430.0819894525
real,inv,nasa,2008-04-01,42556.7684275676
real,inv,nasa,2008-07-01,41335.7420555554
real,inv,nasa,2008-10-01,57401.7533514802
real,inv,nasa,2009-01-01,57571.9627713088
real,inv,nasa,2009-04-01,45533.3044099691
real,inv,nasa,2009-07-01,44849.8796183003
real,inv,nasa,2009-10-01,48094.1626303901
real,inv,nasa,2010-01-01,40194.9635643586
real,inv,nasa,2010-04-01,49941.9124481042
real,inv,nasa,2010-07-01,49189.0109167547
real,inv,nasa,2010-10-01,48578.3336985427
real,inv,nasa,2011-01-01,42640.5057385349
real,inv,nasa,2011-04-01,48689.7437090196
real,inv,nasa,2011-07-01,57675.4644455607
real,inv,nasa,2011-10-01,62854.9503856298
real,inv,nasa,2012-01-01,49044.6004720239
real,inv,nasa,2012-04-01,48702.9016981995
real,inv,nasa,2012-07-01,50281.2422129426
real,inv,nasa,2012-10-01,50568.8443548306
real,inv,nasa,2013-01-01,48345.0481331229
real,inv,nasa,2013-04-01,37988.0018667792
real,inv,nasa,2013-07-01,47022.7618740197
real,inv,nasa,2013-10-01,50117.230621486
real,inv,nasa,2014-01-01,45746.9784345898
real,inv,nasa,2014-04-01,46696.8397357069
real,inv,nasa,2014-07-01,49260.6146301461
real,inv,nasa,2014-10-01,49605.1076531081
real,inv,nasa,2015-01-01,49349.8136869811
real,inv,nasa,2015-04-01,49172.1100087061
real,inv,nasa,2015-07-01,44160.8281476541
real,inv,nasa,2015-10-01,52059.791872964
real,inv,nasa,2016-01-01,53448.5580764963
real,inv,nasa,2016-04-01,46410.5344350292
real,inv,nasa,2016-07-01,45864.462904005
real,inv,nasa,2016-10-01,47967.5328388975
real,inv,nasa,2017-01-01,52331.5275230574
real,inv,nasa,2017-04-01,46798.9059573585
real,inv,nasa,2017-07-01,50506.9577780651
real,inv,nasa,2017-10-01,50089.3070757048
real,inv,nasa,2018-01-01,46843.3835647176
real,inv,nasa,2018-04-01,52803.7122381276
real,inv,nasa,2018-07-01,53110.4352224199
real,inv,nasa,2018-10-01,55256.8958835879
real,inv,nasa,2019-01-01,49912.5924441551
real,inv,nasa,2019-04-01,54086.2672789071
real,inv,nasa,2019-07-01,53916.2603776826
real,inv,nasa,2019-10-01,57286.9359045815
real,inv,nasa,2020-01-01,56462.6222128222
real,inv,nasa,2020-04-01,51891.3633674645
real,inv,nasa,2020-07-01,55446.6268489078
real,inv,nasa,2020-10-01,58372.4157719425
real,inv,nasa,2021-01-01,52845.1245249325
real,inv,nasa,2021-04-01,53506.9845001779
real,inv,nasa,2021-07-01,48214.7146182241
real,inv,nasa,2021-10-01,60361.2372198468
real,inv,nasa,2022-01-01,48284.3938262522
real,inv,nasa,2022-04-01,60915.0154343216
real,inv,nasa,2022-07-01,48618.3598806815
real,inv,nasa,2022-10-01,56414.1554911987
real,inv,nasa,2023-01-01,58934.4598736691
real,inv,nasa,2023-04-01,55172.9245651469
real,inv,nasa,2023-07-01,54195.7946547028
real,inv,nasa,2023-10-01,62423.2185487954
real,inv,nasa,2024-01-01,55118.9364019377
real,inv,nasa,2024-04-01,54433.3364477784
real,inv,nasa,2024-07-01,56801.4347658892
real,inv,nasa,2024-10-01,59439.7076958479
real,inv,nasa,2025-01-01,51439.2122479599
real,inv,nasa,2025-04-01,65503.8519865588
real,inv,nasa,2025-07-01,62039.6814354165
real,inv,nasa,2025-10-01,69853.3014291239
real,inv_constr,csa,1980-01-01,9995.88129026403
real,inv_constr,csa,1980-04-01,10321.4254133354
real,inv_constr,csa,1980-07-01,10554.4692400614
real,inv_constr,csa,1980-10-01,10713.960949053
real,inv_constr,csa,1981-01-01,10907.7392077218
real,inv_constr,csa,1981-04-01,10930.036602820801
real,inv_constr,csa,1981-07-01,10886.1495824956
real,inv_constr,csa,1981-10-01,10593.9734939944
real,inv_constr,csa,1982-01-01,10588.0355975151
real,inv_constr,csa,1982-04-01,10375.6520076723
real,inv_constr,csa,1982-07-01,10332.2717072651
real,inv_constr,csa,1982-10-01,10592.5134608364
real,inv_constr,csa,1983-01-01,10686.3119262211
real,inv_constr,csa,1983-04-01,10919.1158179198
real,inv_constr,csa,1983-07-01,11165.0003045434
real,inv_constr,csa,1983-10-01,11333.9641408432
real,inv_constr,csa,1984-01-01,11464.9301636349
real,inv_constr,csa,1984-04-01,11614.4938316083
real,inv_constr,csa,1984-07-01,11668.2112130746
real,inv_constr,csa,1984-10-01,11768.0459935415
real,inv_constr,csa,1985-01-01,11772.1824093789
real,inv_constr,csa,1985-04-01,11724.0579361724
real,inv_constr,csa,1985-07-01,11738.8688391726
real,inv_constr,csa,1985-10-01,11781.705637428
real,inv_constr,csa,1986-01-01,11730.6632052052
real,inv_constr,csa,1986-04-01,11896.1886155636
real,inv_constr,csa,1986-07-01,11988.2947123529
real,inv_constr,csa,1986-10-01,12120.7836257674
real,inv_constr,csa,1987-01-01,12203.7963208975
real,inv_constr,csa,1987-04-01,12284.1456572836
real,inv_constr,csa,1987-07-01,12404.5642686842
real,inv_constr,csa,1987-10-01,12550.2903597099
real,inv_constr,csa,1988-01-01,12800.0969646929
real,inv_constr,csa,1988-04-01,13158.0576632094
real,inv_constr,csa,1988-07-01,13430.5877254962
real,inv_constr,csa,1988-10-01,13698.5627539221
real,inv_constr,csa,1989-01-01,14035.290343016
real,inv_constr,csa,1989-04-01,14162.0123936947
real,inv_constr,csa,1989-07-01,14357.3524697904
real,inv_constr,csa,1989-10-01,14393.2481502595
real,inv_constr,csa,1990-01-01,14510.9492629299
real,inv_constr,csa,1990-04-01,14481.1652763599
real,inv_constr,csa,1990-07-01,14419.713442917
real,inv_constr,csa,1990-10-01,14263.4241262628
real,inv_constr,csa,1991-01-01,14126.3571734206
real,inv_constr,csa,1991-04-01,13943.1650093612
real,inv_constr,csa,1991-07-01,13927.8099089094
real,inv_constr,csa,1991-10-01,13741.4815828833
real,inv_constr,csa,1992-01-01,13858.431635186
real,inv_constr,csa,1992-04-01,13867.1015910797
real,inv_constr,csa,1992-07-01,13742.5358112927
real,inv_constr,csa,1992-10-01,13794.0215658631
real,inv_constr,csa,1993-01-01,13697.8802281893
real,inv_constr,csa,1993-04-01,13494.3314740622
real,inv_constr,csa,1993-07-01,13555.4707611244
real,inv_constr,csa,1993-10-01,13963.2679997839
real,inv_constr,csa,1994-01-01,14228.346926158
real,inv_constr,csa,1994-04-01,14708.9827988878
real,inv_constr,csa,1994-07-01,14877.7963529779
real,inv_constr,csa,1994-10-01,14755.4838458534
real,inv_constr,csa,1995-01-01,14285.9072968673
real,inv_constr,csa,1995-04-01,14164.3645721536
real,inv_constr,csa,1995-07-01,14026.8930471063
real,inv_constr,csa,1995-10-01,13982.2110726806
real,inv_constr,csa,1996-01-01,13558.1553263837
real,inv_constr,csa,1996-04-01,13333.0213780262
real,inv_constr,csa,1996-07-01,13141.1980788073
real,inv_constr,csa,1996-10-01,12825.7818320471
real,inv_constr,csa,1997-01-01,12977.5610450656
real,inv_constr,csa,1997-04-01,13005.0507352971
real,inv_constr,csa,1997-07-01,12955.4884774701
real,inv_constr,csa,1997-10-01,13109.0867481428
real,inv_constr,csa,1998-01-01,13215.8172411049
real,inv_constr,csa,1998-04-01,13220.9737140313
real,inv_constr,csa,1998-07-01,13353.8871487322
real,inv_constr,csa,1998-10-01,12783.0576033308
real,inv_constr,csa,1999-01-01,12679.0292794415
real,inv_constr,csa,1999-04-01,12560.3137185446
real,inv_constr,csa,1999-07-01,12475.1265878914
real,inv_constr,csa,1999-10-01,12951.9391074935
real,inv_constr,csa,2000-01-01,12992.3503875984
real,inv_constr,csa,2000-04-01,13097.2319926538
real,inv_constr,csa,2000-07-01,13024.6010703933
real,inv_constr,csa,2000-10-01,12971.7150205323
real,inv_constr,csa,2001-01-01,12727.4532950192
real,inv_constr,csa,2001-04-01,12544.1971375154
real,inv_constr,csa,2001-07-01,12568.4758173707
real,inv_constr,csa,2001-10-01,12493.3384224586
real,inv_constr,csa,2002-01-01,12722.9598914559
real,inv_constr,csa,2002-04-01,12849.8567421265
real,inv_constr,csa,2002-07-01,12861.3084312759
real,inv_constr,csa,2002-10-01,12967.1773725045
real,inv_constr,csa,2003-01-01,12934.9358608536
real,inv_constr,csa,2003-04-01,13032.0889761636
real,inv_constr,csa,2003-07-01,13120.4023280565
real,inv_constr,csa,2003-10-01,13248.0409341952
real,inv_constr,csa,2004-01-01,13480.5812126487
real,inv_constr,csa,2004-04-01,13457.6577950826
real,inv_constr,csa,2004-07-01,13697.8530048121
real,inv_constr,csa,2004-10-01,13773.1137341804
real,inv_constr,csa,2005-01-01,13839.0529633285
real,inv_constr,csa,2005-04-01,14161.206242959
real,inv_constr,csa,2005-07-01,14121.4756079043
real,inv_constr,csa,2005-10-01,14199.1311087272
real,inv_constr,csa,2006-01-01,14040.3850816276
real,inv_constr,csa,2006-04-01,13952.2696940904
real,inv_constr,csa,2006-07-01,13822.8720903469
real,inv_constr,csa,2006-10-01,13709.3173885527
real,inv_constr,csa,2007-01-01,13679.7234436832
real,inv_constr,csa,2007-04-01,13519.3064921845
real,inv_constr,csa,2007-07-01,13527.490636731
real,inv_constr,csa,2007-10-01,13544.1054550319
real,inv_constr,csa,2008-01-01,13568.4862495794
real,inv_constr,csa,2008-04-01,13559.4532350047
real,inv_constr,csa,2008-07-01,13517.1698991576
real,inv_constr,csa,2008-10-01,13648.7865654409
real,inv_constr,csa,2009-01-01,13742.4567984068
real,inv_constr,csa,2009-04-01,13859.6163243217
real,inv_constr,csa,2009-07-01,14169.3541102579
real,inv_constr,csa,2009-10-01,14139.232850286
real,inv_constr,csa,2010-01-01,14246.7487674471
real,inv_constr,csa,2010-04-01,14457.9374209691
real,inv_constr,csa,2010-07-01,14494.6293278432
real,inv_constr,csa,2010-10-01,14682.3101018429
real,inv_constr,csa,2011-01-01,14800.9350217817
real,inv_constr,csa,2011-04-01,14791.7419061452
real,inv_constr,csa,2011-07-01,14854.365392565
real,inv_constr,csa,2011-10-01,14913.2474172867
real,inv_constr,csa,2012-01-01,15024.0149848667
real,inv_constr,csa,2012-04-01,15215.4193454122
real,inv_constr,csa,2012-07-01,15355.8276677817
real,inv_constr,csa,2012-10-01,15499.3064076336
real,inv_constr,csa,2013-01-01,15499.6926902619
real,inv_constr,csa,2013-04-01,15729.6024791734
real,inv_constr,csa,2013-07-01,15794.2569306088
real,inv_constr,csa,2013-10-01,15961.9723136938
real,inv_constr,csa,2014-01-01,16162.9698815237
real,inv_constr,csa,2014-04-01,16151.7138387047
real,inv_constr,csa,2014-07-01,16322.1389585206
real,inv_constr,csa,2014-10-01,16362.3892420878
real,inv_constr,csa,2015-01-01,16487.1556939762
real,inv_constr,csa,2015-04-01,16538.3257151243
real,inv_constr,csa,2015-07-01,16498.2556107933
real,inv_constr,csa,2015-10-01,16528.4238018429
real,inv_constr,csa,2016-01-01,16483.4698716073
real,inv_constr,csa,2016-04-01,16447.1326558691
real,inv_constr,csa,2016-07-01,16526.2105950242
real,inv_constr,csa,2016-10-01,16489.1787675639
real,inv_constr,csa,2017-01-01,16634.8187103187
real,inv_constr,csa,2017-04-01,16665.2633934995
real,inv_constr,csa,2017-07-01,16744.9917319874
real,inv_constr,csa,2017-10-01,16874.1383656374
real,inv_constr,csa,2018-01-01,16753.4994483851
real,inv_constr,csa,2018-04-01,16844.9947291136
real,inv_constr,csa,2018-07-01,16725.3794749954
real,inv_constr,csa,2018-10-01,16611.1681249592
real,inv_constr,csa,2019-01-01,16587.155432501
real,inv_constr,csa,2019-04-01,16541.4159605871
real,inv_constr,csa,2019-07-01,16573.976468237
real,inv_constr,csa,2019-10-01,16655.3423288146
real,inv_constr,csa,2020-01-01,16702.6819890247
real,inv_constr,csa,2020-04-01,16004.973062286
real,inv_constr,csa,2020-07-01,16568.5468286373
real,inv_constr,csa,2020-10-01,16396.7425506792
real,inv_constr,csa,2021-01-01,16264.8871917416
real,inv_constr,csa,2021-04-01,16002.5373808173
real,inv_constr,csa,2021-07-01,15871.4745228424
real,inv_constr,csa,2021-10-01,15514.8706260649
real,inv_constr,csa,2022-01-01,15076.4709683841
real,inv_constr,csa,2022-04-01,14967.1890674481
real,inv_constr,csa,2022-07-01,14614.733608456
real,inv_constr,csa,2022-10-01,14625.7176650651
real,inv_constr,csa,2023-01-01,14715.973821402
real,inv_constr,csa,2023-04-01,14592.4608722549
real,inv_constr,csa,2023-07-01,14582.9891183299
real,inv_constr,csa,2023-10-01,14532.5747762529
real,inv_constr,csa,2024-01-01,14447.6476721896
real,inv_constr,csa,2024-04-01,14423.2199067093
real,inv_constr,csa,2024-07-01,14448.5942115534
real,inv_constr,csa,2024-10-01,14289.5135177956
real,inv_constr,csa,2025-01-01,14302.4637836277
real,inv_constr,csa,2025-04-01,14293.6244412068
real,inv_constr,csa,2025-07-01,14300.1575544863
real,inv_constr,csa,2025-10-01,14445.2586051164
real,inv_constr,cssa,1980-01-01,9995.88129026403
real,inv_constr,cssa,1980-04-01,10321.4254133354
real,inv_constr,cssa,1980-07-01,10554.4692400614
real,inv_constr,cssa,1980-10-01,10713.960949053
real,inv_constr,cssa,1981-01-01,10907.7392077218
real,inv_constr,cssa,1981-04-01,10930.036602820801
real,inv_constr,cssa,1981-07-01,10886.1495824956
real,inv_constr,cssa,1981-10-01,10593.9734939944
real,inv_constr,cssa,1982-01-01,10588.0355975151
real,inv_constr,cssa,1982-04-01,10375.6520076723
real,inv_constr,cssa,1982-07-01,10332.2717072651
real,inv_constr,cssa,1982-10-01,10592.5134608364
real,inv_constr,cssa,1983-01-01,10686.3119262211
real,inv_constr,cssa,1983-04-01,10919.1158179198
real,inv_constr,cssa,1983-07-01,11165.0003045434
real,inv_constr,cssa,1983-10-01,11333.9641408432
real,inv_constr,cssa,1984-01-01,11464.9301636349
real,inv_constr,cssa,1984-04-01,11614.4938316083
real,inv_constr,cssa,1984-07-01,11668.2112130746
real,inv_constr,cssa,1984-10-01,11768.0459935415
real,inv_constr,cssa,1985-01-01,11772.1824093789
real,inv_constr,cssa,1985-04-01,11724.0579361724
real,inv_constr,cssa,1985-07-01,11738.8688391726
real,inv_constr,cssa,1985-10-01,11781.705637428
real,inv_constr,cssa,1986-01-01,11730.6632052052
real,inv_constr,cssa,1986-04-01,11896.1886155636
real,inv_constr,cssa,1986-07-01,11988.2947123529
real,inv_constr,cssa,1986-10-01,12120.7836257674
real,inv_constr,cssa,1987-01-01,12203.7963208975
real,inv_constr,cssa,1987-04-01,12284.1456572836
real,inv_constr,cssa,1987-07-01,12404.5642686842
real,inv_constr,cssa,1987-10-01,12550.2903597099
real,inv_constr,cssa,1988-01-01,12800.0969646929
real,inv_constr,cssa,1988-04-01,13158.0576632094
real,inv_constr,cssa,1988-07-01,13430.5877254962
real,inv_constr,cssa,1988-10-01,13698.5627539221
real,inv_constr,cssa,1989-01-01,14035.290343016
real,inv_constr,cssa,1989-04-01,14162.0123936947
real,inv_constr,cssa,1989-07-01,14357.3524697904
real,inv_constr,cssa,1989-10-01,14393.2481502595
real,inv_constr,cssa,1990-01-01,14510.9492629299
real,inv_constr,cssa,1990-04-01,14481.1652763599
real,inv_constr,cssa,1990-07-01,14419.713442917
real,inv_constr,cssa,1990-10-01,14263.4241262628
real,inv_constr,cssa,1991-01-01,14126.3571734206
real,inv_constr,cssa,1991-04-01,13943.1650093612
real,inv_constr,cssa,1991-07-01,13927.8099089094
real,inv_constr,cssa,1991-10-01,13741.4815828833
real,inv_constr,cssa,1992-01-01,13858.431635186
real,inv_constr,cssa,1992-04-01,13867.1015910797
real,inv_constr,cssa,1992-07-01,13742.5358112927
real,inv_constr,cssa,1992-10-01,13794.0215658631
real,inv_constr,cssa,1993-01-01,13697.8802281893
real,inv_constr,cssa,1993-04-01,13494.3314740622
real,inv_constr,cssa,1993-07-01,13555.4707611244
real,inv_constr,cssa,1993-10-01,13963.2679997839
real,inv_constr,cssa,1994-01-01,14228.346926158
real,inv_constr,cssa,1994-04-01,14708.9827988878
real,inv_constr,cssa,1994-07-01,14877.7963529779
real,inv_constr,cssa,1994-10-01,14755.4838458534
real,inv_constr,cssa,1995-01-01,14285.9072968673
real,inv_constr,cssa,1995-04-01,14164.3645721536
real,inv_constr,cssa,1995-07-01,14026.8930471063
real,inv_constr,cssa,1995-10-01,13982.2110726806
real,inv_constr,cssa,1996-01-01,13558.1553263837
real,inv_constr,cssa,1996-04-01,13333.0213780262
real,inv_constr,cssa,1996-07-01,13141.1980788073
real,inv_constr,cssa,1996-10-01,12825.7818320471
real,inv_constr,cssa,1997-01-01,12977.5610450656
real,inv_constr,cssa,1997-04-01,13005.0507352971
real,inv_constr,cssa,1997-07-01,12955.4884774701
real,inv_constr,cssa,1997-10-01,13109.0867481428
real,inv_constr,cssa,1998-01-01,13215.8172411049
real,inv_constr,cssa,1998-04-01,13220.9737140313
real,inv_constr,cssa,1998-07-01,13353.8871487322
real,inv_constr,cssa,1998-10-01,12783.0576033308
real,inv_constr,cssa,1999-01-01,12679.0292794415
