Offene Stellen,Wirtschaftsabteilung,date,value
2,45-47,2018-07-01,87.2
2,45-47,2018-10-01,82.5
2,45-47,2019-01-01,83.6
2,45-47,2019-04-01,94.4
2,45-47,2019-07-01,96.1
2,45-47,2019-10-01,90.3
2,45-47,2020-01-01,72.7
2,45-47,2020-04-01,65.1
2,45-47,2020-07-01,78.7
2,45-47,2020-10-01,72.4
2,45-47,2021-01-01,72.9
2,45-47,2021-04-01,105.2
2,45-47,2021-07-01,107
2,45-47,2021-10-01,114.9
2,45-47,2022-01-01,129.5
2,45-47,2022-04-01,148.7
2,45-47,2022-07-01,155.4
2,45-47,2022-10-01,163
2,45-47,2023-01-01,141.9
2,45-47,2023-04-01,148.1
2,45-47,2023-07-01,147.2
2,45-47,2023-10-01,133
2,45-47,2024-01-01,127.2
2,45-47,2024-04-01,106.5
2,45-47,2024-07-01,100
2,45-47,2024-10-01,87.6
2,45-47,2025-01-01,98.3
2,45-47,2025-04-01,100.1
2,45-47,2025-07-01,101.3
2,45-47,2025-10-01,102.5
2,45-47,2026-01-01,100.7
2,45-47,2026-04-01,101
2,45-96,1992-04-01,41.2
2,45-96,1992-07-01,38.5
2,45-96,1992-10-01,32.9
2,45-96,1993-01-01,33.2
2,45-96,1993-04-01,30.4
2,45-96,1993-07-01,32.5
2,45-96,1993-10-01,31.2
2,45-96,1994-01-01,38.1
2,45-96,1994-04-01,43
2,45-96,1994-07-01,40.9
2,45-96,1994-10-01,38.4
2,45-96,1995-01-01,48.8
2,45-96,1995-04-01,43
2,45-96,1995-07-01,39.5
2,45-96,1995-10-01,37.9
2,45-96,1996-01-01,46.9
2,45-96,1996-04-01,41
2,45-96,1996-07-01,37.1
2,45-96,1996-10-01,35.9
2,45-96,1997-01-01,41.5
2,45-96,1997-04-01,42.7
2,45-96,1997-07-01,40.4
2,45-96,1997-10-01,39
2,45-96,1998-01-01,49.6
2,45-96,1998-04-01,51.7
2,45-96,1998-07-01,52.4
2,45-96,1998-10-01,53.5
2,45-96,1999-01-01,61.3
2,45-96,1999-04-01,78.1
2,45-96,1999-07-01,68.9
2,45-96,1999-10-01,73.2
2,45-96,2000-01-01,96.8
2,45-96,2000-04-01,100
2,45-96,2000-07-01,85
2,45-96,2000-10-01,93.8
2,45-96,2001-01-01,90.6
2,45-96,2001-04-01,94.7
2,45-96,2001-07-01,70
2,45-96,2001-10-01,60.7
2,45-96,2002-01-01,59.1
2,45-96,2002-04-01,51.6
2,45-96,2002-07-01,49
2,45-96,2002-10-01,40.2
2,45-96,2003-01-01,37.2
2,45-96,2003-04-01,38.1
2,45-96,2003-07-01,30.7
2,45-96,2003-10-01,30.2
2,45-96,2004-01-01,42.2
2,45-96,2004-04-01,40.1
2,45-96,2004-07-01,32
2,45-96,2004-10-01,31.9
2,45-96,2005-01-01,35.9
2,45-96,2005-04-01,36.6
2,45-96,2005-07-01,37.5
2,45-96,2005-10-01,41
2,45-96,2006-01-01,50.4
2,45-96,2006-04-01,51.3
2,45-96,2006-07-01,51.7
2,45-96,2006-10-01,58.7
2,45-96,2007-01-01,64.6
2,45-96,2007-04-01,72.7
2,45-96,2007-07-01,74.1
2,45-96,2007-10-01,71.4
2,45-96,2008-01-01,80.4
2,45-96,2008-04-01,77
2,45-96,2008-07-01,74.3
2,45-96,2008-10-01,55.5
2,45-96,2009-01-01,55.3
2,45-96,2009-04-01,55.5
2,45-96,2009-07-01,49.8
2,45-96,2009-10-01,52.1
2,45-96,2010-01-01,55.4
2,45-96,2010-04-01,59.4
2,45-96,2010-07-01,60.6
2,45-96,2010-10-01,57.6
2,45-96,2011-01-01,65.9
2,45-96,2011-04-01,65.7
2,45-96,2011-07-01,58.7
2,45-96,2011-10-01,53.9
2,45-96,2012-01-01,60.1
2,45-96,2012-04-01,58.1
2,45-96,2012-07-01,56.1
2,45-96,2012-10-01,55.7
2,45-96,2013-01-01,62.1
2,45-96,2013-04-01,63.3
2,45-96,2013-07-01,61.8
2,45-96,2013-10-01,60.3
2,45-96,2014-01-01,66.3
2,45-96,2014-04-01,64.1
2,45-96,2014-07-01,63
2,45-96,2014-10-01,60.7
2,45-96,2015-01-01,64.2
2,45-96,2015-04-01,61.1
2,45-96,2015-07-01,57.7
2,45-96,2015-10-01,57.6
2,45-96,2016-01-01,60.8
2,45-96,2016-04-01,62.6
2,45-96,2016-07-01,63.4
2,45-96,2016-10-01,60.6
2,45-96,2017-01-01,67.3
2,45-96,2017-04-01,67.5
2,45-96,2017-07-01,64.9
2,45-96,2017-10-01,68.6
2,45-96,2018-01-01,76.2
2,45-96,2018-04-01,79.9
2,45-96,2018-07-01,80.2
2,45-96,2018-10-01,81.1
2,45-96,2019-01-01,86.4
2,45-96,2019-04-01,96.3
2,45-96,2019-07-01,91.8
2,45-96,2019-10-01,93.5
2,45-96,2020-01-01,79.8
2,45-96,2020-04-01,69.4
2,45-96,2020-07-01,75
2,45-96,2020-10-01,75
2,45-96,2021-01-01,78.6
2,45-96,2021-04-01,97.5
2,45-96,2021-07-01,108.3
2,45-96,2021-10-01,115.7
2,45-96,2022-01-01,134.6
2,45-96,2022-04-01,140.9
2,45-96,2022-07-01,137.3
2,45-96,2022-10-01,135.8
2,45-96,2023-01-01,136.9
2,45-96,2023-04-01,134.2
2,45-96,2023-07-01,125.8
2,45-96,2023-10-01,120.2
2,45-96,2024-01-01,126.1
2,45-96,2024-04-01,117.8
2,45-96,2024-07-01,111.1
2,45-96,2024-10-01,102.7
2,45-96,2025-01-01,108.4
2,45-96,2025-04-01,110.5
2,45-96,2025-07-01,102
2,45-96,2025-10-01,100.7
2,45-96,2026-01-01,114.5
2,45-96,2026-04-01,107.9
2,49-53,1992-04-01,39.1
2,49-53,1992-07-01,41.4
2,49-53,1992-10-01,29.4
2,49-53,1993-01-01,29.8
2,49-53,1993-04-01,23.4
2,49-53,1993-07-01,23.2
2,49-53,1993-10-01,19.7
2,49-53,1994-01-01,23.4
2,49-53,1994-04-01,32.6
2,49-53,1994-07-01,37.3
2,49-53,1994-10-01,36.1
2,49-53,1995-01-01,52.7
2,49-53,1995-04-01,40.3
2,49-53,1995-07-01,39.4
2,49-53,1995-10-01,35.4
2,49-53,1996-01-01,33.2
2,49-53,1996-04-01,36.6
2,49-53,1996-07-01,29.1
2,49-53,1996-10-01,33.4
2,49-53,1997-01-01,34.4
2,49-53,1997-04-01,42.8
2,49-53,1997-07-01,35.1
2,49-53,1997-10-01,31.9
2,49-53,1998-01-01,44.5
2,49-53,1998-04-01,51.7
2,49-53,1998-07-01,54.9
2,49-53,1998-10-01,54.2
2,49-53,1999-01-01,58.6
2,49-53,1999-04-01,55.6
2,49-53,1999-07-01,65.4
2,49-53,1999-10-01,64.5
2,49-53,2000-01-01,90
2,49-53,2000-04-01,105.9
2,49-53,2000-07-01,90.8
2,49-53,2000-10-01,99.3
2,49-53,2001-01-01,100.2
2,49-53,2001-04-01,111.4
2,49-53,2001-07-01,75.3
2,49-53,2001-10-01,67
2,49-53,2002-01-01,64.4
2,49-53,2002-04-01,58.4
2,49-53,2002-07-01,47.5
2,49-53,2002-10-01,31.8
2,49-53,2003-01-01,39.7
2,49-53,2003-04-01,35
2,49-53,2003-07-01,28.5
2,49-53,2003-10-01,35.8
2,49-53,2004-01-01,46
2,49-53,2004-04-01,53.6
2,49-53,2004-07-01,35.6
2,49-53,2004-10-01,46.2
2,49-53,2005-01-01,40.7
2,49-53,2005-04-01,38
2,49-53,2005-07-01,40.2
2,49-53,2005-10-01,42.4
2,49-53,2006-01-01,51.4
2,49-53,2006-04-01,61.7
2,49-53,2006-07-01,52.7
2,49-53,2006-10-01,63.5
2,49-53,2007-01-01,74.6
2,49-53,2007-04-01,94.5
2,49-53,2007-07-01,88.9
2,49-53,2007-10-01,85.5
2,49-53,2008-01-01,106.7
2,49-53,2008-04-01,93.9
2,49-53,2008-07-01,97.9
2,49-53,2008-10-01,60.9
2,49-53,2009-01-01,52
2,49-53,2009-04-01,54.6
2,49-53,2009-07-01,52.3
2,49-53,2009-10-01,54.3
2,49-53,2010-01-01,62.6
2,49-53,2010-04-01,74.1
2,49-53,2010-07-01,59.8
2,49-53,2010-10-01,59.3
2,49-53,2011-01-01,59.4
2,49-53,2011-04-01,64.8
2,49-53,2011-07-01,62.9
2,49-53,2011-10-01,62.1
2,49-53,2012-01-01,59.4
2,49-53,2012-04-01,61.3
2,49-53,2012-07-01,59.4
2,49-53,2012-10-01,50.4
2,49-53,2013-01-01,60.9
2,49-53,2013-04-01,58.6
2,49-53,2013-07-01,68
2,49-53,2013-10-01,58.1
2,49-53,2014-01-01,63.7
2,49-53,2014-04-01,60.1
2,49-53,2014-07-01,63.6
2,49-53,2014-10-01,67
2,49-53,2015-01-01,69.9
2,49-53,2015-04-01,66
2,49-53,2015-07-01,58.3
2,49-53,2015-10-01,69
2,49-53,2016-01-01,81.6
2,49-53,2016-04-01,60
2,49-53,2016-07-01,64.6
2,49-53,2016-10-01,75.4
2,49-53,2017-01-01,93.4
2,49-53,2017-04-01,105.8
2,49-53,2017-07-01,90.7
2,49-53,2017-10-01,86.8
2,49-53,2018-01-01,106.2
2,49-53,2018-04-01,85.8
2,49-53,2018-07-01,111.2
2,49-53,2018-10-01,103.9
2,49-53,2019-01-01,120.8
2,49-53,2019-04-01,147.8
2,49-53,2019-07-01,135.9
2,49-53,2019-10-01,187.2
2,49-53,2020-01-01,140.7
2,49-53,2020-04-01,69.6
2,49-53,2020-07-01,76.5
2,49-53,2020-10-01,112.9
2,49-53,2021-01-01,77
2,49-53,2021-04-01,112.4
2,49-53,2021-07-01,105.6
2,49-53,2021-10-01,105
2,49-53,2022-01-01,116.8
2,49-53,2022-04-01,138.7
2,49-53,2022-07-01,148.6
2,49-53,2022-10-01,128.3
2,49-53,2023-01-01,142.4
2,49-53,2023-04-01,136.8
2,49-53,2023-07-01,142
2,49-53,2023-10-01,121.2
2,49-53,2024-01-01,131.1
2,49-53,2024-04-01,119.4
2,49-53,2024-07-01,115.7
2,49-53,2024-10-01,106.4
2,49-53,2025-01-01,121.8
2,49-53,2025-04-01,108.4
2,49-53,2025-07-01,121.3
2,49-53,2025-10-01,108.8
2,49-53,2026-01-01,147
2,49-53,2026-04-01,138.6
2,5-43,1992-04-01,70.3
2,5-43,1992-07-01,74.4
2,5-43,1992-10-01,50.8
2,5-43,1993-01-01,48.8
2,5-43,1993-04-01,58.7
2,5-43,1993-07-01,51.1
2,5-43,1993-10-01,50.3
2,5-43,1994-01-01,59.2
2,5-43,1994-04-01,82.9
2,5-43,1994-07-01,85.8
2,5-43,1994-10-01,76.9
2,5-43,1995-01-01,84.3
2,5-43,1995-04-01,81.3
2,5-43,1995-07-01,76
2,5-43,1995-10-01,59.8
2,5-43,1996-01-01,55.3
2,5-43,1996-04-01,49.9
2,5-43,1996-07-01,49.4
2,5-43,1996-10-01,42.6
2,5-43,1997-01-01,42.4
2,5-43,1997-04-01,49.1
2,5-43,1997-07-01,48.1
2,5-43,1997-10-01,45.9
2,5-43,1998-01-01,56.5
2,5-43,1998-04-01,66.7
2,5-43,1998-07-01,66.7
2,5-43,1998-10-01,59.2
2,5-43,1999-01-01,74.2
2,5-43,1999-04-01,88.8
2,5-43,1999-07-01,96.6
2,5-43,1999-10-01,100.1
2,5-43,2000-01-01,130.7
2,5-43,2000-04-01,157.8
2,5-43,2000-07-01,153.3
2,5-43,2000-10-01,143.7
2,5-43,2001-01-01,142
2,5-43,2001-04-01,143.2
2,5-43,2001-07-01,112.7
2,5-43,2001-10-01,86.8
2,5-43,2002-01-01,86.7
2,5-43,2002-04-01,78.6
2,5-43,2002-07-01,55.8
2,5-43,2002-10-01,54.5
2,5-43,2003-01-01,52.1
2,5-43,2003-04-01,49.6
2,5-43,2003-07-01,38.2
2,5-43,2003-10-01,38.9
2,5-43,2004-01-01,53.1
2,5-43,2004-04-01,57.1
2,5-43,2004-07-01,43.6
2,5-43,2004-10-01,42.7
2,5-43,2005-01-01,50.4
2,5-43,2005-04-01,48.1
2,5-43,2005-07-01,48.8
2,5-43,2005-10-01,60.2
2,5-43,2006-01-01,75.4
2,5-43,2006-04-01,82.3
2,5-43,2006-07-01,76.7
2,5-43,2006-10-01,78.3
2,5-43,2007-01-01,98.9
2,5-43,2007-04-01,105.6
2,5-43,2007-07-01,102.9
2,5-43,2007-10-01,97.4
2,5-43,2008-01-01,107.9
2,5-43,2008-04-01,109
2,5-43,2008-07-01,104.8
2,5-43,2008-10-01,65.7
2,5-43,2009-01-01,54.3
2,5-43,2009-04-01,51.4
2,5-43,2009-07-01,49
2,5-43,2009-10-01,51.6
2,5-43,2010-01-01,61.7
2,5-43,2010-04-01,74.2
2,5-43,2010-07-01,72.2
2,5-43,2010-10-01,77.8
2,5-43,2011-01-01,90.8
2,5-43,2011-04-01,90.8
2,5-43,2011-07-01,73.1
2,5-43,2011-10-01,67.7
2,5-43,2012-01-01,79.7
2,5-43,2012-04-01,72.9
2,5-43,2012-07-01,69.5
2,5-43,2012-10-01,61.7
2,5-43,2013-01-01,70.7
2,5-43,2013-04-01,67.7
2,5-43,2013-07-01,69.4
2,5-43,2013-10-01,65.7
2,5-43,2014-01-01,76.6
2,5-43,2014-04-01,73.7
2,5-43,2014-07-01,66.1
2,5-43,2014-10-01,64.5
2,5-43,2015-01-01,63.3
2,5-43,2015-04-01,55.9
2,5-43,2015-07-01,48.5
2,5-43,2015-10-01,49.4
2,5-43,2016-01-01,51.4
2,5-43,2016-04-01,53.6
2,5-43,2016-07-01,51.6
2,5-43,2016-10-01,54.2
2,5-43,2017-01-01,64
2,5-43,2017-04-01,64.5
2,5-43,2017-07-01,66
2,5-43,2017-10-01,70.5
2,5-43,2018-01-01,85.9
2,5-43,2018-04-01,93.1
2,5-43,2018-07-01,88.7
2,5-43,2018-10-01,95.1
2,5-43,2019-01-01,95.8
2,5-43,2019-04-01,98
2,5-43,2019-07-01,87.8
2,5-43,2019-10-01,84.7
2,5-43,2020-01-01,73
2,5-43,2020-04-01,61.6
2,5-43,2020-07-01,70
2,5-43,2020-10-01,67
2,5-43,2021-01-01,85.1
2,5-43,2021-04-01,96.9
2,5-43,2021-07-01,108.2
2,5-43,2021-10-01,109.8
2,5-43,2022-01-01,128.7
2,5-43,2022-04-01,139.3
2,5-43,2022-07-01,134.6
2,5-43,2022-10-01,132.9
2,5-43,2023-01-01,137.8
2,5-43,2023-04-01,140.5
2,5-43,2023-07-01,123.7
2,5-43,2023-10-01,115.3
2,5-43,2024-01-01,112.2
2,5-43,2024-04-01,104.5
2,5-43,2024-07-01,110.5
2,5-43,2024-10-01,101.1
2,5-43,2025-01-01,98.9
2,5-43,2025-04-01,94.9
2,5-43,2025-07-01,97.8
2,5-43,2025-10-01,93.9
2,5-43,2026-01-01,108.2
2,5-43,2026-04-01,115.6
2,5-96,1992-04-01,48.1
2,5-96,1992-07-01,47
2,5-96,1992-10-01,37.1
2,5-96,1993-01-01,36.9
2,5-96,1993-04-01,37.1
2,5-96,1993-07-01,36.9
2,5-96,1993-10-01,35.7
2,5-96,1994-01-01,43.1
2,5-96,1994-04-01,52.4
2,5-96,1994-07-01,51.5
2,5-96,1994-10-01,47.5
2,5-96,1995-01-01,57.2
2,5-96,1995-04-01,52.1
2,5-96,1995-07-01,48.2
2,5-96,1995-10-01,43.1
2,5-96,1996-01-01,48.9
2,5-96,1996-04-01,43.1
2,5-96,1996-07-01,40
2,5-96,1996-10-01,37.5
2,5-96,1997-01-01,41.7
2,5-96,1997-04-01,44.2
2,5-96,1997-07-01,42.2
2,5-96,1997-10-01,40.6
2,5-96,1998-01-01,51.3
2,5-96,1998-04-01,55.2
2,5-96,1998-07-01,55.8
2,5-96,1998-10-01,54.9
2,5-96,1999-01-01,64.3
2,5-96,1999-04-01,80.6
2,5-96,1999-07-01,75.4
2,5-96,1999-10-01,79.6
2,5-96,2000-01-01,104.8
2,5-96,2000-04-01,113.6
2,5-96,2000-07-01,101.2
2,5-96,2000-10-01,105.6
2,5-96,2001-01-01,102.8
2,5-96,2001-04-01,106.2
2,5-96,2001-07-01,80.1
2,5-96,2001-10-01,66.8
2,5-96,2002-01-01,65.6
2,5-96,2002-04-01,58
2,5-96,2002-07-01,50.6
2,5-96,2002-10-01,43.6
2,5-96,2003-01-01,40.7
2,5-96,2003-04-01,40.8
2,5-96,2003-07-01,32.5
2,5-96,2003-10-01,32.3
2,5-96,2004-01-01,44.8
2,5-96,2004-04-01,44.1
2,5-96,2004-07-01,34.8
2,5-96,2004-10-01,34.4
2,5-96,2005-01-01,39.3
2,5-96,2005-04-01,39.4
2,5-96,2005-07-01,40.2
2,5-96,2005-10-01,45.5
2,5-96,2006-01-01,56.3
2,5-96,2006-04-01,58.6
2,5-96,2006-07-01,57.6
2,5-96,2006-10-01,63.4
2,5-96,2007-01-01,72.7
2,5-96,2007-04-01,80.5
2,5-96,2007-07-01,80.9
2,5-96,2007-10-01,77.6
2,5-96,2008-01-01,86.9
2,5-96,2008-04-01,84.6
2,5-96,2008-07-01,81.5
2,5-96,2008-10-01,57.9
2,5-96,2009-01-01,55.1
2,5-96,2009-04-01,54.6
2,5-96,2009-07-01,49.6
2,5-96,2009-10-01,52
2,5-96,2010-01-01,56.9
2,5-96,2010-04-01,62.9
2,5-96,2010-07-01,63.4
2,5-96,2010-10-01,62.4
2,5-96,2011-01-01,71.8
2,5-96,2011-04-01,71.7
2,5-96,2011-07-01,62.1
2,5-96,2011-10-01,57.2
2,5-96,2012-01-01,64.7
2,5-96,2012-04-01,61.6
2,5-96,2012-07-01,59.3
2,5-96,2012-10-01,57.2
2,5-96,2013-01-01,64.1
2,5-96,2013-04-01,64.4
2,5-96,2013-07-01,63.6
2,5-96,2013-10-01,61.6
2,5-96,2014-01-01,68.7
2,5-96,2014-04-01,66.4
2,5-96,2014-07-01,63.7
2,5-96,2014-10-01,61.6
2,5-96,2015-01-01,64
2,5-96,2015-04-01,59.9
2,5-96,2015-07-01,55.5
2,5-96,2015-10-01,55.7
2,5-96,2016-01-01,58.5
2,5-96,2016-04-01,60.4
2,5-96,2016-07-01,60.7
2,5-96,2016-10-01,59.1
2,5-96,2017-01-01,66.6
2,5-96,2017-04-01,66.8
2,5-96,2017-07-01,65.2
2,5-96,2017-10-01,69
2,5-96,2018-01-01,78.5
2,5-96,2018-04-01,83
2,5-96,2018-07-01,82.2
2,5-96,2018-10-01,84.4
2,5-96,2019-01-01,88.6
2,5-96,2019-04-01,96.7
2,5-96,2019-07-01,90.9
2,5-96,2019-10-01,91.4
2,5-96,2020-01-01,78.2
2,5-96,2020-04-01,67.6
2,5-96,2020-07-01,73.8
2,5-96,2020-10-01,73.1
2,5-96,2021-01-01,80.1
2,5-96,2021-04-01,97.3
2,5-96,2021-07-01,108.2
2,5-96,2021-10-01,114.3
2,5-96,2022-01-01,133.2
2,5-96,2022-04-01,140.5
2,5-96,2022-07-01,136.7
2,5-96,2022-10-01,135.1
2,5-96,2023-01-01,137.1
2,5-96,2023-04-01,135.7
2,5-96,2023-07-01,125.3
2,5-96,2023-10-01,119
2,5-96,2024-01-01,122.8
2,5-96,2024-04-01,114.6
2,5-96,2024-07-01,111
2,5-96,2024-10-01,102.3
2,5-96,2025-01-01,106.2
2,5-96,2025-04-01,106.8
2,5-96,2025-07-01,101
2,5-96,2025-10-01,99.1
2,5-96,2026-01-01,113
2,5-96,2026-04-01,109.7
2,55-56,1992-04-01,86.2
2,55-56,1992-07-01,89.1
2,55-56,1992-10-01,94.1
2,55-56,1993-01-01,101.9
2,55-56,1993-04-01,61
2,55-56,1993-07-01,84
2,55-56,1993-10-01,53.2
2,55-56,1994-01-01,91.2
2,55-56,1994-04-01,92.6
2,55-56,1994-07-01,100.2
2,55-56,1994-10-01,76.5
2,55-56,1995-01-01,104.2
2,55-56,1995-04-01,98.9
2,55-56,1995-07-01,72.5
2,55-56,1995-10-01,75.7
2,55-56,1996-01-01,96.3
2,55-56,1996-04-01,82.5
2,55-56,1996-07-01,69.8
2,55-56,1996-10-01,79.2
2,55-56,1997-01-01,96.4
2,55-56,1997-04-01,93.2
2,55-56,1997-07-01,71.2
2,55-56,1997-10-01,62.7
2,55-56,1998-01-01,105.2
2,55-56,1998-04-01,94.3
2,55-56,1998-07-01,143.8
2,55-56,1998-10-01,93.3
2,55-56,1999-01-01,121.7
2,55-56,1999-04-01,211.7
2,55-56,1999-07-01,149.5
2,55-56,1999-10-01,171.6
2,55-56,2000-01-01,218.8
2,55-56,2000-04-01,183.8
2,55-56,2000-07-01,120.6
2,55-56,2000-10-01,128.8
2,55-56,2001-01-01,166.6
2,55-56,2001-04-01,166.6
2,55-56,2001-07-01,102.6
2,55-56,2001-10-01,81.8
2,55-56,2002-01-01,120.4
2,55-56,2002-04-01,91.8
2,55-56,2002-07-01,68.8
2,55-56,2002-10-01,71.3
2,55-56,2003-01-01,58.3
2,55-56,2003-04-01,68
2,55-56,2003-07-01,59.9
2,55-56,2003-10-01,45.5
2,55-56,2004-01-01,57.3
2,55-56,2004-04-01,40.4
2,55-56,2004-07-01,35.1
2,55-56,2004-10-01,33.2
2,55-56,2005-01-01,39.1
2,55-56,2005-04-01,35.3
2,55-56,2005-07-01,47.2
2,55-56,2005-10-01,31.8
2,55-56,2006-01-01,56.2
2,55-56,2006-04-01,49.7
2,55-56,2006-07-01,54.1
2,55-56,2006-10-01,62.9
2,55-56,2007-01-01,83.2
2,55-56,2007-04-01,80.9
2,55-56,2007-07-01,79.2
2,55-56,2007-10-01,71.1
2,55-56,2008-01-01,85.9
2,55-56,2008-04-01,91.2
2,55-56,2008-07-01,86.2
2,55-56,2008-10-01,48.2
2,55-56,2009-01-01,70.1
2,55-56,2009-04-01,54.6
2,55-56,2009-07-01,45.8
2,55-56,2009-10-01,51.2
2,55-56,2010-01-01,61.9
2,55-56,2010-04-01,39
2,55-56,2010-07-01,55
2,55-56,2010-10-01,47.8
2,55-56,2011-01-01,73.8
2,55-56,2011-04-01,54.7
2,55-56,2011-07-01,46.8
2,55-56,2011-10-01,32.7
2,55-56,2012-01-01,52.7
2,55-56,2012-04-01,38.1
2,55-56,2012-07-01,33.7
2,55-56,2012-10-01,42.9
2,55-56,2013-01-01,53.8
2,55-56,2013-04-01,56.6
2,55-56,2013-07-01,57.5
2,55-56,2013-10-01,39.6
2,55-56,2014-01-01,67.5
2,55-56,2014-04-01,53
2,55-56,2014-07-01,55.6
2,55-56,2014-10-01,44.5
2,55-56,2015-01-01,63.7
2,55-56,2015-04-01,51.8
2,55-56,2015-07-01,39.1
2,55-56,2015-10-01,30.5
2,55-56,2016-01-01,47.6
2,55-56,2016-04-01,50.6
2,55-56,2016-07-01,51.4
2,55-56,2016-10-01,36.4
2,55-56,2017-01-01,57.2
2,55-56,2017-04-01,55.6
2,55-56,2017-07-01,62.1
2,55-56,2017-10-01,50.3
2,55-56,2018-01-01,64.6
2,55-56,2018-04-01,80
2,55-56,2018-07-01,87.8
2,55-56,2018-10-01,71.4
2,55-56,2019-01-01,88.8
2,55-56,2019-04-01,116.9
2,55-56,2019-07-01,113.6
2,55-56,2019-10-01,90.6
2,55-56,2020-01-01,47
2,55-56,2020-04-01,52.2
2,55-56,2020-07-01,58
2,55-56,2020-10-01,21.8
2,55-56,2021-01-01,63.4
2,55-56,2021-04-01,105
2,55-56,2021-07-01,123
2,55-56,2021-10-01,108.7
2,55-56,2022-01-01,219.7
2,55-56,2022-04-01,152.6
2,55-56,2022-07-01,140.8
2,55-56,2022-10-01,141.3
2,55-56,2023-01-01,141.8
2,55-56,2023-04-01,127.1
2,55-56,2023-07-01,120.5
2,55-56,2023-10-01,97.2
2,55-56,2024-01-01,107.8
2,55-56,2024-04-01,116.2
2,55-56,2024-07-01,104.1
2,55-56,2024-10-01,101.2
2,55-56,2025-01-01,108.2
2,55-56,2025-04-01,109.7
2,55-56,2025-07-01,86.1
2,55-56,2025-10-01,95.7
2,55-56,2026-01-01,115.1
2,55-56,2026-04-01,86.5
2,58-63,1992-04-01,11.6
2,58-63,1992-07-01,10.6
2,58-63,1992-10-01,10.1
2,58-63,1993-01-01,9.8
2,58-63,1993-04-01,11.1
2,58-63,1993-07-01,10.8
2,58-63,1993-10-01,13.6
2,58-63,1994-01-01,15.6
2,58-63,1994-04-01,19.9
2,58-63,1994-07-01,17.5
2,58-63,1994-10-01,23.1
2,58-63,1995-01-01,26.5
2,58-63,1995-04-01,25.8
2,58-63,1995-07-01,23.2
2,58-63,1995-10-01,26
2,58-63,1996-01-01,28
2,58-63,1996-04-01,32.2
2,58-63,1996-07-01,26.7
2,58-63,1996-10-01,31.4
2,58-63,1997-01-01,35
2,58-63,1997-04-01,31.7
2,58-63,1997-07-01,34.4
2,58-63,1997-10-01,38.3
2,58-63,1998-01-01,47.3
2,58-63,1998-04-01,54.8
2,58-63,1998-07-01,45.8
2,58-63,1998-10-01,52.8
2,58-63,1999-01-01,54.6
2,58-63,1999-04-01,70.2
2,58-63,1999-07-01,72.5
2,58-63,1999-10-01,88.4
2,58-63,2000-01-01,101.9
2,58-63,2000-04-01,98.7
2,58-63,2000-07-01,109.6
2,58-63,2000-10-01,109.3
2,58-63,2001-01-01,93
2,58-63,2001-04-01,83.5
2,58-63,2001-07-01,51.5
2,58-63,2001-10-01,42.1
2,58-63,2002-01-01,39.9
2,58-63,2002-04-01,33.2
2,58-63,2002-07-01,27.7
2,58-63,2002-10-01,19.3
2,58-63,2003-01-01,20
2,58-63,2003-04-01,17.3
2,58-63,2003-07-01,13.6
2,58-63,2003-10-01,14.2
2,58-63,2004-01-01,27.8
2,58-63,2004-04-01,25.7
2,58-63,2004-07-01,26.9
2,58-63,2004-10-01,27.9
2,58-63,2005-01-01,32.7
2,58-63,2005-04-01,27.1
2,58-63,2005-07-01,26.6
2,58-63,2005-10-01,31.6
2,58-63,2006-01-01,44.3
2,58-63,2006-04-01,42.6
2,58-63,2006-07-01,44.7
2,58-63,2006-10-01,63
2,58-63,2007-01-01,61
2,58-63,2007-04-01,67
2,58-63,2007-07-01,69.4
2,58-63,2007-10-01,71.4
2,58-63,2008-01-01,77.6
2,58-63,2008-04-01,73.1
2,58-63,2008-07-01,71.1
2,58-63,2008-10-01,50.5
2,58-63,2009-01-01,46
2,58-63,2009-04-01,39.6
2,58-63,2009-07-01,37.3
2,58-63,2009-10-01,40.9
2,58-63,2010-01-01,42.9
2,58-63,2010-04-01,46.9
2,58-63,2010-07-01,53.4
2,58-63,2010-10-01,58.5
2,58-63,2011-01-01,62.7
2,58-63,2011-04-01,63.3
2,58-63,2011-07-01,51.9
2,58-63,2011-10-01,49.6
2,58-63,2012-01-01,46.8
2,58-63,2012-04-01,41.8
2,58-63,2012-07-01,47.1
2,58-63,2012-10-01,47.8
2,58-63,2013-01-01,54.3
2,58-63,2013-04-01,62.6
2,58-63,2013-07-01,70.2
2,58-63,2013-10-01,64.6
2,58-63,2014-01-01,71.6
2,58-63,2014-04-01,60.5
2,58-63,2014-07-01,60.9
2,58-63,2014-10-01,61.8
2,58-63,2015-01-01,63.1
2,58-63,2015-04-01,63.8
2,58-63,2015-07-01,64.8
2,58-63,2015-10-01,66.7
2,58-63,2016-01-01,76.3
2,58-63,2016-04-01,77.6
2,58-63,2016-07-01,64.5
2,58-63,2016-10-01,79.5
2,58-63,2017-01-01,77.2
2,58-63,2017-04-01,73.8
2,58-63,2017-07-01,60.7
2,58-63,2017-10-01,69
2,58-63,2018-01-01,70.6
2,58-63,2018-04-01,99.7
2,58-63,2018-07-01,87.4
2,58-63,2018-10-01,97.9
2,58-63,2019-01-01,99.7
2,58-63,2019-04-01,99.5
2,58-63,2019-07-01,104.8
2,58-63,2019-10-01,104.5
2,58-63,2020-01-01,99.3
2,58-63,2020-04-01,82.7
2,58-63,2020-07-01,80.6
