D0,D1,date,value
P,CA,2018-04-01,115.9538280442969
P,CA,2018-05-01,112.37511573063293
P,CA,2018-06-01,114.50156013403164
P,CA,2018-07-01,114.38391423197089
P,CA,2018-08-01,114.43604624235996
P,CA,2018-09-01,116.21549368779738
P,CA,2018-10-01,112.76195244582105
P,CA,2018-11-01,114.02640759882713
P,CA,2018-12-01,117.69224763641763
P,CA,2019-01-01,117.31067160697448
P,CA,2019-02-01,115.14334635461377
P,CA,2019-03-01,115.68361548713808
P,CA,2019-04-01,114.35147609224026
P,CA,2019-05-01,115.20940858045086
P,CA,2019-06-01,117.2666245556498
P,CA,2019-07-01,115.47245137772589
P,CA,2019-08-01,117.16728627807346
P,CA,2019-09-01,115.56222189314289
P,CA,2019-10-01,114.57251167348758
P,CA,2019-11-01,114.2597159572115
P,CA,2019-12-01,114.32532268482274
P,CA,2020-01-01,115.52523896420965
P,CA,2020-02-01,116.85731496881566
P,CA,2020-03-01,126.57314666415832
P,CA,2020-04-01,128.1003934349812
P,CA,2020-05-01,126.20051060089669
P,CA,2020-06-01,124.04650910486743
P,CA,2020-07-01,123.74857754966881
P,CA,2020-08-01,122.54154649767818
P,CA,2020-09-01,121.16008465949997
P,CA,2020-10-01,121.40647744397602
P,CA,2020-11-01,120.56595683392295
P,CA,2020-12-01,118.91897266686058
P,CA,2021-01-01,116.5342130283146
P,CA,2021-02-01,112.24381027032138
P,CA,2021-03-01,106.48049319075798
P,CA,2021-04-01,105.13443713755191
P,CA,2021-05-01,102.03463202176452
P,CA,2021-06-01,101.55688871900132
P,CA,2021-07-01,102.61711483079179
P,CA,2021-08-01,104.21198020306457
P,CA,2021-09-01,102.78223749889264
P,CA,2021-10-01,100.00942666967782
P,CA,2021-11-01,101.21490876690106
P,CA,2021-12-01,102.02601279088613
P,CA,2022-01-01,99.24932263431114
P,CA,2022-02-01,98.01222775248304
P,CA,2022-03-01,94.52950363017021
P,CA,2022-04-01,92.69599179312439
P,CA,2022-05-01,89.95411520793117
P,CA,2022-06-01,90.84341165041839
P,CA,2022-07-01,93.56543012950584
P,CA,2022-08-01,95.89174447384741
P,CA,2022-09-01,97.56167255061486
P,CA,2022-10-01,96.25985542252081
P,CA,2022-11-01,97.56095096289606
P,CA,2022-12-01,102.16065518883846
P,CA,2023-01-01,103.2493882488615
P,CA,2023-02-01,104.83037367844463
P,CA,2023-03-01,107.77490501932839
P,CA,2023-04-01,109.99216153101794
P,CA,2023-05-01,111.55947467607943
P,CA,2023-06-01,109.17997140225586
P,CA,2023-07-01,111.30389476645482
P,CA,2023-08-01,110.06158650425894
P,CA,2023-09-01,107.69410812751951
P,CA,2023-10-01,109.66462247656227
P,CA,2023-11-01,111.1158678122549
P,CA,2023-12-01,112.84651206064669
P,CA,2024-01-01,114.45153705583992
P,CA,2024-02-01,112.10731185943376
P,CA,2024-03-01,110.97106934732946
P,CA,2024-04-01,108.09796860191483
P,CA,2024-05-01,107.37817615717586
P,CA,2024-06-01,108.79445366535911
P,CA,2024-07-01,108.52485030997505
P,CA,2024-08-01,113.92190651011553
P,CA,2024-09-01,115.23559317074441
P,CA,2024-10-01,113.8230771021236
P,CA,2024-11-01,112.05268812966813
P,CA,2024-12-01,111.63660889402453
P,CA,2025-01-01,109.73884606907941
P,CA,2025-02-01,109.68895611992619
P,CA,2025-03-01,113.39134118354359
P,CA,2025-04-01,118.12306891349841
P,CL,2000-01-01,103.41717134515005
P,CL,2000-02-01,98.5921437943493
P,CL,2000-03-01,95.0005912798959
P,CL,2000-04-01,97.36669209286165
P,CL,2000-05-01,95.31681148469421
P,CL,2000-06-01,99.21278935659804
P,CL,2000-07-01,100.71315496928803
P,CL,2000-08-01,98.39909937913087
P,CL,2000-09-01,96.98529526580256
P,CL,2000-10-01,95.9070587717227
P,CL,2000-11-01,95.32001522941343
P,CL,2000-12-01,100
P,CL,2001-01-01,102.46403311816165
P,CL,2001-02-01,98.56560008883093
P,CL,2001-03-01,102.13399350406063
P,CL,2001-04-01,101.39131338976257
P,CL,2001-05-01,98.57991814041445
P,CL,2001-06-01,98.73985923911225
P,CL,2001-07-01,106.99555937618754
P,CL,2001-08-01,112.7946255132334
P,CL,2001-09-01,116.56456490894018
P,CL,2001-10-01,121.12854223048093
P,CL,2001-11-01,117.10007905636459
P,CL,2001-12-01,113.58958391855785
P,CL,2002-01-01,111.77755438191484
P,CL,2002-02-01,110.85167375273176
P,CL,2002-03-01,108.4084624243548
P,CL,2002-04-01,106.50866833892732
P,CL,2002-05-01,111.73293935025693
P,CL,2002-06-01,119.3640176586334
P,CL,2002-07-01,126.05565910312187
P,CL,2002-08-01,124.69579236900607
P,CL,2002-09-01,126.91502228630452
P,CL,2002-10-01,124.25123030581237
P,CL,2002-11-01,122.8906071267992
P,CL,2002-12-01,124.55694701029331
P,CL,2003-01-01,128.84229217603837
P,CL,2003-02-01,131.00052042489213
P,CL,2003-03-01,127.78672248839689
P,CL,2003-04-01,128.13826825771034
P,CL,2003-05-01,135.4081869398599
P,CL,2003-06-01,134.25899207801794
P,CL,2003-07-01,129.91653378455646
P,CL,2003-08-01,127.18025840977289
P,CL,2003-09-01,123.88175929982653
P,CL,2003-10-01,125.45140790682166
P,CL,2003-11-01,121.08750724751876
P,CL,2003-12-01,122.57851828396487
P,CL,2004-01-01,119.7830813881406
P,CL,2004-02-01,120.3278868074338
P,CL,2004-03-01,120.01971090768009
P,CL,2004-04-01,118.01645787269852
P,CL,2004-05-01,122.00870281812277
P,CL,2004-06-01,124.57678509873571
P,CL,2004-07-01,124.08455399277192
P,CL,2004-08-01,121.8008412266321
P,CL,2004-09-01,119.04847994740872
P,CL,2004-10-01,117.95402621204276
P,CL,2004-11-01,121.7766725743169
P,CL,2004-12-01,121.3441820058664
P,CL,2005-01-01,117.30000334666602
P,CL,2005-02-01,114.76175856791248
P,CL,2005-03-01,117.50844930263196
P,CL,2005-04-01,113.85395735886301
P,CL,2005-05-01,111.85351000382605
P,CL,2005-06-01,108.1149083388256
P,CL,2005-07-01,103.95627489264163
P,CL,2005-08-01,101.33639782969321
P,CL,2005-09-01,99.37953707206763
P,CL,2005-10-01,96.82350786582167
P,CL,2005-11-01,95.05320350141592
P,CL,2005-12-01,93.97572117407591
P,CL,2006-01-01,95.24146809117494
P,CL,2006-02-01,91.84668281875473
P,CL,2006-03-01,92.88828700557303
P,CL,2006-04-01,91.13607623919532
P,CL,2006-05-01,95.3585652977524
P,CL,2006-06-01,97.64073222447959
P,CL,2006-07-01,95.3893407964179
P,CL,2006-08-01,94.80301424936913
P,CL,2006-09-01,96.57815419099485
P,CL,2006-10-01,96.04094953912508
P,CL,2006-11-01,96.90686168287489
P,CL,2006-12-01,98.98358163369424
P,CL,2007-01-01,97.16525962902746
P,CL,2007-02-01,98.8510918995755
P,CL,2007-03-01,98.15980540731215
P,CL,2007-04-01,96.91000723083314
P,CL,2007-05-01,94.18628881194383
P,CL,2007-06-01,92.7533081543867
P,CL,2007-07-01,92.05819938213878
P,CL,2007-08-01,93.54692774058151
P,CL,2007-09-01,92.63744085498018
P,CL,2007-10-01,89.42968287060347
P,CL,2007-11-01,92.73550539487798
P,CL,2007-12-01,89.85345546263758
P,CL,2008-01-01,90.27059489128963
P,CL,2008-02-01,88.91242321127736
P,CL,2008-03-01,91.38680202350974
P,CL,2008-04-01,92.14902938580981
P,CL,2008-05-01,90.88579697195702
P,CL,2008-06-01,94.71108310792941
P,CL,2008-07-01,94.4758995149788
P,CL,2008-08-01,89.73554757769921
P,CL,2008-09-01,88.13505930638239
P,CL,2008-10-01,93.81497169019741
P,CL,2008-11-01,91.42545756326005
P,CL,2008-12-01,97.72164917708739
P,CL,2009-01-01,97.58291816610183
P,CL,2009-02-01,90.46210895276144
P,CL,2009-03-01,85.50567206623208
P,CL,2009-04-01,80.76008531775072
P,CL,2009-05-01,79.45878464288776
P,CL,2009-06-01,75.73421464949772
P,CL,2009-07-01,73.83904579601304
P,CL,2009-08-01,71.14361964034579
P,CL,2009-09-01,71.43401981120851
P,CL,2009-10-01,71.42436327264085
P,CL,2009-11-01,65.3843488556697
P,CL,2009-12-01,63.22453971648376
P,CL,2010-01-01,61.08017950941746
P,CL,2010-02-01,63.962917626151736
P,CL,2010-03-01,60.02468110128919
P,CL,2010-04-01,57.90729527792844
P,CL,2010-05-01,58.87220681791351
P,CL,2010-06-01,60.71657344039117
P,CL,2010-07-01,62.77267432937036
P,CL,2010-08-01,60.04785875138735
P,CL,2010-09-01,58.543824178969494
P,CL,2010-10-01,57.27719816096828
P,CL,2010-11-01,54.38259779076217
P,CL,2010-12-01,52.78668198828132
P,CL,2011-01-01,53.63379094898707
P,CL,2011-02-01,51.31856299701367
P,CL,2011-03-01,54.20073512288671
P,CL,2011-04-01,53.871905686884645
P,CL,2011-05-01,56.15890932914965
P,CL,2011-06-01,57.571408765547005
P,CL,2011-07-01,55.87376982991428
P,CL,2011-08-01,62.56329759613174
P,CL,2011-09-01,60.34990231322881
P,CL,2011-10-01,65.84131429684929
P,CL,2011-11-01,62.999429437607226
P,CL,2011-12-01,62.99660381026781
P,CL,2012-01-01,59.69197973114285
P,CL,2012-02-01,58.523720581256555
P,CL,2012-03-01,58.41165989815927
P,CL,2012-04-01,58.662231028905474
P,CL,2012-05-01,58.85468118041059
P,CL,2012-06-01,60.08978388103703
P,CL,2012-07-01,57.08850345096482
P,CL,2012-08-01,58.70948183107436
P,CL,2012-09-01,57.29367931803577
P,CL,2012-10-01,57.90446320345748
P,CL,2012-11-01,58.9734096002281
P,CL,2012-12-01,59.23595459987061
P,CL,2013-01-01,58.522352386133235
P,CL,2013-02-01,58.86520829174593
P,CL,2013-03-01,58.29515674069084
P,CL,2013-04-01,60.457890675190974
P,CL,2013-05-01,59.96004427705315
P,CL,2013-06-01,63.92422716236917
P,CL,2013-07-01,64.09092788292166
P,CL,2013-08-01,66.01605408374175
P,CL,2013-09-01,65.04789411136188
P,CL,2013-10-01,66.24032306436803
P,CL,2013-11-01,67.3137550258415
P,CL,2013-12-01,69.55168485515283
P,CL,2014-01-01,69.6412974619438
P,CL,2014-02-01,72.10650347604187
P,CL,2014-03-01,75.07369044926531
P,CL,2014-04-01,73.03512971984955
P,CL,2014-05-01,71.61801902773747
P,CL,2014-06-01,70.46210061189157
P,CL,2014-07-01,69.47462448640489
P,CL,2014-08-01,70.79433854909001
P,CL,2014-09-01,70.01133823903915
P,CL,2014-10-01,69.29836587685737
P,CL,2014-11-01,68.28676091804682
P,CL,2014-12-01,69.88850600404753
P,CL,2015-01-01,75.8638221999217
P,CL,2015-02-01,76.78705041700086
P,CL,2015-03-01,72.02119399156712
P,CL,2015-04-01,70.02621996169255
P,CL,2015-05-01,70.39892326781033
P,CL,2015-06-01,73.13426000272723
P,CL,2015-07-01,74.63543201473306
P,CL,2015-08-01,77.87545083413406
P,CL,2015-09-01,76.49059088737744
P,CL,2015-10-01,77.1886989410579
P,CL,2015-11-01,77.7469047801528
P,CL,2015-12-01,80.6553949987781
P,CL,2016-01-01,80.69486892202595
P,CL,2016-02-01,79.31695381334318
P,CL,2016-03-01,76.20608987052955
P,CL,2016-04-01,76.29455282788736
P,CL,2016-05-01,77.49511887839851
P,CL,2016-06-01,77.352327156932
P,CL,2016-07-01,73.7662515976984
P,CL,2016-08-01,75.52246339006155
P,CL,2016-09-01,76.18849548461348
P,CL,2016-10-01,75.27830547116304
P,CL,2016-11-01,71.04342667913753
P,CL,2016-12-01,68.41906729955242
P,CL,2017-01-01,67.47959576822934
P,CL,2017-02-01,66.211022776959
P,CL,2017-03-01,67.68472080140054
P,CL,2017-04-01,67.02792282385374
P,CL,2017-05-01,69.59613959805377
P,CL,2017-06-01,69.4242623846795
P,CL,2017-07-01,68.21017074477534
P,CL,2017-08-01,65.48445780220156
P,CL,2017-09-01,64.23746929250528
P,CL,2017-10-01,62.56099578628198
P,CL,2017-11-01,62.28879544271771
P,CL,2017-12-01,62.55142709083009
P,CL,2018-01-01,61.21810639409638
P,CL,2018-02-01,62.5703902601879
P,CL,2018-03-01,62.95570341729133
P,CL,2018-04-01,60.81626808061442
P,CL,2018-05-01,60.276993962807644
P,CL,2018-06-01,60.17413933410338
P,CL,2018-07-01,63.47730143278771
P,CL,2018-08-01,65.75911780600379
P,CL,2018-09-01,67.35084385154927
P,CL,2018-10-01,65.49302375645173
P,CL,2018-11-01,65.25069523591591
P,CL,2018-12-01,66.68755987901457
P,CL,2019-01-01,66.51843282195856
P,CL,2019-02-01,63.10608888231894
P,CL,2019-03-01,63.100781724751954
P,CL,2019-04-01,62.18321360751114
P,CL,2019-05-01,64.63506939724101
P,CL,2019-06-01,66.37210152178383
P,CL,2019-07-01,66.17925984885032
P,CL,2019-08-01,69.59288172133182
P,CL,2019-09-01,68.32734250477479
P,CL,2019-10-01,68.64187926244017
P,CL,2019-11-01,70.16727847771459
P,CL,2019-12-01,69.96438182328531
P,CL,2020-01-01,70.69806175103702
P,CL,2020-02-01,73.07098175782734
P,CL,2020-03-01,79.35716107540993
P,CL,2020-04-01,78.81046281867765
P,CL,2020-05-01,76.58824352546176
P,CL,2020-06-01,73.85207623019586
P,CL,2020-07-01,71.62949793044548
P,CL,2020-08-01,72.22923150665676
P,CL,2020-09-01,69.77313498731935
P,CL,2020-10-01,71.74943459115892
P,CL,2020-11-01,69.17306711359356
P,CL,2020-12-01,66.4622526266211
P,CL,2021-01-01,63.98955249701861
P,CL,2021-02-01,60.908419036688755
P,CL,2021-03-01,57.14795614822153
P,CL,2021-04-01,55.56274716388815
P,CL,2021-05-01,53.80155801565664
P,CL,2021-06-01,54.95331468874119
P,CL,2021-07-01,55.9751731323866
P,CL,2021-08-01,57.51061282229708
P,CL,2021-09-01,56.93670691391215
P,CL,2021-10-01,57.317053786228044
P,CL,2021-11-01,57.202915034415994
P,CL,2021-12-01,58.158753680838394
P,CL,2022-01-01,55.68095572933349
P,CL,2022-02-01,53.41570618719557
P,CL,2022-03-01,52.48093182020022
P,CL,2022-04-01,52.1710216329509
P,CL,2022-05-01,51.847242722250606
P,CL,2022-06-01,52.34812411580928
P,CL,2022-07-01,57.95498014790221
P,CL,2022-08-01,56.12539000576226
P,CL,2022-09-01,55.94266518376821
P,CL,2022-10-01,56.71942863015733
P,CL,2022-11-01,55.31437135009074
P,CL,2022-12-01,58.497092935180774
P,CL,2023-01-01,55.47976136510903
P,CL,2023-02-01,55.189645910420914
P,CL,2023-03-01,56.01192714157375
P,CL,2023-04-01,57.812176134483416
P,CL,2023-05-01,59.99152092516052
P,CL,2023-06-01,59.04244814906795
P,CL,2023-07-01,61.19806748041305
P,CL,2023-08-01,62.286382278970244
P,CL,2023-09-01,61.36447240737309
P,CL,2023-10-01,65.03961552336061
P,CL,2023-11-01,62.60434377357682
P,CL,2023-12-01,63.214449460711805
P,CL,2024-01-01,65.30032358005883
P,CL,2024-02-01,65.960953836182
P,CL,2024-03-01,63.87985322207535
P,CL,2024-04-01,60.47071240792208
P,CL,2024-05-01,56.218067783123196
P,CL,2024-06-01,58.70901926597881
P,CL,2024-07-01,59.473532955483236
P,CL,2024-08-01,63.19906077286299
P,CL,2024-09-01,63.017793967403
P,CL,2024-10-01,61.94221733609806
P,CL,2024-11-01,62.24639456861745
P,CL,2024-12-01,61.444265196725404
P,CL,2025-01-01,60.4536318927114
P,CL,2025-02-01,58.506422521074775
P,CL,2025-03-01,58.837983725351904
P,CL,2025-04-01,65.01027872401839
P,CN,1999-01-01,117.2496972777225
P,CN,1999-02-01,113.81493290601597
P,CN,1999-03-01,110.98190526232874
P,CN,1999-04-01,109.35762810792869
P,CN,1999-05-01,108.57587441399946
P,CN,1999-06-01,107.2008705921941
P,CN,1999-07-01,107.18680891389647
P,CN,1999-08-01,110.2540529439829
P,CN,1999-09-01,109.08799614544353
P,CN,1999-10-01,111.50150960343919
P,CN,1999-11-01,107.46911934509204
P,CN,1999-12-01,105.9601209618791
P,CN,2000-01-01,105.77548162002326
P,CN,2000-02-01,103.20845732560507
P,CN,2000-03-01,101.26648122023194
P,CN,2000-04-01,101.33747065683032
P,CN,2000-05-01,98.35589741390962
P,CN,2000-06-01,102.64028956419176
P,CN,2000-07-01,102.00549811840534
P,CN,2000-08-01,97.97647850862894
P,CN,2000-09-01,95.85496214519122
P,CN,2000-10-01,94.92856375248563
P,CN,2000-11-01,94.64437582607037
P,CN,2000-12-01,100
P,CN,2001-01-01,103.30681223897722
P,CN,2001-02-01,101.36562215167773
P,CN,2001-03-01,100.00538047379963
P,CN,2001-04-01,98.49393369254337
P,CN,2001-05-01,96.58737097486095
P,CN,2001-06-01,94.9505300819895
P,CN,2001-07-01,96.33191218552007
P,CN,2001-08-01,101.1849629903941
P,CN,2001-09-01,104.1032376567901
P,CN,2001-10-01,104.28104021701112
P,CN,2001-11-01,103.90258480719493
P,CN,2001-12-01,103.88117984854324
P,CN,2002-01-01,103.55444592112286
P,CN,2002-02-01,102.13735309578145
P,CN,2002-03-01,103.8221378557167
P,CN,2002-04-01,105.18275111135232
P,CN,2002-05-01,109.15064435294177
P,CN,2002-06-01,112.40059338375492
P,CN,2002-07-01,117.59558660008818
P,CN,2002-08-01,115.74643260627262
P,CN,2002-09-01,115.83249551427951
P,CN,2002-10-01,115.72569868494679
P,CN,2002-11-01,117.78574048028494
P,CN,2002-12-01,120.04012105084398
P,CN,2003-01-01,124.95040533876029
P,CN,2003-02-01,126.19976548234662
P,CN,2003-03-01,125.7532151206898
P,CN,2003-04-01,124.11980108679082
P,CN,2003-05-01,130.98742685549024
P,CN,2003-06-01,129.8678789811189
P,CN,2003-07-01,125.70816647857366
P,CN,2003-08-01,123.12353376696159
P,CN,2003-09-01,123.60945904577274
P,CN,2003-10-01,126.36896547241146
P,CN,2003-11-01,123.54999679502173
P,CN,2003-12-01,129.30983238532258
P,CN,2004-01-01,130.769736750561
P,CN,2004-02-01,129.58128909372215
P,CN,2004-03-01,124.73521580396796
P,CN,2004-04-01,122.34478640682605
P,CN,2004-05-01,124.26580345897256
P,CN,2004-06-01,127.35578356631292
P,CN,2004-07-01,127.3562357744994
P,CN,2004-08-01,124.95014181288954
P,CN,2004-09-01,124.4769450833147
P,CN,2004-10-01,127.20045505927058
P,CN,2004-11-01,134.25022734450707
P,CN,2004-12-01,136.87156574481367
P,CN,2005-01-01,132.580166970356
P,CN,2005-02-01,130.78565544912362
P,CN,2005-03-01,132.2550493531045
P,CN,2005-04-01,130.08834877894586
P,CN,2005-05-01,127.45045636440244
P,CN,2005-06-01,122.77800473138072
P,CN,2005-07-01,119.5812414959783
P,CN,2005-08-01,120.84493385128947
P,CN,2005-09-01,121.48371264219841
P,CN,2005-10-01,119.16671887280283
P,CN,2005-11-01,117.22296917445732
P,CN,2005-12-01,117.75720432282637
P,CN,2006-01-01,119.46466662334558
P,CN,2006-02-01,116.86548719660523
P,CN,2006-03-01,116.34733464263367
P,CN,2006-04-01,117.27063629346543
P,CN,2006-05-01,123.03384427324315
P,CN,2006-06-01,121.25302730101284
P,CN,2006-07-01,120.63989549569263
P,CN,2006-08-01,120.7110275817417
P,CN,2006-09-01,118.24543723344753
P,CN,2006-10-01,115.83232360591876
P,CN,2006-11-01,117.27491020525707
P,CN,2006-12-01,118.27786253494507
P,CN,2007-01-01,114.43011840810522
P,CN,2007-02-01,114.35511211434053
P,CN,2007-03-01,116.52806430231529
P,CN,2007-04-01,116.63190529246987
P,CN,2007-05-01,114.84171523220301
P,CN,2007-06-01,112.16633944117922
P,CN,2007-07-01,113.06472256332552
P,CN,2007-08-01,113.04312167669141
P,CN,2007-09-01,113.49336525708324
P,CN,2007-10-01,113.6142601212192
P,CN,2007-11-01,116.31268197425221
P,CN,2007-12-01,112.69877128941657
P,CN,2008-01-01,114.16499702283589
P,CN,2008-02-01,113.66252023604382
P,CN,2008-03-01,120.24301531476512
P,CN,2008-04-01,118.77484943842632
P,CN,2008-05-01,115.62119669409243
P,CN,2008-06-01,114.90551625136543
P,CN,2008-07-01,114.98615207215883
P,CN,2008-08-01,108.93147557176906
P,CN,2008-09-01,106.39192890933352
P,CN,2008-10-01,105.33688099276857
P,CN,2008-11-01,103.87014023138745
P,CN,2008-12-01,110.49585883116532
P,CN,2009-01-01,111.54338552572494
P,CN,2009-02-01,107.97255963673284
P,CN,2009-03-01,108.13171957315618
P,CN,2009-04-01,108.47331434278725
P,CN,2009-05-01,111.90623698141448
P,CN,2009-06-01,114.62126942992954
P,CN,2009-07-01,113.91179341185733
P,CN,2009-08-01,114.34660084547315
P,CN,2009-09-01,117.02240273902424
P,CN,2009-10-01,118.39795546212729
P,CN,2009-11-01,118.36028216221375
P,CN,2009-12-01,115.30108604433276
P,CN,2010-01-01,114.0338524839972
P,CN,2010-02-01,109.6625059167257
P,CN,2010-03-01,110.18025941433925
P,CN,2010-04-01,109.45469840379529
P,CN,2010-05-01,103.29407712092224
P,CN,2010-06-01,102.9446269349215
P,CN,2010-07-01,109.05162194345883
P,CN,2010-08-01,110.2902105510748
P,CN,2010-09-01,113.2497074341185
P,CN,2010-10-01,113.82154818308521
P,CN,2010-11-01,109.30883968265366
P,CN,2010-12-01,110.80720566012133
P,CN,2011-01-01,110.34943121721695
P,CN,2011-02-01,109.98733180432268
P,CN,2011-03-01,112.5981469528858
P,CN,2011-04-01,114.46752728731728
P,CN,2011-05-01,115.88137561365374
P,CN,2011-06-01,119.1005113991907
P,CN,2011-07-01,120.62223071556966
P,CN,2011-08-01,125.12642245203043
P,CN,2011-09-01,111.57219360437777
P,CN,2011-10-01,108.95866509847465
P,CN,2011-11-01,107.36762190347362
P,CN,2011-12-01,104.63483413091994
P,CN,2012-01-01,103.97121504699854
P,CN,2012-02-01,107.5962548457043
P,CN,2012-03-01,107.06884268809256
P,CN,2012-04-01,106.6877148303615
P,CN,2012-05-01,104.56884171166838
P,CN,2012-06-01,103.35000648929204
P,CN,2012-07-01,102.2979925640253
P,CN,2012-08-01,104.11835684070752
P,CN,2012-09-01,107.4855230453143
P,CN,2012-10-01,107.7931896234773
P,CN,2012-11-01,106.83727209545388
P,CN,2012-12-01,108.6534601727152
P,CN,2013-01-01,107.58856297028181
P,CN,2013-02-01,107.86795609797927
P,CN,2013-03-01,104.848115670115
P,CN,2013-04-01,106.29602724144061
P,CN,2013-05-01,103.86517148017383
P,CN,2013-06-01,106.27014882941177
P,CN,2013-07-01,105.14197677696306
P,CN,2013-08-01,107.13206600927387
P,CN,2013-09-01,106.88388756930019
P,CN,2013-10-01,108.61522469935461
P,CN,2013-11-01,107.38506883102126
P,CN,2013-12-01,109.43056545105372
P,CN,2014-01-01,108.17760437033922
P,CN,2014-02-01,110.11900115869201
P,CN,2014-03-01,112.41626463223187
P,CN,2014-04-01,112.59702208764149
P,CN,2014-05-01,111.95369816791285
P,CN,2014-06-01,110.83940216584284
P,CN,2014-07-01,110.45834621668543
P,CN,2014-08-01,109.26604264720932
P,CN,2014-09-01,106.58384217826942
P,CN,2014-10-01,105.28318346300946
P,CN,2014-11-01,103.88461541700345
P,CN,2014-12-01,103.00074715717248
P,CN,2015-01-01,107.88665426220656
P,CN,2015-02-01,109.54478035858159
P,CN,2015-03-01,104.70066104950931
P,CN,2015-04-01,105.09939257305747
P,CN,2015-05-01,107.23111789872097
P,CN,2015-06-01,107.4247772038419
P,CN,2015-07-01,105.64625491963898
P,CN,2015-08-01,107.49572340310793
P,CN,2015-09-01,109.0714994830471
P,CN,2015-10-01,110.38084039749334
P,CN,2015-11-01,107.38487615731047
P,CN,2015-12-01,110.84965286662234
P,CN,2016-01-01,111.56932845206936
P,CN,2016-02-01,113.20936842885014
P,CN,2016-03-01,112.59776702148166
P,CN,2016-04-01,113.15836817703
P,CN,2016-05-01,112.80292913825896
P,CN,2016-06-01,114.34100446392715
P,CN,2016-07-01,113.81882015330105
P,CN,2016-08-01,114.37899654081727
P,CN,2016-09-01,113.9258896801776
P,CN,2016-10-01,112.44651195413921
P,CN,2016-11-01,111.35815500694923
P,CN,2016-12-01,108.511890424928
P,CN,2017-01-01,108.4544607366949
P,CN,2017-02-01,108.39611866309053
P,CN,2017-03-01,108.25694556228149
P,CN,2017-04-01,108.47658957924347
P,CN,2017-05-01,110.10870491962497
P,CN,2017-06-01,110.66750995308668
P,CN,2017-07-01,110.68178715848134
P,CN,2017-08-01,107.68188766902287
P,CN,2017-09-01,105.87994473313951
P,CN,2017-10-01,104.2350833708937
P,CN,2017-11-01,103.37094004956167
P,CN,2017-12-01,102.91831954853852
P,CN,2018-01-01,103.00626430716129
P,CN,2018-02-01,104.78113403199501
P,CN,2018-03-01,103.45565686197187
P,CN,2018-04-01,101.29723096392887
P,CN,2018-05-01,98.76871853522586
P,CN,2018-06-01,100.6050095058412
P,CN,2018-07-01,104.14729006666914
P,CN,2018-08-01,106.65518529248716
P,CN,2018-09-01,108.24030788077272
P,CN,2018-10-01,106.28590337310978
P,CN,2018-11-01,106.13050876618485
P,CN,2018-12-01,107.07855182104234
P,CN,2019-01-01,105.97620629299693
P,CN,2019-02-01,104.03370787757278
P,CN,2019-03-01,103.10645337852264
P,CN,2019-04-01,102.04118425260592
P,CN,2019-05-01,103.6025269289942
P,CN,2019-06-01,106.81405604225347
P,CN,2019-07-01,106.64390126125294
P,CN,2019-08-01,110.41143726781357
P,CN,2019-09-01,109.8308570887422
P,CN,2019-10-01,108.8430987594009
P,CN,2019-11-01,107.56667921707974
P,CN,2019-12-01,108.42868170573965
P,CN,2020-01-01,108.38018544418284
P,CN,2020-02-01,109.28566988908983
P,CN,2020-03-01,112.94429553475128
P,CN,2020-04-01,112.77248074669211
P,CN,2020-05-01,112.91879591949574
P,CN,2020-06-01,114.2495589360287
P,CN,2020-07-01,114.21644411944301
P,CN,2020-08-01,115.12777286161689
P,CN,2020-09-01,113.09219755182353
P,CN,2020-10-01,112.1901415152462
P,CN,2020-11-01,109.97472747305584
P,CN,2020-12-01,110.21543300010528
P,CN,2021-01-01,108.40212078549447
P,CN,2021-02-01,105.74511353924582
P,CN,2021-03-01,101.99885761924217
P,CN,2021-04-01,102.53579561961146
P,CN,2021-05-01,102.35130175997902
P,CN,2021-06-01,102.10152069992897
P,CN,2021-07-01,101.54652373986114
P,CN,2021-08-01,102.36403163272223
P,CN,2021-09-01,101.19112490432785
P,CN,2021-10-01,99.06458862841133
P,CN,2021-11-01,99.0323143608119
P,CN,2021-12-01,99.38116621188051
P,CN,2022-01-01,99.93738430362785
P,CN,2022-02-01,98.9685943418881
P,CN,2022-03-01,97.57950250107274
P,CN,2022-04-01,97.3179271043867
P,CN,2022-05-01,97.64681367127625
P,CN,2022-06-01,98.80239658894536
P,CN,2022-07-01,100.9852033685041
P,CN,2022-08-01,104.18800899141844
P,CN,2022-09-01,106.3728180638342
P,CN,2022-10-01,106.38263075481706
P,CN,2022-11-01,109.40531088964651
P,CN,2022-12-01,110.21270807860776
P,CN,2023-01-01,108.80164637779129
P,CN,2023-02-01,109.88466571610816
P,CN,2023-03-01,111.2516745234448
P,CN,2023-04-01,114.9875536706001
P,CN,2023-05-01,118.25923720854384
P,CN,2023-06-01,121.20674964516071
P,CN,2023-07-01,125.43384205656669
P,CN,2023-08-01,124.80291262693828
P,CN,2023-09-01,122.4569138055339
P,CN,2023-10-01,122.56373994670919
P,CN,2023-11-01,122.5769399631321
P,CN,2023-12-01,124.48797296039318
P,CN,2024-01-01,126.27980207076557
P,CN,2024-02-01,124.12456902117871
P,CN,2024-03-01,123.0780647349732
P,CN,2024-04-01,121.03903811512757
P,CN,2024-05-01,119.93360487006173
P,CN,2024-06-01,122.38617558458138
P,CN,2024-07-01,122.94686120042941
P,CN,2024-08-01,126.97411630712216
P,CN,2024-09-01,127.96370888849988
P,CN,2024-10-01,125.44745038539043
P,CN,2024-11-01,125.16361101587172
