D0,D1,date,value
P,LT,2018-06-01,83.00458377285274
P,LT,2018-07-01,82.34774700852437
P,LT,2018-08-01,83.22264652335521
P,LT,2018-09-01,83.62755817971023
P,LT,2018-10-01,81.96550701272405
P,LT,2018-11-01,84.68559839066057
P,LT,2018-12-01,87.18075238133459
P,LT,2019-01-01,87.05451210174196
P,LT,2019-02-01,85.14277035397674
P,LT,2019-03-01,84.49473497458325
P,LT,2019-04-01,83.41201365888661
P,LT,2019-05-01,83.06142294660764
P,LT,2019-06-01,85.9006171297862
P,LT,2019-07-01,86.90811567342048
P,LT,2019-08-01,89.31910951474347
P,LT,2019-09-01,88.64297016803886
P,LT,2019-10-01,88.24484827125713
P,LT,2019-11-01,88.46529158944666
P,LT,2019-12-01,87.82072743295815
P,LT,2020-01-01,89.81850697916217
P,LT,2020-02-01,90.98584317607846
P,LT,2020-03-01,97.83120152214167
P,LT,2020-04-01,103.65937688949568
P,LT,2020-05-01,103.1026080454971
P,LT,2020-06-01,99.03111892393889
P,LT,2020-07-01,97.80101681721757
P,LT,2020-08-01,96.86143674237655
P,LT,2020-09-01,97.9114813143024
P,LT,2020-10-01,98.03017659405542
P,LT,2020-11-01,96.97510679435133
P,LT,2020-12-01,95.01242367667219
P,LT,2021-01-01,94.57698627028216
P,LT,2021-02-01,92.44852867048726
P,LT,2021-03-01,89.31419096458029
P,LT,2021-04-01,89.87009752610801
P,LT,2021-05-01,89.95935777361852
P,LT,2021-06-01,88.59563034157092
P,LT,2021-07-01,88.39477880408452
P,LT,2021-08-01,88.80233499160384
P,LT,2021-09-01,86.61600057704982
P,LT,2021-10-01,87.15465114580624
P,LT,2021-11-01,87.17926681496206
P,LT,2021-12-01,87.19929066631794
P,LT,2022-01-01,86.26214044798158
P,LT,2022-02-01,84.4746938615207
P,LT,2022-03-01,81.74328437679435
P,LT,2022-04-01,79.23030235982796
P,LT,2022-05-01,75.6735017273956
P,LT,2022-06-01,73.71870160048188
P,LT,2022-07-01,77.89982083109223
P,LT,2022-08-01,79.5031353215435
P,LT,2022-09-01,79.09395251298241
P,LT,2022-10-01,76.93871542360358
P,LT,2022-11-01,77.22907493078176
P,LT,2022-12-01,77.93592298573567
P,LT,2023-01-01,78.1809259844384
P,LT,2023-02-01,79.92998007042375
P,LT,2023-03-01,81.48078460038708
P,LT,2023-04-01,83.99520203660202
P,LT,2023-05-01,86.74332157568645
P,LT,2023-06-01,87.13942832923225
P,LT,2023-07-01,88.0838102180443
P,LT,2023-08-01,86.72588111501217
P,LT,2023-09-01,85.12373661796099
P,LT,2023-10-01,86.77580291886584
P,LT,2023-11-01,86.69180417467336
P,LT,2023-12-01,88.71712013541728
P,LT,2024-01-01,88.06303422772693
P,LT,2024-02-01,87.57100056093505
P,LT,2024-03-01,86.2285235920635
P,LT,2024-04-01,85.12243286435756
P,LT,2024-05-01,85.04786612970041
P,LT,2024-06-01,87.10576941217742
P,LT,2024-07-01,86.6411991601704
P,LT,2024-08-01,90.44207005056903
P,LT,2024-09-01,91.58698842084088
P,LT,2024-10-01,91.51300973742333
P,LT,2024-11-01,90.45101804407003
P,LT,2024-12-01,89.04275486775907
P,LT,2025-01-01,88.67044856686172
P,LT,2025-02-01,88.53274677753433
P,LT,2025-03-01,88.79382542513521
P,LT,2025-04-01,92.34970040614834
P,LT,2025-05-01,92.49078132099241
P,LT,2025-06-01,92.21614251625186
P,LT,2025-07-01,92.56041489074033
P,LU,1999-01-01,96.79623687105044
P,LU,1999-02-01,98.01567223727818
P,LU,1999-03-01,98.8188037989783
P,LU,1999-04-01,99.79780887879905
P,LU,1999-05-01,99.42198224781515
P,LU,1999-06-01,100.36681634611205
P,LU,1999-07-01,100.31234646119415
P,LU,1999-08-01,100.88768808149152
P,LU,1999-09-01,99.74387918040955
P,LU,1999-10-01,99.12994674364239
P,LU,1999-11-01,98.04858815708796
P,LU,1999-12-01,98.58151797073663
P,LU,2000-01-01,98.6907795726709
P,LU,2000-02-01,98.49449051345317
P,LU,2000-03-01,97.92588963677812
P,LU,2000-04-01,99.02820433969549
P,LU,2000-05-01,98.9579749857528
P,LU,2000-06-01,98.25021560452481
P,LU,2000-07-01,98.8905546155771
P,LU,2000-08-01,98.12590157414036
P,LU,2000-09-01,99.65613815023933
P,LU,2000-10-01,101.21121773778563
P,LU,2000-11-01,99.96688261620044
P,LU,2000-12-01,100
P,LU,2001-01-01,99.29753633950654
P,LU,2001-02-01,98.73551467131176
P,LU,2001-03-01,98.86897342483968
P,LU,2001-04-01,99.5741131872362
P,LU,2001-05-01,100.07488195434382
P,LU,2001-06-01,101.64364809781307
P,LU,2001-07-01,100.98125299177187
P,LU,2001-08-01,101.39661312649429
P,LU,2001-09-01,103.01253338412386
P,LU,2001-10-01,103.9647688145677
P,LU,2001-11-01,105.0731002530276
P,LU,2001-12-01,104.8989936381376
P,LU,2002-01-01,104.4408219511377
P,LU,2002-02-01,104.70407669967317
P,LU,2002-03-01,105.67825191961245
P,LU,2002-04-01,105.811367504352
P,LU,2002-05-01,106.76451860070075
P,LU,2002-06-01,105.40924905221839
P,LU,2002-07-01,104.5698570099486
P,LU,2002-08-01,104.6817298534886
P,LU,2002-09-01,104.55333162778979
P,LU,2002-10-01,104.4993201780964
P,LU,2002-11-01,104.66659716248631
P,LU,2002-12-01,103.76357098435633
P,LU,2003-01-01,103.91600321539134
P,LU,2003-02-01,103.24020388213859
P,LU,2003-03-01,103.4994680819225
P,LU,2003-04-01,102.4698219095069
P,LU,2003-05-01,100.380142396535
P,LU,2003-06-01,98.53630096389794
P,LU,2003-07-01,98.81471064781493
P,LU,2003-08-01,99.43090553155241
P,LU,2003-09-01,99.29876015910138
P,LU,2003-10-01,98.60562287794113
P,LU,2003-11-01,98.19413699139868
P,LU,2003-12-01,98.75185682271037
P,LU,2004-01-01,97.8765798095213
P,LU,2004-02-01,97.42077915002318
P,LU,2004-03-01,94.8796195331498
P,LU,2004-04-01,93.04226733088096
P,LU,2004-05-01,92.16799391999389
P,LU,2004-06-01,91.4577218184182
P,LU,2004-07-01,91.1663569283636
P,LU,2004-08-01,89.16321590309771
P,LU,2004-09-01,86.22963455587154
P,LU,2004-10-01,86.64709196475236
P,LU,2004-11-01,87.21823976035758
P,LU,2004-12-01,85.17079898707742
P,LU,2005-01-01,85.0346383385367
P,LU,2005-02-01,85.33445862871963
P,LU,2005-03-01,85.51675516538567
P,LU,2005-04-01,86.10445722954758
P,LU,2005-05-01,86.41948110509644
P,LU,2005-06-01,87.57377531213743
P,LU,2005-07-01,86.28852892708649
P,LU,2005-08-01,86.4055927950707
P,LU,2005-09-01,86.77745124618707
P,LU,2005-10-01,87.2025651785068
P,LU,2005-11-01,84.47876472923677
P,LU,2005-12-01,84.34826434248856
P,LU,2006-01-01,84.35207218579599
P,LU,2006-02-01,83.57211391677012
P,LU,2006-03-01,82.56787605753179
P,LU,2006-04-01,81.9745706209792
P,LU,2006-05-01,82.52688210300735
P,LU,2006-06-01,82.06294671558241
P,LU,2006-07-01,81.40150971983674
P,LU,2006-08-01,80.46622415626777
P,LU,2006-09-01,79.64534497976528
P,LU,2006-10-01,79.17542371261072
P,LU,2006-11-01,78.64244548588941
P,LU,2006-12-01,78.32245728046473
P,LU,2007-01-01,75.75399805524506
P,LU,2007-02-01,75.82882865010058
P,LU,2007-03-01,75.77547720803787
P,LU,2007-04-01,74.40534929600628
P,LU,2007-05-01,74.35456078524827
P,LU,2007-06-01,75.2387478262267
P,LU,2007-07-01,74.64317355695592
P,LU,2007-08-01,76.16492560138643
P,LU,2007-09-01,75.35170419390487
P,LU,2007-10-01,74.78119979190784
P,LU,2007-11-01,75.112534912227
P,LU,2007-12-01,74.35850859547082
P,LU,2008-01-01,75.8112189390802
P,LU,2008-02-01,76.39245882785143
P,LU,2008-03-01,78.29319129544423
P,LU,2008-04-01,76.4513437958274
P,LU,2008-05-01,74.88649465108638
P,LU,2008-06-01,74.02140567357868
P,LU,2008-07-01,73.49668820801888
P,LU,2008-08-01,72.00805221413754
P,LU,2008-09-01,73.46994566635838
P,LU,2008-10-01,77.20477730082217
P,LU,2008-11-01,79.24224382734438
P,LU,2008-12-01,78.81960246620187
P,LU,2009-01-01,82.29914774552813
P,LU,2009-02-01,82.04772616561968
P,LU,2009-03-01,83.37127271134075
P,LU,2009-04-01,85.73137109014598
P,LU,2009-05-01,87.02234331852259
P,LU,2009-06-01,88.60205224455775
P,LU,2009-07-01,89.10486667198857
P,LU,2009-08-01,87.32651532897795
P,LU,2009-09-01,89.57199303320306
P,LU,2009-10-01,88.12557337085084
P,LU,2009-11-01,87.57663418819197
P,LU,2009-12-01,89.05340973402241
P,LU,2010-01-01,89.55623114298155
P,LU,2010-02-01,89.73100959285189
P,LU,2010-03-01,89.93624409037156
P,LU,2010-04-01,89.12370192296557
P,LU,2010-05-01,87.84206201579141
P,LU,2010-06-01,87.53607134528136
P,LU,2010-07-01,89.4036946273204
P,LU,2010-08-01,90.31017359429322
P,LU,2010-09-01,92.24502946364031
P,LU,2010-10-01,90.12622694119936
P,LU,2010-11-01,89.65551461434288
P,LU,2010-12-01,94.14420914607946
P,LU,2011-01-01,91.91216897508073
P,LU,2011-02-01,89.5316024344269
P,LU,2011-03-01,88.66385367356582
P,LU,2011-04-01,86.43788838527328
P,LU,2011-05-01,90.27174390262725
P,LU,2011-06-01,93.89201402289869
P,LU,2011-07-01,96.34886442840104
P,LU,2011-08-01,100.14496788127308
P,LU,2011-09-01,93.35169317514325
P,LU,2011-10-01,90.71275058482647
P,LU,2011-11-01,90.30026281095469
P,LU,2011-12-01,89.98409379864934
P,LU,2012-01-01,91.7158035101892
P,LU,2012-02-01,92.6326256012575
P,LU,2012-03-01,92.76863750888626
P,LU,2012-04-01,92.35750563602811
P,LU,2012-05-01,93.26267482796801
P,LU,2012-06-01,92.83372188396125
P,LU,2012-07-01,93.2219657050199
P,LU,2012-08-01,93.47514226916414
P,LU,2012-09-01,92.99535471734487
P,LU,2012-10-01,93.72584308786709
P,LU,2012-11-01,94.16347922003817
P,LU,2012-12-01,94.3641563874212
P,LU,2013-01-01,93.32523110581778
P,LU,2013-02-01,93.3461366148886
P,LU,2013-03-01,93.61428223372829
P,LU,2013-04-01,94.9104693818367
P,LU,2013-05-01,93.89308147413601
P,LU,2013-06-01,94.86510030115032
P,LU,2013-07-01,95.0358605914343
P,LU,2013-08-01,95.7111136235147
P,LU,2013-09-01,95.93879358842321
P,LU,2013-10-01,95.73617122938167
P,LU,2013-11-01,95.39288165983365
P,LU,2013-12-01,95.92292072328614
P,LU,2014-01-01,95.04988620846147
P,LU,2014-02-01,96.82854015521211
P,LU,2014-03-01,97.59492100855874
P,LU,2014-04-01,97.20023697910258
P,LU,2014-05-01,97.6063157903786
P,LU,2014-06-01,97.88364698725694
P,LU,2014-07-01,98.63387161107158
P,LU,2014-08-01,97.86321755282063
P,LU,2014-09-01,97.51482198021635
P,LU,2014-10-01,97.23695292309702
P,LU,2014-11-01,97.24959064409556
P,LU,2014-12-01,96.2647571775005
P,LU,2015-01-01,105.96092066529954
P,LU,2015-02-01,109.49719827365155
P,LU,2015-03-01,108.75451724578076
P,LU,2015-04-01,110.4632506622693
P,LU,2015-05-01,108.97819258523975
P,LU,2015-06-01,109.21538009421371
P,LU,2015-07-01,107.9087970623994
P,LU,2015-08-01,105.83509580387793
P,LU,2015-09-01,104.36187064688069
P,LU,2015-10-01,105.10783281028253
P,LU,2015-11-01,106.32478917729837
P,LU,2015-12-01,107.20047769035166
P,LU,2016-01-01,104.246111831093
P,LU,2016-02-01,104.50462793480379
P,LU,2016-03-01,107.02556240554641
P,LU,2016-04-01,107.05366009997739
P,LU,2016-05-01,105.14537630082779
P,LU,2016-06-01,103.46383811892257
P,LU,2016-07-01,104.23008763325663
P,LU,2016-08-01,103.45231477482616
P,LU,2016-09-01,104.76956811755906
P,LU,2016-10-01,105.70517103723095
P,LU,2016-11-01,106.52308045518257
P,LU,2016-12-01,106.10445211970297
P,LU,2017-01-01,104.03888336337286
P,LU,2017-02-01,103.30770168787365
P,LU,2017-03-01,105.47212088306306
P,LU,2017-04-01,102.05278939966169
P,LU,2017-05-01,101.63674546937891
P,LU,2017-06-01,102.85451749390926
P,LU,2017-07-01,102.32817703415036
P,LU,2017-08-01,99.71034300766732
P,LU,2017-09-01,97.52987101189431
P,LU,2017-10-01,96.22248853016347
P,LU,2017-11-01,94.86350032442114
P,LU,2017-12-01,93.7902105245838
P,LU,2018-01-01,93.97115891313665
P,LU,2018-02-01,95.41186741135462
P,LU,2018-03-01,93.89692576277498
P,LU,2018-04-01,92.41503684545556
P,LU,2018-05-01,93.10627551503487
P,LU,2018-06-01,93.12895475269089
P,LU,2018-07-01,92.55702650850033
P,LU,2018-08-01,93.33835646760119
P,LU,2018-09-01,93.55129812966544
P,LU,2018-10-01,92.61649801639182
P,LU,2018-11-01,92.96683925260865
P,LU,2018-12-01,94.59818288331266
P,LU,2019-01-01,95.98628486564719
P,LU,2019-02-01,96.82043008247213
P,LU,2019-03-01,95.61760904641703
P,LU,2019-04-01,96.24444049039798
P,LU,2019-05-01,97.14445472357424
P,LU,2019-06-01,98.72572468131234
P,LU,2019-07-01,99.98255494002807
P,LU,2019-08-01,100.19706694263539
P,LU,2019-09-01,100.19389960204197
P,LU,2019-10-01,98.48343684905356
P,LU,2019-11-01,98.68027100119518
P,LU,2019-12-01,98.35053961369123
P,LU,2020-01-01,102.04299917855388
P,LU,2020-02-01,103.01056064362936
P,LU,2020-03-01,103.5809994862664
P,LU,2020-04-01,101.4875895179685
P,LU,2020-05-01,99.21330832175154
P,LU,2020-06-01,97.15260844191707
P,LU,2020-07-01,101.43021868175839
P,LU,2020-08-01,103.19180124117042
P,LU,2020-09-01,104.05740540279054
P,LU,2020-10-01,104.48615922451192
P,LU,2020-11-01,104.419889025072
P,LU,2020-12-01,103.16115305182404
P,LU,2021-01-01,101.86434752089465
P,LU,2021-02-01,99.01688892753113
P,LU,2021-03-01,96.08533530540277
P,LU,2021-04-01,95.91690545520154
P,LU,2021-05-01,95.86896350284489
P,LU,2021-06-01,93.41816499201556
P,LU,2021-07-01,90.81697737027011
P,LU,2021-08-01,89.44496742474529
P,LU,2021-09-01,87.02977004742802
P,LU,2021-10-01,87.87573166274841
P,LU,2021-11-01,87.53990895549325
P,LU,2021-12-01,87.21686573791133
P,LU,2022-01-01,84.03372302673492
P,LU,2022-02-01,82.87895317085263
P,LU,2022-03-01,82.74776591083935
P,LU,2022-04-01,79.2241186319548
P,LU,2022-05-01,76.48090422151778
P,LU,2022-06-01,76.68868204065423
P,LU,2022-07-01,76.76985749708452
P,LU,2022-08-01,78.0007118051193
P,LU,2022-09-01,78.40769478561363
P,LU,2022-10-01,75.29652199102897
P,LU,2022-11-01,74.9107371220473
P,LU,2022-12-01,74.29466707056737
P,LU,2023-01-01,72.23202772282875
P,LU,2023-02-01,73.62021826873854
P,LU,2023-03-01,74.45344008031688
P,LU,2023-04-01,77.58443233795445
P,LU,2023-05-01,79.34423297022212
P,LU,2023-06-01,79.74965275995781
P,LU,2023-07-01,83.26470474944368
P,LU,2023-08-01,84.16703484931239
P,LU,2023-09-01,84.419663932505415
P,LU,2023-10-01,86.34956487425842
P,LU,2023-11-01,85.25621465252007
P,LU,2023-12-01,86.36806450418402
P,LU,2024-01-01,89.16436604990653
P,LU,2024-02-01,88.78270530675431
P,LU,2024-03-01,87.31945689333335
P,LU,2024-04-01,87.75509312447322
P,LU,2024-05-01,86.49810710396547
P,LU,2024-06-01,88.31650566651528
P,LU,2024-07-01,86.82583653852394
P,LU,2024-08-01,88.4866815568405
P,LU,2024-09-01,88.21416163435765
P,LU,2024-10-01,87.8173953354386
P,LU,2024-11-01,88.06299287520108
P,LU,2024-12-01,87.899664381435
P,LU,2025-01-01,87.22378537401025
P,LU,2025-02-01,86.74882733793082
P,LU,2025-03-01,85.39365483676707
P,LU,2025-04-01,87.43817689971362
P,LU,2025-05-01,87.7421169796605
P,LU,2025-06-01,88.37763580462908
P,LU,2025-07-01,88.87220817052939
P,LV,1999-01-01,111.3593212711739
P,LV,1999-02-01,109.3456392136179
P,LV,1999-03-01,108.1969345723457
P,LV,1999-04-01,107.00846865481066
P,LV,1999-05-01,106.96110032086987
P,LV,1999-06-01,106.05111054520535
P,LV,1999-07-01,105.88874572964943
P,LV,1999-08-01,106.75307809117547
P,LV,1999-09-01,104.23513061557117
P,LV,1999-10-01,104.92676133075183
P,LV,1999-11-01,102.40354252532464
P,LV,1999-12-01,100.52802384189998
P,LV,2000-01-01,100.45169509916118
P,LV,2000-02-01,98.97650917957671
P,LV,2000-03-01,97.05701371079856
P,LV,2000-04-01,97.01235876171995
P,LV,2000-05-01,96.9700157194017
P,LV,2000-06-01,99.3398525489908
P,LV,2000-07-01,99.47683931109859
P,LV,2000-08-01,96.56680852350506
P,LV,2000-09-01,95.65017861733794
P,LV,2000-10-01,95.99552314748317
P,LV,2000-11-01,96.13401096984053
P,LV,2000-12-01,100
P,LV,2001-01-01,102.73076465574893
P,LV,2001-02-01,100.5253056804734
P,LV,2001-03-01,100.2214614874536
P,LV,2001-04-01,99.68907388333317
P,LV,2001-05-01,96.97666016469368
P,LV,2001-06-01,96.07091604686623
P,LV,2001-07-01,97.57173543800897
P,LV,2001-08-01,100.13145929640221
P,LV,2001-09-01,101.52231403925134
P,LV,2001-10-01,101.89736138466563
P,LV,2001-11-01,102.09569840249242
P,LV,2001-12-01,101.5537095367885
P,LV,2002-01-01,101.81422967705744
P,LV,2002-02-01,101.7834503551117
P,LV,2002-03-01,102.63475943987368
P,LV,2002-04-01,103.17159001834095
P,LV,2002-05-01,105.3569927549557
P,LV,2002-06-01,107.82290901337485
P,LV,2002-07-01,109.16408125523236
P,LV,2002-08-01,107.85337441173446
P,LV,2002-09-01,107.32626599162667
P,LV,2002-10-01,107.72318963853344
P,LV,2002-11-01,108.35300172576548
P,LV,2002-12-01,108.94533856743965
P,LV,2003-01-01,111.55638407754458
P,LV,2003-02-01,111.32749481780306
P,LV,2003-03-01,110.66295105349697
P,LV,2003-04-01,109.03864110506368
P,LV,2003-05-01,111.40972695213907
P,LV,2003-06-01,108.89788418744779
P,LV,2003-07-01,107.89612222106979
P,LV,2003-08-01,107.52214344381454
P,LV,2003-09-01,106.60100763195291
P,LV,2003-10-01,106.5794867576145
P,LV,2003-11-01,105.92744803606595
P,LV,2003-12-01,108.68338826409753
P,LV,2004-01-01,108.18101985583657
P,LV,2004-02-01,106.28098069356027
P,LV,2004-03-01,105.03519648363277
P,LV,2004-04-01,103.26664335920815
P,LV,2004-05-01,104.79505941733092
P,LV,2004-06-01,104.39904788895294
P,LV,2004-07-01,103.64007243095499
P,LV,2004-08-01,101.84160393667527
P,LV,2004-09-01,101.48388791819787
P,LV,2004-10-01,102.71324777097767
P,LV,2004-11-01,105.01945498990754
P,LV,2004-12-01,104.4789785140543
P,LV,2005-01-01,104.04417311725867
P,LV,2005-02-01,103.40777934470675
P,LV,2005-03-01,102.74490122192013
P,LV,2005-04-01,103.003436152659
P,LV,2005-05-01,102.49743229783839
P,LV,2005-06-01,102.10060068042735
P,LV,2005-07-01,101.62176274460815
P,LV,2005-08-01,100.74762726302838
P,LV,2005-09-01,100.76935436910803
P,LV,2005-10-01,100.20333147071017
P,LV,2005-11-01,99.62478959019047
P,LV,2005-12-01,98.5294310865434
P,LV,2006-01-01,97.9352141787643
P,LV,2006-02-01,97.30378383519852
P,LV,2006-03-01,95.14970929789784
P,LV,2006-04-01,94.99935727230934
P,LV,2006-05-01,94.99974509136646
P,LV,2006-06-01,94.55959865477601
P,LV,2006-07-01,93.1112335331212
P,LV,2006-08-01,91.89063622220111
P,LV,2006-09-01,90.17544545842243
P,LV,2006-10-01,89.04153124773343
P,LV,2006-11-01,87.46236932602358
P,LV,2006-12-01,86.25063144772899
P,LV,2007-01-01,82.74089545918314
P,LV,2007-02-01,82.3572231692034
P,LV,2007-03-01,82.79606903010003
P,LV,2007-04-01,80.18484873411296
P,LV,2007-05-01,78.36375775292176
P,LV,2007-06-01,77.61833484520913
P,LV,2007-07-01,77.03302536094685
P,LV,2007-08-01,77.97946113301617
P,LV,2007-09-01,77.53172787105552
P,LV,2007-10-01,75.75687092940298
P,LV,2007-11-01,76.50947302733296
P,LV,2007-12-01,75.37684694195926
P,LV,2008-01-01,76.94768780310308
P,LV,2008-02-01,76.5091190035048
P,LV,2008-03-01,77.9355115536069
P,LV,2008-04-01,75.29173241797287
P,LV,2008-05-01,74.07908315698418
P,LV,2008-06-01,74.22769040292712
P,LV,2008-07-01,74.06816051452208
P,LV,2008-08-01,72.53686436645951
P,LV,2008-09-01,73.79951255742098
P,LV,2008-10-01,77.26109243207017
P,LV,2008-11-01,77.80418237057165
P,LV,2008-12-01,76.5003942872177
P,LV,2009-01-01,78.93469946166289
P,LV,2009-02-01,79.89121540866417
P,LV,2009-03-01,79.9756788760236
P,LV,2009-04-01,80.71311806675891
P,LV,2009-05-01,81.65237883003701
P,LV,2009-06-01,81.69736719901942
P,LV,2009-07-01,81.56252171085558
P,LV,2009-08-01,81.60414560306118
P,LV,2009-09-01,81.80018165739428
P,LV,2009-10-01,82.66464255304746
P,LV,2009-11-01,83.85834865318091
P,LV,2009-12-01,83.48549397013046
P,LV,2010-01-01,84.67431535224823
P,LV,2010-02-01,85.02648440428932
P,LV,2010-03-01,85.29167933756703
P,LV,2010-04-01,85.39657578506545
P,LV,2010-05-01,85.02088928109272
P,LV,2010-06-01,86.12602030971847
P,LV,2010-07-01,87.94348773295263
P,LV,2010-08-01,88.05260379812056
P,LV,2010-09-01,89.59711232448066
P,LV,2010-10-01,87.8456643120974
P,LV,2010-11-01,87.16497284436858
P,LV,2010-12-01,91.11683589505958
P,LV,2011-01-01,90.20745524769822
P,LV,2011-02-01,88.10338993456519
P,LV,2011-03-01,88.17273252738792
P,LV,2011-04-01,86.42954752924598
P,LV,2011-05-01,88.48791996651705
P,LV,2011-06-01,90.8546318862498
P,LV,2011-07-01,92.59810086690872
P,LV,2011-08-01,96.46229371426958
P,LV,2011-09-01,89.9275523567547
P,LV,2011-10-01,87.54292944273298
P,LV,2011-11-01,86.23977728328146
P,LV,2011-12-01,85.87726054521389
P,LV,2012-01-01,86.12174174542263
P,LV,2012-02-01,86.77371643165806
P,LV,2012-03-01,86.94335462100774
P,LV,2012-04-01,87.09484588023379
P,LV,2012-05-01,87.6447806562562
P,LV,2012-06-01,87.13711190331904
P,LV,2012-07-01,86.74279184013393
P,LV,2012-08-01,86.61123229003486
P,LV,2012-09-01,85.87898824620626
P,LV,2012-10-01,85.52708742293648
P,LV,2012-11-01,85.75641809693424
P,LV,2012-12-01,85.08135790219622
P,LV,2013-01-01,83.86429535108756
P,LV,2013-02-01,84.1808257060897
P,LV,2013-03-01,84.11502924565427
P,LV,2013-04-01,84.97307548768231
P,LV,2013-05-01,83.17384001644857
P,LV,2013-06-01,83.897768963614
P,LV,2013-07-01,83.90698607139055
P,LV,2013-08-01,84.0513700997858
P,LV,2013-09-01,83.63811018559568
P,LV,2013-10-01,83.50452503413504
P,LV,2013-11-01,83.52702270297897
P,LV,2013-12-01,84.22197099497356
P,LV,2014-01-01,83.45564079023882
P,LV,2014-02-01,83.82643257084507
P,LV,2014-03-01,84.10218938963108
P,LV,2014-04-01,83.83773319316383
P,LV,2014-05-01,84.40978458734739
P,LV,2014-06-01,84.26327065600017
P,LV,2014-07-01,84.34368841840184
P,LV,2014-08-01,84.44704736022588
P,LV,2014-09-01,84.45373403068301
P,LV,2014-10-01,84.6240034615469
P,LV,2014-11-01,84.34546343783805
P,LV,2014-12-01,84.14955534404054
P,LV,2015-01-01,92.2880178484004
P,LV,2015-02-01,94.78904516895805
P,LV,2015-03-01,94.81601536363917
P,LV,2015-04-01,95.62859787222219
P,LV,2015-05-01,94.86600991478565
P,LV,2015-06-01,94.29040670301
P,LV,2015-07-01,94.06608584718202
P,LV,2015-08-01,91.66395416514914
P,LV,2015-09-01,90.67831145670387
P,LV,2015-10-01,91.34887062524557
P,LV,2015-11-01,91.78339438210708
P,LV,2015-12-01,91.51167247672647
P,LV,2016-01-01,90.91344507280203
P,LV,2016-02-01,90.67669864577749
P,LV,2016-03-01,91.80676528624646
P,LV,2016-04-01,92.06165145624517
P,LV,2016-05-01,91.78638069043481
P,LV,2016-06-01,93.07201000788119
P,LV,2016-07-01,93.44619052792707
P,LV,2016-08-01,92.86313099109985
P,LV,2016-09-01,92.24540126242702
P,LV,2016-10-01,92.40866803056147
P,LV,2016-11-01,93.37850279987452
P,LV,2016-12-01,92.90625017250088
P,LV,2017-01-01,93.11208118036969
P,LV,2017-02-01,93.10589080240132
P,LV,2017-03-01,92.4652493392313
P,LV,2017-04-01,92.02040182884119
P,LV,2017-05-01,89.94365699097105
P,LV,2017-06-01,89.95120918766565
P,LV,2017-07-01,88.20912666645735
P,LV,2017-08-01,85.58151004072602
P,LV,2017-09-01,85.11511437368557
P,LV,2017-10-01,84.48402693680116
P,LV,2017-11-01,84.02404424172877
P,LV,2017-12-01,83.51853760470644
P,LV,2018-01-01,82.79861937490323
P,LV,2018-02-01,84.19575779024203
P,LV,2018-03-01,82.78976802644186
P,LV,2018-04-01,81.15430935461193
P,LV,2018-05-01,81.36807421644303
P,LV,2018-06-01,82.80387984394198
P,LV,2018-07-01,81.83165684957928
P,LV,2018-08-01,82.71389488759986
P,LV,2018-09-01,83.8010160834049
P,LV,2018-10-01,82.44498636445722
P,LV,2018-11-01,82.33571317011894
P,LV,2018-12-01,82.39470118069384
P,LV,2019-01-01,82.14647363316804
P,LV,2019-02-01,81.47232019524853
P,LV,2019-03-01,81.76983200453711
P,LV,2019-04-01,81.40827380979496
P,LV,2019-05-01,81.90625958087497
P,LV,2019-06-01,82.89647629207677
P,LV,2019-07-01,83.9041658681194
P,LV,2019-08-01,85.55100589887059
P,LV,2019-09-01,85.72571906200021
P,LV,2019-10-01,85.12120018386821
P,LV,2019-11-01,84.92291974106638
P,LV,2019-12-01,85.5274724789514
P,LV,2020-01-01,86.76922177478743
P,LV,2020-02-01,87.51264572759419
P,LV,2020-03-01,87.59246959769258
P,LV,2020-04-01,87.37820393055533
P,LV,2020-05-01,87.46453487005705
P,LV,2020-06-01,86.97169760773195
P,LV,2020-07-01,87.77120697758804
P,LV,2020-08-01,87.16166306393337
P,LV,2020-09-01,87.14146940623422
P,LV,2020-10-01,87.06592572163194
P,LV,2020-11-01,86.4251177086979
P,LV,2020-12-01,85.74083982862165
P,LV,2021-01-01,85.18005987598396
P,LV,2021-02-01,83.46133801922399
P,LV,2021-03-01,80.77471256568654
P,LV,2021-04-01,79.95880541068927
P,LV,2021-05-01,79.2358691126764
P,LV,2021-06-01,77.07237702794959
P,LV,2021-07-01,76.35952532142328
P,LV,2021-08-01,75.93369551114245
P,LV,2021-09-01,73.39991143362825
P,LV,2021-10-01,73.5299181316832
P,LV,2021-11-01,74.24667866331494
P,LV,2021-12-01,73.50361925119344
P,LV,2022-01-01,72.19398679734871
P,LV,2022-02-01,72.07481569733646
P,LV,2022-03-01,70.95751188792715
P,LV,2022-04-01,69.80455059887835
P,LV,2022-05-01,66.08215373036772
P,LV,2022-06-01,65.3319643962513
P,LV,2022-07-01,65.77219604112379
P,LV,2022-08-01,63.32365028742768
P,LV,2022-09-01,64.21060008407456
P,LV,2022-10-01,63.46703620033942
P,LV,2022-11-01,62.636069050040945
P,LV,2022-12-01,61.484133789474036
P,LV,2023-01-01,63.3104834724419
P,LV,2023-02-01,64.2162293850198
P,LV,2023-03-01,65.00488159711637
P,LV,2023-04-01,66.7532810955452
P,LV,2023-05-01,68.82469757546838
P,LV,2023-06-01,69.70934941580357
P,LV,2023-07-01,70.40593361595592
