D0,D1,D2,date,value
P,HU,V,2009-12-01,2.5295895698950046
P,HU,V,2010-01-01,-2.6853691895095646
P,HU,V,2010-02-01,-5.7117910979489555
P,HU,V,2010-03-01,-5.886128749588077
P,HU,V,2010-04-01,-4.3328506817596635
P,HU,V,2010-05-01,-0.09793624702651112
P,HU,V,2010-06-01,3.336690785981782
P,HU,V,2010-07-01,8.400959584970915
P,HU,V,2010-08-01,8.654754354539769
P,HU,V,2010-09-01,11.55053797366704
P,HU,V,2010-10-01,7.9287673877943226
P,HU,V,2010-11-01,5.733577936282364
P,HU,V,2010-12-01,10.477958241171205
P,HU,V,2011-01-01,10.15666560254377
P,HU,V,2011-02-01,5.997123227495969
P,HU,V,2011-03-01,7.154709282744149
P,HU,V,2011-04-01,4.888666338089748
P,HU,V,2011-05-01,7.040845476099219
P,HU,V,2011-06-01,8.171035289334897
P,HU,V,2011-07-01,8.03389275633855
P,HU,V,2011-08-01,14.103532912019524
P,HU,V,2011-09-01,3.590680478539417
P,HU,V,2011-10-01,8.565249882869104
P,HU,V,2011-11-01,10.882682337576112
P,HU,V,2011-12-01,3.989852730423319
P,HU,V,2012-01-01,6.438533144788559
P,HU,V,2012-02-01,6.3441272993534135
P,HU,V,2012-03-01,6.248715453366253
P,HU,V,2012-04-01,9.781131464113399
P,HU,V,2012-05-01,5.160965340670849
P,HU,V,2012-06-01,2.6771666713804043
P,HU,V,2012-07-01,-1.692915592556746
P,HU,V,2012-08-01,-8.526881715231744
P,HU,V,2012-09-01,-2.407139646460886
P,HU,V,2012-10-01,-3.042079686437678
P,HU,V,2012-11-01,-2.791887962118164
P,HU,V,2012-12-01,-1.4392272393086194
P,HU,V,2013-01-01,-3.8262670765844917
P,HU,V,2013-02-01,-1.7071308181577762
P,HU,V,2013-03-01,-0.1230693986930123
P,HU,V,2013-04-01,-0.4302103262306466
P,HU,V,2013-05-01,-1.7964558788958989
P,HU,V,2013-06-01,-1.9663897614354309
P,HU,V,2013-07-01,-0.4583155937724021
P,HU,V,2013-08-01,2.63449838771382
P,HU,V,2013-09-01,2.1106435474816982
P,HU,V,2013-10-01,2.6451181859470094
P,HU,V,2013-11-01,2.3254909928809835
P,HU,V,2013-12-01,2.4400086290174037
P,HU,V,2014-01-01,2.2895027268432697
P,HU,V,2014-02-01,5.70388695424405
P,HU,V,2014-03-01,5.167805873485428
P,HU,V,2014-04-01,3.7208086953693718
P,HU,V,2014-05-01,6.423247294692624
P,HU,V,2014-06-01,4.955696282552191
P,HU,V,2014-07-01,6.819380256124922
P,HU,V,2014-08-01,6.329861153527032
P,HU,V,2014-09-01,6.123873754785059
P,HU,V,2014-10-01,4.904751857821266
P,HU,V,2014-11-01,3.51269332275315
P,HU,V,2014-12-01,3.829088011589946
P,HU,V,2015-01-01,16.616929561164575
P,HU,V,2015-02-01,14.906579399996188
P,HU,V,2015-03-01,12.049781089465503
P,HU,V,2015-04-01,12.339480348753552
P,HU,V,2015-05-01,11.875708286196945
P,HU,V,2015-06-01,12.563624791419075
P,HU,V,2015-07-01,11.15291713283747
P,HU,V,2015-08-01,7.269993617540832
P,HU,V,2015-09-01,6.617741175041364
P,HU,V,2015-10-01,8.569487603922282
P,HU,V,2015-11-01,9.848083395122995
P,HU,V,2015-12-01,9.474691352136826
P,HU,V,2016-01-01,-2.403908746196929
P,HU,V,2016-02-01,-4.374478108107438
P,HU,V,2016-03-01,-2.165220921230275
P,HU,V,2016-04-01,-1.2879028002484598
P,HU,V,2016-05-01,-1.8095071641078773
P,HU,V,2016-06-01,-1.6384296143355723
P,HU,V,2016-07-01,-0.7251713370195386
P,HU,V,2016-08-01,1.4498215447667173
P,HU,V,2016-09-01,1.1211349854396215
P,HU,V,2016-10-01,-0.3501757980316221
P,HU,V,2016-11-01,-0.24143537678213037
P,HU,V,2016-12-01,-0.6365499854233991
P,HU,V,2017-01-01,-1.6895561769300806
P,HU,V,2017-02-01,-0.701963532486028
P,HU,V,2017-03-01,-2.041250704066798
P,HU,V,2017-04-01,-2.2542687515187056
P,HU,V,2017-05-01,-3.611607994573387
P,HU,V,2017-06-01,-3.7877393458981023
P,HU,V,2017-07-01,-5.8965564122662775
P,HU,V,2017-08-01,-9.142693496343842
P,HU,V,2017-09-01,-8.693759440421296
P,HU,V,2017-10-01,-8.601360049743874
P,HU,V,2017-11-01,-10.233278566817768
P,HU,V,2017-12-01,-10.685916590231924
P,HU,V,2018-01-01,-11.092895586416796
P,HU,V,2018-02-01,-8.976186401205277
P,HU,V,2018-03-01,-9.717542107431056
P,HU,V,2018-04-01,-10.637730827950206
P,HU,V,2018-05-01,-9.268811783241981
P,HU,V,2018-06-01,-6.923240876942689
P,HU,V,2018-07-01,-5.480062661879296
P,HU,V,2018-08-01,-0.005681152642375078
P,HU,V,2018-09-01,1.7209890280552667
P,HU,V,2018-10-01,1.0067851721649237
P,HU,V,2018-11-01,1.5015362274085486
P,HU,V,2018-12-01,2.5002282320488325
P,HU,V,2019-01-01,3.320560450297126
P,HU,V,2019-02-01,0.4447200380563822
P,HU,V,2019-03-01,1.207428107211713
P,HU,V,2019-04-01,3.051742574497728
P,HU,V,2019-05-01,3.4886907558667097
P,HU,V,2019-06-01,2.0103807657611967
P,HU,V,2019-07-01,3.512538258069748
P,HU,V,2019-08-01,3.7846256618614422
P,HU,V,2019-09-01,2.7211593559457237
P,HU,V,2019-10-01,3.927183372272275
P,HU,V,2019-11-01,3.899561966561314
P,HU,V,2019-12-01,2.626272323704486
P,HU,V,2020-01-01,5.011104907841733
P,HU,V,2020-02-01,7.694047540290542
P,HU,V,2020-03-01,10.390971173938244
P,HU,V,2020-04-01,12.295153135833756
P,HU,V,2020-05-01,10.385937174232728
P,HU,V,2020-06-01,6.196555122561004
P,HU,V,2020-07-01,5.758706073668362
P,HU,V,2020-08-01,1.9932568851341512
P,HU,V,2020-09-01,2.391651311644655
P,HU,V,2020-10-01,4.298223059751135
P,HU,V,2020-11-01,3.0599856932182257
P,HU,V,2020-12-01,1.8854698639169225
P,HU,V,2021-01-01,-0.1966614597490148
P,HU,V,2021-02-01,-4.242721633334683
P,HU,V,2021-03-01,-7.6003510045898786
P,HU,V,2021-04-01,-11.33662652973798
P,HU,V,2021-05-01,-11.537747347955854
P,HU,V,2021-06-01,-10.439591162223229
P,HU,V,2021-07-01,-10.749026752676082
P,HU,V,2021-08-01,-9.032774834475683
P,HU,V,2021-09-01,-12.393519368896472
P,HU,V,2021-10-01,-12.804567908097644
P,HU,V,2021-11-01,-11.488242373985997
P,HU,V,2021-12-01,-9.934472678280772
P,HU,V,2022-01-01,-11.930935505357265
P,HU,V,2022-02-01,-12.05031950130968
P,HU,V,2022-03-01,-7.970036659730454
P,HU,V,2022-04-01,-8.91553108810792
P,HU,V,2022-05-01,-9.281982354538348
P,HU,V,2022-06-01,-6.589976483290878
P,HU,V,2022-07-01,-6.172580694695614
P,HU,V,2022-08-01,-7.730848693709397
P,HU,V,2022-09-01,-5.893894128408998
P,HU,V,2022-10-01,-6.7924169934738705
P,HU,V,2022-11-01,-9.602585684733029
P,HU,V,2022-12-01,-10.219232732045205
P,HU,V,2023-01-01,-10.475875807973098
P,HU,V,2023-02-01,-8.387662956846684
P,HU,V,2023-03-01,-10.023982592480245
P,HU,V,2023-04-01,-7.927208798601617
P,HU,V,2023-05-01,-4.714393952938714
P,HU,V,2023-06-01,-5.0746975216964
P,HU,V,2023-07-01,-3.000662924937483
P,HU,V,2023-08-01,0.694249272433793
P,HU,V,2023-09-01,-0.29565083155839417
P,HU,V,2023-10-01,2.0339417446720782
P,HU,V,2023-11-01,2.5865453410803734
P,HU,V,2023-12-01,6.408437159012932
P,HU,V,2024-01-01,10.364860090836443
P,HU,V,2024-02-01,10.254493743301076
P,HU,V,2024-03-01,8.134627027630948
P,HU,V,2024-04-01,7.287203402614232
P,HU,V,2024-05-01,2.4992663521456664
P,HU,V,2024-06-01,4.1818459669442385
P,HU,V,2024-07-01,-0.12301054512724499
P,HU,V,2024-08-01,0.7248671561536748
P,HU,V,2024-09-01,3.1104043690202663
P,HU,V,2024-10-01,2.6327759817261067
P,HU,V,2024-11-01,2.692078395818205
P,HU,V,2024-12-01,-0.27543570442919135
P,HU,V,2025-01-01,-1.7755085758411548
P,HU,V,2025-02-01,-3.2305174591125883
P,HU,V,2025-03-01,-4.423310863723475
P,HU,V,2025-04-01,0.20613818659538916
P,IE,I,1999-01-01,101.5157670644587
P,IE,I,1999-02-01,101.65803509543092
P,IE,I,1999-03-01,101.36926744945029
P,IE,I,1999-04-01,100.86085643710237
P,IE,I,1999-05-01,100.80323020098656
P,IE,I,1999-06-01,100.67092063850293
P,IE,I,1999-07-01,99.76106911293394
P,IE,I,1999-08-01,100.27050349290954
P,IE,I,1999-09-01,100.08749960761192
P,IE,I,1999-10-01,100.04429585451857
P,IE,I,1999-11-01,99.27962202815911
P,IE,I,1999-12-01,97.83336210799463
P,IE,I,2000-01-01,97.56943975022703
P,IE,I,2000-02-01,97.42751207997671
P,IE,I,2000-03-01,97.12908212250169
P,IE,I,2000-04-01,98.68106926313956
P,IE,I,2000-05-01,98.69734043849893
P,IE,I,2000-06-01,99.08845940898541
P,IE,I,2000-07-01,98.80407756703417
P,IE,I,2000-08-01,97.74373306206608
P,IE,I,2000-09-01,98.78917151112287
P,IE,I,2000-10-01,98.44804918381152
P,IE,I,2000-11-01,98.98722564393081
P,IE,I,2000-12-01,100
P,IE,I,2001-01-01,99.78181968204854
P,IE,I,2001-02-01,98.93722746209683
P,IE,I,2001-03-01,99.145809869401
P,IE,I,2001-04-01,99.04240345282844
P,IE,I,2001-05-01,98.54913380138454
P,IE,I,2001-06-01,98.57597415665701
P,IE,I,2001-07-01,98.2133288423963
P,IE,I,2001-08-01,100.21431509830603
P,IE,I,2001-09-01,102.19422532131593
P,IE,I,2001-10-01,102.29513122957566
P,IE,I,2001-11-01,103.11908384352837
P,IE,I,2001-12-01,102.8289601289798
P,IE,I,2002-01-01,101.27265887849882
P,IE,I,2002-02-01,100.797871456523
P,IE,I,2002-03-01,102.10415241167765
P,IE,I,2002-04-01,102.26982803295188
P,IE,I,2002-05-01,103.39895862125883
P,IE,I,2002-06-01,103.49968273820984
P,IE,I,2002-07-01,105.02932109019835
P,IE,I,2002-08-01,105.54835657299458
P,IE,I,2002-09-01,105.51785492070003
P,IE,I,2002-10-01,105.61419653711413
P,IE,I,2002-11-01,105.7610043347275
P,IE,I,2002-12-01,105.43142183850553
P,IE,I,2003-01-01,107.65601238289206
P,IE,I,2003-02-01,109.25290317232492
P,IE,I,2003-03-01,109.73899980929389
P,IE,I,2003-04-01,107.99840285947498
P,IE,I,2003-05-01,110.13207123045166
P,IE,I,2003-06-01,110.40269072289061
P,IE,I,2003-07-01,108.13554254103903
P,IE,I,2003-08-01,108.86445439062697
P,IE,I,2003-09-01,108.64511615293726
P,IE,I,2003-10-01,109.61762330681499
P,IE,I,2003-11-01,109.16312427857058
P,IE,I,2003-12-01,110.0612162739369
P,IE,I,2004-01-01,110.17592526730348
P,IE,I,2004-02-01,109.47038561373974
P,IE,I,2004-03-01,108.91761850690331
P,IE,I,2004-04-01,109.47409228140145
P,IE,I,2004-05-01,109.87891111601307
P,IE,I,2004-06-01,112.05478242119746
P,IE,I,2004-07-01,111.77664870604332
P,IE,I,2004-08-01,111.26056643129796
P,IE,I,2004-09-01,111.34133003343469
P,IE,I,2004-10-01,112.43883196221145
P,IE,I,2004-11-01,115.3561905760316
P,IE,I,2004-12-01,114.80075463124233
P,IE,I,2005-01-01,113.15927658432821
P,IE,I,2005-02-01,112.38280732937966
P,IE,I,2005-03-01,113.44543689614206
P,IE,I,2005-04-01,112.22116124356015
P,IE,I,2005-05-01,112.29995029502386
P,IE,I,2005-06-01,111.77335917682352
P,IE,I,2005-07-01,111.27360730014775
P,IE,I,2005-08-01,113.4546237706848
P,IE,I,2005-09-01,112.97863598761306
P,IE,I,2005-10-01,112.54188287937808
P,IE,I,2005-11-01,111.38333079510141
P,IE,I,2005-12-01,112.40089206639342
P,IE,I,2006-01-01,113.25093696569542
P,IE,I,2006-02-01,112.26407819693553
P,IE,I,2006-03-01,111.57598582060702
P,IE,I,2006-04-01,112.12134801957114
P,IE,I,2006-05-01,113.15729844097771
P,IE,I,2006-06-01,113.43474057617706
P,IE,I,2006-07-01,112.50653448632913
P,IE,I,2006-08-01,111.93053015097314
P,IE,I,2006-09-01,111.30161363203726
P,IE,I,2006-10-01,110.7835147322861
P,IE,I,2006-11-01,111.20232519196209
P,IE,I,2006-12-01,111.14823723272067
P,IE,I,2007-01-01,109.80679445126907
P,IE,I,2007-02-01,111.56322169845234
P,IE,I,2007-03-01,112.19305357988712
P,IE,I,2007-04-01,111.28563786602031
P,IE,I,2007-05-01,110.8837871088019
P,IE,I,2007-06-01,110.50512215355982
P,IE,I,2007-07-01,110.92334419857848
P,IE,I,2007-08-01,112.84212044784745
P,IE,I,2007-09-01,113.6746243845509
P,IE,I,2007-10-01,112.26663062889234
P,IE,I,2007-11-01,115.0948623252965
P,IE,I,2007-12-01,114.04751428008156
P,IE,I,2008-01-01,117.99779782764492
P,IE,I,2008-02-01,119.45798492851618
P,IE,I,2008-03-01,123.56293271941226
P,IE,I,2008-04-01,122.8137632678656
P,IE,I,2008-05-01,121.2107619771603
P,IE,I,2008-06-01,121.77442607224052
P,IE,I,2008-07-01,122.30235294715965
P,IE,I,2008-08-01,119.04586154545957
P,IE,I,2008-09-01,119.86442850510592
P,IE,I,2008-10-01,123.69301465208116
P,IE,I,2008-11-01,123.66717010980028
P,IE,I,2008-12-01,124.46429056435552
P,IE,I,2009-01-01,127.30810513991808
P,IE,I,2009-02-01,125.60886631760016
P,IE,I,2009-03-01,124.1691323420911
P,IE,I,2009-04-01,122.69209898245272
P,IE,I,2009-05-01,124.09389307025506
P,IE,I,2009-06-01,123.62151701678962
P,IE,I,2009-07-01,123.57098508118713
P,IE,I,2009-08-01,123.27384128639159
P,IE,I,2009-09-01,124.21681211994205
P,IE,I,2009-10-01,125.07298562533589
P,IE,I,2009-11-01,124.97776170685367
P,IE,I,2009-12-01,126.68352201725774
P,IE,I,2010-01-01,128.2245725272029
P,IE,I,2010-02-01,128.36040047898734
P,IE,I,2010-03-01,130.16796350004216
P,IE,I,2010-04-01,130.53389789998553
P,IE,I,2010-05-01,132.27262487183106
P,IE,I,2010-06-01,136.38334952858747
P,IE,I,2010-07-01,139.52760419467094
P,IE,I,2010-08-01,140.60784666959788
P,IE,I,2010-09-01,144.1981832274596
P,IE,I,2010-10-01,142.03417427539625
P,IE,I,2010-11-01,140.50371750508853
P,IE,I,2010-12-01,147.07636986951192
P,IE,I,2011-01-01,146.67947285245094
P,IE,I,2011-02-01,144.59873912432099
P,IE,I,2011-03-01,145.27547469723814
P,IE,I,2011-04-01,144.8362412115941
P,IE,I,2011-05-01,148.06463375490085
P,IE,I,2011-06-01,153.9375757333034
P,IE,I,2011-07-01,158.01215579558635
P,IE,I,2011-08-01,165.8365242303059
P,IE,I,2011-09-01,153.0665052223828
P,IE,I,2011-10-01,149.14934308982905
P,IE,I,2011-11-01,147.13313378224814
P,IE,I,2011-12-01,146.91782895347558
P,IE,I,2012-01-01,147.59145686117716
P,IE,I,2012-02-01,150.24362988659254
P,IE,I,2012-03-01,150.3441920190742
P,IE,I,2012-04-01,151.48209142554649
P,IE,I,2012-05-01,151.449678294891
P,IE,I,2012-06-01,150.47591659973406
P,IE,I,2012-07-01,148.7176666161313
P,IE,I,2012-08-01,148.7631438917678
P,IE,I,2012-09-01,151.01875167474446
P,IE,I,2012-10-01,150.07706187413555
P,IE,I,2012-11-01,150.86123934794003
P,IE,I,2012-12-01,150.44492723827418
P,IE,I,2013-01-01,148.85901675333687
P,IE,I,2013-02-01,148.8638414738457
P,IE,I,2013-03-01,147.98651480792515
P,IE,I,2013-04-01,148.71277337106253
P,IE,I,2013-05-01,145.6549194604807
P,IE,I,2013-06-01,147.6333704888284
P,IE,I,2013-07-01,146.6137067237549
P,IE,I,2013-08-01,147.34847959276004
P,IE,I,2013-09-01,147.61413934520988
P,IE,I,2013-10-01,147.47280061324892
P,IE,I,2013-11-01,148.892323108735
P,IE,I,2013-12-01,151.7210097024027
P,IE,I,2014-01-01,150.03081121708846
P,IE,I,2014-02-01,151.68509501316464
P,IE,I,2014-03-01,153.48529498267663
P,IE,I,2014-04-01,151.9986757929052
P,IE,I,2014-05-01,152.33178141022245
P,IE,I,2014-06-01,151.13563475273978
P,IE,I,2014-07-01,151.63994483955656
P,IE,I,2014-08-01,151.37920603389935
P,IE,I,2014-09-01,149.79219209255513
P,IE,I,2014-10-01,148.22278885850932
P,IE,I,2014-11-01,149.3046426790633
P,IE,I,2014-12-01,149.18354042416323
P,IE,I,2015-01-01,160.47922125660014
P,IE,I,2015-02-01,161.88355265236856
P,IE,I,2015-03-01,159.77976781075174
P,IE,I,2015-04-01,158.42843576645708
P,IE,I,2015-05-01,161.18740261821944
P,IE,I,2015-06-01,159.80337160209024
P,IE,I,2015-07-01,158.7863652527263
P,IE,I,2015-08-01,153.14682877820124
P,IE,I,2015-09-01,152.90829767490015
P,IE,I,2015-10-01,155.30399056507952
P,IE,I,2015-11-01,150.5147780614059
P,IE,I,2015-12-01,150.6467520803687
P,IE,I,2016-01-01,151.1134636460124
P,IE,I,2016-02-01,150.27817864946448
P,IE,I,2016-03-01,153.91379349622946
P,IE,I,2016-04-01,155.06031319252156
P,IE,I,2016-05-01,153.74225254686914
P,IE,I,2016-06-01,155.80759367231914
P,IE,I,2016-07-01,155.57122924325213
P,IE,I,2016-08-01,154.7040893304799
P,IE,I,2016-09-01,157.60060105230897
P,IE,I,2016-10-01,152.41303534358613
P,IE,I,2016-11-01,151.90256167949656
P,IE,I,2016-12-01,151.5117208191363
P,IE,I,2017-01-01,153.33691962720235
P,IE,I,2017-02-01,154.68731517513552
P,IE,I,2017-03-01,152.09977574755928
P,IE,I,2017-04-01,149.84693883643533
P,IE,I,2017-05-01,148.0837760437086
P,IE,I,2017-06-01,151.76462205420194
P,IE,I,2017-07-01,150.77123882780933
P,IE,I,2017-08-01,147.92192263424923
P,IE,I,2017-09-01,148.72519981200415
P,IE,I,2017-10-01,154.48937804072582
P,IE,I,2017-11-01,154.48122927183266
P,IE,I,2017-12-01,146.58626986970575
P,IE,I,2018-01-01,147.36217153062518
P,IE,I,2018-02-01,150.68962919232987
P,IE,I,2018-03-01,148.7475773438713
P,IE,I,2018-04-01,147.15323450710892
P,IE,I,2018-05-01,145.76843950225015
P,IE,I,2018-06-01,145.87460347709057
P,IE,I,2018-07-01,147.02643993744442
P,IE,I,2018-08-01,150.2648850327491
P,IE,I,2018-09-01,152.26202173512064
P,IE,I,2018-10-01,154.43394026161036
P,IE,I,2018-11-01,153.7556406808989
P,IE,I,2018-12-01,155.09973461653016
P,IE,I,2019-01-01,151.35475939415863
P,IE,I,2019-02-01,152.59116279181896
P,IE,I,2019-03-01,153.4146116624174
P,IE,I,2019-04-01,151.95537686991887
P,IE,I,2019-05-01,152.44705135934464
P,IE,I,2019-06-01,154.11298106398846
P,IE,I,2019-07-01,156.79792500206688
P,IE,I,2019-08-01,158.3688611223003
P,IE,I,2019-09-01,159.1516275936563
P,IE,I,2019-10-01,164.92349049230256
P,IE,I,2019-11-01,161.2305440811616
P,IE,I,2019-12-01,163.92915940164457
P,IE,I,2020-01-01,166.4507635728285
P,IE,I,2020-02-01,164.4897180259064
P,IE,I,2020-03-01,171.85585875522597
P,IE,I,2020-04-01,175.14917759841651
P,IE,I,2020-05-01,175.94648137908294
P,IE,I,2020-06-01,175.79858216331954
P,IE,I,2020-07-01,179.5771630222763
P,IE,I,2020-08-01,179.04403498302082
P,IE,I,2020-09-01,180.12794761422094
P,IE,I,2020-10-01,175.25933937097005
P,IE,I,2020-11-01,181.93657132680713
P,IE,I,2020-12-01,189.25674692784492
P,IE,I,2021-01-01,184.08954213599617
P,IE,I,2021-02-01,183.41530062621737
P,IE,I,2021-03-01,180.27012017531985
P,IE,I,2021-04-01,177.98084712279226
P,IE,I,2021-05-01,179.66781425025366
P,IE,I,2021-06-01,180.76933519109383
P,IE,I,2021-07-01,178.20184708252148
P,IE,I,2021-08-01,179.68868905180315
P,IE,I,2021-09-01,176.3576912200632
P,IE,I,2021-10-01,172.48159010351316
P,IE,I,2021-11-01,177.41014687761097
P,IE,I,2021-12-01,175.0310819844741
P,IE,I,2022-01-01,177.51856028986288
P,IE,I,2022-02-01,181.1427816748175
P,IE,I,2022-03-01,172.99916975836035
P,IE,I,2022-04-01,175.89867920982988
P,IE,I,2022-05-01,174.61369440669577
P,IE,I,2022-06-01,173.85566478188008
P,IE,I,2022-07-01,173.67646530583596
P,IE,I,2022-08-01,169.09549286953677
P,IE,I,2022-09-01,178.00049374276205
P,IE,I,2022-10-01,180.723235636685
P,IE,I,2022-11-01,188.83072498337384
P,IE,I,2022-12-01,180.52975604325053
P,IE,I,2023-01-01,185.86418182400698
P,IE,I,2023-02-01,189.2859602497334
P,IE,I,2023-03-01,189.73458869564658
P,IE,I,2023-04-01,194.97569843015475
P,IE,I,2023-05-01,197.21220945231389
P,IE,I,2023-06-01,195.59741200924364
P,IE,I,2023-07-01,207.05581420157557
P,IE,I,2023-08-01,201.01252281879582
P,IE,I,2023-09-01,199.70509419269868
P,IE,I,2023-10-01,197.02384400164362
P,IE,I,2023-11-01,200.49013300078212
P,IE,I,2023-12-01,208.2522254073336
P,IE,I,2024-01-01,203.53586395388933
P,IE,I,2024-02-01,201.38567601784757
P,IE,I,2024-03-01,198.51797059675624
P,IE,I,2024-04-01,193.44360858354287
P,IE,I,2024-05-01,191.8091309049558
P,IE,I,2024-06-01,194.40557322181706
P,IE,I,2024-07-01,197.40976394531774
P,IE,I,2024-08-01,204.2818142792372
P,IE,I,2024-09-01,207.41872086568748
P,IE,I,2024-10-01,202.9431275397451
P,IE,I,2024-11-01,199.49984428631004
P,IE,I,2024-12-01,198.97402053004686
P,IE,I,2025-01-01,193.21170713757553
P,IE,I,2025-02-01,198.63464942225727
P,IE,I,2025-03-01,200.57212537693917
P,IE,I,2025-04-01,207.05349246298374
P,IE,V,2000-01-01,-3.887403334819799
P,IE,V,2000-02-01,-4.161523495395942
P,IE,V,2000-03-01,-4.182910100502654
P,IE,V,2000-04-01,-2.161182495334194
P,IE,V,2000-05-01,-2.0891094048164986
P,IE,V,2000-06-01,-1.5719149278468867
P,IE,V,2000-07-01,-0.9592835706445886
P,IE,V,2000-08-01,-2.5199538676118567
P,IE,V,2000-09-01,-1.2971930576536281
P,IE,V,2000-10-01,-1.5955399126685448
P,IE,V,2000-11-01,-0.29451802721948683
P,IE,V,2000-12-01,2.214620703327866
P,IE,V,2001-01-01,2.267492708254845
P,IE,V,2001-02-01,1.5495780913309363
P,IE,V,2001-03-01,2.0763376970409047
P,IE,V,2001-04-01,0.3661636344103185
P,IE,V,2001-05-01,-0.15016274648934044
P,IE,V,2001-06-01,-0.517199737875762
P,IE,V,2001-07-01,-0.5978991345140383
P,IE,V,2001-08-01,2.5276117034236423
P,IE,V,2001-09-01,3.4467885073918967
P,IE,V,2001-10-01,3.9077280633375326
P,IE,V,2001-11-01,4.1741327456336235
P,IE,V,2001-12-01,2.8289601289798014
P,IE,V,2002-01-01,1.4940990264567142
P,IE,V,2002-02-01,1.880630822345399
P,IE,V,2002-03-01,2.9838301247158014
P,IE,V,2002-04-01,3.2586290998689127
P,IE,V,2002-05-01,4.921225213048142
P,IE,V,2002-06-01,4.994836341894089
P,IE,V,2002-07-01,6.939986993761035
P,IE,V,2002-08-01,5.322634265829265
P,IE,V,2002-09-01,3.252267521901606
P,IE,V,2002-10-01,3.2445975362108483
P,IE,V,2002-11-01,2.5620092738682083
P,IE,V,2002-12-01,2.5308645601992112
P,IE,V,2003-01-01,6.303136083403939
P,IE,V,2003-02-01,8.38810541693712
P,IE,V,2003-03-01,7.477509207297473
P,IE,V,2003-04-01,5.601431953789268
P,IE,V,2003-05-01,6.511779904723819
P,IE,V,2003-06-01,6.669593376572089
P,IE,V,2003-07-01,2.9574802717929405
P,IE,V,2003-08-01,3.141780625773237
P,IE,V,2003-09-01,2.963727072150458
P,IE,V,2003-10-01,3.790614236499932
P,IE,V,2003-11-01,3.216799958778343
P,IE,V,2003-12-01,4.391285211464814
P,IE,V,2004-01-01,2.340707990789256
P,IE,V,2004-02-01,0.19906330642013287
P,IE,V,2004-03-01,-0.7484862298890879
P,IE,V,2004-04-01,1.3663993011513402
P,IE,V,2004-05-01,-0.2298695662490972
P,IE,V,2004-06-01,1.4964234000904717
P,IE,V,2004-07-01,3.3671687212578
P,IE,V,2004-08-01,2.201004959868045
P,IE,V,2004-09-01,2.481670576615727
P,IE,V,2004-10-01,2.5736816492545365
P,IE,V,2004-11-01,5.673221922136535
P,IE,V,2004-12-01,4.306274742147992
P,IE,V,2005-01-01,2.7078069095282524
P,IE,V,2005-02-01,2.660465384598391
P,IE,V,2005-03-01,4.157103737033847
P,IE,V,2005-04-01,2.5093324867196842
P,IE,V,2005-05-01,2.2033701958099976
P,IE,V,2005-06-01,-0.25114791023921795
P,IE,V,2005-07-01,-0.45004158893553886
P,IE,V,2005-08-01,1.9719990736714865
P,IE,V,2005-09-01,1.4705284674493349
P,IE,V,2005-10-01,0.0916506471725535
P,IE,V,2005-11-01,-3.4439935655743206
P,IE,V,2005-12-01,-2.090458875952192
P,IE,V,2006-01-01,0.08100120832683
P,IE,V,2006-02-01,-0.10564706049400464
P,IE,V,2006-03-01,-1.6478856503029728
P,IE,V,2006-04-01,-0.08894331771560636
P,IE,V,2006-05-01,0.7634448133783724
P,IE,V,2006-06-01,1.4863840646725737
P,IE,V,2006-07-01,1.108014035040408
P,IE,V,2006-08-01,-1.3433508208463778
P,IE,V,2006-09-01,-1.484371218430774
P,IE,V,2006-10-01,-1.5624122345425813
P,IE,V,2006-11-01,-0.1625069046213928
P,IE,V,2006-12-01,-1.114452750902392
P,IE,V,2007-01-01,-3.0411602823821258
P,IE,V,2007-02-01,-0.6242927477244649
P,IE,V,2007-03-01,0.5530471048422838
P,IE,V,2007-04-01,-0.7453622064951975
P,IE,V,2007-05-01,-2.009160136817571
P,IE,V,2007-06-01,-2.582646557603624
P,IE,V,2007-07-01,-1.4071985196051255
P,IE,V,2007-08-01,0.8144250685177186
P,IE,V,2007-09-01,2.132054221926019
P,IE,V,2007-10-01,1.3387514380549075
P,IE,V,2007-11-01,3.5004098400055526
P,IE,V,2007-12-01,2.6084777586624392
P,IE,V,2008-01-01,7.459468621507674
P,IE,V,2008-02-01,7.076492691653208
P,IE,V,2008-03-01,10.134209540369815
P,IE,V,2008-04-01,10.3590414925997
P,IE,V,2008-05-01,9.31333167600537
P,IE,V,2008-06-01,10.197992363666792
P,IE,V,2008-07-01,10.258443640330668
P,IE,V,2008-08-01,5.497717583638748
P,IE,V,2008-09-01,5.445194258672438
P,IE,V,2008-10-01,10.177898774712299
P,IE,V,2008-11-01,7.448036872641261
P,IE,V,2008-12-01,9.133716197173847
P,IE,V,2009-01-01,7.890238193997818
P,IE,V,2009-02-01,5.148991415487774
P,IE,V,2009-03-01,0.49059989864064407
P,IE,V,2009-04-01,-0.09906404801513811
P,IE,V,2009-05-01,2.3786098247926435
P,IE,V,2009-06-01,1.51681350848934
P,IE,V,2009-07-01,1.0372916820133404
P,IE,V,2009-08-01,3.551555414059893
P,IE,V,2009-09-01,3.6310886132917473
P,IE,V,2009-10-01,1.1156417984768634
P,IE,V,2009-11-01,1.059773257437487
P,IE,V,2009-12-01,1.7830266358644813
P,IE,V,2010-01-01,0.7198814138954994
P,IE,V,2010-02-01,2.190557276768959
P,IE,V,2010-03-01,4.831177479298181
P,IE,V,2010-04-01,6.391445726798054
