D0,D1,date,value
P,HK,2001-09-01,104.11310949754831
P,HK,2001-10-01,104.47583426606373
P,HK,2001-11-01,103.61406308973862
P,HK,2001-12-01,103.3956494050282
P,HK,2002-01-01,103.04599906515688
P,HK,2002-02-01,101.70587435630634
P,HK,2002-03-01,103.82865320813985
P,HK,2002-04-01,104.98661272122392
P,HK,2002-05-01,109.35100942515102
P,HK,2002-06-01,112.93927745508438
P,HK,2002-07-01,118.07277491573407
P,HK,2002-08-01,116.49507342766812
P,HK,2002-09-01,116.75295435231124
P,HK,2002-10-01,116.79756935976732
P,HK,2002-11-01,119.05109415928412
P,HK,2002-12-01,121.08076081772083
P,HK,2003-01-01,127.05436490242515
P,HK,2003-02-01,128.98723058278028
P,HK,2003-03-01,129.79341874241848
P,HK,2003-04-01,127.46065207593527
P,HK,2003-05-01,133.73805470581635
P,HK,2003-06-01,132.96006821677037
P,HK,2003-07-01,128.82066144024972
P,HK,2003-08-01,126.57929458669344
P,HK,2003-09-01,126.38415388226495
P,HK,2003-10-01,130.82300377156008
P,HK,2003-11-01,130.13290570442473
P,HK,2003-12-01,136.64252040979113
P,HK,2004-01-01,139.25210701472528
P,HK,2004-02-01,138.39222150458045
P,HK,2004-03-01,135.20106748348894
P,HK,2004-04-01,133.4497302994348
P,HK,2004-05-01,135.21391777626434
P,HK,2004-06-01,138.34852709099187
P,HK,2004-07-01,139.20063766173837
P,HK,2004-08-01,137.11202141310852
P,HK,2004-09-01,137.21174476147974
P,HK,2004-10-01,140.53001604929665
P,HK,2004-11-01,147.844899603052
P,HK,2004-12-01,150.95986449148765
P,HK,2005-01-01,147.01050488564977
P,HK,2005-02-01,145.7813008109493
P,HK,2005-03-01,147.87858537971178
P,HK,2005-04-01,145.13943054975618
P,HK,2005-05-01,141.91172092988927
P,HK,2005-06-01,136.11459664884347
P,HK,2005-07-01,133.2257263035285
P,HK,2005-08-01,136.40541293017114
P,HK,2005-09-01,136.78046791245185
P,HK,2005-10-01,133.94180039219995
P,HK,2005-11-01,131.54307980244698
P,HK,2005-12-01,132.164996254973
P,HK,2006-01-01,134.54628977441436
P,HK,2006-02-01,132.12854748490787
P,HK,2006-03-01,131.8657582443557
P,HK,2006-04-01,134.03014029851764
P,HK,2006-05-01,141.01346393036897
P,HK,2006-06-01,139.7933498921946
P,HK,2006-07-01,139.48350787537763
P,HK,2006-08-01,140.16379451656388
P,HK,2006-09-01,138.5595802139565
P,HK,2006-10-01,136.9609532953473
P,HK,2006-11-01,139.74023763202757
P,HK,2006-12-01,143.1317726336963
P,HK,2007-01-01,138.8311838185843
P,HK,2007-02-01,139.46117115538584
P,HK,2007-03-01,141.84706805823765
P,HK,2007-04-01,142.52076422485453
P,HK,2007-05-01,142.2674849136922
P,HK,2007-06-01,140.39893922522535
P,HK,2007-07-01,143.36624164923734
P,HK,2007-08-01,143.96353047381797
P,HK,2007-09-01,145.00202120057358
P,HK,2007-10-01,145.41655851845073
P,HK,2007-11-01,152.25085592787337
P,HK,2007-12-01,149.93324623204066
P,HK,2008-01-01,154.310216035227
P,HK,2008-02-01,155.1937221315186
P,HK,2008-03-01,165.999076720784
P,HK,2008-04-01,165.74616825260097
P,HK,2008-05-01,161.81292750229045
P,HK,2008-06-01,162.68349613413497
P,HK,2008-07-01,165.26879829928572
P,HK,2008-08-01,155.85432647013607
P,HK,2008-09-01,151.12167462188935
P,HK,2008-10-01,146.39405281413212
P,HK,2008-11-01,140.30321947421984
P,HK,2008-12-01,146.27355148940825
P,HK,2009-01-01,148.87826823587733
P,HK,2009-02-01,143.86329356720267
P,HK,2009-03-01,145.6121481384792
P,HK,2009-04-01,145.85370161935342
P,HK,2009-05-01,150.54905409068024
P,HK,2009-06-01,154.39213290769104
P,HK,2009-07-01,154.22691480679455
P,HK,2009-08-01,155.3346780184184
P,HK,2009-09-01,159.3350445080947
P,HK,2009-10-01,161.27309675221858
P,HK,2009-11-01,162.27344527594505
P,HK,2009-12-01,159.19428827694284
P,HK,2010-01-01,157.9461918685488
P,HK,2010-02-01,151.34263310057045
P,HK,2010-03-01,151.3026834683658
P,HK,2010-04-01,150.47550752414097
P,HK,2010-05-01,142.04810079139426
P,HK,2010-06-01,140.84102122368026
P,HK,2010-07-01,149.40095444104097
P,HK,2010-08-01,151.00786674050363
P,HK,2010-09-01,156.0769533244861
P,HK,2010-10-01,159.98359118417903
P,HK,2010-11-01,155.9595131694407
P,HK,2010-12-01,157.56294712949068
P,HK,2011-01-01,158.40276728849062
P,HK,2011-02-01,158.5676388336813
P,HK,2011-03-01,162.56130521048104
P,HK,2011-04-01,164.57455795163327
P,HK,2011-05-01,166.80810648542797
P,HK,2011-06-01,172.19587289999683
P,HK,2011-07-01,173.86807279489759
P,HK,2011-08-01,181.11155541809646
P,HK,2011-09-01,161.3067672679482
P,HK,2011-10-01,156.5514637422502
P,HK,2011-11-01,153.90327644838354
P,HK,2011-12-01,150.1327451980754
P,HK,2012-01-01,149.12100801342712
P,HK,2012-02-01,154.8739341746844
P,HK,2012-03-01,155.02832407442844
P,HK,2012-04-01,155.33792423283725
P,HK,2012-05-01,152.24506352422617
P,HK,2012-06-01,149.90650669822196
P,HK,2012-07-01,146.2572146535311
P,HK,2012-08-01,147.42606476991836
P,HK,2012-09-01,151.67782241376077
P,HK,2012-10-01,152.65280742360966
P,HK,2012-11-01,151.76516616117328
P,HK,2012-12-01,154.40979821230002
P,HK,2013-01-01,153.48378958559428
P,HK,2013-02-01,154.04064010673972
P,HK,2013-03-01,149.21066573260163
P,HK,2013-04-01,153.20513106062717
P,HK,2013-05-01,152.22626436915309
P,HK,2013-06-01,158.57306045060125
P,HK,2013-07-01,157.28957628261116
P,HK,2013-08-01,161.60965734303176
P,HK,2013-09-01,163.3769195703236
P,HK,2013-10-01,166.53332470285747
P,HK,2013-11-01,164.4225207787007
P,HK,2013-12-01,167.45322923246522
P,HK,2014-01-01,165.8781801969038
P,HK,2014-02-01,167.6260606703164
P,HK,2014-03-01,170.16228285817553
P,HK,2014-04-01,168.69143297136344
P,HK,2014-05-01,167.05864142795738
P,HK,2014-06-01,165.29620801074387
P,HK,2014-07-01,164.76172476216334
P,HK,2014-08-01,162.29784595420412
P,HK,2014-09-01,157.874901649929
P,HK,2014-10-01,155.94731399356817
P,HK,2014-11-01,153.60779535011392
P,HK,2014-12-01,152.12164534384885
P,HK,2015-01-01,156.54071956620953
P,HK,2015-02-01,157.64996174404152
P,HK,2015-03-01,150.5622903464903
P,HK,2015-04-01,151.30905221309777
P,HK,2015-05-01,155.9342378031096
P,HK,2015-06-01,156.73094887160087
P,HK,2015-07-01,153.6677241070423
P,HK,2015-08-01,151.4346966735736
P,HK,2015-09-01,151.2981164499986
P,HK,2015-10-01,152.47041632912226
P,HK,2015-11-01,146.6479167379696
P,HK,2015-12-01,148.04830379547303
P,HK,2016-01-01,146.5282417559727
P,HK,2016-02-01,147.8432946071122
P,HK,2016-03-01,148.80378002094312
P,HK,2016-04-01,151.1355794786643
P,HK,2016-05-01,149.41781400348512
P,HK,2016-06-01,149.4637278078861
P,HK,2016-07-01,146.637537605813
P,HK,2016-08-01,147.33123091291446
P,HK,2016-09-01,145.4679316940193
P,HK,2016-10-01,143.64295084200756
P,HK,2016-11-01,142.13605880362874
P,HK,2016-12-01,138.62507954217864
P,HK,2017-01-01,140.0807197206491
P,HK,2017-02-01,140.83111898171381
P,HK,2017-03-01,140.85101289238048
P,HK,2017-04-01,140.50421442883382
P,HK,2017-05-01,142.0824053749196
P,HK,2017-06-01,144.29941104597302
P,HK,2017-07-01,144.86258912092174
P,HK,2017-08-01,143.4992464593521
P,HK,2017-09-01,142.78887082949353
P,HK,2017-10-01,140.12887807463332
P,HK,2017-11-01,139.03577512014513
P,HK,2017-12-01,139.75189236152335
P,HK,2018-01-01,143.47220780741387
P,HK,2018-02-01,148.5226826132339
P,HK,2018-03-01,146.48139939135555
P,HK,2018-04-01,143.54960913041015
P,HK,2018-05-01,138.8955587046248
P,HK,2018-06-01,139.57838803087975
P,HK,2018-07-01,140.06757255898398
P,HK,2018-08-01,141.64667799953722
P,HK,2018-09-01,144.4034938364152
P,HK,2018-10-01,140.559435249022
P,HK,2018-11-01,138.65509820630226
P,HK,2018-12-01,139.2363381093286
P,HK,2019-01-01,139.07802761995646
P,HK,2019-02-01,137.4177617012445
P,HK,2019-03-01,137.23858469720895
P,HK,2019-04-01,136.0885383531307
P,HK,2019-05-01,135.5843670678802
P,HK,2019-06-01,137.21443868671025
P,HK,2019-07-01,137.78760331055426
P,HK,2019-08-01,139.45345593012883
P,HK,2019-09-01,137.74455069710277
P,HK,2019-10-01,136.91685717527392
P,HK,2019-11-01,136.3064338945467
P,HK,2019-12-01,137.16281161308032
P,HK,2020-01-01,138.18940648467682
P,HK,2020-02-01,136.5261251479138
P,HK,2020-03-01,138.38421035013897
P,HK,2020-04-01,135.16935122603107
P,HK,2020-05-01,134.53937014952285
P,HK,2020-06-01,136.65748064478822
P,HK,2020-07-01,138.593465540175
P,HK,2020-08-01,140.78332841722693
P,HK,2020-09-01,139.42480368722374
P,HK,2020-10-01,139.82851222685076
P,HK,2020-11-01,140.63475584754033
P,HK,2020-12-01,144.71364916908047
P,HK,2021-01-01,145.5389919662222
P,HK,2021-02-01,143.93120762405906
P,HK,2021-03-01,139.5884790101144
P,HK,2021-04-01,140.67483802403922
P,HK,2021-05-01,143.72661400597977
P,HK,2021-06-01,141.88675007359572
P,HK,2021-07-01,142.12295691142938
P,HK,2021-08-01,144.10383977768942
P,HK,2021-09-01,143.8926559039858
P,HK,2021-10-01,143.20105447402804
P,HK,2021-11-01,143.8445880833256
P,HK,2021-12-01,143.53371186680164
P,HK,2022-01-01,144.1247460108028
P,HK,2022-02-01,143.77617699337085
P,HK,2022-03-01,143.2359306009135
P,HK,2022-04-01,142.6037723119507
P,HK,2022-05-01,137.8694819138399
P,HK,2022-06-01,138.9503827144975
P,HK,2022-07-01,140.33584360085368
P,HK,2022-08-01,143.09592110008737
P,HK,2022-09-01,142.05585833573534
P,HK,2022-10-01,138.37760745908486
P,HK,2022-11-01,142.03627928304158
P,HK,2022-12-01,145.92156589073096
P,HK,2023-01-01,147.93089646794107
P,HK,2023-02-01,148.00357740050092
P,HK,2023-03-01,146.88290579896918
P,HK,2023-04-01,151.86404707873842
P,HK,2023-05-01,152.65280882264108
P,HK,2023-06-01,151.80035940338036
P,HK,2023-07-01,155.98863476514464
P,HK,2023-08-01,154.10909027260328
P,HK,2023-09-01,150.30932187332945
P,HK,2023-10-01,149.01988688461873
P,HK,2023-11-01,150.22571618329218
P,HK,2023-12-01,154.63429026293412
P,HK,2024-01-01,155.8647705429386
P,HK,2024-02-01,152.4716725994214
P,HK,2024-03-01,149.82479723269856
P,HK,2024-04-01,146.23207976742052
P,HK,2024-05-01,144.43040359399038
P,HK,2024-06-01,146.14873022992683
P,HK,2024-07-01,146.02348085851114
P,HK,2024-08-01,152.00233523754878
P,HK,2024-09-01,153.3007537933605
P,HK,2024-10-01,149.4755240311552
P,HK,2024-11-01,145.62816933195268
P,HK,2024-12-01,143.45478011860746
P,HK,2025-01-01,141.72406464126388
P,HK,2025-02-01,143.22310737263754
P,HK,2025-03-01,146.39859456931575
P,HK,2025-04-01,154.4885375406489
P,HK,2025-05-01,155.60147519660902
P,HK,2025-06-01,157.7476719991484
P,HK,2025-07-01,157.76936864724703
P,HK,2025-08-01,151.82475687021147
P,HR,2000-01-01,104.04722374383113
P,HR,2000-02-01,104.23694823819687
P,HR,2000-03-01,102.28167914389643
P,HR,2000-04-01,104.12226232207877
P,HR,2000-05-01,104.46890109951714
P,HR,2000-06-01,102.9364121805476
P,HR,2000-07-01,102.95056814835222
P,HR,2000-08-01,102.13479582562397
P,HR,2000-09-01,102.34086628489682
P,HR,2000-10-01,103.51166164382867
P,HR,2000-11-01,99.76463559819508
P,HR,2000-12-01,100
P,HR,2001-01-01,102.20242517869815
P,HR,2001-02-01,102.82901948365229
P,HR,2001-03-01,103.49949932312703
P,HR,2001-04-01,102.75873281691746
P,HR,2001-05-01,99.39101981887634
P,HR,2001-06-01,98.56141306445711
P,HR,2001-07-01,98.4771950909659
P,HR,2001-08-01,101.39621940675674
P,HR,2001-09-01,104.35670867854301
P,HR,2001-10-01,104.9439670817538
P,HR,2001-11-01,105.60436060501199
P,HR,2001-12-01,104.95713861958326
P,HR,2002-01-01,106.2799026124619
P,HR,2002-02-01,105.57135432474003
P,HR,2002-03-01,104.98505245835428
P,HR,2002-04-01,104.74691518923925
P,HR,2002-05-01,104.89751459530206
P,HR,2002-06-01,103.13902863196249
P,HR,2002-07-01,103.77772873733649
P,HR,2002-08-01,104.00657217739702
P,HR,2002-09-01,103.2236422586137
P,HR,2002-10-01,104.0106846607066
P,HR,2002-11-01,104.47417079717478
P,HR,2002-12-01,103.51256703683651
P,HR,2003-01-01,105.31455174106203
P,HR,2003-02-01,105.51945086790026
P,HR,2003-03-01,105.60211370319037
P,HR,2003-04-01,102.80446968905157
P,HR,2003-05-01,102.34304553691176
P,HR,2003-06-01,100.12304947062647
P,HR,2003-07-01,99.31333390532349
P,HR,2003-08-01,99.41304964972207
P,HR,2003-09-01,99.49443785391578
P,HR,2003-10-01,100.35394273929505
P,HR,2003-11-01,99.88415200481526
P,HR,2003-12-01,99.51178023715163
P,HR,2004-01-01,99.9510429069248
P,HR,2004-02-01,98.94915903716877
P,HR,2004-03-01,97.10886356917722
P,HR,2004-04-01,97.86892329024272
P,HR,2004-05-01,96.66638109463463
P,HR,2004-06-01,97.186792698897
P,HR,2004-07-01,96.29344373733979
P,HR,2004-08-01,95.15725985932104
P,HR,2004-09-01,95.09536061282523
P,HR,2004-10-01,96.28063804771473
P,HR,2004-11-01,97.67733071494715
P,HR,2004-12-01,96.5765652437171
P,HR,2005-01-01,95.13487732461792
P,HR,2005-02-01,94.7105310188497
P,HR,2005-03-01,93.68458151618323
P,HR,2005-04-01,92.556339172555
P,HR,2005-05-01,91.77737319178082
P,HR,2005-06-01,92.03826330426946
P,HR,2005-07-01,90.279512012046
P,HR,2005-08-01,91.33242250248644
P,HR,2005-09-01,92.44817333437726
P,HR,2005-10-01,91.64214388124937
P,HR,2005-11-01,91.5948623692575
P,HR,2005-12-01,91.17716307347598
P,HR,2006-01-01,93.50135916671924
P,HR,2006-02-01,91.57639424056161
P,HR,2006-03-01,90.28117362512869
P,HR,2006-04-01,90.00459198156979
P,HR,2006-05-01,90.50372241461902
P,HR,2006-06-01,90.30746574387425
P,HR,2006-07-01,89.85740379375449
P,HR,2006-08-01,89.78317790386042
P,HR,2006-09-01,90.5410823351597
P,HR,2006-10-01,90.6009474712166
P,HR,2006-11-01,89.64070832744098
P,HR,2006-12-01,89.11181978390279
P,HR,2007-01-01,86.7708443401389
P,HR,2007-02-01,86.67210859617596
P,HR,2007-03-01,87.64683082890798
P,HR,2007-04-01,86.63080109147478
P,HR,2007-05-01,85.86676453196715
P,HR,2007-06-01,85.07100639579855
P,HR,2007-07-01,84.99055193778263
P,HR,2007-08-01,86.45393017773475
P,HR,2007-09-01,85.78362158386555
P,HR,2007-10-01,84.13035326923523
P,HR,2007-11-01,85.1568969905032
P,HR,2007-12-01,83.29775218040321
P,HR,2008-01-01,84.33395610801706
P,HR,2008-02-01,84.98760590320519
P,HR,2008-03-01,86.56939581259685
P,HR,2008-04-01,85.03215776844638
P,HR,2008-05-01,83.7761673499782
P,HR,2008-06-01,83.61092177143476
P,HR,2008-07-01,81.81080411831219
P,HR,2008-08-01,81.10013245971466
P,HR,2008-09-01,81.65733027256181
P,HR,2008-10-01,86.87614516408328
P,HR,2008-11-01,87.16763922156058
P,HR,2008-12-01,87.85118275295824
P,HR,2009-01-01,92.73508196995957
P,HR,2009-02-01,93.58220927213566
P,HR,2009-03-01,93.27001959653632
P,HR,2009-04-01,92.37340025103674
P,HR,2009-05-01,91.0195781573204
P,HR,2009-06-01,89.8307584704159
P,HR,2009-07-01,88.85592713327411
P,HR,2009-08-01,88.7464039404289
P,HR,2009-09-01,89.43200426110995
P,HR,2009-10-01,88.01029867037647
P,HR,2009-11-01,88.79472644634761
P,HR,2009-12-01,88.9331768568969
P,HR,2010-01-01,90.14274345218038
P,HR,2010-02-01,91.23919434343722
P,HR,2010-03-01,90.80689840865821
P,HR,2010-04-01,91.15261445743496
P,HR,2010-05-01,91.91226339447628
P,HR,2010-06-01,93.52035632764915
P,HR,2010-07-01,95.64972805865017
P,HR,2010-08-01,96.53364272371506
P,HR,2010-09-01,98.80500443022264
P,HR,2010-10-01,95.81889046137776
P,HR,2010-11-01,95.60441894263766
P,HR,2010-12-01,98.91363181118788
P,HR,2011-01-01,98.97697882477918
P,HR,2011-02-01,96.82665436801815
P,HR,2011-03-01,96.01588084727933
P,HR,2011-04-01,94.5304217173537
P,HR,2011-05-01,97.71346450844551
P,HR,2011-06-01,101.28033980865764
P,HR,2011-07-01,104.06993765181663
P,HR,2011-08-01,108.28088780889067
P,HR,2011-09-01,101.40872298316059
P,HR,2011-10-01,98.512747393924
P,HR,2011-11-01,97.1929817801987
P,HR,2011-12-01,97.783702118439
P,HR,2012-01-01,98.65827677965682
P,HR,2012-02-01,98.98593003413939
P,HR,2012-03-01,98.00213180035267
P,HR,2012-04-01,97.1788916280725
P,HR,2012-05-01,97.684066277263085
P,HR,2012-06-01,97.98457031092025
P,HR,2012-07-01,97.4373036991461
P,HR,2012-08-01,96.22543271789755
P,HR,2012-09-01,94.43046651974
P,HR,2012-10-01,95.35130400763559
P,HR,2012-11-01,96.71721224524345
P,HR,2012-12-01,96.22119939350286
P,HR,2013-01-01,95.08940813381915
P,HR,2013-02-01,95.24354586781222
P,HR,2013-03-01,95.82438725898382
P,HR,2013-04-01,96.8404890168134
P,HR,2013-05-01,95.46246123985603
P,HR,2013-06-01,95.28997701314552
P,HR,2013-07-01,95.35728370589041
P,HR,2013-08-01,95.75964629330004
P,HR,2013-09-01,96.55282638942579
P,HR,2013-10-01,97.87539375909414
P,HR,2013-11-01,98.23039723137198
P,HR,2013-12-01,98.39426765329043
P,HR,2014-01-01,97.95600251637427
P,HR,2014-02-01,99.13566402506284
P,HR,2014-03-01,100.18711348640628
P,HR,2014-04-01,99.32867542727313
P,HR,2014-05-01,99.07056755371767
P,HR,2014-06-01,99.09343728576584
P,HR,2014-07-01,99.63051438750254
P,HR,2014-08-01,100.26845993896374
P,HR,2014-09-01,100.5683762408515
P,HR,2014-10-01,101.43708624382045
P,HR,2014-11-01,101.85922148898432
P,HR,2014-12-01,102.54631800424143
P,HR,2015-01-01,114.92459797643089
P,HR,2015-02-01,116.91322824729775
P,HR,2015-03-01,115.23080772539416
P,HR,2015-04-01,115.47439978373271
P,HR,2015-05-01,113.48782962650557
P,HR,2015-06-01,112.88412465653299
P,HR,2015-07-01,113.44536768422408
P,HR,2015-08-01,110.62999419080862
P,HR,2015-09-01,110.73675561884417
P,HR,2015-10-01,111.94481756933408
P,HR,2015-11-01,112.80907700410549
P,HR,2015-12-01,113.82141060826176
P,HR,2016-01-01,114.19026247552937
P,HR,2016-02-01,113.45453065802732
P,HR,2016-03-01,112.61186226956934
P,HR,2016-04-01,113.12353159520146
P,HR,2016-05-01,112.251807760156
P,HR,2016-06-01,112.53157672894278
P,HR,2016-07-01,113.35957690411877
P,HR,2016-08-01,113.83257379202605
P,HR,2016-09-01,112.5378541737004
P,HR,2016-10-01,112.06746823913221
P,HR,2016-11-01,114.99089448942976
P,HR,2016-12-01,112.77004188132264
P,HR,2017-01-01,112.6061983797467
P,HR,2017-02-01,111.61849978046341
P,HR,2017-03-01,111.80242901730033
P,HR,2017-04-01,111.11812910445748
P,HR,2017-05-01,109.87291284316298
P,HR,2017-06-01,109.93281264302428
P,HR,2017-07-01,108.3301173037819
P,HR,2017-08-01,104.0836332104111
P,HR,2017-09-01,104.42391629259853
P,HR,2017-10-01,104.60437605995281
P,HR,2017-11-01,103.28463379041946
P,HR,2017-12-01,102.60695095077261
P,HR,2018-01-01,100.98486798892642
P,HR,2018-02-01,103.72989149894335
P,HR,2018-03-01,102.64416930373565
P,HR,2018-04-01,100.32140381202166
P,HR,2018-05-01,99.76385215555742
P,HR,2018-06-01,101.51129268537065
P,HR,2018-07-01,101.02578218347627
P,HR,2018-08-01,102.87723411968601
P,HR,2018-09-01,103.59679456600273
P,HR,2018-10-01,102.51573870560237
P,HR,2018-11-01,103.66287008994495
P,HR,2018-12-01,104.63653885026922
P,HR,2019-01-01,104.51078629947747
P,HR,2019-02-01,103.25026105244115
P,HR,2019-03-01,103.0490126090655
P,HR,2019-04-01,102.06995118332343
P,HR,2019-05-01,102.32588365597044
P,HR,2019-06-01,104.09287782536185
P,HR,2019-07-01,104.46592524558602
P,HR,2019-08-01,106.24624417048014
P,HR,2019-09-01,106.22960891954901
P,HR,2019-10-01,106.02206836076174
P,HR,2019-11-01,106.13171120223458
P,HR,2019-12-01,106.48210566137723
P,HR,2020-01-01,107.60440202684119
P,HR,2020-02-01,108.54635783219813
P,HR,2020-03-01,113.905664832129
P,HR,2020-04-01,116.66414699055116
P,HR,2020-05-01,116.47260126568919
P,HR,2020-06-01,113.25107522363147
P,HR,2020-07-01,112.32847256801963
P,HR,2020-08-01,111.32222335517616
P,HR,2020-09-01,112.69044210645916
P,HR,2020-10-01,113.23649782265504
P,HR,2020-11-01,112.66214143454012
P,HR,2020-12-01,110.55596570007758
P,HR,2021-01-01,110.50231486830747
P,HR,2021-02-01,108.48375449748477
P,HR,2021-03-01,105.4951366426738
P,HR,2021-04-01,105.89532316789952
P,HR,2021-05-01,105.18428583592848
P,HR,2021-06-01,104.25071579827292
P,HR,2021-07-01,104.61112939044523
P,HR,2021-08-01,104.78229309563956
P,HR,2021-09-01,102.03145537486915
P,HR,2021-10-01,99.91661166121042
P,HR,2021-11-01,102.0865820191126
P,HR,2021-12-01,101.99166460796451
P,HR,2022-01-01,100.91173716939798
P,HR,2022-02-01,99.42577076371397
P,HR,2022-03-01,99.50141534240343
P,HR,2022-04-01,98.07000400258093
P,HR,2022-05-01,94.12066001289459
P,HR,2022-06-01,94.04359544426315
P,HR,2022-07-01,97.22815540217918
P,HR,2022-08-01,98.92698979557501
P,HR,2022-09-01,98.26389032072768
P,HR,2022-10-01,96.18955586023039
P,HR,2022-11-01,95.6920569106961
P,HR,2022-12-01,96.62124016846133
P,HR,2023-01-01,95.40238523630148
P,HR,2023-02-01,95.95772065324635
P,HR,2023-03-01,96.41735645031608
P,HR,2023-04-01,97.15881961580575
P,HR,2023-05-01,99.21324845976983
P,HR,2023-06-01,98.63710140807494
P,HR,2023-07-01,99.52292768946268
P,HR,2023-08-01,98.95627900016935
P,HR,2023-09-01,98.70950168462423
P,HR,2023-10-01,100.27385465722803
P,HR,2023-11-01,99.44946162552235
P,HR,2023-12-01,101.36280229762819
P,HR,2024-01-01,102.79812473233764
P,HR,2024-02-01,102.0130459284625
P,HR,2024-03-01,100.34179640861676
P,HR,2024-04-01,99.82956931428471
P,HR,2024-05-01,100.64203111099488
P,HR,2024-06-01,102.71261985294622
P,HR,2024-07-01,101.29831978350803
P,HR,2024-08-01,104.66281402647344
P,HR,2024-09-01,105.61091703254282
P,HR,2024-10-01,105.04430435923263
P,HR,2024-11-01,105.78161241465041
P,HR,2024-12-01,103.70741387017122
P,HR,2025-01-01,101.86404956383485
P,HR,2025-02-01,102.11541690952161
P,HR,2025-03-01,101.5827523453816
P,HR,2025-04-01,104.67974572242382
P,HR,2025-05-01,105.04665005989999
P,HR,2025-06-01,104.36326518894742
P,HR,2025-07-01,104.55076829298203
P,HR,2025-08-01,102.87848662196784
P,HU,1999-01-01,103.81681310992492
P,HU,1999-02-01,104.08957375595212
P,HU,1999-03-01,105.48757319946827
P,HU,1999-04-01,104.61836117722952
P,HU,1999-05-01,103.58005814737041
P,HU,1999-06-01,102.45140136385903
P,HU,1999-07-01,102.09921691642457
P,HU,1999-08-01,103.53139029569039
P,HU,1999-09-01,103.5000263355997
P,HU,1999-10-01,103.91206643346216
P,HU,1999-11-01,101.77540939232424
P,HU,1999-12-01,100.7707694596304
P,HU,2000-01-01,99.11912451136648
P,HU,2000-02-01,98.92746730972455
P,HU,2000-03-01,98.78343088763528
P,HU,2000-04-01,99.87078466842804
P,HU,2000-05-01,100.28099686963556
P,HU,2000-06-01,99.54624404655061
P,HU,2000-07-01,99.63536230346895
P,HU,2000-08-01,98.89714756118956
P,HU,2000-09-01,100.13712816041213
P,HU,2000-10-01,100.96579799928487
P,HU,2000-11-01,99.47510152923142
P,HU,2000-12-01,100
P,HU,2001-01-01,99.01401301332302
P,HU,2001-02-01,98.2324721320842
P,HU,2001-03-01,98.6199098159457
P,HU,2001-04-01,98.49205180413827
P,HU,2001-05-01,95.71945744236945
P,HU,2001-06-01,92.85946741097565
P,HU,2001-07-01,93.94926111232283
P,HU,2001-08-01,93.82886662067675
P,HU,2001-09-01,97.32175071783963
P,HU,2001-10-01,97.868549406574175
P,HU,2001-11-01,98.24212354958945
P,HU,2001-12-01,95.97201763487323
P,HU,2002-01-01,94.97923433112527
P,HU,2002-02-01,94.47688941481155
P,HU,2002-03-01,95.38217933946466
P,HU,2002-04-01,94.05831504010716
P,HU,2002-05-01,95.1489256060867
P,HU,2002-06-01,93.9748339590097
P,HU,2002-07-01,95.72061437106358
P,HU,2002-08-01,95.2112834552223
P,HU,2002-09-01,94.72959980492084
P,HU,2002-10-01,94.79136759682945
P,HU,2002-11-01,93.55960880514954
P,HU,2002-12-01,92.51512976791203
P,HU,2003-01-01,93.88791509661174
P,HU,2003-02-01,94.78769488908378
P,HU,2003-03-01,94.51994651940284
P,HU,2003-04-01,92.95467850928148
P,HU,2003-05-01,92.4680615744903
P,HU,2003-06-01,94.21279609233694
P,HU,2003-07-01,94.4171028544481
P,HU,2003-08-01,92.37441441963661
P,HU,2003-09-01,90.97759402088693
P,HU,2003-10-01,91.0632879043266
P,HU,2003-11-01,90.46121395564026
P,HU,2003-12-01,91.9641485909709
P,HU,2004-01-01,91.08092731409945
P,HU,2004-02-01,90.48122260215574
P,HU,2004-03-01,88.53988984241273
P,HU,2004-04-01,87.692618583906
P,HU,2004-05-01,89.48442466435725
P,HU,2004-06-01,90.38535135857619
P,HU,2004-07-01,88.65401190171133
P,HU,2004-08-01,87.53635383349236
P,HU,2004-09-01,86.74770966839253
P,HU,2004-10-01,86.44569647256395
P,HU,2004-11-01,87.20493360791558
P,HU,2004-12-01,86.4229112243019
P,HU,2005-01-01,85.74646742936484
P,HU,2005-02-01,84.84704949041249
P,HU,2005-03-01,84.7722194061516
P,HU,2005-04-01,85.16598846753726
P,HU,2005-05-01,86.13024245486814
P,HU,2005-06-01,85.29672287787571
P,HU,2005-07-01,83.8887464496743
P,HU,2005-08-01,83.46511696607828
P,HU,2005-09-01,84.03793974421909
P,HU,2005-10-01,85.47338913622856
P,HU,2005-11-01,84.9595845705535
P,HU,2005-12-01,84.92594617462692
P,HU,2006-01-01,84.60954790184243
P,HU,2006-02-01,84.75851612454164
P,HU,2006-03-01,85.82102565682523
P,HU,2006-04-01,86.31979769574474
P,HU,2006-05-01,86.34994281397186
P,HU,2006-06-01,87.20255332001587
P,HU,2006-07-01,87.58243312790208
P,HU,2006-08-01,85.98703862444799
P,HU,2006-09-01,85.66234455947703
P,HU,2006-10-01,84.05960747772167
P,HU,2006-11-01,82.24985490516971
P,HU,2006-12-01,80.8180267507591
P,HU,2007-01-01,80.26315578695058
P,HU,2007-02-01,80.58964672878449
P,HU,2007-03-01,80.28129703749639
P,HU,2007-04-01,78.65416712362139
P,HU,2007-05-01,78.93532922938986
P,HU,2007-06-01,79.33448978044015
P,HU,2007-07-01,77.67159817445845
P,HU,2007-08-01,80.70700283231851
