D0,D1,date,value
MW,AP,1993-04-01,145.63138451843471
MW,AP,1993-07-01,141.26538723261802
MW,AP,1993-10-01,136.50164648889495
MW,AP,1994-01-01,134.47021689992195
MW,AP,1994-04-01,131.7039727826593
MW,AP,1994-07-01,128.2796914712707
MW,AP,1994-10-01,127.61011305175012
MW,AP,1995-01-01,126.12519117267954
MW,AP,1995-04-01,124.37742550421918
MW,AP,1995-07-01,121.88511461082949
MW,AP,1995-10-01,119.71124097820538
MW,AP,1996-01-01,115.58812418744546
MW,AP,1996-04-01,114.13542786362211
MW,AP,1996-07-01,112.64321191701782
MW,AP,1996-10-01,110.60725987170686
MW,AP,1997-01-01,109.69172724951284
MW,AP,1997-04-01,107.34166546581265
MW,AP,1997-07-01,105.99796675921466
MW,AP,1997-10-01,104.65073660547455
MW,AP,1998-01-01,104.08477840095607
MW,AP,1998-04-01,102.89494989737604
MW,AP,1998-07-01,101.88800721795212
MW,AP,1998-10-01,101.34516827974744
MW,AP,1999-01-01,101.00643222616871
MW,AP,1999-04-01,100.2197495706886
MW,AP,1999-07-01,99.73377092455318
MW,AP,1999-10-01,99.98351359759819
MW,AP,2000-01-01,100
MW,AP,2000-04-01,99.94632102352286
MW,AP,2000-07-01,100.72322739133253
MW,AP,2000-10-01,101.36476074005422
MW,AP,2001-01-01,101.93504451532358
MW,AP,2001-04-01,102.00974077624811
MW,AP,2001-07-01,102.45393020698765
MW,AP,2001-10-01,103.07072143774896
MW,AP,2002-01-01,104.11660867622597
MW,AP,2002-04-01,105.13663107528106
MW,AP,2002-07-01,106.74831841419005
MW,AP,2002-10-01,107.94948720567481
MW,AP,2003-01-01,108.5031593089657
MW,AP,2003-04-01,108.73357661138199
MW,AP,2003-07-01,109.7937803247619
MW,AP,2003-10-01,110.54736159494438
MW,AP,2004-01-01,111.66105064105668
MW,AP,2004-04-01,112.51315049632073
MW,AP,2004-07-01,113.4819387886568
MW,AP,2004-10-01,114.86998310669485
MW,AP,2005-01-01,115.95192678103827
MW,AP,2005-04-01,116.91934620787478
MW,AP,2005-07-01,117.89016370398859
MW,AP,2005-10-01,118.91269901580388
MW,AP,2006-01-01,119.85697878257278
MW,AP,2006-04-01,120.87326600832642
MW,AP,2006-07-01,121.31235816178906
MW,AP,2006-10-01,122.88049617368506
MW,AP,2007-01-01,123.32639531234115
MW,AP,2007-04-01,123.57751205657253
MW,AP,2007-07-01,124.68944031055365
MW,AP,2007-10-01,125.78894924255766
MW,AP,2008-01-01,126.9970391248602
MW,AP,2008-04-01,128.49820037713224
MW,AP,2008-07-01,130.46139679665026
MW,AP,2008-10-01,132.36731200721877
MW,AP,2009-01-01,132.04242284596415
MW,AP,2009-04-01,133.62852087146194
MW,AP,2009-07-01,134.73602892849715
MW,AP,2009-10-01,136.31754554716719
MW,AP,2010-01-01,136.37039393369616
MW,AP,2010-04-01,135.99048947663982
MW,AP,2010-07-01,136.0868266599112
MW,AP,2010-10-01,137.62720476024577
MW,AP,2011-01-01,138.33677186728778
MW,AP,2011-04-01,139.11688380209335
MW,AP,2011-07-01,140.7009219117326
MW,AP,2011-10-01,143.3669866588023
MW,AP,2012-01-01,144.06582134722902
MW,AP,2012-04-01,144.02248188447163
MW,AP,2012-07-01,144.66038472092686
MW,AP,2012-10-01,146.04784306578858
MW,AP,2013-01-01,147.06972776433363
MW,AP,2013-04-01,148.47790011679578
MW,AP,2013-07-01,149.35640152049086
MW,AP,2013-10-01,150.65545548513788
MW,AP,2014-01-01,151.19787814338736
MW,AP,2014-04-01,152.4062906597114
MW,AP,2014-07-01,151.7144738974208
MW,AP,2014-10-01,153.3254778799097
MW,AP,2015-01-01,153.8557524355359
MW,AP,2015-04-01,154.1179015582303
MW,AP,2015-07-01,153.203882748847
MW,AP,2015-10-01,153.389121735337
MW,AP,2016-01-01,152.63980006820287
MW,AP,2016-04-01,151.5780057941548
MW,AP,2016-07-01,151.24906228211216
MW,AP,2016-10-01,151.38719877534734
MW,AP,2017-01-01,151.53093532986395
MW,AP,2017-04-01,150.76038270128666
MW,AP,2017-07-01,149.6411028025202
MW,AP,2017-10-01,149.09246825875888
MW,AP,2018-01-01,148.56516268639476
MW,AP,2018-04-01,147.40931127462827
MW,AP,2018-07-01,146.50323656549892
MW,AP,2018-10-01,145.9593871674621
MW,AP,2019-01-01,145.7041971646503
MW,AP,2019-04-01,145.15301087186384
MW,AP,2019-07-01,145.05960026500503
MW,AP,2019-10-01,144.69271390217472
MW,AP,2020-01-01,144.15152936608976
MW,AP,2020-04-01,143.5445923791062
MW,AP,2020-07-01,142.39519034999606
MW,AP,2020-10-01,141.71974789194556
MW,AP,2021-01-01,140.6291097210691
MW,AP,2021-04-01,138.92751965491382
MW,AP,2021-07-01,138.54087779213836
MW,AP,2021-10-01,137.9885058072215
MW,AP,2022-01-01,138.41360052058977
MW,AP,2022-04-01,139.7503464001405
MW,AP,2022-07-01,140.02648295584657
MW,AP,2022-10-01,140.14162538140405
MW,AP,2023-01-01,140.1814035012441
MW,AP,2023-04-01,141.56819489185784
MW,AP,2023-07-01,145.46381875138064
MW,AP,2023-10-01,146.77757710681135
MW,AP,2024-01-01,148.9623721700228
MW,AP,2024-04-01,150.67093098620822
MW,AP,2024-07-01,150.95904131128086
MW,AP,2024-10-01,150.08833698447341
MW,AP,2025-01-01,152.31852927386063
MW,AP,2025-04-01,152.616511012843
MW,AP,2025-07-01,153.20581196938625
MW,AP,2025-10-01,153.3375963486592
MW,AP,2026-01-01,153.68624286759666
VF,AP,1996-01-01,113.43073363288094
VF,AP,1996-04-01,109.2276512688562
VF,AP,1996-07-01,111.81919921640193
VF,AP,1996-10-01,108.15827832826595
VF,AP,1997-01-01,106.79720039576905
VF,AP,1997-04-01,105.20432869619086
VF,AP,1997-07-01,104.58072958005249
VF,AP,1997-10-01,99.59176545531244
VF,AP,1998-01-01,97.98878020932798
VF,AP,1998-04-01,96.93938187790884
VF,AP,1998-07-01,99.48411740510305
VF,AP,1998-10-01,95.17083554294817
VF,AP,1999-01-01,91.71318420574819
VF,AP,1999-04-01,95.08140677729726
VF,AP,1999-07-01,95.34272564521886
VF,AP,1999-10-01,96.73834603075531
VF,AP,2000-01-01,100
VF,AP,2000-04-01,99.0039595511144
VF,AP,2000-07-01,99.84787229500267
VF,AP,2000-10-01,103.97140217018801
VF,AP,2001-01-01,98.32650376255667
VF,AP,2001-04-01,97.70885452643964
VF,AP,2001-07-01,102.18675306259854
VF,AP,2001-10-01,102.07977408393435
VF,AP,2002-01-01,100.58797400321812
VF,AP,2002-04-01,106.22763748860046
VF,AP,2002-07-01,103.1432970997226
VF,AP,2002-10-01,107.64258843652495
VF,AP,2003-01-01,105.70165797055277
VF,AP,2003-04-01,106.61209969467502
VF,AP,2003-07-01,109.00869477284986
VF,AP,2003-10-01,101.52427355843247
VF,AP,2004-01-01,107.00920019365626
VF,AP,2004-04-01,110.39518525257476
VF,AP,2004-07-01,109.17494889228206
VF,AP,2004-10-01,107.54877459910104
VF,AP,2005-01-01,107.69745099667456
VF,AP,2005-04-01,107.18856423243837
VF,AP,2005-07-01,105.2741279468373
VF,AP,2005-10-01,102.60112617968356
VF,AP,2006-01-01,106.84755000049331
VF,AP,2006-04-01,110.92797280374049
VF,AP,2006-07-01,106.84486078195536
VF,AP,2006-10-01,107.34345998741541
VF,AP,2007-01-01,104.26432875950383
VF,AP,2007-04-01,105.77192337446102
VF,AP,2007-07-01,108.84237876059224
VF,AP,2007-10-01,111.2682203892583
VF,AP,2008-01-01,112.87477261437748
VF,AP,2008-04-01,106.17213346276574
VF,AP,2008-07-01,107.52124178784297
VF,AP,2008-10-01,106.30854213511552
VF,AP,2009-01-01,109.48131519429242
VF,AP,2009-04-01,110.57490072521139
VF,AP,2009-07-01,111.35065378775751
VF,AP,2009-10-01,115.84986183966302
VF,AP,2010-01-01,115.15800762912517
VF,AP,2010-04-01,115.31638972601104
VF,AP,2010-07-01,116.19389032351054
VF,AP,2010-10-01,111.51678013165316
VF,AP,2011-01-01,115.27400082528389
VF,AP,2011-04-01,116.31144211605766
VF,AP,2011-07-01,115.82717420541373
VF,AP,2011-10-01,114.6297290197641
VF,AP,2012-01-01,119.55450372322802
VF,AP,2012-04-01,121.4031420965265
VF,AP,2012-07-01,122.64131475423177
VF,AP,2012-10-01,127.41751705450648
VF,AP,2013-01-01,124.97836684256558
VF,AP,2013-04-01,125.7540197093794
VF,AP,2013-07-01,124.20657752911697
VF,AP,2013-10-01,123.18994884023893
VF,AP,2014-01-01,121.32397888879507
VF,AP,2014-04-01,118.50242633122112
VF,AP,2014-07-01,120.21245690944207
VF,AP,2014-10-01,121.78249682875095
VF,AP,2015-01-01,121.03934494435357
VF,AP,2015-04-01,121.48421884890791
VF,AP,2015-07-01,119.02186851278451
VF,AP,2015-10-01,114.98861595763998
VF,AP,2016-01-01,112.69308793644406
VF,AP,2016-04-01,115.71586996034068
VF,AP,2016-07-01,115.28382495135578
VF,AP,2016-10-01,117.06522193219455
VF,AP,2017-01-01,115.58531885073317
VF,AP,2017-04-01,114.95016462736056
VF,AP,2017-07-01,116.70881940283363
VF,AP,2017-10-01,114.61227306211737
VF,AP,2018-01-01,113.93162149137082
VF,AP,2018-04-01,114.61214004535111
VF,AP,2018-07-01,116.8565897735181
VF,AP,2018-10-01,116.87726983841993
VF,AP,2019-01-01,117.12163174317212
VF,AP,2019-04-01,116.85982435182056
VF,AP,2019-07-01,116.962075254457
VF,AP,2019-10-01,115.64838543014928
VF,AP,2020-01-01,114.62876297213198
VF,AP,2020-04-01,116.05273481524765
VF,AP,2020-07-01,116.39454055474725
VF,AP,2020-10-01,118.36048951067657
VF,AP,2021-01-01,117.61655729922398
VF,AP,2021-04-01,116.75398516236012
VF,AP,2021-07-01,114.86381169590858
VF,AP,2021-10-01,114.9508365860606
VF,AP,2022-01-01,111.36586280145964
VF,AP,2022-04-01,106.78336887855129
VF,AP,2022-07-01,114.10775864737923
VF,AP,2022-10-01,112.25001837786093
VF,AP,2023-01-01,113.63446433715181
VF,AP,2023-04-01,113.94011903640006
VF,AP,2023-07-01,109.9283763405136
VF,AP,2023-10-01,111.91546357722379
VF,AP,2024-01-01,112.66672731909675
VF,AP,2024-04-01,112.3370451936309
VF,AP,2024-07-01,111.95494841764591
VF,AP,2024-10-01,112.83301808345267
VF,AP,2025-01-01,116.13163620220848
VF,AP,2025-04-01,115.69969559446925
VF,AP,2025-07-01,114.9285906822997
VF,AP,2025-10-01,116.02487413153331
VF,AP,2026-01-01,116.92836421234813
