type,structure,seas_adj,date,value
sd,ks_i21_price_hist_q,na,1996-01-01,2.3192358114754663
sd,ks_i21_price_hist_q,na,1996-04-01,2.228537067845185
sd,ks_i21_price_hist_q,na,1996-07-01,2.475338298807735
sd,ks_i21_price_hist_q,na,1996-10-01,2.6686672716548774
sd,ks_i21_price_hist_q,na,1997-01-01,2.7218142242491994
sd,ks_i21_price_hist_q,na,1997-04-01,2.726522439620698
sd,ks_i21_price_hist_q,na,1997-07-01,2.590209901491701
sd,ks_i21_price_hist_q,na,1997-10-01,2.34500007553378
sd,ks_i21_price_hist_q,na,1998-01-01,2.2560189950784615
sd,ks_i21_price_hist_q,na,1998-04-01,2.261721960147615
sd,ks_i21_price_hist_q,na,1998-07-01,2.27808296108892
sd,ks_i21_price_hist_q,na,1998-10-01,2.10915692588026
sd,ks_i21_price_hist_q,na,1999-01-01,2.105461682693669
sd,ks_i21_price_hist_q,na,1999-04-01,2.1533456450833133
sd,ks_i21_price_hist_q,na,1999-07-01,2.2180317576518074
sd,ks_i21_price_hist_q,na,1999-10-01,2.228455115180613
sd,ks_i21_price_hist_q,na,2000-01-01,2.307688972095077
sd,ks_i21_price_hist_q,na,2000-04-01,2.16217480273908
sd,ks_i21_price_hist_q,na,2000-07-01,2.177249927980049
sd,ks_i21_price_hist_q,na,2000-10-01,2.1877386607203273
sd,ks_i21_price_hist_q,na,2001-01-01,2.210010511467831
sd,ks_i21_price_hist_q,na,2001-04-01,2.0836085553698593
sd,ks_i21_price_hist_q,na,2001-07-01,2.1091003335529006
sd,ks_i21_price_hist_q,na,2001-10-01,2.136579620194995
sd,ks_i21_price_hist_q,na,2002-01-01,2.186074376977449
sd,ks_i21_price_hist_q,na,2002-04-01,1.8829742934708804
sd,ks_i21_price_hist_q,na,2002-07-01,2.178726301913706
sd,ks_i21_price_hist_q,na,2002-10-01,2.203679219343914
sd,ks_i21_price_hist_q,na,2003-01-01,2.265259784007733
sd,ks_i21_price_hist_q,na,2003-04-01,2.255987960992698
sd,ks_i21_price_hist_q,na,2003-07-01,2.387757499710766
sd,ks_i21_price_hist_q,na,2003-10-01,2.120101862517775
sd,ks_i21_price_hist_q,na,2004-01-01,2.167635478901711
sd,ks_i21_price_hist_q,na,2004-04-01,2.244493759106744
sd,ks_i21_price_hist_q,na,2004-07-01,2.271384960835998
sd,ks_i21_price_hist_q,na,2004-10-01,2.2148142590472677
sd,ks_i21_price_hist_q,na,2005-01-01,2.297050222643481
sd,ks_i21_price_hist_q,na,2005-04-01,2.578415874725677
sd,ks_i21_price_hist_q,na,2005-07-01,2.59503878462022
sd,ks_i21_price_hist_q,na,2005-10-01,2.508344058363708
sd,ks_i21_price_hist_q,na,2006-01-01,2.5140476985825244
sd,ks_i21_price_hist_q,na,2006-04-01,2.4457142713438005
sd,ks_i21_price_hist_q,na,2006-07-01,2.5069487826930117
sd,ks_i21_price_hist_q,na,2006-10-01,2.3762250579300015
sd,ks_i21_price_hist_q,na,2007-01-01,2.423966997631888
sd,ks_i21_price_hist_q,na,2007-04-01,2.224831446549447
sd,ks_i21_price_hist_q,na,2007-07-01,2.344383778589102
sd,ks_i21_price_hist_q,na,2007-10-01,2.1689802398226448
sd,ks_i21_price_hist_q,na,2008-01-01,2.1882213771327863
sd,ks_i21_price_hist_q,na,2008-04-01,2.1650805429585427
sd,ks_i21_price_hist_q,na,2008-07-01,2.1987990273805993
sd,ks_i21_price_hist_q,na,2008-10-01,2.142397695951661
sd,ks_i21_price_hist_q,na,2009-01-01,2.8587991605706087
sd,ks_i21_price_hist_q,na,2009-04-01,2.734107255126786
sd,ks_i21_price_hist_q,na,2009-07-01,2.726269696258774
sd,ks_i21_price_hist_q,na,2009-10-01,2.7861499496241535
sd,ks_i21_price_hist_q,na,2010-01-01,2.555031779838871
sd,ks_i21_price_hist_q,na,2010-04-01,2.4929207515134615
sd,ks_i21_price_hist_q,na,2010-07-01,2.5455319156606024
sd,ks_i21_price_hist_q,na,2010-10-01,2.42243239432859
sd,ks_i21_price_hist_q,na,2011-01-01,2.721394706957251
sd,ks_i21_price_hist_q,na,2011-04-01,2.4177721911184955
sd,ks_i21_price_hist_q,na,2011-07-01,2.4230715345788885
sd,ks_i21_price_hist_q,na,2011-10-01,2.698995770827341
sd,ks_i21_price_hist_q,na,2012-01-01,2.6159661948667026
sd,ks_i21_price_hist_q,na,2012-04-01,2.6600409390301096
sd,ks_i21_price_hist_q,na,2012-07-01,2.6340812071352726
sd,ks_i21_price_hist_q,na,2012-10-01,2.5215322581380923
sd,ks_i21_price_hist_q,na,2013-01-01,2.444192728192289
sd,ks_i21_price_hist_q,na,2013-04-01,2.4287379920405434
sd,ks_i21_price_hist_q,na,2013-07-01,2.408272786277983
sd,ks_i21_price_hist_q,na,2013-10-01,2.30218652909492
sd,ks_i21_price_hist_q,na,2014-01-01,2.162265383490874
sd,ks_i21_price_hist_q,na,2014-04-01,2.3604256461401936
sd,ks_i21_price_hist_q,na,2014-07-01,2.279178239406761
sd,ks_i21_price_hist_q,na,2014-10-01,2.2747600481756858
sd,ks_i21_price_hist_q,na,2015-01-01,2.4691850393942327
sd,ks_i21_price_hist_q,na,2015-04-01,2.768476877938281
sd,ks_i21_price_hist_q,na,2015-07-01,2.8033765926534437
sd,ks_i21_price_hist_q,na,2015-10-01,2.7499575946788837
sd,ks_i21_price_hist_q,na,2016-01-01,2.529016661159456
sd,ks_i21_price_hist_q,na,2016-04-01,2.5718398399066107
sd,ks_i21_price_hist_q,na,2016-07-01,2.596860948677147
sd,ks_i21_price_hist_q,na,2016-10-01,2.4966909333918417
sd,ks_i21_price_hist_q,na,2017-01-01,2.4127334890787098
sd,ks_i21_price_hist_q,na,2017-04-01,2.44517805948763
sd,ks_i21_price_hist_q,na,2017-07-01,2.3179215594005584
sd,ks_i21_price_hist_q,na,2017-10-01,2.3582803224797995
sd,ks_i21_price_hist_q,na,2018-01-01,2.125058297949706
sd,ks_i21_price_hist_q,na,2018-04-01,2.249862218031457
sd,ks_i21_price_hist_q,na,2018-07-01,2.2275642459087996
sd,ks_i21_price_hist_q,na,2018-10-01,2.063078136366065
sd,ks_i21_price_hist_q,na,2019-01-01,2.0262279736586657
sd,ks_i21_price_hist_q,na,2019-04-01,2.092332027731451
sd,ks_i21_price_hist_q,na,2019-07-01,2.1569290660324256
sd,ks_i21_price_hist_q,na,2019-10-01,2.0992506456009306
sd,ks_i21_price_hist_q,na,2020-01-01,2.0210636853825754
sd,ks_i21_price_hist_q,na,2020-04-01,1.5676298650542582
sd,ks_i21_price_hist_q,na,2020-07-01,1.973758644274849
sd,ks_i21_price_hist_q,na,2020-10-01,1.8502420310562795
sd,ks_i21_price_hist_q,na,2021-01-01,1.732720931303278
sd,ks_i21_price_hist_q,na,2021-04-01,1.9039508063815855
sd,ks_i21_price_hist_q,na,2021-07-01,2.076474074699167
sd,ks_i21_price_hist_q,na,2021-10-01,2.119304080978857
sd,ks_i21_price_hist_q,na,2022-01-01,1.914082243894321
sd,ks_i21_price_hist_q,na,2022-04-01,1.7970690392207906
sd,ks_i21_price_hist_q,na,2022-07-01,1.7960443111786493
sd,ks_i21_price_hist_q,na,2022-10-01,1.8482719811924095
sd,ks_i21_price_hist_q,na,2023-01-01,1.7274165262381398
sd,ks_i21_price_hist_q,na,2023-04-01,1.8790985597529024
sd,ks_i21_price_hist_q,na,2023-07-01,1.9934735781926545
sd,ks_i21_price_hist_q,na,2023-10-01,1.7939112144705218
sd,ks_i21_price_hist_q,na,2024-01-01,1.0558597988324463
sd,ks_i21_price_hist_q,na,2024-04-01,1.2365318976557285
sd,ks_i21_price_hist_q,na,2024-07-01,1.2905454677984405
sd,ks_i21_price_hist_q,na,2024-10-01,1.3869619527247072
sd,ks_i21_price_hist_q,na,2025-01-01,1.2898249668753812
sd,ks_i21_price_hist_q,na,2025-04-01,1.5649055317906175
sd,ks_i21_price_hist_q,na,2025-07-01,1.4510741310696156
sd,ks_i21_price_hist_q,na,2025-10-01,1.399649837752052
sd,ks_i21_price_hist_q,na,2026-01-01,1.3592262899799747
sd,ks_i21_price_hist_q,na,2026-04-01,1.331644271753177
sd,ks_i21_price_hist_q,na,2026-07-01,1.3221364440211945
sd,ks_i22_price_exp_q,na,1972-10-01,3.0015769108956225
sd,ks_i22_price_exp_q,na,1973-01-01,3.381630631112735
sd,ks_i22_price_exp_q,na,1973-04-01,3.0229373830021857
sd,ks_i22_price_exp_q,na,1973-07-01,3.115939985291649
sd,ks_i22_price_exp_q,na,1973-10-01,2.6669725458098132
sd,ks_i22_price_exp_q,na,1974-01-01,3.0044925909678226
sd,ks_i22_price_exp_q,na,1974-04-01,3.1998982119169286
sd,ks_i22_price_exp_q,na,1974-07-01,3.032363093561302
sd,ks_i22_price_exp_q,na,1974-10-01,3.2488244959086794
sd,ks_i22_price_exp_q,na,1975-01-01,3.041753327752245
sd,ks_i22_price_exp_q,na,1975-04-01,3.9633710258132937
sd,ks_i22_price_exp_q,na,1975-07-01,3.472629544838816
sd,ks_i22_price_exp_q,na,1975-10-01,3.0928445922624075
sd,ks_i22_price_exp_q,na,1976-01-01,2.89252607510824
sd,ks_i22_price_exp_q,na,1976-04-01,2.74773900875916
sd,ks_i22_price_exp_q,na,1976-07-01,3.0643463317534225
sd,ks_i22_price_exp_q,na,1976-10-01,2.813434886833517
sd,ks_i22_price_exp_q,na,1977-01-01,2.7455668446165675
sd,ks_i22_price_exp_q,na,1977-04-01,2.642462344946327
sd,ks_i22_price_exp_q,na,1977-07-01,2.6292851157455344
sd,ks_i22_price_exp_q,na,1977-10-01,2.695223047692678
sd,ks_i22_price_exp_q,na,1978-01-01,2.6817475286839985
sd,ks_i22_price_exp_q,na,1978-04-01,2.832099636525197
sd,ks_i22_price_exp_q,na,1978-07-01,3.0775045230982547
sd,ks_i22_price_exp_q,na,1978-10-01,2.8895699081540376
sd,ks_i22_price_exp_q,na,1979-01-01,3.0479129061950294
sd,ks_i22_price_exp_q,na,1979-04-01,2.837525422161969
sd,ks_i22_price_exp_q,na,1979-07-01,2.86279274287543
sd,ks_i22_price_exp_q,na,1979-10-01,2.668080920791118
sd,ks_i22_price_exp_q,na,1980-01-01,2.2568056508238747
sd,ks_i22_price_exp_q,na,1980-04-01,2.4388485906948
sd,ks_i22_price_exp_q,na,1980-07-01,2.369557553659667
sd,ks_i22_price_exp_q,na,1980-10-01,2.3931787482367564
sd,ks_i22_price_exp_q,na,1981-01-01,1.9213574509087996
sd,ks_i22_price_exp_q,na,1981-04-01,2.1346362562426404
sd,ks_i22_price_exp_q,na,1981-07-01,2.0186540339138146
sd,ks_i22_price_exp_q,na,1981-10-01,2.0976600714440328
sd,ks_i22_price_exp_q,na,1982-01-01,2.168486648482826
sd,ks_i22_price_exp_q,na,1982-04-01,2.164749792551274
sd,ks_i22_price_exp_q,na,1982-07-01,2.0855477619758265
sd,ks_i22_price_exp_q,na,1982-10-01,1.898669656261283
sd,ks_i22_price_exp_q,na,1983-01-01,2.177349554141335
sd,ks_i22_price_exp_q,na,1983-04-01,1.8929784042327789
sd,ks_i22_price_exp_q,na,1983-07-01,1.8160726511344667
sd,ks_i22_price_exp_q,na,1983-10-01,1.9629627505006797
sd,ks_i22_price_exp_q,na,1984-01-01,1.782082139870134
sd,ks_i22_price_exp_q,na,1984-04-01,1.791236524796923
sd,ks_i22_price_exp_q,na,1984-07-01,1.7510106318217118
sd,ks_i22_price_exp_q,na,1984-10-01,1.791359297358455
sd,ks_i22_price_exp_q,na,1985-01-01,1.9004162849126096
sd,ks_i22_price_exp_q,na,1985-04-01,1.757246534601783
sd,ks_i22_price_exp_q,na,1985-07-01,1.7986882321772568
sd,ks_i22_price_exp_q,na,1985-10-01,1.7272355322342747
sd,ks_i22_price_exp_q,na,1986-01-01,1.675271279366757
sd,ks_i22_price_exp_q,na,1986-04-01,1.8853866997058395
sd,ks_i22_price_exp_q,na,1986-07-01,1.9797469680420787
sd,ks_i22_price_exp_q,na,1986-10-01,1.8536339408989777
sd,ks_i22_price_exp_q,na,1987-01-01,1.8655768327283144
sd,ks_i22_price_exp_q,na,1987-04-01,1.9474165822645384
sd,ks_i22_price_exp_q,na,1987-07-01,1.7986880571486294
sd,ks_i22_price_exp_q,na,1987-10-01,1.7877703568641734
sd,ks_i22_price_exp_q,na,1988-01-01,1.8911988089694896
sd,ks_i22_price_exp_q,na,1988-04-01,1.6896015463992895
sd,ks_i22_price_exp_q,na,1988-07-01,1.7166694036453842
sd,ks_i22_price_exp_q,na,1988-10-01,1.7763536336513404
sd,ks_i22_price_exp_q,na,1989-01-01,1.6648064593900322
sd,ks_i22_price_exp_q,na,1989-04-01,1.971308989092062
sd,ks_i22_price_exp_q,na,1989-07-01,2.006029678201887
sd,ks_i22_price_exp_q,na,1989-10-01,1.811529963571494
sd,ks_i22_price_exp_q,na,1990-01-01,1.9289236506499696
sd,ks_i22_price_exp_q,na,1990-04-01,2.1132996711232783
sd,ks_i22_price_exp_q,na,1990-07-01,2.0314420486567832
sd,ks_i22_price_exp_q,na,1990-10-01,2.033544194199125
sd,ks_i22_price_exp_q,na,1991-01-01,2.063647018134334
sd,ks_i22_price_exp_q,na,1991-04-01,2.0034210943863666
sd,ks_i22_price_exp_q,na,1991-07-01,1.970449961627898
sd,ks_i22_price_exp_q,na,1991-10-01,2.1407898260404
sd,ks_i22_price_exp_q,na,1992-01-01,1.8570766913718764
sd,ks_i22_price_exp_q,na,1992-04-01,2.0278751788053486
sd,ks_i22_price_exp_q,na,1992-07-01,2.1238295933483906
sd,ks_i22_price_exp_q,na,1992-10-01,2.2370536472636893
sd,ks_i22_price_exp_q,na,1993-01-01,2.2389616045868492
sd,ks_i22_price_exp_q,na,1993-04-01,2.1414348113292165
sd,ks_i22_price_exp_q,na,1993-07-01,2.168188030884164
sd,ks_i22_price_exp_q,na,1993-10-01,2.132068197145662
sd,ks_i22_price_exp_q,na,1994-01-01,2.111821418746328
sd,ks_i22_price_exp_q,na,1994-04-01,1.9889530207917432
sd,ks_i22_price_exp_q,na,1994-07-01,2.156610786314382
sd,ks_i22_price_exp_q,na,1994-10-01,2.379880315287659
sd,ks_i22_price_exp_q,na,1995-01-01,1.881247413055851
sd,ks_i22_price_exp_q,na,1995-04-01,2.086301546477448
sd,ks_i22_price_exp_q,na,1995-07-01,2.166437332781069
sd,ks_i22_price_exp_q,na,1995-10-01,2.094661276337944
sd,ks_i22_price_exp_q,na,1996-01-01,2.126914847862199
sd,ks_i22_price_exp_q,na,1996-04-01,2.0150563467946947
sd,ks_i22_price_exp_q,na,1996-07-01,2.3085813137105275
sd,ks_i22_price_exp_q,na,1996-10-01,2.6232043102618525
sd,ks_i22_price_exp_q,na,1997-01-01,2.4214048352189868
sd,ks_i22_price_exp_q,na,1997-04-01,2.4025065327030317
sd,ks_i22_price_exp_q,na,1997-07-01,2.379062913295632
sd,ks_i22_price_exp_q,na,1997-10-01,2.3080459971995384
sd,ks_i22_price_exp_q,na,1998-01-01,2.1183901928664852
sd,ks_i22_price_exp_q,na,1998-04-01,2.1959038101669983
sd,ks_i22_price_exp_q,na,1998-07-01,2.080171654459743
sd,ks_i22_price_exp_q,na,1998-10-01,2.2661620708557
sd,ks_i22_price_exp_q,na,1999-01-01,2.1867651419231726
sd,ks_i22_price_exp_q,na,1999-04-01,2.096979215291093
sd,ks_i22_price_exp_q,na,1999-07-01,2.264326194756712
sd,ks_i22_price_exp_q,na,1999-10-01,2.2433155610764324
sd,ks_i22_price_exp_q,na,2000-01-01,2.182798438176886
sd,ks_i22_price_exp_q,na,2000-04-01,2.1790932526307047
sd,ks_i22_price_exp_q,na,2000-07-01,2.192957680099962
sd,ks_i22_price_exp_q,na,2000-10-01,2.2729218521178622
sd,ks_i22_price_exp_q,na,2001-01-01,2.2157019383321677
sd,ks_i22_price_exp_q,na,2001-04-01,2.0998207845532737
sd,ks_i22_price_exp_q,na,2001-07-01,2.1671977547186145
sd,ks_i22_price_exp_q,na,2001-10-01,2.2022628194290026
sd,ks_i22_price_exp_q,na,2002-01-01,2.2073524995678553
sd,ks_i22_price_exp_q,na,2002-04-01,1.9306521827239376
sd,ks_i22_price_exp_q,na,2002-07-01,2.127883654598856
sd,ks_i22_price_exp_q,na,2002-10-01,2.1717710687045626
sd,ks_i22_price_exp_q,na,2003-01-01,2.106042926693705
sd,ks_i22_price_exp_q,na,2003-04-01,2.114894890322613
sd,ks_i22_price_exp_q,na,2003-07-01,2.115416951269666
sd,ks_i22_price_exp_q,na,2003-10-01,2.0288073992555016
sd,ks_i22_price_exp_q,na,2004-01-01,1.9705280088391788
sd,ks_i22_price_exp_q,na,2004-04-01,2.0912587183435165
sd,ks_i22_price_exp_q,na,2004-07-01,2.2834165855342543
sd,ks_i22_price_exp_q,na,2004-10-01,2.235719598590527
sd,ks_i22_price_exp_q,na,2005-01-01,2.356050275412969
sd,ks_i22_price_exp_q,na,2005-04-01,2.541022796888849
sd,ks_i22_price_exp_q,na,2005-07-01,2.409860757808764
sd,ks_i22_price_exp_q,na,2005-10-01,2.493065980540566
sd,ks_i22_price_exp_q,na,2006-01-01,2.372088312636753
sd,ks_i22_price_exp_q,na,2006-04-01,2.304636525303528
sd,ks_i22_price_exp_q,na,2006-07-01,2.4264289692616163
sd,ks_i22_price_exp_q,na,2006-10-01,2.177090652282492
sd,ks_i22_price_exp_q,na,2007-01-01,2.2988900191977435
sd,ks_i22_price_exp_q,na,2007-04-01,2.215492031788013
sd,ks_i22_price_exp_q,na,2007-07-01,2.182353320645988
sd,ks_i22_price_exp_q,na,2007-10-01,2.077995914461194
sd,ks_i22_price_exp_q,na,2008-01-01,2.0612114777595254
sd,ks_i22_price_exp_q,na,2008-04-01,2.054118280292791
sd,ks_i22_price_exp_q,na,2008-07-01,2.1541275829446125
sd,ks_i22_price_exp_q,na,2008-10-01,2.351350835363455
sd,ks_i22_price_exp_q,na,2009-01-01,2.829236084398669
sd,ks_i22_price_exp_q,na,2009-04-01,2.647610735331887
sd,ks_i22_price_exp_q,na,2009-07-01,2.5574683999060115
sd,ks_i22_price_exp_q,na,2009-10-01,2.5042081539949237
sd,ks_i22_price_exp_q,na,2010-01-01,2.296078903164295
sd,ks_i22_price_exp_q,na,2010-04-01,2.1970216685460757
sd,ks_i22_price_exp_q,na,2010-07-01,2.387686934204979
sd,ks_i22_price_exp_q,na,2010-10-01,2.279210687327544
sd,ks_i22_price_exp_q,na,2011-01-01,2.47316235884556
sd,ks_i22_price_exp_q,na,2011-04-01,2.2204148459148025
sd,ks_i22_price_exp_q,na,2011-07-01,2.458851021005133
sd,ks_i22_price_exp_q,na,2011-10-01,2.501495490274714
sd,ks_i22_price_exp_q,na,2012-01-01,2.347520513647864
sd,ks_i22_price_exp_q,na,2012-04-01,2.343800784273002
sd,ks_i22_price_exp_q,na,2012-07-01,2.397062054893771
sd,ks_i22_price_exp_q,na,2012-10-01,2.264213042385328
sd,ks_i22_price_exp_q,na,2013-01-01,2.146999707801772
sd,ks_i22_price_exp_q,na,2013-04-01,2.247126435519932
sd,ks_i22_price_exp_q,na,2013-07-01,2.2083537381515677
sd,ks_i22_price_exp_q,na,2013-10-01,2.0685675306270777
sd,ks_i22_price_exp_q,na,2014-01-01,2.017687435389564
sd,ks_i22_price_exp_q,na,2014-04-01,2.183386092872695
sd,ks_i22_price_exp_q,na,2014-07-01,1.9687840851344824
sd,ks_i22_price_exp_q,na,2014-10-01,2.1791466403322413
sd,ks_i22_price_exp_q,na,2015-01-01,2.5658989183363405
sd,ks_i22_price_exp_q,na,2015-04-01,2.4794333425046853
sd,ks_i22_price_exp_q,na,2015-07-01,2.4998505860825713
sd,ks_i22_price_exp_q,na,2015-10-01,2.4240224322793806
sd,ks_i22_price_exp_q,na,2016-01-01,2.175535912168052
sd,ks_i22_price_exp_q,na,2016-04-01,2.2665400035767016
sd,ks_i22_price_exp_q,na,2016-07-01,2.424002434849468
sd,ks_i22_price_exp_q,na,2016-10-01,2.364103972544236
sd,ks_i22_price_exp_q,na,2017-01-01,2.098106847466356
sd,ks_i22_price_exp_q,na,2017-04-01,2.124155886783276
sd,ks_i22_price_exp_q,na,2017-07-01,2.159410766313145
sd,ks_i22_price_exp_q,na,2017-10-01,2.2885142938014766
sd,ks_i22_price_exp_q,na,2018-01-01,2.0049380991748618
sd,ks_i22_price_exp_q,na,2018-04-01,2.075011542845508
sd,ks_i22_price_exp_q,na,2018-07-01,2.137871941628923
sd,ks_i22_price_exp_q,na,2018-10-01,1.9607787468501576
sd,ks_i22_price_exp_q,na,2019-01-01,1.923171384913362
sd,ks_i22_price_exp_q,na,2019-04-01,1.9357787683366432
sd,ks_i22_price_exp_q,na,2019-07-01,1.9855629250475664
sd,ks_i22_price_exp_q,na,2019-10-01,2.139008797281198
sd,ks_i22_price_exp_q,na,2020-01-01,1.9515962590537304
sd,ks_i22_price_exp_q,na,2020-04-01,2.116342686447476
sd,ks_i22_price_exp_q,na,2020-07-01,2.2217098450355897
sd,ks_i22_price_exp_q,na,2020-10-01,2.0175559270228405
sd,ks_i22_price_exp_q,na,2021-01-01,1.9657568676540171
sd,ks_i22_price_exp_q,na,2021-04-01,1.9772841421906029
sd,ks_i22_price_exp_q,na,2021-07-01,2.0388345046556133
sd,ks_i22_price_exp_q,na,2021-10-01,2.070158685485316
sd,ks_i22_price_exp_q,na,2022-01-01,1.900857466099766
sd,ks_i22_price_exp_q,na,2022-04-01,2.031594552889658
sd,ks_i22_price_exp_q,na,2022-07-01,1.998982242094849
sd,ks_i22_price_exp_q,na,2022-10-01,2.305903931268318
sd,ks_i22_price_exp_q,na,2023-01-01,2.149498291205007
sd,ks_i22_price_exp_q,na,2023-04-01,2.377485748230584
sd,ks_i22_price_exp_q,na,2023-07-01,2.4081447080079696
sd,ks_i22_price_exp_q,na,2023-10-01,2.279484463165203
sd,ks_i22_price_exp_q,na,2024-01-01,1.2297275146219206
sd,ks_i22_price_exp_q,na,2024-04-01,1.3682159075930864
sd,ks_i22_price_exp_q,na,2024-07-01,1.3660342380896953
sd,ks_i22_price_exp_q,na,2024-10-01,1.4416647147644377
sd,ks_i22_price_exp_q,na,2025-01-01,1.3016769145187674
sd,ks_i22_price_exp_q,na,2025-04-01,1.4960723560616591
sd,ks_i22_price_exp_q,na,2025-07-01,1.3622567754481163
sd,ks_i22_price_exp_q,na,2025-10-01,1.3352837067588903
sd,ks_i22_price_exp_q,na,2026-01-01,1.3059611747713054
sd,ks_i22_price_exp_q,na,2026-04-01,1.324351091788052
sd,ks_i22_price_exp_q,na,2026-07-01,1.3083539488976366
sd,ks_i31_job_secure_q,na,1972-10-01,4.804584260141583
sd,ks_i31_job_secure_q,na,1973-01-01,4.455823577702012
sd,ks_i31_job_secure_q,na,1973-04-01,4.621928343327723
sd,ks_i31_job_secure_q,na,1973-07-01,4.421341531304242
sd,ks_i31_job_secure_q,na,1973-10-01,4.351453814600496
sd,ks_i31_job_secure_q,na,1974-01-01,3.822365330334763
sd,ks_i31_job_secure_q,na,1974-04-01,4.175235682091289
sd,ks_i31_job_secure_q,na,1974-07-01,3.706499915828215
sd,ks_i31_job_secure_q,na,1974-10-01,4.046093159428434
sd,ks_i31_job_secure_q,na,1975-01-01,3.1250076677614187
sd,ks_i31_job_secure_q,na,1975-04-01,3.7691349485114594
sd,ks_i31_job_secure_q,na,1975-07-01,3.490361088975473
sd,ks_i31_job_secure_q,na,1975-10-01,3.4692728770319
sd,ks_i31_job_secure_q,na,1976-01-01,3.3922846924100356
sd,ks_i31_job_secure_q,na,1976-04-01,4.200663300093552
sd,ks_i31_job_secure_q,na,1976-07-01,4.577852285999397
sd,ks_i31_job_secure_q,na,1976-10-01,4.058642199761249
sd,ks_i31_job_secure_q,na,1977-01-01,3.558175716813447
sd,ks_i31_job_secure_q,na,1977-04-01,4.234925012496127
sd,ks_i31_job_secure_q,na,1977-07-01,3.733636318225283
sd,ks_i31_job_secure_q,na,1977-10-01,4.2327633042547355
sd,ks_i31_job_secure_q,na,1978-01-01,3.954356023097985
sd,ks_i31_job_secure_q,na,1978-04-01,4.599567347539638
sd,ks_i31_job_secure_q,na,1978-07-01,4.7591605598167765
sd,ks_i31_job_secure_q,na,1978-10-01,4.017094113139364
sd,ks_i31_job_secure_q,na,1979-01-01,4.313775370791341
sd,ks_i31_job_secure_q,na,1979-04-01,4.687972807942245
sd,ks_i31_job_secure_q,na,1979-07-01,4.896919776182712
sd,ks_i31_job_secure_q,na,1979-10-01,4.317125491404378
sd,ks_i31_job_secure_q,na,1980-01-01,3.715174081624161
sd,ks_i31_job_secure_q,na,1980-04-01,3.7798720219971846
sd,ks_i31_job_secure_q,na,1980-07-01,3.6214076899363423
sd,ks_i31_job_secure_q,na,1980-10-01,4.096466735980774
sd,ks_i31_job_secure_q,na,1981-01-01,3.1357498089916738
sd,ks_i31_job_secure_q,na,1981-04-01,3.0962603930164323
sd,ks_i31_job_secure_q,na,1981-07-01,2.8238785111449123
sd,ks_i31_job_secure_q,na,1981-10-01,3.013905365937373
sd,ks_i31_job_secure_q,na,1982-01-01,2.753065135373149
sd,ks_i31_job_secure_q,na,1982-04-01,2.7234964398552237
sd,ks_i31_job_secure_q,na,1982-07-01,2.658718855198249
sd,ks_i31_job_secure_q,na,1982-10-01,2.5609142939327056
sd,ks_i31_job_secure_q,na,1983-01-01,2.501556320401287
sd,ks_i31_job_secure_q,na,1983-04-01,2.7212753123265494
sd,ks_i31_job_secure_q,na,1983-07-01,2.9111653933587673
sd,ks_i31_job_secure_q,na,1983-10-01,2.90013353861226
sd,ks_i31_job_secure_q,na,1984-01-01,2.8972491502052646
sd,ks_i31_job_secure_q,na,1984-04-01,2.9449503161737582
sd,ks_i31_job_secure_q,na,1984-07-01,3.102393013804402
sd,ks_i31_job_secure_q,na,1984-10-01,3.0489615714999436
sd,ks_i31_job_secure_q,na,1985-01-01,2.9722592476333385
sd,ks_i31_job_secure_q,na,1985-04-01,3.0921997231373495
sd,ks_i31_job_secure_q,na,1985-07-01,3.107298466043061
sd,ks_i31_job_secure_q,na,1985-10-01,3.198352374576192
sd,ks_i31_job_secure_q,na,1986-01-01,3.0799322709490897
sd,ks_i31_job_secure_q,na,1986-04-01,3.0958598810352433
sd,ks_i31_job_secure_q,na,1986-07-01,3.047852604811791
sd,ks_i31_job_secure_q,na,1986-10-01,3.126374035683461
sd,ks_i31_job_secure_q,na,1987-01-01,2.9846118521355347
sd,ks_i31_job_secure_q,na,1987-04-01,3.1443303358371635
sd,ks_i31_job_secure_q,na,1987-07-01,3.18711784693809
sd,ks_i31_job_secure_q,na,1987-10-01,3.1238647069274386
sd,ks_i31_job_secure_q,na,1988-01-01,2.846936019118247
sd,ks_i31_job_secure_q,na,1988-04-01,2.831733927244705
sd,ks_i31_job_secure_q,na,1988-07-01,3.02412094304334
sd,ks_i31_job_secure_q,na,1988-10-01,3.038581087049516
sd,ks_i31_job_secure_q,na,1989-01-01,3.088018287671292
sd,ks_i31_job_secure_q,na,1989-04-01,3.136800092626847
sd,ks_i31_job_secure_q,na,1989-07-01,2.991865749591323
sd,ks_i31_job_secure_q,na,1989-10-01,3.1918800047371283
sd,ks_i31_job_secure_q,na,1990-01-01,3.2302198210222692
sd,ks_i31_job_secure_q,na,1990-04-01,3.2652979794982997
sd,ks_i31_job_secure_q,na,1990-07-01,3.395339719093229
sd,ks_i31_job_secure_q,na,1990-10-01,3.1718542912458014
sd,ks_i31_job_secure_q,na,1991-01-01,2.910718568200573
sd,ks_i31_job_secure_q,na,1991-04-01,2.6052025849446343
sd,ks_i31_job_secure_q,na,1991-07-01,2.5634636096541037
sd,ks_i31_job_secure_q,na,1991-10-01,2.3947469747724415
sd,ks_i31_job_secure_q,na,1992-01-01,2.1114800341470117
