Grossregion,Wirtschaftssektor,Beschäftigungsgrad,Geschlecht,date,value
6,TOT,1,TOT,2019-01-01,297203
6,TOT,1,TOT,2019-04-01,297374
6,TOT,1,TOT,2019-07-01,302497
6,TOT,1,TOT,2019-10-01,299077
6,TOT,1,TOT,2020-01-01,302747
6,TOT,1,TOT,2020-04-01,301817
6,TOT,1,TOT,2020-07-01,303615
6,TOT,1,TOT,2020-10-01,296259
6,TOT,1,TOT,2021-01-01,298418
6,TOT,1,TOT,2021-04-01,301657
6,TOT,1,TOT,2021-07-01,306285
6,TOT,1,TOT,2021-10-01,308112
6,TOT,1,TOT,2022-01-01,307479
6,TOT,1,TOT,2022-04-01,312010
6,TOT,1,TOT,2022-07-01,315152
6,TOT,1,TOT,2022-10-01,314336
6,TOT,1,TOT,2023-01-01,314542
6,TOT,1,TOT,2023-04-01,315058
6,TOT,1,TOT,2023-07-01,318149
6,TOT,1,TOT,2023-10-01,320399
6,TOT,1,TOT,2024-01-01,320017
6,TOT,1,TOT,2024-04-01,320741
6,TOT,1,TOT,2024-07-01,326280
6,TOT,1,TOT,2024-10-01,329382
6,TOT,1,TOT,2025-01-01,327687
6,TOT,1,TOT,2025-04-01,329237
6,TOT,1,TOT,2025-07-01,329900
6,TOT,1,TOT,2025-10-01,334776
6,TOT,1,TOT,2026-01-01,329345
6,TOT,1,TOT,2026-04-01,331189
6,TOT,2,1,1995-07-01,31797
6,TOT,2,1,1995-10-01,31885
6,TOT,2,1,1996-01-01,32895
6,TOT,2,1,1996-04-01,33392
6,TOT,2,1,1996-07-01,34047
6,TOT,2,1,1996-10-01,32703
6,TOT,2,1,1997-01-01,32137
6,TOT,2,1,1997-04-01,32636
6,TOT,2,1,1997-07-01,32945
6,TOT,2,1,1997-10-01,33729
6,TOT,2,1,1998-01-01,32827
6,TOT,2,1,1998-04-01,33363
6,TOT,2,1,1998-07-01,34732
6,TOT,2,1,1998-10-01,36398
6,TOT,2,1,1999-01-01,36029
6,TOT,2,1,1999-04-01,35687
6,TOT,2,1,1999-07-01,36462
6,TOT,2,1,1999-10-01,37563
6,TOT,2,1,2000-01-01,38845
6,TOT,2,1,2000-04-01,40615
6,TOT,2,1,2000-07-01,40211
6,TOT,2,1,2000-10-01,40723
6,TOT,2,1,2001-01-01,40384
6,TOT,2,1,2001-04-01,39976
6,TOT,2,1,2001-07-01,40088
6,TOT,2,1,2001-10-01,40149
6,TOT,2,1,2002-01-01,39631
6,TOT,2,1,2002-04-01,38508
6,TOT,2,1,2002-07-01,38965
6,TOT,2,1,2002-10-01,40235
6,TOT,2,1,2003-01-01,39856
6,TOT,2,1,2003-04-01,39814
6,TOT,2,1,2003-07-01,39242
6,TOT,2,1,2003-10-01,40887
6,TOT,2,1,2004-01-01,41153
6,TOT,2,1,2004-04-01,42168
6,TOT,2,1,2004-07-01,42068
6,TOT,2,1,2004-10-01,42995
6,TOT,2,1,2005-01-01,42938
6,TOT,2,1,2005-04-01,44829
6,TOT,2,1,2005-07-01,44937
6,TOT,2,1,2005-10-01,44709
6,TOT,2,1,2006-01-01,43694
6,TOT,2,1,2006-04-01,45031
6,TOT,2,1,2006-07-01,46434
6,TOT,2,1,2006-10-01,46883
6,TOT,2,1,2007-01-01,46857
6,TOT,2,1,2007-04-01,48991
6,TOT,2,1,2007-07-01,48141
6,TOT,2,1,2007-10-01,48975
6,TOT,2,1,2008-01-01,48514
6,TOT,2,1,2008-04-01,49172
6,TOT,2,1,2008-07-01,50030
6,TOT,2,1,2008-10-01,48214
6,TOT,2,1,2009-01-01,47254
6,TOT,2,1,2009-04-01,47332
6,TOT,2,1,2009-07-01,47258
6,TOT,2,1,2009-10-01,46867
6,TOT,2,1,2010-01-01,46698
6,TOT,2,1,2010-04-01,46092
6,TOT,2,1,2010-07-01,46830
6,TOT,2,1,2010-10-01,46269
6,TOT,2,1,2011-01-01,44021
6,TOT,2,1,2011-04-01,45920
6,TOT,2,1,2011-07-01,45621
6,TOT,2,1,2011-10-01,45461
6,TOT,2,1,2012-01-01,45994
6,TOT,2,1,2012-04-01,46467
6,TOT,2,1,2012-07-01,47548
6,TOT,2,1,2012-10-01,47397
6,TOT,2,1,2013-01-01,46616
6,TOT,2,1,2013-04-01,46548
6,TOT,2,1,2013-07-01,47819
6,TOT,2,1,2013-10-01,48195
6,TOT,2,1,2014-01-01,48313
6,TOT,2,1,2014-04-01,47855
6,TOT,2,1,2014-07-01,49035
6,TOT,2,1,2014-10-01,50041
6,TOT,2,1,2015-01-01,50669
6,TOT,2,1,2015-04-01,53123
6,TOT,2,1,2015-07-01,55894
6,TOT,2,1,2015-10-01,56492
6,TOT,2,1,2016-01-01,57718
6,TOT,2,1,2016-04-01,58923
6,TOT,2,1,2016-07-01,58622
6,TOT,2,1,2016-10-01,56617
6,TOT,2,1,2017-01-01,59038
6,TOT,2,1,2017-04-01,59988
6,TOT,2,1,2017-07-01,61640
6,TOT,2,1,2017-10-01,66092
6,TOT,2,1,2018-01-01,59999
6,TOT,2,1,2018-04-01,58503
6,TOT,2,1,2018-07-01,60662
6,TOT,2,1,2018-10-01,60530
6,TOT,2,1,2019-01-01,59127
6,TOT,2,1,2019-04-01,60194
6,TOT,2,1,2019-07-01,57600
6,TOT,2,1,2019-10-01,60856
6,TOT,2,1,2020-01-01,59253
6,TOT,2,1,2020-04-01,56689
6,TOT,2,1,2020-07-01,57016
6,TOT,2,1,2020-10-01,61086
6,TOT,2,1,2021-01-01,61504
6,TOT,2,1,2021-04-01,64509
6,TOT,2,1,2021-07-01,64524
6,TOT,2,1,2021-10-01,67408
6,TOT,2,1,2022-01-01,65590
6,TOT,2,1,2022-04-01,64914
6,TOT,2,1,2022-07-01,66005
6,TOT,2,1,2022-10-01,65943
6,TOT,2,1,2023-01-01,63723
6,TOT,2,1,2023-04-01,64099
6,TOT,2,1,2023-07-01,66399
6,TOT,2,1,2023-10-01,64025
6,TOT,2,1,2024-01-01,64150
6,TOT,2,1,2024-04-01,66231
6,TOT,2,1,2024-07-01,68981
6,TOT,2,1,2024-10-01,68613
6,TOT,2,1,2025-01-01,68327
6,TOT,2,1,2025-04-01,70010
6,TOT,2,1,2025-07-01,77123
6,TOT,2,1,2025-10-01,72917
6,TOT,2,1,2026-01-01,76591
6,TOT,2,1,2026-04-01,79691
6,TOT,2,2,1995-07-01,74764
6,TOT,2,2,1995-10-01,75187
6,TOT,2,2,1996-01-01,72385
6,TOT,2,2,1996-04-01,72556
6,TOT,2,2,1996-07-01,72497
6,TOT,2,2,1996-10-01,74270
6,TOT,2,2,1997-01-01,73490
6,TOT,2,2,1997-04-01,75176
6,TOT,2,2,1997-07-01,78515
6,TOT,2,2,1997-10-01,76767
6,TOT,2,2,1998-01-01,76679
6,TOT,2,2,1998-04-01,77233
6,TOT,2,2,1998-07-01,81898
6,TOT,2,2,1998-10-01,80957
6,TOT,2,2,1999-01-01,82926
6,TOT,2,2,1999-04-01,83490
6,TOT,2,2,1999-07-01,86091
6,TOT,2,2,1999-10-01,87709
6,TOT,2,2,2000-01-01,89563
6,TOT,2,2,2000-04-01,93876
6,TOT,2,2,2000-07-01,95254
6,TOT,2,2,2000-10-01,94668
6,TOT,2,2,2001-01-01,96251
6,TOT,2,2,2001-04-01,95767
6,TOT,2,2,2001-07-01,94782
6,TOT,2,2,2001-10-01,95322
6,TOT,2,2,2002-01-01,94722
6,TOT,2,2,2002-04-01,92881
6,TOT,2,2,2002-07-01,95429
6,TOT,2,2,2002-10-01,95871
6,TOT,2,2,2003-01-01,95213
6,TOT,2,2,2003-04-01,97646
6,TOT,2,2,2003-07-01,98428
6,TOT,2,2,2003-10-01,99168
6,TOT,2,2,2004-01-01,99113
6,TOT,2,2,2004-04-01,99607
6,TOT,2,2,2004-07-01,100285
6,TOT,2,2,2004-10-01,99343
6,TOT,2,2,2005-01-01,99671
6,TOT,2,2,2005-04-01,101655
6,TOT,2,2,2005-07-01,103279
6,TOT,2,2,2005-10-01,104555
6,TOT,2,2,2006-01-01,104486
6,TOT,2,2,2006-04-01,108023
6,TOT,2,2,2006-07-01,109309
6,TOT,2,2,2006-10-01,109487
6,TOT,2,2,2007-01-01,110727
6,TOT,2,2,2007-04-01,114341
6,TOT,2,2,2007-07-01,115846
6,TOT,2,2,2007-10-01,116880
6,TOT,2,2,2008-01-01,116908
6,TOT,2,2,2008-04-01,118640
6,TOT,2,2,2008-07-01,117597
6,TOT,2,2,2008-10-01,115902
6,TOT,2,2,2009-01-01,116152
6,TOT,2,2,2009-04-01,117197
6,TOT,2,2,2009-07-01,119700
6,TOT,2,2,2009-10-01,118565
6,TOT,2,2,2010-01-01,121175
6,TOT,2,2,2010-04-01,122095
6,TOT,2,2,2010-07-01,123137
6,TOT,2,2,2010-10-01,122632
6,TOT,2,2,2011-01-01,121234
6,TOT,2,2,2011-04-01,122560
6,TOT,2,2,2011-07-01,122608
6,TOT,2,2,2011-10-01,124432
6,TOT,2,2,2012-01-01,125823
6,TOT,2,2,2012-04-01,126769
6,TOT,2,2,2012-07-01,129194
6,TOT,2,2,2012-10-01,131579
6,TOT,2,2,2013-01-01,135158
6,TOT,2,2,2013-04-01,133512
6,TOT,2,2,2013-07-01,134183
6,TOT,2,2,2013-10-01,133844
6,TOT,2,2,2014-01-01,133101
6,TOT,2,2,2014-04-01,132895
6,TOT,2,2,2014-07-01,132357
6,TOT,2,2,2014-10-01,134212
6,TOT,2,2,2015-01-01,134394
6,TOT,2,2,2015-04-01,131635
6,TOT,2,2,2015-07-01,133651
6,TOT,2,2,2015-10-01,134020
6,TOT,2,2,2016-01-01,133749
6,TOT,2,2,2016-04-01,132919
6,TOT,2,2,2016-07-01,136834
6,TOT,2,2,2016-10-01,139474
6,TOT,2,2,2017-01-01,137046
6,TOT,2,2,2017-04-01,142027
6,TOT,2,2,2017-07-01,145738
6,TOT,2,2,2017-10-01,147166
6,TOT,2,2,2018-01-01,141584
6,TOT,2,2,2018-04-01,145463
6,TOT,2,2,2018-07-01,144764
6,TOT,2,2,2018-10-01,145697
6,TOT,2,2,2019-01-01,144151
6,TOT,2,2,2019-04-01,145129
6,TOT,2,2,2019-07-01,143886
6,TOT,2,2,2019-10-01,146466
6,TOT,2,2,2020-01-01,145392
6,TOT,2,2,2020-04-01,143801
6,TOT,2,2,2020-07-01,142579
6,TOT,2,2,2020-10-01,146554
6,TOT,2,2,2021-01-01,147045
6,TOT,2,2,2021-04-01,144933
6,TOT,2,2,2021-07-01,146247
6,TOT,2,2,2021-10-01,147452
6,TOT,2,2,2022-01-01,146987
6,TOT,2,2,2022-04-01,145381
6,TOT,2,2,2022-07-01,147736
6,TOT,2,2,2022-10-01,151293
6,TOT,2,2,2023-01-01,150738
6,TOT,2,2,2023-04-01,152919
6,TOT,2,2,2023-07-01,152939
6,TOT,2,2,2023-10-01,152082
6,TOT,2,2,2024-01-01,152404
6,TOT,2,2,2024-04-01,152326
6,TOT,2,2,2024-07-01,153078
6,TOT,2,2,2024-10-01,151881
6,TOT,2,2,2025-01-01,149591
6,TOT,2,2,2025-04-01,152454
6,TOT,2,2,2025-07-01,155117
6,TOT,2,2,2025-10-01,154892
6,TOT,2,2,2026-01-01,162044
6,TOT,2,2,2026-04-01,160393
6,TOT,2,TOT,1995-07-01,106561
6,TOT,2,TOT,1995-10-01,107072
6,TOT,2,TOT,1996-01-01,105280
6,TOT,2,TOT,1996-04-01,105948
6,TOT,2,TOT,1996-07-01,106545
6,TOT,2,TOT,1996-10-01,106973
6,TOT,2,TOT,1997-01-01,105627
6,TOT,2,TOT,1997-04-01,107812
6,TOT,2,TOT,1997-07-01,111460
6,TOT,2,TOT,1997-10-01,110496
6,TOT,2,TOT,1998-01-01,109506
6,TOT,2,TOT,1998-04-01,110596
6,TOT,2,TOT,1998-07-01,116630
6,TOT,2,TOT,1998-10-01,117355
6,TOT,2,TOT,1999-01-01,118955
6,TOT,2,TOT,1999-04-01,119177
6,TOT,2,TOT,1999-07-01,122553
6,TOT,2,TOT,1999-10-01,125272
6,TOT,2,TOT,2000-01-01,128408
6,TOT,2,TOT,2000-04-01,134491
6,TOT,2,TOT,2000-07-01,135465
6,TOT,2,TOT,2000-10-01,135391
6,TOT,2,TOT,2001-01-01,136635
6,TOT,2,TOT,2001-04-01,135743
6,TOT,2,TOT,2001-07-01,134871
6,TOT,2,TOT,2001-10-01,135471
6,TOT,2,TOT,2002-01-01,134353
6,TOT,2,TOT,2002-04-01,131389
6,TOT,2,TOT,2002-07-01,134394
6,TOT,2,TOT,2002-10-01,136106
6,TOT,2,TOT,2003-01-01,135069
6,TOT,2,TOT,2003-04-01,137460
6,TOT,2,TOT,2003-07-01,137670
6,TOT,2,TOT,2003-10-01,140055
6,TOT,2,TOT,2004-01-01,140266
6,TOT,2,TOT,2004-04-01,141775
6,TOT,2,TOT,2004-07-01,142353
6,TOT,2,TOT,2004-10-01,142338
6,TOT,2,TOT,2005-01-01,142609
6,TOT,2,TOT,2005-04-01,146484
6,TOT,2,TOT,2005-07-01,148216
6,TOT,2,TOT,2005-10-01,149265
6,TOT,2,TOT,2006-01-01,148180
6,TOT,2,TOT,2006-04-01,153054
6,TOT,2,TOT,2006-07-01,155743
6,TOT,2,TOT,2006-10-01,156371
6,TOT,2,TOT,2007-01-01,157583
6,TOT,2,TOT,2007-04-01,163331
6,TOT,2,TOT,2007-07-01,163987
6,TOT,2,TOT,2007-10-01,165855
6,TOT,2,TOT,2008-01-01,165421
6,TOT,2,TOT,2008-04-01,167812
6,TOT,2,TOT,2008-07-01,167627
6,TOT,2,TOT,2008-10-01,164116
6,TOT,2,TOT,2009-01-01,163406
6,TOT,2,TOT,2009-04-01,164529
6,TOT,2,TOT,2009-07-01,166959
6,TOT,2,TOT,2009-10-01,165431
6,TOT,2,TOT,2010-01-01,167873
6,TOT,2,TOT,2010-04-01,168187
6,TOT,2,TOT,2010-07-01,169967
6,TOT,2,TOT,2010-10-01,168901
6,TOT,2,TOT,2011-01-01,165255
6,TOT,2,TOT,2011-04-01,168481
6,TOT,2,TOT,2011-07-01,168230
6,TOT,2,TOT,2011-10-01,169894
6,TOT,2,TOT,2012-01-01,171817
6,TOT,2,TOT,2012-04-01,173236
6,TOT,2,TOT,2012-07-01,176743
6,TOT,2,TOT,2012-10-01,178976
6,TOT,2,TOT,2013-01-01,181774
6,TOT,2,TOT,2013-04-01,180060
6,TOT,2,TOT,2013-07-01,182002
6,TOT,2,TOT,2013-10-01,182039
6,TOT,2,TOT,2014-01-01,181414
6,TOT,2,TOT,2014-04-01,180749
6,TOT,2,TOT,2014-07-01,181392
6,TOT,2,TOT,2014-10-01,184253
6,TOT,2,TOT,2015-01-01,185063
6,TOT,2,TOT,2015-04-01,184758
6,TOT,2,TOT,2015-07-01,189545
6,TOT,2,TOT,2015-10-01,190512
6,TOT,2,TOT,2016-01-01,191467
6,TOT,2,TOT,2016-04-01,191842
6,TOT,2,TOT,2016-07-01,195456
6,TOT,2,TOT,2016-10-01,196091
6,TOT,2,TOT,2017-01-01,196084
6,TOT,2,TOT,2017-04-01,202015
6,TOT,2,TOT,2017-07-01,207378
6,TOT,2,TOT,2017-10-01,213259
6,TOT,2,TOT,2018-01-01,201583
6,TOT,2,TOT,2018-04-01,203961
6,TOT,2,TOT,2018-07-01,205420
6,TOT,2,TOT,2018-10-01,206218
6,TOT,2,TOT,2019-01-01,203267
6,TOT,2,TOT,2019-04-01,205307
6,TOT,2,TOT,2019-07-01,201468
6,TOT,2,TOT,2019-10-01,207312
6,TOT,2,TOT,2020-01-01,204645
6,TOT,2,TOT,2020-04-01,200493
6,TOT,2,TOT,2020-07-01,199600
6,TOT,2,TOT,2020-10-01,207649
6,TOT,2,TOT,2021-01-01,208564
6,TOT,2,TOT,2021-04-01,209446
6,TOT,2,TOT,2021-07-01,210772
6,TOT,2,TOT,2021-10-01,214867
6,TOT,2,TOT,2022-01-01,212578
6,TOT,2,TOT,2022-04-01,210294
6,TOT,2,TOT,2022-07-01,213742
6,TOT,2,TOT,2022-10-01,217232
6,TOT,2,TOT,2023-01-01,214452
6,TOT,2,TOT,2023-04-01,217006
6,TOT,2,TOT,2023-07-01,219333
6,TOT,2,TOT,2023-10-01,216090
6,TOT,2,TOT,2024-01-01,216554
6,TOT,2,TOT,2024-04-01,218557
6,TOT,2,TOT,2024-07-01,222058
6,TOT,2,TOT,2024-10-01,220493
6,TOT,2,TOT,2025-01-01,217915
6,TOT,2,TOT,2025-04-01,222465
6,TOT,2,TOT,2025-07-01,232234
6,TOT,2,TOT,2025-10-01,227821
6,TOT,2,TOT,2026-01-01,238635
6,TOT,2,TOT,2026-04-01,240084
6,TOT,3,TOT,1995-07-01,352153
6,TOT,3,TOT,1995-10-01,348855
6,TOT,3,TOT,1996-01-01,347611
6,TOT,3,TOT,1996-04-01,349395
6,TOT,3,TOT,1996-07-01,346818
6,TOT,3,TOT,1996-10-01,345796
6,TOT,3,TOT,1997-01-01,343750
6,TOT,3,TOT,1997-04-01,344473
6,TOT,3,TOT,1997-07-01,347354
6,TOT,3,TOT,1997-10-01,348110
6,TOT,3,TOT,1998-01-01,349511
6,TOT,3,TOT,1998-04-01,350334
6,TOT,3,TOT,1998-07-01,355510
6,TOT,3,TOT,1998-10-01,356407
6,TOT,3,TOT,1999-01-01,357557
6,TOT,3,TOT,1999-04-01,356309
6,TOT,3,TOT,1999-07-01,358977
6,TOT,3,TOT,1999-10-01,363907
6,TOT,3,TOT,2000-01-01,368007
6,TOT,3,TOT,2000-04-01,378072
6,TOT,3,TOT,2000-07-01,378450
6,TOT,3,TOT,2000-10-01,381210
6,TOT,3,TOT,2001-01-01,386833
6,TOT,3,TOT,2001-04-01,387428
6,TOT,3,TOT,2001-07-01,384345
6,TOT,3,TOT,2001-10-01,385464
6,TOT,3,TOT,2002-01-01,385215
6,TOT,3,TOT,2002-04-01,383094
6,TOT,3,TOT,2002-07-01,385146
6,TOT,3,TOT,2002-10-01,385401
6,TOT,3,TOT,2003-01-01,384378
6,TOT,3,TOT,2003-04-01,383939
6,TOT,3,TOT,2003-07-01,381764
6,TOT,3,TOT,2003-10-01,385864
6,TOT,3,TOT,2004-01-01,388956
6,TOT,3,TOT,2004-04-01,390093
6,TOT,3,TOT,2004-07-01,390230
6,TOT,3,TOT,2004-10-01,390862
6,TOT,3,TOT,2005-01-01,392257
6,TOT,3,TOT,2005-04-01,395934
6,TOT,3,TOT,2005-07-01,398296
6,TOT,3,TOT,2005-10-01,402353
6,TOT,3,TOT,2006-01-01,403090
6,TOT,3,TOT,2006-04-01,409372
6,TOT,3,TOT,2006-07-01,413891
6,TOT,3,TOT,2006-10-01,417534
6,TOT,3,TOT,2007-01-01,419746
6,TOT,3,TOT,2007-04-01,427060
6,TOT,3,TOT,2007-07-01,432538
6,TOT,3,TOT,2007-10-01,436046
6,TOT,3,TOT,2008-01-01,437585
6,TOT,3,TOT,2008-04-01,441958
6,TOT,3,TOT,2008-07-01,439183
6,TOT,3,TOT,2008-10-01,436386
6,TOT,3,TOT,2009-01-01,436709
6,TOT,3,TOT,2009-04-01,433243
6,TOT,3,TOT,2009-07-01,436352
6,TOT,3,TOT,2009-10-01,435623
6,TOT,3,TOT,2010-01-01,441371
6,TOT,3,TOT,2010-04-01,441252
6,TOT,3,TOT,2010-07-01,442343
6,TOT,3,TOT,2010-10-01,441784
6,TOT,3,TOT,2011-01-01,437532
6,TOT,3,TOT,2011-04-01,439564
6,TOT,3,TOT,2011-07-01,439284
6,TOT,3,TOT,2011-10-01,442606
6,TOT,3,TOT,2012-01-01,446379
6,TOT,3,TOT,2012-04-01,450551
6,TOT,3,TOT,2012-07-01,457189
6,TOT,3,TOT,2012-10-01,459742
6,TOT,3,TOT,2013-01-01,464708
6,TOT,3,TOT,2013-04-01,461153
6,TOT,3,TOT,2013-07-01,466379
6,TOT,3,TOT,2013-10-01,467177
6,TOT,3,TOT,2014-01-01,466626
6,TOT,3,TOT,2014-04-01,460403
6,TOT,3,TOT,2014-07-01,463682
6,TOT,3,TOT,2014-10-01,466513
6,TOT,3,TOT,2015-01-01,470953
6,TOT,3,TOT,2015-04-01,474013
6,TOT,3,TOT,2015-07-01,472854
6,TOT,3,TOT,2015-10-01,474130
6,TOT,3,TOT,2016-01-01,476414
6,TOT,3,TOT,2016-04-01,482012
6,TOT,3,TOT,2016-07-01,484869
6,TOT,3,TOT,2016-10-01,486969
6,TOT,3,TOT,2017-01-01,481613
6,TOT,3,TOT,2017-04-01,490671
6,TOT,3,TOT,2017-07-01,496934
6,TOT,3,TOT,2017-10-01,503954
6,TOT,3,TOT,2018-01-01,497642
6,TOT,3,TOT,2018-04-01,500664
6,TOT,3,TOT,2018-07-01,499588
6,TOT,3,TOT,2018-10-01,500092
6,TOT,3,TOT,2019-01-01,502764
6,TOT,3,TOT,2019-04-01,503641
6,TOT,3,TOT,2019-07-01,502253
6,TOT,3,TOT,2019-10-01,504828
6,TOT,3,TOT,2020-01-01,509697
6,TOT,3,TOT,2020-04-01,503325
6,TOT,3,TOT,2020-07-01,501483
6,TOT,3,TOT,2020-10-01,502392
6,TOT,3,TOT,2021-01-01,509173
6,TOT,3,TOT,2021-04-01,512278
6,TOT,3,TOT,2021-07-01,515170
6,TOT,3,TOT,2021-10-01,521501
6,TOT,3,TOT,2022-01-01,522187
6,TOT,3,TOT,2022-04-01,523639
6,TOT,3,TOT,2022-07-01,526827
6,TOT,3,TOT,2022-10-01,530183
6,TOT,3,TOT,2023-01-01,531059
6,TOT,3,TOT,2023-04-01,533565
6,TOT,3,TOT,2023-07-01,535216
6,TOT,3,TOT,2023-10-01,535169
6,TOT,3,TOT,2024-01-01,538652
6,TOT,3,TOT,2024-04-01,540930
6,TOT,3,TOT,2024-07-01,545867
6,TOT,3,TOT,2024-10-01,548532
6,TOT,3,TOT,2025-01-01,547803
6,TOT,3,TOT,2025-04-01,553426
6,TOT,3,TOT,2025-07-01,559421
6,TOT,3,TOT,2025-10-01,561290
6,TOT,3,TOT,2026-01-01,570342
6,TOT,3,TOT,2026-04-01,573080
6,TOT,4,1,1995-07-01,184752.6
6,TOT,4,1,1995-10-01,178230.1
6,TOT,4,1,1996-01-01,179345.5
6,TOT,4,1,1996-04-01,181364.3
6,TOT,4,1,1996-07-01,181830
6,TOT,4,1,1996-10-01,177512.8
6,TOT,4,1,1997-01-01,177249.2
6,TOT,4,1,1997-04-01,179108.7
6,TOT,4,1,1997-07-01,179897.3
6,TOT,4,1,1997-10-01,178439
6,TOT,4,1,1998-01-01,179513.7
6,TOT,4,1,1998-04-01,179969.8
6,TOT,4,1,1998-07-01,182257
6,TOT,4,1,1998-10-01,180685.9
6,TOT,4,1,1999-01-01,179638.1
6,TOT,4,1,1999-04-01,179615.8
6,TOT,4,1,1999-07-01,181891.1
6,TOT,4,1,1999-10-01,183104.6
6,TOT,4,1,2000-01-01,183326.4
6,TOT,4,1,2000-04-01,187037
6,TOT,4,1,2000-07-01,188401.6
6,TOT,4,1,2000-10-01,187799.8
6,TOT,4,1,2001-01-01,189771.8
6,TOT,4,1,2001-04-01,192391.5
6,TOT,4,1,2001-07-01,191328.9
6,TOT,4,1,2001-10-01,189983.3
6,TOT,4,1,2002-01-01,188968.8
6,TOT,4,1,2002-04-01,190796.7
6,TOT,4,1,2002-07-01,191624.7
6,TOT,4,1,2002-10-01,190034.3
6,TOT,4,1,2003-01-01,188092.8
6,TOT,4,1,2003-04-01,188366.6
6,TOT,4,1,2003-07-01,187018.7
6,TOT,4,1,2003-10-01,186890.4
6,TOT,4,1,2004-01-01,188158.8
6,TOT,4,1,2004-04-01,189131.5
6,TOT,4,1,2004-07-01,190343.5
6,TOT,4,1,2004-10-01,189654.4
6,TOT,4,1,2005-01-01,189206.6
6,TOT,4,1,2005-04-01,192449
6,TOT,4,1,2005-07-01,195363.6
6,TOT,4,1,2005-10-01,194829.7
6,TOT,4,1,2006-01-01,194549.3
6,TOT,4,1,2006-04-01,197568.5
6,TOT,4,1,2006-07-01,200016.4
6,TOT,4,1,2006-10-01,200963.9
6,TOT,4,1,2007-01-01,199673
6,TOT,4,1,2007-04-01,204420
6,TOT,4,1,2007-07-01,208360
6,TOT,4,1,2007-10-01,207342.7
6,TOT,4,1,2008-01-01,206923
6,TOT,4,1,2008-04-01,210303.3
6,TOT,4,1,2008-07-01,211480.2
6,TOT,4,1,2008-10-01,208693.5
6,TOT,4,1,2009-01-01,207437.3
6,TOT,4,1,2009-04-01,205903.2
6,TOT,4,1,2009-07-01,207945.5
6,TOT,4,1,2009-10-01,206690.3
6,TOT,4,1,2010-01-01,207423.2
6,TOT,4,1,2010-04-01,208707.7
6,TOT,4,1,2010-07-01,210673.8
6,TOT,4,1,2010-10-01,209364.2
6,TOT,4,1,2011-01-01,207205.9
6,TOT,4,1,2011-04-01,208806.1
6,TOT,4,1,2011-07-01,210779.7
6,TOT,4,1,2011-10-01,208558.2
6,TOT,4,1,2012-01-01,209555.1
6,TOT,4,1,2012-04-01,211858.1
6,TOT,4,1,2012-07-01,216892.7
6,TOT,4,1,2012-10-01,214198.2
6,TOT,4,1,2013-01-01,214540.4
6,TOT,4,1,2013-04-01,214019.3
6,TOT,4,1,2013-07-01,219862.7
6,TOT,4,1,2013-10-01,218689.7
6,TOT,4,1,2014-01-01,217622.7
6,TOT,4,1,2014-04-01,216158.3
6,TOT,4,1,2014-07-01,219692.5
6,TOT,4,1,2014-10-01,217998.7
6,TOT,4,1,2015-01-01,219398.9
6,TOT,4,1,2015-04-01,221877.5
6,TOT,4,1,2015-07-01,220125.1
6,TOT,4,1,2015-10-01,218743.9
6,TOT,4,1,2016-01-01,217280.8
6,TOT,4,1,2016-04-01,222316.9
6,TOT,4,1,2016-07-01,223543.3
6,TOT,4,1,2016-10-01,224353.1
6,TOT,4,1,2017-01-01,219609.7
6,TOT,4,1,2017-04-01,222875.5
6,TOT,4,1,2017-07-01,227790
6,TOT,4,1,2017-10-01,228657
6,TOT,4,1,2018-01-01,228220.4
6,TOT,4,1,2018-04-01,231730.4
6,TOT,4,1,2018-07-01,233842.9
6,TOT,4,1,2018-10-01,234706.2
6,TOT,4,1,2019-01-01,237089.4
6,TOT,4,1,2019-04-01,236756.3
6,TOT,4,1,2019-07-01,240632.4
6,TOT,4,1,2019-10-01,239470.1
6,TOT,4,1,2020-01-01,240358.3
6,TOT,4,1,2020-04-01,239608.5
6,TOT,4,1,2020-07-01,241121.5
6,TOT,4,1,2020-10-01,237390.7
6,TOT,4,1,2021-01-01,237932.5
6,TOT,4,1,2021-04-01,241325
6,TOT,4,1,2021-07-01,243564.4
6,TOT,4,1,2021-10-01,244387.6
6,TOT,4,1,2022-01-01,244305.5
6,TOT,4,1,2022-04-01,248597.3
6,TOT,4,1,2022-07-01,251349.9
6,TOT,4,1,2022-10-01,249870.7
6,TOT,4,1,2023-01-01,251872.4
6,TOT,4,1,2023-04-01,251461.1
6,TOT,4,1,2023-07-01,253532.9
6,TOT,4,1,2023-10-01,254576.9
6,TOT,4,1,2024-01-01,254355.8
6,TOT,4,1,2024-04-01,254770.9
6,TOT,4,1,2024-07-01,258835.7
6,TOT,4,1,2024-10-01,259812.1
6,TOT,4,1,2025-01-01,257164.5
6,TOT,4,1,2025-04-01,260709
6,TOT,4,1,2025-07-01,261760.5
6,TOT,4,1,2025-10-01,263548.5
6,TOT,4,1,2026-01-01,262132
6,TOT,4,1,2026-04-01,267070.9
6,TOT,4,2,1995-07-01,98531.1
6,TOT,4,2,1995-10-01,97505.1
6,TOT,4,2,1996-01-01,95969.8
6,TOT,4,2,1996-04-01,96789.5
6,TOT,4,2,1996-07-01,96589.6
6,TOT,4,2,1996-10-01,95785.4
6,TOT,4,2,1997-01-01,94087.2
6,TOT,4,2,1997-04-01,93610.5
