D0,date,value
S1,1990-11-01,0.6139009077848016
S1,1990-12-01,0.6524443315395676
S1,1991-01-01,0.6639964666701251
S1,1991-02-01,0.7460629142355507
S1,1991-03-01,0.798866845712121
S1,1991-04-01,0.8626460361522512
S1,1991-05-01,0.9400590511590232
S1,1991-06-01,1.0028184940529685
S1,1991-07-01,1.0748547446092491
S1,1991-08-01,1.1397053724841375
S1,1991-09-01,1.223165392778775
S1,1991-10-01,1.3163143506729815
S1,1991-11-01,1.4265043339436625
S1,1991-12-01,1.5536335535438897
S1,1992-01-01,1.6907613214202606
S1,1992-02-01,1.8687923848807309
S1,1992-03-01,1.9591419126109355
S1,1992-04-01,2.084973650268931
S1,1992-05-01,2.2121103277790772
S1,1992-06-01,2.3477880485416587
S1,1992-07-01,2.5077218529536087
S1,1992-08-01,2.6444480774918904
S1,1992-09-01,2.870038133063371
S1,1992-10-01,3.0359516724977946
S1,1992-11-01,3.2732825467250475
S1,1992-12-01,3.4713934428911597
S1,1993-01-01,3.5909741716897603
S1,1993-02-01,3.756360014898689
S1,1993-03-01,3.9501054587895026
S1,1993-04-01,4.144468450340576
S1,1993-05-01,4.31167637844998
S1,1993-06-01,4.474077780813843
S1,1993-07-01,4.601223118291262
S1,1993-08-01,4.694808910533994
S1,1993-09-01,4.849781852569564
S1,1993-10-01,4.823361253313264
S1,1993-11-01,4.868563255451776
S1,1993-12-01,4.860728512573322
S1,1994-01-01,4.841557017794938
S1,1994-02-01,4.82821323634012
S1,1994-03-01,4.78153570890079
S1,1994-04-01,4.74391322706863
S1,1994-05-01,4.724622082433931
S1,1994-06-01,4.690267555899123
S1,1994-07-01,4.630930941539367
S1,1994-08-01,4.578834335969219
S1,1994-09-01,4.559372290249305
S1,1994-10-01,4.439956294881899
S1,1994-11-01,4.370866964934439
S1,1994-12-01,4.319982988306809
S1,1995-01-01,4.270926627177842
S1,1995-02-01,4.215944452515892
S1,1995-03-01,4.185121500406956
S1,1995-04-01,4.173637357536875
S1,1995-05-01,4.1458017695516025
S1,1995-06-01,4.116398843185213
S1,1995-07-01,4.119812313513077
S1,1995-08-01,4.104970011118199
S1,1995-09-01,4.107960244150564
S1,1995-10-01,4.1061910794410466
S1,1995-11-01,4.113740378603284
S1,1995-12-01,4.111317548281633
S1,1996-01-01,4.159621705425753
S1,1996-02-01,4.2107832773602825
S1,1996-03-01,4.289553169019164
S1,1996-04-01,4.36363449204326
S1,1996-05-01,4.434923726492444
S1,1996-06-01,4.504087433297359
S1,1996-07-01,4.560290582360421
S1,1996-08-01,4.6207725305906555
S1,1996-09-01,4.7418297904323685
S1,1996-10-01,4.863999027470354
S1,1996-11-01,4.953169201183899
S1,1996-12-01,5.024905354403722
S1,1997-01-01,5.236995910183087
S1,1997-02-01,5.27637293224119
S1,1997-03-01,5.279794417734824
S1,1997-04-01,5.271149082478952
S1,1997-05-01,5.256727559553182
S1,1997-06-01,5.203112619194176
S1,1997-07-01,5.141513896611147
S1,1997-08-01,5.1026502371115345
S1,1997-09-01,5.027699490526174
S1,1997-10-01,4.8488551232590575
S1,1997-11-01,4.760773611129103
S1,1997-12-01,4.680062149835254
S1,1998-01-01,4.627752040029757
S1,1998-02-01,4.4928760171821835
S1,1998-03-01,4.33088327166241
S1,1998-04-01,4.138189333716733
S1,1998-05-01,3.951117279409104
S1,1998-06-01,3.7221444559559806
S1,1998-07-01,3.5897105967762535
S1,1998-08-01,3.4868501480360385
S1,1998-09-01,3.3573748148015814
S1,1998-10-01,3.2560077143568553
S1,1998-11-01,3.19395977458694
S1,1998-12-01,3.152413861698254
S1,1999-01-01,3.09790528690031
S1,1999-02-01,3.0243526287223634
S1,1999-03-01,2.940872007873182
S1,1999-04-01,2.8474249240002285
S1,1999-05-01,2.7628069156760806
S1,1999-06-01,2.6807625686555347
S1,1999-07-01,2.6246649745958734
S1,1999-08-01,2.544551699581554
S1,1999-09-01,2.4730853962714834
S1,1999-10-01,2.406036326365281
S1,1999-11-01,2.320063482611376
S1,1999-12-01,2.2581550946409763
S1,2000-01-01,2.0161556349962826
S1,2000-02-01,1.960255277754493
S1,2000-03-01,1.8995658756378226
S1,2000-04-01,1.863344107623731
S1,2000-05-01,1.8146164043605848
S1,2000-06-01,1.8015132439701915
S1,2000-07-01,1.7836538399771595
S1,2000-08-01,1.746470660972207
S1,2000-09-01,1.7145015983218241
S1,2000-10-01,1.6656415947691652
S1,2000-11-01,1.6050703516755815
S1,2000-12-01,1.556752336828795
S1,2001-01-01,1.5102986632413447
S1,2001-02-01,1.4920748326133129
S1,2001-03-01,1.51538554476079
S1,2001-04-01,1.5409507601274726
S1,2001-05-01,1.595335651932399
S1,2001-06-01,1.6389226296138295
S1,2001-07-01,1.6638279540441046
S1,2001-08-01,1.6839990400837426
S1,2001-09-01,1.7066883123664611
S1,2001-10-01,1.7942573874582208
S1,2001-11-01,1.8974535758182505
S1,2001-12-01,1.9617624460619056
S1,2002-01-01,2.03852705146179
S1,2002-02-01,2.1028631199333234
S1,2002-03-01,2.174084623078154
S1,2002-04-01,2.260920971700418
S1,2002-05-01,2.3382873698739686
S1,2002-06-01,2.4229601689776565
S1,2002-07-01,2.494474944484245
S1,2002-08-01,2.565902458708542
S1,2002-09-01,2.6843659607888286
S1,2002-10-01,2.827838207276927
S1,2002-11-01,2.967498125094591
S1,2002-12-01,3.0429548954414565
S1,2003-01-01,3.155629061640111
S1,2003-02-01,3.276167406104597
S1,2003-03-01,3.38878849975565
S1,2003-04-01,3.4896000890001937
S1,2003-05-01,3.5866607242038064
S1,2003-06-01,3.665808384999035
S1,2003-07-01,3.7191580464381238
S1,2003-08-01,3.734670367087877
S1,2003-09-01,3.7981051820263447
S1,2003-10-01,3.837906154767781
S1,2003-11-01,3.8527598804105874
S1,2003-12-01,3.855540779124746
S1,2004-01-01,3.88167228611116
S1,2004-02-01,3.89635690017175
S1,2004-03-01,3.93032640775546
S1,2004-04-01,3.90270795494298
S1,2004-05-01,3.90140356376521
S1,2004-06-01,3.91686060718449
S1,2004-07-01,3.8792910515328898
S1,2004-08-01,3.88220852422016
S1,2004-09-01,3.88965041227379
S1,2004-10-01,3.85905721116064
S1,2004-11-01,3.84601273454345
S1,2004-12-01,3.76534613981292
S1,2005-01-01,3.73989155904183
S1,2005-02-01,3.76653801424919
S1,2005-03-01,3.80441685178754
S1,2005-04-01,3.79236918174671
S1,2005-05-01,3.81125292532807
S1,2005-06-01,3.82368516365292
S1,2005-07-01,3.79195974315911
S1,2005-08-01,3.78750659093022
S1,2005-09-01,3.79391775255511
S1,2005-10-01,3.75881034542811
S1,2005-11-01,3.70347329176749
S1,2005-12-01,3.60639684213785
S1,2006-01-01,3.55819912927217
S1,2006-02-01,3.52298859221206
S1,2006-03-01,3.50090696225593
S1,2006-04-01,3.43215055105093
S1,2006-05-01,3.39506475621816
S1,2006-06-01,3.33977162350716
S1,2006-07-01,3.29945637064329
S1,2006-08-01,3.27485346766423
S1,2006-09-01,3.24046737709742
S1,2006-10-01,3.20362320060639
S1,2006-11-01,3.1327108082945
S1,2006-12-01,3.05446713060934
S1,2007-01-01,3.02288588146982
S1,2007-02-01,2.96591368873533
S1,2007-03-01,2.88185793268259
S1,2007-04-01,2.83961057706494
S1,2007-05-01,2.78454820932412
S1,2007-06-01,2.71317205775939
S1,2007-07-01,2.70462176361251
S1,2007-08-01,2.68148494661056
S1,2007-09-01,2.65129108220795
S1,2007-10-01,2.66370241103264
S1,2007-11-01,2.6458756200138702
S1,2007-12-01,2.588775924208
S1,2008-01-01,2.5795965895663
S1,2008-02-01,2.54442349549778
S1,2008-03-01,2.53629552856203
S1,2008-04-01,2.53852205566916
S1,2008-05-01,2.49499394906268
S1,2008-06-01,2.4871430310693
S1,2008-07-01,2.497925761388
S1,2008-08-01,2.50293641133498
S1,2008-09-01,2.55370103373884
S1,2008-10-01,2.62400444427196
S1,2008-11-01,2.71839350191969
S1,2008-12-01,2.81963905044715
S1,2009-01-01,2.96072126614834
S1,2009-02-01,3.10590177697353
S1,2009-03-01,3.29282953681785
S1,2009-04-01,3.44020333760427
S1,2009-05-01,3.54233541019993
S1,2009-06-01,3.81247719953316
S1,2009-07-01,3.93886722446131
S1,2009-08-01,4.01388210126899
S1,2009-09-01,4.10862111981483
S1,2009-10-01,4.13113791487152
S1,2009-11-01,4.14087400596891
S1,2009-12-01,4.09939298449131
S1,2010-01-01,3.69853970426725
S1,2010-02-01,3.70498376384854
S1,2010-03-01,3.70665274187345
S1,2010-04-01,3.64428820116431
S1,2010-05-01,3.61625696156454
S1,2010-06-01,3.58551581670381
S1,2010-07-01,3.52103876491961
S1,2010-08-01,3.47149982502217
S1,2010-09-01,3.40297578408448
S1,2010-10-01,3.32515847117603
S1,2010-11-01,3.26766118422762
S1,2010-12-01,3.21892289257903
S1,2011-01-01,3.12933526804945
S1,2011-02-01,3.06878025363581
S1,2011-03-01,3.01258940091966
S1,2011-04-01,2.83767077392336
S1,2011-05-01,2.74533480379676
S1,2011-06-01,2.73932207465294
S1,2011-07-01,2.70134824756389
S1,2011-08-01,2.713730215429
S1,2011-09-01,2.70643405405641
S1,2011-10-01,2.74908901916436
S1,2011-11-01,2.79430511967046
S1,2011-12-01,2.8284282047529
S1,2012-01-01,2.82364591029258
S1,2012-02-01,2.85022560231921
S1,2012-03-01,2.82296649451236
S1,2012-04-01,2.83117544005155
S1,2012-05-01,2.84517804242627
S1,2012-06-01,2.85054040761632
S1,2012-07-01,2.87635751155648
S1,2012-08-01,2.91132870731454
S1,2012-09-01,2.92584405470005
S1,2012-10-01,2.99755692976431
S1,2012-11-01,3.04854475027022
S1,2012-12-01,3.07989088802729
S1,2013-01-01,3.11354523648746
S1,2013-02-01,3.12483385615625
S1,2013-03-01,3.10490634671275
S1,2013-04-01,3.1229857145337
S1,2013-05-01,3.14235015278458
S1,2013-06-01,3.13852652680581
S1,2013-07-01,3.17770478917402
S1,2013-08-01,3.15705649880444
S1,2013-09-01,3.18679771686965
S1,2013-10-01,3.18768044702055
S1,2013-11-01,3.21209065979018
S1,2013-12-01,3.23398864852824
S1,2014-01-01,3.09806268060199
S1,2014-02-01,3.07343333413083
S1,2014-03-01,3.070478924292
S1,2014-04-01,3.03179904865858
S1,2014-05-01,3.0001018062758402
S1,2014-06-01,3.02185249820762
S1,2014-07-01,3.02145108205165
S1,2014-08-01,3.00104150039666
S1,2014-09-01,3.04019792215214
S1,2014-10-01,3.04406202485707
S1,2014-11-01,3.03622512655869
S1,2014-12-01,3.06858929937497
S1,2015-01-01,3.05101178161273
S1,2015-02-01,3.08725510698604
S1,2015-03-01,3.1197302479439
S1,2015-04-01,3.12097014089511
S1,2015-05-01,3.13824103959743
S1,2015-06-01,3.17882987334744
S1,2015-07-01,3.17960111867744
S1,2015-08-01,3.19966666498013
S1,2015-09-01,3.23356989011969
S1,2015-10-01,3.24939979180962
S1,2015-11-01,3.29606254792229
S1,2015-12-01,3.30353372848019
S1,2016-01-01,3.30731186337287
S1,2016-02-01,3.3242579080219
S1,2016-03-01,3.34024154149082
S1,2016-04-01,3.30654339273982
S1,2016-05-01,3.33114708535861
S1,2016-06-01,3.31776643020754
S1,2016-07-01,3.31031823913458
S1,2016-08-01,3.33556823527216
S1,2016-09-01,3.33784084441352
S1,2016-10-01,3.32584566244557
S1,2016-11-01,3.32251431737015
S1,2016-12-01,3.31969188369961
S1,2017-01-01,3.22123179512006
S1,2017-02-01,3.19008854863743
S1,2017-03-01,3.1748833001289
S1,2017-04-01,3.13525755221011
S1,2017-05-01,3.11589406575024
S1,2017-06-01,3.08666213862292
S1,2017-07-01,3.08284587062229
S1,2017-08-01,3.06680055869731
S1,2017-09-01,3.01964048520893
S1,2017-10-01,3.00763386558122
S1,2017-11-01,2.96527074183262
S1,2017-12-01,2.96147750937948
S1,2018-01-01,2.92151433514068
S1,2018-02-01,2.87364177874133
S1,2018-03-01,2.71984030438867
S1,2018-04-01,2.56560258558614
S1,2018-05-01,2.43714548080225
S1,2018-06-01,2.46097811480022
S1,2018-07-01,2.43983556490147
S1,2018-08-01,2.43962254245221
S1,2018-09-01,2.41709039906937
S1,2018-10-01,2.39567957719529
S1,2018-11-01,2.3876846017109
S1,2018-12-01,2.41780563465024
S1,2019-01-01,2.42892500667624
S1,2019-02-01,2.38663787673238
S1,2019-03-01,2.34384364383432
S1,2019-04-01,2.29682351368922
S1,2019-05-01,2.25593020179582
S1,2019-06-01,2.24289497863159
S1,2019-07-01,2.24303234129777
S1,2019-08-01,2.24987392777891
S1,2019-09-01,2.24725013586914
S1,2019-10-01,2.27111916658182
S1,2019-11-01,2.30020248714536
S1,2019-12-01,2.3716921672146
S1,2020-01-01,2.39309599586364
S1,2020-02-01,2.37538739775821
S1,2020-03-01,2.85508814101007
S1,2020-04-01,3.31046367323386
S1,2020-05-01,3.49744224659124
S1,2020-06-01,3.49345253551242
S1,2020-07-01,3.44798352255751
S1,2020-08-01,3.44184007564805
S1,2020-09-01,3.3964250071624
S1,2020-10-01,3.35926043438166
S1,2020-11-01,3.34550904700072
S1,2020-12-01,3.33744000184245
S1,2021-01-01,3.35819945883441
S1,2021-02-01,3.38686064583298
S1,2021-03-01,3.32647345741495
S1,2021-04-01,3.265128269279
S1,2021-05-01,3.20464519757686
S1,2021-06-01,3.06332791860868
S1,2021-07-01,2.96941278170125
S1,2021-08-01,2.87671923320011
S1,2021-09-01,2.74930650659719
S1,2021-10-01,2.62957052580577
S1,2021-11-01,2.53793923234414
S1,2021-12-01,2.48500211066037
S1,2022-01-01,2.41929869287784
S1,2022-02-01,2.37919771104974
S1,2022-03-01,2.30646169692236
S1,2022-04-01,2.25421923784875
S1,2022-05-01,2.1971498215496
S1,2022-06-01,2.14962857897865
S1,2022-07-01,2.11650985303809
S1,2022-08-01,2.07949321357441
S1,2022-09-01,2.04526095771762
S1,2022-10-01,2.01864002953939
S1,2022-11-01,1.99392373043743
S1,2022-12-01,1.97938931716128
S1,2023-01-01,1.9436107431214
S1,2023-02-01,1.93544818042826
S1,2023-03-01,1.90461792310261
S1,2023-04-01,1.9062970660442
S1,2023-05-01,1.92479649385253
S1,2023-06-01,1.92695635968085
S1,2023-07-01,1.9746171274486
S1,2023-08-01,1.99292791174582
S1,2023-09-01,2.02139557587867
S1,2023-10-01,2.05292050291706
S1,2023-11-01,2.08533500535183
S1,2023-12-01,2.12681211531626
S1,2024-01-01,2.1832200771655
S1,2024-02-01,2.19996673035672
S1,2024-03-01,2.23031569135161
S1,2024-04-01,2.25306271149155
S1,2024-05-01,2.30515898011692
S1,2024-06-01,2.36625399792533
S1,2024-07-01,2.42719374482895
S1,2024-08-01,2.46831788794239
S1,2024-09-01,2.51941599422532
S1,2024-10-01,2.5543656638293
S1,2024-11-01,2.5767628366473
S1,2024-12-01,2.59370732406217
S1,2025-01-01,2.6199479672297
S1,2025-02-01,2.66410661870032
S1,2025-03-01,2.72321800820781
S1,2025-04-01,2.74143434608525
S1,2025-05-01,2.79673947812105
S1,2025-06-01,2.87197577663723
S1,2025-07-01,2.90955775468985
S1,2025-08-01,2.92765897873016
S1,2025-09-01,2.96332845146608
S1,2025-10-01,2.96543912427384
S1,2025-11-01,2.95415483259632
S1,2025-12-01,2.96637807007712
S1,2026-01-01,2.93901041210563
S1,2026-02-01,2.97199754259484
S1,2026-03-01,3.0047107611184
S1,2026-04-01,3.01172773563178
S1,2026-05-01,3.06648691449744
S2,1960-01-01,10710.7196762838
S2,1960-02-01,10712.3378590389
S2,1960-03-01,10744.8887837552
S2,1960-04-01,10822.9562522638
S2,1960-05-01,10924.3922639732
S2,1960-06-01,10982.3041792685
S2,1960-07-01,10957.3525386245
S2,1960-08-01,10848.5366649004
S2,1960-09-01,10752.5557544959
S2,1960-10-01,10782.4109636265
S2,1960-11-01,10935.0188827401
S2,1960-12-01,11162.8377992389
S2,1961-01-01,11367.1019125372
S2,1961-02-01,11431.1970737293
S2,1961-03-01,11283.8116943672
S2,1961-04-01,10983.6874983092
S2,1961-05-01,10691.884432117
S2,1961-06-01,10504.8434121445
S2,1961-07-01,10404.8114064384
S2,1961-08-01,10385.7518728427
S2,1961-09-01,10374.978418718
S2,1961-10-01,10344.6028089211
S2,1961-11-01,10293.4990907518
S2,1961-12-01,10234.7917305728
S2,1962-01-01,10207.6757686845
S2,1962-02-01,10235.7711785158
S2,1962-03-01,10333.8355379206
S2,1962-04-01,10456.7579652468
S2,1962-05-01,10533.1228256593
S2,1962-06-01,10551.5493944767
S2,1962-07-01,10509.7487671902
S2,1962-08-01,10412.0498168343
S2,1962-09-01,10286.5792506807
S2,1962-10-01,10130.0666245517
S2,1962-11-01,9964.71613779233
S2,1962-12-01,9822.94381700367
S2,1963-01-01,9757.20820605539
S2,1963-02-01,9806.45733089865
S2,1963-03-01,9961.85914446825
S2,1963-04-01,10183.1612611517
S2,1963-05-01,10419.1500758241
S2,1963-06-01,10620.5533555569
S2,1963-07-01,10815.3603784498
S2,1963-08-01,10972.0532611079
S2,1963-09-01,11045.0234114083
S2,1963-10-01,11019.9369960762
S2,1963-11-01,10933.9473024802
S2,1963-12-01,10863.4214999921
S2,1964-01-01,10848.752056917
S2,1964-02-01,10870.6591848107
S2,1964-03-01,10852.8744104152
S2,1964-04-01,10748.4788665363
S2,1964-05-01,10582.555423364
S2,1964-06-01,10421.8850581418
S2,1964-07-01,10318.8742924542
S2,1964-08-01,10297.7822518086
S2,1964-09-01,10349.4086483191
S2,1964-10-01,10441.7066207967
S2,1964-11-01,10515.8954202973
S2,1964-12-01,10511.317048988
S2,1965-01-01,10396.3698425355
S2,1965-02-01,10171.1203865981
S2,1965-03-01,9903.80892478696
S2,1965-04-01,9707.00648457797
S2,1965-05-01,9593.26217673854
S2,1965-06-01,9519.01765546278
S2,1965-07-01,9421.34111346216
S2,1965-08-01,9276.11162063185
S2,1965-09-01,9106.89755675908
S2,1965-10-01,8972.8443646950709
S2,1965-11-01,8909.79128100249
S2,1965-12-01,8872.91214630155
S2,1966-01-01,8839.50363395646
S2,1966-02-01,8836.47157972644
S2,1966-03-01,8864.55878103087
S2,1966-04-01,8883.66435759322
S2,1966-05-01,8877.67555303425
S2,1966-06-01,8841.93762514268
S2,1966-07-01,8788.77052918199
S2,1966-08-01,8749.65924009075
S2,1966-09-01,8735.73596817519
S2,1966-10-01,8734.159777718
S2,1966-11-01,8727.52299907838
S2,1966-12-01,8701.63426319377
S2,1967-01-01,8635.99402278926
S2,1967-02-01,8520.7479174386
S2,1967-03-01,8390.40228924137
S2,1967-04-01,8263.57394391803
S2,1967-05-01,8179.41413360624
S2,1967-06-01,8162.53286291988
S2,1967-07-01,8167.20985320642
S2,1967-08-01,8174.65586271927
S2,1967-09-01,8160.65815662878
S2,1967-10-01,8102.35468195385
S2,1967-11-01,8038.04093852119
S2,1967-12-01,8045.95347985036
S2,1968-01-01,8131.558729615
S2,1968-02-01,8217.55144518618
S2,1968-03-01,8230.86356323987
S2,1968-04-01,8184.01330216725
S2,1968-05-01,8112.4458121352
S2,1968-06-01,8055.21138938107
S2,1968-07-01,8025.54041550528
S2,1968-08-01,7985.98675739859
S2,1968-09-01,7946.95952619367
S2,1968-10-01,7937.29352100091
S2,1968-11-01,7959.77778155866
S2,1968-12-01,7979.28014890585
S2,1969-01-01,7956.67687972449
S2,1969-02-01,7931.53213103726
S2,1969-03-01,7977.97124631843
S2,1969-04-01,8117.1070975962
S2,1969-05-01,8322.8659786298
S2,1969-06-01,8525.8234081864
S2,1969-07-01,8686.42670685872
S2,1969-08-01,8788.91227039671
S2,1969-09-01,8828.11073589261
S2,1969-10-01,8808.93550409875
S2,1969-11-01,8734.43805266847
S2,1969-12-01,8672.08640350254
S2,1970-01-01,8711.46783493877
S2,1970-02-01,8861.40434276328
S2,1970-03-01,9052.10424681604
S2,1970-04-01,9192.01121000766
S2,1970-05-01,9211.73153624873
S2,1970-06-01,9138.69218968829
S2,1970-07-01,9067.47886525946
S2,1970-08-01,9050.16469799651
S2,1970-09-01,9065.19760703358
S2,1970-10-01,9059.75659262056
S2,1970-11-01,9005.67096119034
S2,1970-12-01,8870.54978140861
S2,1971-01-01,8668.9269785007
S2,1971-02-01,8443.87254714164
S2,1971-03-01,8217.31719903842
S2,1971-04-01,7998.5439739699405
S2,1971-05-01,7830.61823447973
S2,1971-06-01,7732.33633124807
S2,1971-07-01,7716.76721777575
S2,1971-08-01,7769.01276918903
S2,1971-09-01,7900.58203790704
S2,1971-10-01,8099.93457818471
S2,1971-11-01,8271.69126255234
S2,1971-12-01,8354.76137240805
S2,1972-01-01,8372.15901359684
S2,1972-02-01,8395.91168454866
S2,1972-03-01,8516.75768081574
S2,1972-04-01,8776.59584031855
S2,1972-05-01,9047.04147883297
S2,1972-06-01,9163.66175068026
S2,1972-07-01,9047.68940289781
S2,1972-08-01,8800.07484707003
S2,1972-09-01,8548.82044041305
S2,1972-10-01,8392.70636914517
S2,1972-11-01,8344.57694686013
S2,1972-12-01,8331.71439708785
S2,1973-01-01,8269.54088618615
S2,1973-02-01,8169.80683308159
S2,1973-03-01,8035.37513742703
S2,1973-04-01,7897.31734548802
S2,1973-05-01,7776.69179093969
S2,1973-06-01,7701.58868597465
S2,1973-07-01,7682.23425418864
S2,1973-08-01,7725.75090212276
S2,1973-09-01,7828.43585953454
S2,1973-10-01,7931.68622540663
S2,1973-11-01,7986.94484828246
S2,1973-12-01,7974.77352910159
S2,1974-01-01,7887.1935079248
S2,1974-02-01,7714.15205110586
S2,1974-03-01,7467.64447579856
S2,1974-04-01,7168.52063530005
S2,1974-05-01,6874.393321248
S2,1974-06-01,6651.40519841403
S2,1974-07-01,6533.56355042002
S2,1974-08-01,6457.01859992079
S2,1974-09-01,6334.76075154105
S2,1974-10-01,6167.60478554146
S2,1974-11-01,6039.21211732961
S2,1974-12-01,6014.00860662083
S2,1975-01-01,6090.45824507148
S2,1975-02-01,6207.18773416163
S2,1975-03-01,6330.96221185746
S2,1975-04-01,6446.93672893211
S2,1975-05-01,6592.48881584663
S2,1975-06-01,6785.47127980201
S2,1975-07-01,6981.72313843364
S2,1975-08-01,7153.23850332029
S2,1975-09-01,7292.67103496665
S2,1975-10-01,7421.91980573172
S2,1975-11-01,7577.87388171206
S2,1975-12-01,7777.12501930778
S2,1976-01-01,8032.2535004005
S2,1976-02-01,8332.6855188689
S2,1976-03-01,8623.91375158751
S2,1976-04-01,8871.13332672198
S2,1976-05-01,9053.90041277466
S2,1976-06-01,9156.23562925264
S2,1976-07-01,9157.72559983154
S2,1976-08-01,9053.08978002781
S2,1976-09-01,8895.05538384769
S2,1976-10-01,8752.4337184972
S2,1976-11-01,8716.79347001553
S2,1976-12-01,8878.78039953894
S2,1977-01-01,9190.64776961168
S2,1977-02-01,9543.56308799473
S2,1977-03-01,9885.49233361271
S2,1977-04-01,10214.7085757786
S2,1977-05-01,10517.1034238195
S2,1977-06-01,10787.6555530025
S2,1977-07-01,11057.3642579481
S2,1977-08-01,11335.1019174977
S2,1977-09-01,11612.5851975274
S2,1977-10-01,11858.3431552875
S2,1977-11-01,12053.1397728099
S2,1977-12-01,12180.2807489773
S2,1978-01-01,12302.2857330535
S2,1978-02-01,12426.8472126039
S2,1978-03-01,12512.8322782028
S2,1978-04-01,12549.3875971266
S2,1978-05-01,12608.8607785097
S2,1978-06-01,12731.7921598016
S2,1978-07-01,12936.4868950687
S2,1978-08-01,13169.0162662151
S2,1978-09-01,13370.8839648412
S2,1978-10-01,13476.7079031928
S2,1978-11-01,13440.4328802902
S2,1978-12-01,13238.146318872
S2,1979-01-01,12922.5836012154
S2,1979-02-01,12678.9006970279
S2,1979-03-01,12605.9450307035
S2,1979-04-01,12663.5458695637
S2,1979-05-01,12770.8447361543
S2,1979-06-01,12937.6738737754
S2,1979-07-01,13198.6171671457
S2,1979-08-01,13578.0150665374
S2,1979-09-01,14035.3782252854
S2,1979-10-01,14506.6926756223
S2,1979-11-01,14905.9426804935
S2,1979-12-01,15261.3882261251
S2,1980-01-01,15543.1930761631
S2,1980-02-01,15760.9126278417
S2,1980-03-01,16038.7450047413
S2,1980-04-01,16469.5498852666
S2,1980-05-01,16955.7831866442
S2,1980-06-01,17302.5523990128
S2,1980-07-01,17450.0058350097
S2,1980-08-01,17516.7803226741
S2,1980-09-01,17675.5430489021
S2,1980-10-01,18073.5630053211
S2,1980-11-01,18537.7316850944
S2,1980-12-01,18763.2575065424
S2,1981-01-01,18700.6773260819
S2,1981-02-01,18459.2750277327
S2,1981-03-01,18202.840724356
S2,1981-04-01,17937.3590884019
S2,1981-05-01,17605.6685788824
S2,1981-06-01,17157.1021049714
S2,1981-07-01,16592.7411806287
S2,1981-08-01,16074.49946649
S2,1981-09-01,15687.0749989525
S2,1981-10-01,15313.2724640605
S2,1981-11-01,14866.0384897974
S2,1981-12-01,14304.7991789334
S2,1982-01-01,13680.6263320304
S2,1982-02-01,13012.1449649712
S2,1982-03-01,12323.509444644
S2,1982-04-01,11652.017142615
S2,1982-05-01,11027.9796442462
S2,1982-06-01,10496.353151029
S2,1982-07-01,10098.2638407605
S2,1982-08-01,9783.46552324963
S2,1982-09-01,9534.06548504999
S2,1982-10-01,9343.53638627174
S2,1982-11-01,9245.21835684449
S2,1982-12-01,9252.83463862859
S2,1983-01-01,9317.84089431438
S2,1983-02-01,9357.36631797152
S2,1983-03-01,9318.61718231569
S2,1983-04-01,9212.95549324935
S2,1983-05-01,9102.62967585552
S2,1983-06-01,9067.33675924178
S2,1983-07-01,9131.85159296672
S2,1983-08-01,9223.60861530138
S2,1983-09-01,9256.02687858372
S2,1983-10-01,9203.31213920826
S2,1983-11-01,9157.65954498212
S2,1983-12-01,9224.56963000393
S2,1984-01-01,9436.50451392123
S2,1984-02-01,9774.67370483482
S2,1984-03-01,10126.570333604
S2,1984-04-01,10398.7432975729
S2,1984-05-01,10585.3995650498
S2,1984-06-01,10710.8798922298
S2,1984-07-01,10803.1354911316
S2,1984-08-01,10878.7784509893
S2,1984-09-01,10944.3247515472
S2,1984-10-01,11021.1798172772
S2,1984-11-01,11090.0073417352
S2,1984-12-01,11171.7371756821
S2,1985-01-01,11259.2115251558
S2,1985-02-01,11333.4486892545
S2,1985-03-01,11424.1467961947
S2,1985-04-01,11580.5785064327
S2,1985-05-01,11819.5636533702
S2,1985-06-01,12118.948810746
S2,1985-07-01,12408.2010969462
S2,1985-08-01,12657.0606036937
S2,1985-09-01,12840.1654370826
S2,1985-10-01,12986.0191360477
S2,1985-11-01,13139.0597298076
S2,1985-12-01,13322.9851317887
S2,1986-01-01,13580.2693394832
S2,1986-02-01,13932.1403070442
S2,1986-03-01,14349.5330759592
S2,1986-04-01,14764.6026801009
S2,1986-05-01,15124.1319695137
S2,1986-06-01,15418.5050175137
S2,1986-07-01,15647.1465587409
S2,1986-08-01,15838.827370335
S2,1986-09-01,15959.525640615
S2,1986-10-01,15974.6410315304
S2,1986-11-01,15914.2759083705
S2,1986-12-01,15831.9374200946
S2,1987-01-01,15820.6362804491
S2,1987-02-01,15937.831710924
S2,1987-03-01,16202.2979223712
S2,1987-04-01,16543.678607109
S2,1987-05-01,16834.5766269972
S2,1987-06-01,17064.2031821923
S2,1987-07-01,17218.3512951454
S2,1987-08-01,17292.1892516507
S2,1987-09-01,17357.841399313
S2,1987-10-01,17465.3133591418
S2,1987-11-01,17622.4110538364
S2,1987-12-01,17785.7235926332
S2,1988-01-01,17873.3929626903
S2,1988-02-01,17812.1183039595
S2,1988-03-01,17611.113727419
S2,1988-04-01,17442.7036429484
S2,1988-05-01,17441.1747756175
S2,1988-06-01,17564.9018270422
S2,1988-07-01,17748.8428845583
S2,1988-08-01,17949.3804045977
S2,1988-09-01,18198.2746438801
S2,1988-10-01,18594.3592567608
S2,1988-11-01,19124.7840037727
