D0,date,value
S1,1990-09-01,0.5431785986362838
S1,1990-10-01,0.5743931220668056
S1,1990-11-01,0.6138831783303108
S1,1990-12-01,0.6524254889512329
S1,1991-01-01,0.663977290456198
S1,1991-02-01,0.7460413679431159
S1,1991-03-01,0.7988437744424657
S1,1991-04-01,0.8626211229399632
S1,1991-05-01,0.9400319022593316
S1,1991-06-01,1.002789532660947
S1,1991-07-01,1.0748237028107488
S1,1991-08-01,1.1396724577998978
S1,1991-09-01,1.2231300677696555
S1,1991-10-01,1.3162763355225238
S1,1991-11-01,1.4264631365071565
S1,1991-12-01,1.5535886846162932
S1,1992-01-01,1.6907124922435601
S1,1992-02-01,1.8687384141679984
S1,1992-03-01,1.9590853326043909
S1,1992-04-01,2.084913436242566
S1,1992-05-01,2.212046442046238
S1,1992-06-01,2.3477202444370673
S1,1992-07-01,2.5076494299617167
S1,1992-08-01,2.6443717058474636
S1,1992-09-01,2.8699552463795084
S1,1992-10-01,3.0358639942319194
S1,1992-11-01,3.2731880143449654
S1,1992-12-01,3.4712931890695993
S1,1993-01-01,3.5908704643774776
S1,1993-02-01,3.756251531244258
S1,1993-03-01,3.9499913797678285
S1,1993-04-01,4.144348758116885
S1,1993-05-01,4.31155185726234
S1,1993-06-01,4.47394856947469
S1,1993-07-01,4.601090234995534
S1,1993-08-01,4.694673324481154
S1,1993-09-01,4.8496417908991
S1,1993-10-01,4.823221954669544
S1,1993-11-01,4.868422651374509
S1,1993-12-01,4.860588134763382
S1,1994-01-01,4.84141719365765
S1,1994-02-01,4.82807379757116
S1,1994-03-01,4.7813976181785405
S1,1994-04-01,4.743776222883426
S1,1994-05-01,4.724485635376867
S1,1994-06-01,4.690132101000576
S1,1994-07-01,4.630797200281883
S1,1994-08-01,4.578702099261388
S1,1994-09-01,4.559240615605236
S1,1994-10-01,4.4398280689710505
S1,1994-11-01,4.3707407343230225
S1,1994-12-01,4.319858227224327
S1,1995-01-01,4.270803282842772
S1,1995-02-01,4.215822696065692
S1,1995-03-01,4.185000634123427
S1,1995-04-01,4.173516822915321
S1,1995-05-01,4.14568203882166
S1,1995-06-01,4.116279961611608
S1,1995-07-01,4.119693333358469
S1,1995-08-01,4.104851459609193
S1,1995-09-01,4.107841606283646
S1,1995-10-01,4.106072492667595
S1,1995-11-01,4.113621573806119
S1,1995-12-01,4.111198813455792
S1,1996-01-01,4.159501575576147
S1,1996-02-01,4.21066166996479
S1,1996-03-01,4.289429286749678
S1,1996-04-01,4.363508470305615
S1,1996-05-01,4.434795645922141
S1,1996-06-01,4.503957355279624
S1,1996-07-01,4.560158881196082
S1,1996-08-01,4.620639082708019
S1,1996-09-01,4.741692846416802
S1,1996-10-01,4.863858555207964
S1,1996-11-01,4.953026153687432
S1,1996-12-01,5.024760235167586
S1,1997-01-01,5.2368446657729875
S1,1997-02-01,5.276220550622932
S1,1997-03-01,5.2796419373040875
S1,1997-04-01,5.270996851725444
S1,1997-05-01,5.256575745293169
S1,1997-06-01,5.202962353333315
S1,1997-07-01,5.14136540972102
S1,1997-08-01,5.102502872603658
S1,1997-09-01,5.027554290595403
S1,1997-10-01,4.848715088352529
S1,1997-11-01,4.760636120016108
S1,1997-12-01,4.679926989668773
S1,1998-01-01,4.627618390578931
S1,1998-02-01,4.492746262950078
S1,1998-03-01,4.330758195779811
S1,1998-04-01,4.138069822833893
S1,1998-05-01,3.9510031711660556
S1,1998-06-01,3.7220369604466845
S1,1998-07-01,3.589606925956007
S1,1998-08-01,3.4867494478249275
S1,1998-09-01,3.357277853837308
S1,1998-10-01,3.2559136808738285
S1,1998-11-01,3.193867533048036
S1,1998-12-01,3.1523228200050624
S1,1999-01-01,3.097815819414427
S1,1999-02-01,3.024265285436803
S1,1999-03-01,2.940787075507444
S1,1999-04-01,2.847342690385706
S1,1999-05-01,2.762727125829125
S1,1999-06-01,2.680685148248823
S1,1999-07-01,2.6245891742873386
S1,1999-08-01,2.5444782129439143
S1,1999-09-01,2.473013973580249
S1,1999-10-01,2.405966840050779
S1,1999-11-01,2.3199964791920804
S1,1999-12-01,2.2580898791355493
S1,2000-01-01,2.0160974084337817
S1,2000-02-01,1.9601986655939698
S1,2000-03-01,1.899511016186864
S1,2000-04-01,1.863290294257213
S1,2000-05-01,1.814563998249841
S1,2000-06-01,1.8014612162786403
S1,2000-07-01,1.7836023280650868
S1,2000-08-01,1.7464202229101187
S1,2000-09-01,1.7144520835260708
S1,2000-10-01,1.6655934910500183
S1,2000-11-01,1.6050239972535671
S1,2000-12-01,1.5567073778307565
S1,2001-01-01,1.510255045825117
S1,2001-02-01,1.492031741501203
S1,2001-03-01,1.515341780435455
S1,2001-04-01,1.540906257478873
S1,2001-05-01,1.5952895786484542
S1,2001-06-01,1.6388752975382341
S1,2001-07-01,1.663779902702891
S1,2001-08-01,1.683950406201686
S1,2001-09-01,1.706639023218359
S1,2001-10-01,1.7942055693157615
S1,2001-11-01,1.8973987773704974
S1,2001-12-01,1.9617057903743707
S1,2002-01-01,2.038468178812917
S1,2002-02-01,2.1028023892591836
S1,2002-03-01,2.174021835527435
S1,2002-04-01,2.260855676316478
S1,2002-05-01,2.3382198401489194
S1,2002-06-01,2.4228901939026835
S1,2002-07-01,2.494402904062989
S1,2002-08-01,2.565828355461109
S1,2002-09-01,2.684288436316174
S1,2002-10-01,2.8277565393266646
S1,2002-11-01,2.96741242376675
S1,2002-12-01,3.0428670149225456
S1,2003-01-01,3.155537927091965
S1,2003-02-01,3.276072790409794
S1,2003-03-01,3.388690631564346
S1,2003-04-01,3.4894993093708035
S1,2003-05-01,3.586557141463861
S1,2003-06-01,3.665702516475126
S1,2003-07-01,3.719050637176316
S1,2003-08-01,3.7345625098303437
S1,2003-09-01,3.797995492771741
S1,2003-10-01,3.837795316061326
S1,2003-11-01,3.852648612728626
S1,2003-12-01,3.8554294311304464
S1,2004-01-01,3.88156018343909
S1,2004-02-01,3.89610459561265
S1,2004-03-01,3.93004983895961
S1,2004-04-01,3.90262736415943
S1,2004-05-01,3.9013874744039
S1,2004-06-01,3.91686509056389
S1,2004-07-01,3.87929879645806
S1,2004-08-01,3.88228546163454
S1,2004-09-01,3.88982715205359
S1,2004-10-01,3.85928497039991
S1,2004-11-01,3.84623747128035
S1,2004-12-01,3.76536222156731
S1,2005-01-01,3.73978965914492
S1,2005-02-01,3.76631909552613
S1,2005-03-01,3.8041824546595
S1,2005-04-01,3.7923040050552
S1,2005-05-01,3.81124255849455
S1,2005-06-01,3.82368087545032
S1,2005-07-01,3.79195513997289
S1,2005-08-01,3.78756474581281
S1,2005-09-01,3.79407026518753
S1,2005-10-01,3.7590164723726
S1,2005-11-01,3.7036778526293
S1,2005-12-01,3.60641408550654
S1,2006-01-01,3.55811718246501
S1,2006-02-01,3.52281148424419
S1,2006-03-01,3.50072014619467
S1,2006-04-01,3.43210476220969
S1,2006-05-01,3.39505903399276
S1,2006-06-01,3.33975657657665
S1,2006-07-01,3.29943965772493
S1,2006-08-01,3.27488529071824
S1,2006-09-01,3.24057459503183
S1,2006-10-01,3.20378069902009
S1,2006-11-01,3.13287181827439
S1,2006-12-01,3.05448724960056
S1,2007-01-01,3.02283271006231
S1,2007-02-01,2.96578954080664
S1,2007-03-01,2.8817280609898
S1,2007-04-01,2.83958654434199
S1,2007-05-01,2.78454862222953
S1,2007-06-01,2.71315352016332
S1,2007-07-01,2.70459892512749
S1,2007-08-01,2.68149474989171
S1,2007-09-01,2.65135735349717
S1,2007-10-01,2.66381373002761
S1,2007-11-01,2.64599855298022
S1,2007-12-01,2.58879774920362
S1,2008-01-01,2.57956291859767
S1,2008-02-01,2.54433652194592
S1,2008-03-01,2.53620237925066
S1,2008-04-01,2.53851431049106
S1,2008-05-01,2.49500251098928
S1,2008-06-01,2.48712629529701
S1,2008-07-01,2.49789970163228
S1,2008-08-01,2.50293293139654
S1,2008-09-01,2.55374571116223
S1,2008-10-01,2.62409178610102
S1,2008-11-01,2.71850175984422
S1,2008-12-01,2.81966497785699
S1,2009-01-01,2.96068918384188
S1,2009-02-01,3.10581269237408
S1,2009-03-01,3.29272806091797
S1,2009-04-01,3.44020364735996
S1,2009-05-01,3.54235929444217
S1,2009-06-01,3.81245793033635
S1,2009-07-01,3.93882561943743
S1,2009-08-01,4.01386977263513
S1,2009-09-01,4.10867700880628
S1,2009-10-01,4.13125397787272
S1,2009-11-01,4.14102286682379
S1,2009-12-01,4.09944484047499
S1,2010-01-01,3.69851215436271
S1,2010-02-01,3.70489663952695
S1,2010-03-01,3.70654991459035
S1,2010-04-01,3.64428821578075
S1,2010-05-01,3.61628468733847
S1,2010-06-01,3.58549571572169
S1,2010-07-01,3.52099255782011
S1,2010-08-01,3.47147773904225
S1,2010-09-01,3.40300329124164
S1,2010-10-01,3.32523310965468
S1,2010-11-01,3.2677669494598
S1,2010-12-01,3.21897915262098
S1,2011-01-01,3.12932966502856
S1,2011-02-01,3.06872845469957
S1,2011-03-01,3.01251573949021
S1,2011-04-01,2.83767281716459
S1,2011-05-01,2.74535942075938
S1,2011-06-01,2.73930363316552
S1,2011-07-01,2.70130425959422
S1,2011-08-01,2.71370121783139
S1,2011-09-01,2.70643865508817
S1,2011-10-01,2.74913370204041
S1,2011-11-01,2.79438334590498
S1,2011-12-01,2.82848846922621
S1,2012-01-01,2.82365806880695
S1,2012-02-01,2.85019760307782
S1,2012-03-01,2.82291001457633
S1,2012-04-01,2.83118471634621
S1,2012-05-01,2.84521107800187
S1,2012-06-01,2.85052018932635
S1,2012-07-01,2.8763058525415
S1,2012-08-01,2.91128716337953
S1,2012-09-01,2.92583379976143
S1,2012-10-01,2.99758593735125
S1,2012-11-01,3.04861133677118
S1,2012-12-01,3.07995987650838
S1,2013-01-01,3.11357127017721
S1,2013-02-01,3.12481863298948
S1,2013-03-01,3.1048576764143
S1,2013-04-01,3.12300624944541
S1,2013-05-01,3.14239836187061
S1,2013-06-01,3.13850799358995
S1,2013-07-01,3.1776471790746
S1,2013-08-01,3.15700458192287
S1,2013-09-01,3.18677523548776
S1,2013-10-01,3.18769064996696
S1,2013-11-01,3.21213732873872
S1,2013-12-01,3.23405853732509
S1,2014-01-01,3.09809525659008
S1,2014-02-01,3.0734285902112
S1,2014-03-01,3.07044367529532
S1,2014-04-01,3.03183103254066
S1,2014-05-01,3.00016213566644
S1,2014-06-01,3.02184166257975
S1,2014-07-01,3.02139646196091
S1,2014-08-01,3.00098892042273
S1,2014-09-01,3.04016660494971
S1,2014-10-01,3.04405188965628
S1,2014-11-01,3.03624483483947
S1,2014-12-01,3.06864826719719
S1,2015-01-01,3.05104666841263
S1,2015-02-01,3.08725773428804
S1,2015-03-01,3.11970521642297
S1,2015-04-01,3.12101766026621
S1,2015-05-01,3.13832408519256
S1,2015-06-01,3.17882787900274
S1,2015-07-01,3.17954480023132
S1,2015-08-01,3.19961086250806
S1,2015-09-01,3.23352551191176
S1,2015-10-01,3.24936771555583
S1,2015-11-01,3.29605743447581
S1,2015-12-01,3.30358750959969
S1,2016-01-01,3.30735395320704
S1,2016-02-01,3.32426794078884
S1,2016-03-01,3.34022327031852
S1,2016-04-01,3.3066110816044
S1,2016-05-01,3.33125921465792
S1,2016-06-01,3.3177737640149
S1,2016-07-01,3.31026179749903
S1,2016-08-01,3.33551153025056
S1,2016-09-01,3.33778222584397
S1,2016-10-01,3.32579025992748
S1,2016-11-01,3.32247997841994
S1,2016-12-01,3.31973408466404
S1,2017-01-01,3.22127637748828
S1,2017-02-01,3.19010384545612
S1,2017-03-01,3.17487149084864
S1,2017-04-01,3.13534128362962
S1,2017-05-01,3.11602372736019
S1,2017-06-01,3.08667990640027
S1,2017-07-01,3.08279748082761
S1,2017-08-01,3.06674945184778
S1,2017-09-01,3.01957509324357
S1,2017-10-01,3.00756255491169
S1,2017-11-01,2.96521249824016
S1,2017-12-01,2.96150229457031
S1,2018-01-01,2.92155480602314
S1,2018-02-01,2.87365812683911
S1,2018-03-01,2.71983497508017
S1,2018-04-01,2.5656930870283
S1,2018-05-01,2.43727405758642
S1,2018-06-01,2.46100590514616
S1,2018-07-01,2.43980268270344
S1,2018-08-01,2.4395814625029
S1,2018-09-01,2.41702657763297
S1,2018-10-01,2.39560197116425
S1,2018-11-01,2.38761059041035
S1,2018-12-01,2.41780594616809
S1,2019-01-01,2.42894693377762
S1,2019-02-01,2.38664290437993
S1,2019-03-01,2.34384136164466
S1,2019-04-01,2.29693304841647
S1,2019-05-01,2.25609119596495
S1,2019-06-01,2.24294341926572
S1,2019-07-01,2.24301423938681
S1,2019-08-01,2.24983876349934
S1,2019-09-01,2.24718249315774
S1,2019-10-01,2.27102594914743
S1,2019-11-01,2.30010305392401
S1,2019-12-01,2.37166397737808
S1,2020-01-01,2.39309477233517
S1,2020-02-01,2.37537648223444
S1,2020-03-01,2.85508248238759
S1,2020-04-01,3.31065417961853
S1,2020-05-01,3.49775576209637
S1,2020-06-01,3.49356294064126
S1,2020-07-01,3.44797654231117
S1,2020-08-01,3.44179456781395
S1,2020-09-01,3.39632032386224
S1,2020-10-01,3.35910618533454
S1,2020-11-01,3.34533691384194
S1,2020-12-01,3.33736999129947
S1,2021-01-01,3.35818118006203
S1,2021-02-01,3.38684622170687
S1,2021-03-01,3.32647477462203
S1,2021-04-01,3.26532555549287
S1,2021-05-01,3.20495993493197
S1,2021-06-01,3.06343273713452
S1,2021-07-01,2.9694119315362
S1,2021-08-01,2.87668090346267
S1,2021-09-01,2.74922079420683
S1,2021-10-01,2.6294433757569
S1,2021-11-01,2.53779667328491
S1,2021-12-01,2.48493525065571
S1,2022-01-01,2.4192797530199
S1,2022-02-01,2.37919159857165
S1,2022-03-01,2.30646912649446
S1,2022-04-01,2.25435543830876
S1,2022-05-01,2.19737683734158
S1,2022-06-01,2.14970353702479
S1,2022-07-01,2.11650984261964
S1,2022-08-01,2.07946315883662
S1,2022-09-01,2.04519805865397
S1,2022-10-01,2.01854194803369
S1,2022-11-01,1.99380743201545
S1,2022-12-01,1.97932808800284
S1,2023-01-01,1.94359238514285
S1,2023-02-01,1.93544456775207
S1,2023-03-01,1.90462922486791
S1,2023-04-01,1.90641258691681
S1,2023-05-01,1.92500595669787
S1,2023-06-01,1.92702563691297
S1,2023-07-01,1.97461604629595
S1,2023-08-01,1.99289511061934
S1,2023-09-01,2.02133324286571
S1,2023-10-01,2.05281974708842
S1,2023-11-01,2.08520893060751
S1,2023-12-01,2.12673757535886
S1,2024-01-01,2.18319327528583
S1,2024-02-01,2.19996214213433
S1,2024-03-01,2.23033698952081
S1,2024-04-01,2.25320418611852
S1,2024-05-01,2.30542748111377
S1,2024-06-01,2.3663452885819
S1,2024-07-01,2.42718992318187
S1,2024-08-01,2.46827115199718
S1,2024-09-01,2.51933607793638
S1,2024-10-01,2.55423660196196
S1,2024-11-01,2.576599382156
S1,2024-12-01,2.59360427195844
S1,2025-01-01,2.61990498954707
S1,2025-02-01,2.66409973346035
S1,2025-03-01,2.72325560985971
S1,2025-04-01,2.74161878763086
S1,2025-05-01,2.79709260382354
S1,2025-06-01,2.87209499120154
S1,2025-07-01,2.90954617106598
S1,2025-08-01,2.92759254507189
S1,2025-09-01,2.96322638459002
S1,2025-10-01,2.96528029578267
S1,2025-11-01,2.95395665511294
S1,2025-12-01,2.96624839286304
S1,2026-01-01,2.93895370323844
S1,2026-02-01,2.97199146493148
S1,2026-03-01,3.00476584492009
S1,2026-04-01,3.01194829590791
S1,2026-05-01,3.06690480196359
S1,2026-06-01,3.11811015102548
S2,1960-01-01,10710.7196762838
S2,1960-02-01,10712.3378590389
S2,1960-03-01,10744.8887837552
S2,1960-04-01,10822.9562522638
S2,1960-05-01,10924.3922639732
S2,1960-06-01,10982.3041792685
S2,1960-07-01,10957.3525386245
S2,1960-08-01,10848.5366649004
S2,1960-09-01,10752.5557544959
S2,1960-10-01,10782.4109636265
S2,1960-11-01,10935.0188827401
S2,1960-12-01,11162.8377992389
S2,1961-01-01,11367.1019125371
S2,1961-02-01,11431.1970737293
S2,1961-03-01,11283.8116943672
S2,1961-04-01,10983.6874983092
S2,1961-05-01,10691.884432117
S2,1961-06-01,10504.8434121445
S2,1961-07-01,10404.8114064384
S2,1961-08-01,10385.7518728427
S2,1961-09-01,10374.978418718
S2,1961-10-01,10344.6028089211
S2,1961-11-01,10293.4990907518
S2,1961-12-01,10234.7917305728
S2,1962-01-01,10207.6757686845
S2,1962-02-01,10235.7711785158
S2,1962-03-01,10333.8355379206
S2,1962-04-01,10456.7579652468
S2,1962-05-01,10533.1228256593
S2,1962-06-01,10551.5493944767
S2,1962-07-01,10509.7487671902
S2,1962-08-01,10412.0498168343
S2,1962-09-01,10286.5792506807
S2,1962-10-01,10130.0666245517
S2,1962-11-01,9964.71613779233
S2,1962-12-01,9822.94381700367
S2,1963-01-01,9757.20820605539
S2,1963-02-01,9806.45733089864
S2,1963-03-01,9961.85914446825
S2,1963-04-01,10183.1612611516
S2,1963-05-01,10419.1500758241
S2,1963-06-01,10620.5533555569
S2,1963-07-01,10815.3603784498
S2,1963-08-01,10972.0532611079
S2,1963-09-01,11045.0234114083
S2,1963-10-01,11019.9369960762
S2,1963-11-01,10933.9473024802
S2,1963-12-01,10863.4214999921
S2,1964-01-01,10848.752056917
S2,1964-02-01,10870.6591848107
S2,1964-03-01,10852.8744104152
S2,1964-04-01,10748.4788665363
S2,1964-05-01,10582.555423364
S2,1964-06-01,10421.8850581418
S2,1964-07-01,10318.8742924542
S2,1964-08-01,10297.7822518086
S2,1964-09-01,10349.4086483191
S2,1964-10-01,10441.7066207967
S2,1964-11-01,10515.8954202973
S2,1964-12-01,10511.317048988
S2,1965-01-01,10396.3698425355
S2,1965-02-01,10171.1203865981
S2,1965-03-01,9903.80892478695
S2,1965-04-01,9707.00648457796
S2,1965-05-01,9593.26217673854
S2,1965-06-01,9519.01765546277
S2,1965-07-01,9421.34111346216
S2,1965-08-01,9276.11162063184
S2,1965-09-01,9106.89755675908
S2,1965-10-01,8972.8443646950709
S2,1965-11-01,8909.79128100249
S2,1965-12-01,8872.91214630156
S2,1966-01-01,8839.50363395646
S2,1966-02-01,8836.47157972644
S2,1966-03-01,8864.55878103087
S2,1966-04-01,8883.66435759322
S2,1966-05-01,8877.67555303425
S2,1966-06-01,8841.93762514268
S2,1966-07-01,8788.77052918199
S2,1966-08-01,8749.65924009075
S2,1966-09-01,8735.73596817519
S2,1966-10-01,8734.159777718
S2,1966-11-01,8727.52299907838
S2,1966-12-01,8701.63426319377
S2,1967-01-01,8635.99402278926
S2,1967-02-01,8520.74791743859
S2,1967-03-01,8390.40228924137
S2,1967-04-01,8263.57394391803
S2,1967-05-01,8179.41413360623
S2,1967-06-01,8162.53286291988
S2,1967-07-01,8167.20985320642
S2,1967-08-01,8174.65586271927
S2,1967-09-01,8160.65815662878
S2,1967-10-01,8102.35468195385
S2,1967-11-01,8038.04093852119
S2,1967-12-01,8045.95347985036
S2,1968-01-01,8131.558729615
S2,1968-02-01,8217.55144518617
S2,1968-03-01,8230.86356323987
S2,1968-04-01,8184.01330216725
S2,1968-05-01,8112.4458121352
S2,1968-06-01,8055.21138938107
S2,1968-07-01,8025.54041550528
S2,1968-08-01,7985.98675739859
S2,1968-09-01,7946.95952619367
S2,1968-10-01,7937.29352100091
S2,1968-11-01,7959.77778155866
S2,1968-12-01,7979.28014890585
S2,1969-01-01,7956.67687972449
S2,1969-02-01,7931.53213103726
S2,1969-03-01,7977.97124631843
S2,1969-04-01,8117.1070975962
S2,1969-05-01,8322.8659786298
S2,1969-06-01,8525.8234081864
S2,1969-07-01,8686.42670685872
S2,1969-08-01,8788.91227039671
S2,1969-09-01,8828.11073589261
S2,1969-10-01,8808.93550409875
S2,1969-11-01,8734.43805266847
S2,1969-12-01,8672.08640350254
S2,1970-01-01,8711.46783493877
S2,1970-02-01,8861.40434276328
S2,1970-03-01,9052.10424681604
S2,1970-04-01,9192.01121000766
S2,1970-05-01,9211.73153624873
S2,1970-06-01,9138.69218968829
S2,1970-07-01,9067.47886525946
S2,1970-08-01,9050.1646979965
S2,1970-09-01,9065.19760703357
S2,1970-10-01,9059.75659262056
S2,1970-11-01,9005.67096119034
S2,1970-12-01,8870.54978140861
S2,1971-01-01,8668.9269785007
S2,1971-02-01,8443.87254714164
S2,1971-03-01,8217.31719903842
S2,1971-04-01,7998.5439739699405
S2,1971-05-01,7830.61823447973
S2,1971-06-01,7732.33633124806
S2,1971-07-01,7716.76721777575
S2,1971-08-01,7769.01276918903
S2,1971-09-01,7900.58203790703
S2,1971-10-01,8099.93457818471
S2,1971-11-01,8271.69126255234
S2,1971-12-01,8354.76137240805
S2,1972-01-01,8372.15901359684
S2,1972-02-01,8395.91168454866
S2,1972-03-01,8516.75768081575
S2,1972-04-01,8776.59584031855
S2,1972-05-01,9047.04147883297
S2,1972-06-01,9163.66175068026
S2,1972-07-01,9047.68940289781
S2,1972-08-01,8800.07484707003
S2,1972-09-01,8548.82044041305
S2,1972-10-01,8392.70636914517
S2,1972-11-01,8344.57694686013
S2,1972-12-01,8331.71439708785
S2,1973-01-01,8269.54088618615
S2,1973-02-01,8169.80683308159
S2,1973-03-01,8035.37513742703
S2,1973-04-01,7897.31734548802
S2,1973-05-01,7776.69179093969
S2,1973-06-01,7701.58868597465
S2,1973-07-01,7682.23425418865
S2,1973-08-01,7725.75090212275
S2,1973-09-01,7828.43585953454
S2,1973-10-01,7931.68622540663
S2,1973-11-01,7986.94484828246
S2,1973-12-01,7974.77352910159
S2,1974-01-01,7887.1935079248
S2,1974-02-01,7714.15205110586
S2,1974-03-01,7467.64447579856
S2,1974-04-01,7168.52063530005
S2,1974-05-01,6874.393321248
S2,1974-06-01,6651.40519841403
S2,1974-07-01,6533.56355042002
S2,1974-08-01,6457.01859992079
S2,1974-09-01,6334.76075154104
S2,1974-10-01,6167.60478554145
S2,1974-11-01,6039.21211732961
S2,1974-12-01,6014.00860662083
S2,1975-01-01,6090.45824507148
S2,1975-02-01,6207.18773416163
S2,1975-03-01,6330.96221185746
S2,1975-04-01,6446.93672893211
S2,1975-05-01,6592.48881584663
S2,1975-06-01,6785.47127980201
S2,1975-07-01,6981.72313843364
S2,1975-08-01,7153.23850332029
S2,1975-09-01,7292.67103496665
S2,1975-10-01,7421.91980573171
S2,1975-11-01,7577.87388171206
S2,1975-12-01,7777.12501930778
S2,1976-01-01,8032.2535004005
S2,1976-02-01,8332.68551886889
S2,1976-03-01,8623.91375158751
S2,1976-04-01,8871.13332672197
S2,1976-05-01,9053.90041277466
S2,1976-06-01,9156.23562925264
S2,1976-07-01,9157.72559983154
S2,1976-08-01,9053.08978002781
S2,1976-09-01,8895.05538384769
S2,1976-10-01,8752.4337184972
S2,1976-11-01,8716.79347001553
S2,1976-12-01,8878.78039953894
S2,1977-01-01,9190.64776961168
S2,1977-02-01,9543.56308799473
S2,1977-03-01,9885.4923336127
S2,1977-04-01,10214.7085757786
S2,1977-05-01,10517.1034238195
S2,1977-06-01,10787.6555530025
S2,1977-07-01,11057.3642579481
S2,1977-08-01,11335.1019174977
S2,1977-09-01,11612.5851975274
S2,1977-10-01,11858.3431552875
S2,1977-11-01,12053.1397728099
S2,1977-12-01,12180.2807489773
S2,1978-01-01,12302.2857330535
S2,1978-02-01,12426.8472126039
S2,1978-03-01,12512.8322782027
S2,1978-04-01,12549.3875971266
S2,1978-05-01,12608.8607785097
S2,1978-06-01,12731.7921598016
S2,1978-07-01,12936.4868950687
S2,1978-08-01,13169.0162662151
S2,1978-09-01,13370.8839648412
S2,1978-10-01,13476.7079031928
S2,1978-11-01,13440.4328802901
S2,1978-12-01,13238.146318872
S2,1979-01-01,12922.5836012154
S2,1979-02-01,12678.9006970279
S2,1979-03-01,12605.9450307035
S2,1979-04-01,12663.5458695637
S2,1979-05-01,12770.8447361543
S2,1979-06-01,12937.6738737754
S2,1979-07-01,13198.6171671457
S2,1979-08-01,13578.0150665374
S2,1979-09-01,14035.3782252854
S2,1979-10-01,14506.6926756223
S2,1979-11-01,14905.9426804935
S2,1979-12-01,15261.3882261251
S2,1980-01-01,15543.1930761631
S2,1980-02-01,15760.9126278417
S2,1980-03-01,16038.7450047413
S2,1980-04-01,16469.5498852666
S2,1980-05-01,16955.7831866442
S2,1980-06-01,17302.5523990128
S2,1980-07-01,17450.0058350097
S2,1980-08-01,17516.7803226741
S2,1980-09-01,17675.5430489021
S2,1980-10-01,18073.5630053211
S2,1980-11-01,18537.7316850945
S2,1980-12-01,18763.2575065424
S2,1981-01-01,18700.6773260819
S2,1981-02-01,18459.2750277327
S2,1981-03-01,18202.840724356
S2,1981-04-01,17937.3590884019
S2,1981-05-01,17605.6685788824
S2,1981-06-01,17157.1021049714
S2,1981-07-01,16592.7411806287
S2,1981-08-01,16074.49946649
S2,1981-09-01,15687.0749989525
S2,1981-10-01,15313.2724640605
S2,1981-11-01,14866.0384897974
S2,1981-12-01,14304.7991789334
S2,1982-01-01,13680.6263320303
S2,1982-02-01,13012.1449649712
S2,1982-03-01,12323.509444644
S2,1982-04-01,11652.017142615
S2,1982-05-01,11027.9796442462
S2,1982-06-01,10496.353151029
S2,1982-07-01,10098.2638407605
S2,1982-08-01,9783.46552324962
S2,1982-09-01,9534.06548504998
S2,1982-10-01,9343.53638627174
S2,1982-11-01,9245.21835684449
S2,1982-12-01,9252.83463862859
S2,1983-01-01,9317.84089431438
S2,1983-02-01,9357.36631797152
S2,1983-03-01,9318.61718231569
S2,1983-04-01,9212.95549324935
S2,1983-05-01,9102.62967585552
S2,1983-06-01,9067.33675924178
S2,1983-07-01,9131.85159296672
S2,1983-08-01,9223.60861530137
S2,1983-09-01,9256.02687858371
S2,1983-10-01,9203.31213920826
S2,1983-11-01,9157.65954498211
S2,1983-12-01,9224.56963000392
S2,1984-01-01,9436.50451392123
S2,1984-02-01,9774.67370483482
S2,1984-03-01,10126.570333604
S2,1984-04-01,10398.7432975729
S2,1984-05-01,10585.3995650498
S2,1984-06-01,10710.8798922298
S2,1984-07-01,10803.1354911315
S2,1984-08-01,10878.7784509892
S2,1984-09-01,10944.3247515471
S2,1984-10-01,11021.1798172772
S2,1984-11-01,11090.0073417352
S2,1984-12-01,11171.7371756822
S2,1985-01-01,11259.2115251558
S2,1985-02-01,11333.4486892546
S2,1985-03-01,11424.1467961948
S2,1985-04-01,11580.5785064328
S2,1985-05-01,11819.5636533703
S2,1985-06-01,12118.948810746
S2,1985-07-01,12408.201096946
S2,1985-08-01,12657.0606036935
S2,1985-09-01,12840.1654370825
S2,1985-10-01,12986.0191360476
S2,1985-11-01,13139.0597298076
S2,1985-12-01,13322.9851317888
S2,1986-01-01,13580.2693394833
S2,1986-02-01,13932.1403070443
S2,1986-03-01,14349.5330759594
S2,1986-04-01,14764.6026801012
S2,1986-05-01,15124.131969514
S2,1986-06-01,15418.5050175137
S2,1986-07-01,15647.1465587404
S2,1986-08-01,15838.8273703342
S2,1986-09-01,15959.5256406144
S2,1986-10-01,15974.6410315303
S2,1986-11-01,15914.2759083709
S2,1986-12-01,15831.9374200952
S2,1987-01-01,15820.6362804496
S2,1987-02-01,15937.8317109244
S2,1987-03-01,16202.2979223716
S2,1987-04-01,16543.6786071096
S2,1987-05-01,16834.5766269977
S2,1987-06-01,17064.2031821924
S2,1987-07-01,17218.351295145
S2,1987-08-01,17292.1892516499
S2,1987-09-01,17357.841399312
S2,1987-10-01,17465.3133591408
S2,1987-11-01,17622.4110538349
S2,1987-12-01,17785.723592631
S2,1988-01-01,17873.3929626878
S2,1988-02-01,17812.118303958
S2,1988-03-01,17611.1137274202
S2,1988-04-01,17442.7036429527
S2,1988-05-01,17441.1747756237
S2,1988-06-01,17564.9018270469
S2,1988-07-01,17748.8428845589
S2,1988-08-01,17949.380404594
S2,1988-09-01,18198.274643874
