D0,date,value
S1,1990-04-01,0.4178510198506691
S1,1990-05-01,0.43192524465931037
S1,1990-06-01,0.4635663073684737
S1,1990-07-01,0.4837329701977328
S1,1990-08-01,0.5088583898759943
S1,1990-09-01,0.5431772666812767
S1,1990-10-01,0.5743917135691277
S1,1990-11-01,0.61388167299712
S1,1990-12-01,0.652423889106543
S1,1991-01-01,0.6639756622847663
S1,1991-02-01,0.7460395385383162
S1,1991-03-01,0.7988418155582832
S1,1991-04-01,0.8626190076642015
S1,1991-05-01,0.9400295971607838
S1,1991-06-01,1.0027870736713214
S1,1991-07-01,1.0748210671825849
S1,1991-08-01,1.1396696631529066
S1,1991-09-01,1.223127068472146
S1,1991-10-01,1.3162731078164613
S1,1991-11-01,1.4264596386066102
S1,1991-12-01,1.5535848749849264
S1,1992-01-01,1.6907083463641475
S1,1992-02-01,1.8687338317424502
S1,1992-03-01,1.9590805286347122
S1,1992-04-01,2.084908323723594
S1,1992-05-01,2.2120410177781578
S1,1992-06-01,2.347714487476571
S1,1992-07-01,2.507643280830984
S1,1992-08-01,2.6443652214533016
S1,1992-09-01,2.8699482088208303
S1,1992-10-01,3.0358565498402266
S1,1992-11-01,3.273179987999348
S1,1992-12-01,3.471284676940521
S1,1993-01-01,3.5908616590270706
S1,1993-02-01,3.7562423203547883
S1,1993-03-01,3.9499816937993297
S1,1993-04-01,4.144338595555082
S1,1993-05-01,4.311541284693579
S1,1993-06-01,4.473937598684946
S1,1993-07-01,4.601078952435448
S1,1993-08-01,4.694661812441364
S1,1993-09-01,4.849629898853496
S1,1993-10-01,4.823210127409323
S1,1993-11-01,4.868410713275432
S1,1993-12-01,4.860576215875709
S1,1994-01-01,4.8414053217799875
S1,1994-02-01,4.828061958413496
S1,1994-03-01,4.781385893477836
S1,1994-04-01,4.743764590435998
S1,1994-05-01,4.72447405023284
S1,1994-06-01,4.690120600096544
S1,1994-07-01,4.630785844875885
S1,1994-08-01,4.5786908716003545
S1,1994-09-01,4.559229435666664
S1,1994-10-01,4.439817181849869
S1,1994-11-01,4.370730016614297
S1,1994-12-01,4.319847634287106
S1,1995-01-01,4.270792810195597
S1,1995-02-01,4.215812358239124
S1,1995-03-01,4.184990371877155
S1,1995-04-01,4.173506588829069
S1,1995-05-01,4.145671872990454
S1,1995-06-01,4.116269867878683
S1,1995-07-01,4.119683231255447
S1,1995-08-01,4.104841393900661
S1,1995-09-01,4.107831533242829
S1,1995-10-01,4.106062423964908
S1,1995-11-01,4.1136114865919575
S1,1995-12-01,4.111188732182602
S1,1996-01-01,4.159491375857373
S1,1996-02-01,4.210651344793827
S1,1996-03-01,4.289418768428761
S1,1996-04-01,4.363497770331482
S1,1996-05-01,4.434784771141212
S1,1996-06-01,4.503946310903859
S1,1996-07-01,4.560147699005786
S1,1996-08-01,4.620627752211241
S1,1996-09-01,4.741681219078125
S1,1996-10-01,4.863846628300732
S1,1996-11-01,4.953014008127939
S1,1996-12-01,5.024747913705417
S1,1997-01-01,5.236831824248136
S1,1997-02-01,5.276207612542533
S1,1997-03-01,5.279628990833936
S1,1997-04-01,5.270983926454334
S1,1997-05-01,5.2565628553847645
S1,1997-06-01,5.20294959489295
S1,1997-07-01,5.141352802325556
S1,1997-08-01,5.102490360504936
S1,1997-09-01,5.027541962281794
S1,1997-10-01,4.84870319857934
S1,1997-11-01,4.760624446225698
S1,1997-12-01,4.679915513789196
S1,1998-01-01,4.627607042967847
S1,1998-02-01,4.492735246065585
S1,1998-03-01,4.3307475761142395
S1,1998-04-01,4.138059675668976
S1,1998-05-01,3.9509934827164934
S1,1998-06-01,3.7220278334564494
S1,1998-07-01,3.589598123703985
S1,1998-08-01,3.4867408977947956
S1,1998-09-01,3.3572696212908517
S1,1998-10-01,3.255905696887455
S1,1998-11-01,3.193859701208079
S1,1998-12-01,3.152315090038944
S1,1999-01-01,3.0978082231076107
S1,1999-02-01,3.024257869486875
S1,1999-03-01,2.940779864258548
S1,1999-04-01,2.847335708276392
S1,1999-05-01,2.7627203512098055
S1,1999-06-01,2.680678574808679
S1,1999-07-01,2.6245827384028964
S1,1999-08-01,2.5444719735035086
S1,1999-09-01,2.473007909380826
S1,1999-10-01,2.4059609402609357
S1,1999-11-01,2.3199907902143955
S1,1999-12-01,2.2580843419620886
S1,2000-01-01,2.016092464661982
S1,2000-02-01,1.9601938588942327
S1,2000-03-01,1.8995063583023022
S1,2000-04-01,1.8632857251912682
S1,2000-05-01,1.8145595486680477
S1,2000-06-01,1.8014567988268244
S1,2000-07-01,1.7835979544059308
S1,2000-08-01,1.7464159404270343
S1,2000-09-01,1.714447879433637
S1,2000-10-01,1.665589406766146
S1,2000-11-01,1.6050200614951355
S1,2000-12-01,1.5567035605518882
S1,2001-01-01,1.5102513424543007
S1,2001-02-01,1.4920280828166492
S1,2001-03-01,1.5153380645912065
S1,2001-04-01,1.5409024789467105
S1,2001-05-01,1.59528566676027
S1,2001-06-01,1.6388712787713606
S1,2001-07-01,1.6637758228662083
S1,2001-08-01,1.6839462769039177
S1,2001-09-01,1.7066348382847147
S1,2001-10-01,1.7942011696558753
S1,2001-11-01,1.8973941246654604
S1,2001-12-01,1.9617009799789382
S1,2002-01-01,2.0384631801846496
S1,2002-02-01,2.1027972328738285
S1,2002-03-01,2.174016504501367
S1,2002-04-01,2.2608501323608703
S1,2002-05-01,2.3382141064848327
S1,2002-06-01,2.4228842526142502
S1,2002-07-01,2.4943967874147157
S1,2002-08-01,2.565822063666967
S1,2002-09-01,2.68428185404023
S1,2002-10-01,2.827749605245516
S1,2002-11-01,2.967405147228526
S1,2002-12-01,3.0428595533584004
S1,2003-01-01,3.1555301892419236
S1,2003-02-01,3.276064756990275
S1,2003-03-01,3.3886823219890694
S1,2003-04-01,3.4894907525976016
S1,2003-05-01,3.586548346690366
S1,2003-06-01,3.6656935276253573
S1,2003-07-01,3.719041517508991
S1,2003-08-01,3.734553352125591
S1,2003-09-01,3.7979861795198455
S1,2003-10-01,3.8377859052143224
S1,2003-11-01,3.8526391654591214
S1,2003-12-01,3.855419977041961
S1,2004-01-01,3.8815506652741
S1,2004-02-01,3.89614557345356
S1,2004-03-01,3.93020056914219
S1,2004-04-01,3.90281699769277
S1,2004-05-01,3.90131241944903
S1,2004-06-01,3.91661282094764
S1,2004-07-01,3.87906583940035
S1,2004-08-01,3.88222997328862
S1,2004-09-01,3.8898488132497002
S1,2004-10-01,3.85930564012277
S1,2004-11-01,3.84625070378795
S1,2004-12-01,3.76536454276509
S1,2005-01-01,3.73979770858956
S1,2005-02-01,3.76636208148535
S1,2005-03-01,3.80430790239139
S1,2005-04-01,3.79244967036748
S1,2005-05-01,3.81113875719346
S1,2005-06-01,3.82340230502938
S1,2005-07-01,3.79170984296279
S1,2005-08-01,3.78752169329109
S1,2005-09-01,3.79411673908882
S1,2005-10-01,3.75906487475404
S1,2005-11-01,3.70371753327788
S1,2005-12-01,3.60643995038333
S1,2006-01-01,3.5581417151023498
S1,2006-02-01,3.52285568192229
S1,2006-03-01,3.50081824326124
S1,2006-04-01,3.4322035391667
S1,2006-05-01,3.39493862599527
S1,2006-06-01,3.33948236908362
S1,2006-07-01,3.29920855846281
S1,2006-08-01,3.27485704319446
S1,2006-09-01,3.24063609277819
S1,2006-10-01,3.20384637559757
S1,2006-11-01,3.13292858742003
S1,2006-12-01,3.05452991880936
S1,2007-01-01,3.02286859696037
S1,2007-02-01,2.96583101516123
S1,2007-03-01,2.88179596165088
S1,2007-04-01,2.83964239196945
S1,2007-05-01,2.78442613382194
S1,2007-06-01,2.71290343860736
S1,2007-07-01,2.70439309778809
S1,2007-08-01,2.68147886867117
S1,2007-09-01,2.65142611273146
S1,2007-10-01,2.66388887376382
S1,2007-11-01,2.64606614664415
S1,2007-12-01,2.58885208249376
S1,2008-01-01,2.57960712137227
S1,2008-02-01,2.54437651253424
S1,2008-03-01,2.5362516416039
S1,2008-04-01,2.53854180447648
S1,2008-05-01,2.49487060509302
S1,2008-06-01,2.48686997458276
S1,2008-07-01,2.49769277473736
S1,2008-08-01,2.50292514148885
S1,2008-09-01,2.55383075717902
S1,2008-10-01,2.62418696812879
S1,2008-11-01,2.71859232832319
S1,2008-12-01,2.81974477754949
S1,2009-01-01,2.96075554936308
S1,2009-02-01,3.10586683145287
S1,2009-03-01,3.29277850948166
S1,2009-04-01,3.44021027272606
S1,2009-05-01,3.54213826464816
S1,2009-06-01,3.81201947035372
S1,2009-07-01,3.93846931400719
S1,2009-08-01,4.01386880915055
S1,2009-09-01,4.10884585110119
S1,2009-10-01,4.13143878155307
S1,2009-11-01,4.14119449867048
S1,2009-12-01,4.09959265208848
S1,2010-01-01,3.698615905463
S1,2010-02-01,3.70496846846246
S1,2010-03-01,3.70659186444453
S1,2010-04-01,3.64426247447285
S1,2010-05-01,3.61602164112809
S1,2010-06-01,3.58503589169733
S1,2010-07-01,3.52064384377331
S1,2010-08-01,3.4714876250921902
S1,2010-09-01,3.40317217779342
S1,2010-10-01,3.32541290327995
S1,2010-11-01,3.2679314816017
S1,2010-12-01,3.21912211248088
S1,2011-01-01,3.1294367704514
S1,2011-02-01,3.06879540927105
S1,2011-03-01,3.01253861674189
S1,2011-04-01,2.83762736958622
S1,2011-05-01,2.74512942069181
S1,2011-06-01,2.73891245295037
S1,2011-07-01,2.70101093511292
S1,2011-08-01,2.71371768080096
S1,2011-09-01,2.70659758707786
S1,2011-10-01,2.7493092845884
S1,2011-11-01,2.79454991067598
S1,2011-12-01,2.82863874598738
S1,2012-01-01,2.82377308004325
S1,2012-02-01,2.85026672290782
S1,2012-03-01,2.82292037218494
S1,2012-04-01,2.83111365990813
S1,2012-05-01,2.8449397728178
S1,2012-06-01,2.85006796467882
S1,2012-07-01,2.87596323857145
S1,2012-08-01,2.91131466885287
S1,2012-09-01,2.92603447268731
S1,2012-10-01,2.99780900709651
S1,2012-11-01,3.04882310718994
S1,2012-12-01,3.08015168802213
S1,2013-01-01,3.1137193095794
S1,2013-02-01,3.12490246987832
S1,2013-03-01,3.10485705290949
S1,2013-04-01,3.12289885099957
S1,2013-05-01,3.14205928705149
S1,2013-06-01,3.13795512700574
S1,2013-07-01,3.17723147428385
S1,2013-08-01,3.1570461000628
S1,2013-09-01,3.1870284687431
S1,2013-10-01,3.18796455835894
S1,2013-11-01,3.21239455563873
S1,2013-12-01,3.23429146825769
S1,2014-01-01,3.09826516669722
S1,2014-02-01,3.07351974018429
S1,2014-03-01,3.07043124130753
S1,2014-04-01,3.03169773473751
S1,2014-05-01,2.99979768351732
S1,2014-06-01,3.0212509498525
S1,2014-07-01,3.02096175368977
S1,2014-08-01,3.0010406277282
S1,2014-09-01,3.04044437715039
S1,2014-10-01,3.04435149860075
S1,2014-11-01,3.03652302719907
S1,2014-12-01,3.06890167963979
S1,2015-01-01,3.05123820542661
S1,2015-02-01,3.08735910139033
S1,2015-03-01,3.11968057334174
S1,2015-04-01,3.12084918011608
S1,2015-05-01,3.13789606970186
S1,2015-06-01,3.17813805902086
S1,2015-07-01,3.17904076099072
S1,2015-08-01,3.1996801587995
S1,2015-09-01,3.23386311497353
S1,2015-10-01,3.24973218205653
S1,2015-11-01,3.29640091725673
S1,2015-12-01,3.30389792144795
S1,2016-01-01,3.30759006833952
S1,2016-02-01,3.32438887492972
S1,2016-03-01,3.34018365919745
S1,2016-04-01,3.30639781034232
S1,2016-05-01,3.3307504479985
S1,2016-06-01,3.31697442892562
S1,2016-07-01,3.30968292443395
S1,2016-08-01,3.33559960064844
S1,2016-09-01,3.338178155653
S1,2016-10-01,3.32621348083587
S1,2016-11-01,3.32287232536626
S1,2016-12-01,3.32008751696463
S1,2017-01-01,3.2215368759816
S1,2017-02-01,3.1902326517763
S1,2017-03-01,3.17482089231117
S1,2017-04-01,3.13510417750952
S1,2017-05-01,3.1154917986549
S1,2017-06-01,3.08585408516175
S1,2017-07-01,3.08220197507847
S1,2017-08-01,3.06684615333602
S1,2017-09-01,3.01998076388736
S1,2017-10-01,3.00799528463172
S1,2017-11-01,2.96560784943565
S1,2017-12-01,2.9618581627041
S1,2018-01-01,2.92182113203693
S1,2018-02-01,2.8737863795152
S1,2018-03-01,2.71978016680863
S1,2018-04-01,2.56546891023151
S1,2018-05-01,2.43681040206363
S1,2018-06-01,2.46027496086124
S1,2018-07-01,2.43928156386972
S1,2018-08-01,2.43967180032171
S1,2018-09-01,2.41739313923041
S1,2018-10-01,2.39599060920992
S1,2018-11-01,2.38796912942365
S1,2018-12-01,2.41813272662076
S1,2019-01-01,2.42919600341576
S1,2019-02-01,2.38676171881154
S1,2019-03-01,2.34378481005981
S1,2019-04-01,2.29670231281536
S1,2019-05-01,2.25561259731869
S1,2019-06-01,2.2422035631838
S1,2019-07-01,2.24248440497006
S1,2019-08-01,2.24993584103136
S1,2019-09-01,2.24756648488516
S1,2019-10-01,2.27144032301743
S1,2019-11-01,2.30049080865432
S1,2019-12-01,2.37202306156854
S1,2020-01-01,2.39337028274222
S1,2020-02-01,2.37550929379809
S1,2020-03-01,2.8550029468837
S1,2020-04-01,3.3102729628282
S1,2020-05-01,3.49692686124865
S1,2020-06-01,3.49228165937547
S1,2020-07-01,3.44707485156603
S1,2020-08-01,3.44196603032616
S1,2020-09-01,3.39697295336151
S1,2020-10-01,3.35979477203362
S1,2020-11-01,3.34597068276179
S1,2020-12-01,3.33793661700359
S1,2021-01-01,3.35861303892987
S1,2021-02-01,3.38705459484245
S1,2021-03-01,3.32636805731189
S1,2021-04-01,3.26489889720814
S1,2021-05-01,3.20411438351957
S1,2021-06-01,3.06218383837558
S1,2021-07-01,2.96855067593601
S1,2021-08-01,2.87684465092278
S1,2021-09-01,2.74981432793889
S1,2021-10-01,2.6300489602295
S1,2021-11-01,2.53833659942446
S1,2021-12-01,2.48540777849612
S1,2022-01-01,2.41962810778505
S1,2022-02-01,2.37935502400818
S1,2022-03-01,2.30638627669729
S1,2022-04-01,2.25402160001773
S1,2022-05-01,2.19672975908129
S1,2022-06-01,2.14872835523489
S1,2022-07-01,2.1158285493345
S1,2022-08-01,2.07959794850568
S1,2022-09-01,2.04569362928897
S1,2022-10-01,2.01906370902874
S1,2022-11-01,1.99428352462144
S1,2022-12-01,1.97974963381924
S1,2023-01-01,1.94390547777773
S1,2023-02-01,1.93559268129922
S1,2023-03-01,1.90455270483221
S1,2023-04-01,1.90609375125363
S1,2023-05-01,1.92437333500768
S1,2023-06-01,1.92605285171294
S1,2023-07-01,1.97391007615695
S1,2023-08-01,1.99304134802336
S1,2023-09-01,2.02188210329713
S1,2023-10-01,2.05341456981887
S1,2023-11-01,2.08576706672854
S1,2023-12-01,2.12724432742948
S1,2024-01-01,2.1835863336547
S1,2024-02-01,2.20014965398337
S1,2024-03-01,2.23023696096498
S1,2024-04-01,2.25278001342653
S1,2024-05-01,2.30458255884865
S1,2024-06-01,2.36501606131379
S1,2024-07-01,2.42622562613919
S1,2024-08-01,2.46847555956351
S1,2024-09-01,2.52010164373724
S1,2024-10-01,2.55506498474073
S1,2024-11-01,2.57737152445617
S1,2024-12-01,2.59429542331888
S1,2025-01-01,2.62043201623393
S1,2025-02-01,2.66435283502258
S1,2025-03-01,2.72311954750189
S1,2025-04-01,2.74103953953962
S1,2025-05-01,2.79595009060406
S1,2025-06-01,2.8702997885292
S1,2025-07-01,2.90826110303563
S1,2025-08-01,2.92786539376256
S1,2025-09-01,2.96423303279782
S1,2025-10-01,2.96635581060134
S1,2025-11-01,2.95494722066407
S1,2025-12-01,2.96713243312008
S1,2026-01-01,2.93961506856268
S1,2026-02-01,2.97230911212518
S1,2026-03-01,3.00460562384117
S1,2026-04-01,3.01124711768827
S1,2026-05-01,3.06552506207893
S1,2026-06-01,3.11596646711448
S1,2026-07-01,3.13579541769569
S1,2026-08-01,3.13682671641221
S2,1960-01-01,10710.7196762838
S2,1960-02-01,10712.3378590389
S2,1960-03-01,10744.8887837552
S2,1960-04-01,10822.9562522638
S2,1960-05-01,10924.3922639732
S2,1960-06-01,10982.3041792685
S2,1960-07-01,10957.3525386245
S2,1960-08-01,10848.5366649004
S2,1960-09-01,10752.5557544959
S2,1960-10-01,10782.4109636265
S2,1960-11-01,10935.01888274
S2,1960-12-01,11162.8377992389
S2,1961-01-01,11367.1019125371
S2,1961-02-01,11431.1970737293
S2,1961-03-01,11283.8116943672
S2,1961-04-01,10983.6874983092
S2,1961-05-01,10691.884432117
S2,1961-06-01,10504.8434121445
S2,1961-07-01,10404.8114064384
S2,1961-08-01,10385.7518728427
S2,1961-09-01,10374.978418718
S2,1961-10-01,10344.6028089211
S2,1961-11-01,10293.4990907518
S2,1961-12-01,10234.7917305728
S2,1962-01-01,10207.6757686845
S2,1962-02-01,10235.7711785158
S2,1962-03-01,10333.8355379206
S2,1962-04-01,10456.7579652467
S2,1962-05-01,10533.1228256593
S2,1962-06-01,10551.5493944767
S2,1962-07-01,10509.7487671902
S2,1962-08-01,10412.0498168343
S2,1962-09-01,10286.5792506807
S2,1962-10-01,10130.0666245517
S2,1962-11-01,9964.71613779232
S2,1962-12-01,9822.94381700367
S2,1963-01-01,9757.20820605539
S2,1963-02-01,9806.45733089864
S2,1963-03-01,9961.85914446825
S2,1963-04-01,10183.1612611516
S2,1963-05-01,10419.1500758241
S2,1963-06-01,10620.5533555569
S2,1963-07-01,10815.3603784498
S2,1963-08-01,10972.0532611079
S2,1963-09-01,11045.0234114083
S2,1963-10-01,11019.9369960762
S2,1963-11-01,10933.9473024802
S2,1963-12-01,10863.4214999921
S2,1964-01-01,10848.752056917
S2,1964-02-01,10870.6591848107
S2,1964-03-01,10852.8744104152
S2,1964-04-01,10748.4788665363
S2,1964-05-01,10582.5554233639
S2,1964-06-01,10421.8850581418
S2,1964-07-01,10318.8742924542
S2,1964-08-01,10297.7822518086
S2,1964-09-01,10349.4086483191
S2,1964-10-01,10441.7066207967
S2,1964-11-01,10515.8954202973
S2,1964-12-01,10511.317048988
S2,1965-01-01,10396.3698425355
S2,1965-02-01,10171.1203865981
S2,1965-03-01,9903.80892478695
S2,1965-04-01,9707.00648457796
S2,1965-05-01,9593.26217673853
S2,1965-06-01,9519.01765546277
S2,1965-07-01,9421.34111346215
S2,1965-08-01,9276.11162063184
S2,1965-09-01,9106.89755675908
S2,1965-10-01,8972.84436469506
S2,1965-11-01,8909.79128100248
S2,1965-12-01,8872.91214630155
S2,1966-01-01,8839.50363395646
S2,1966-02-01,8836.47157972644
S2,1966-03-01,8864.55878103086
S2,1966-04-01,8883.66435759322
S2,1966-05-01,8877.67555303424
S2,1966-06-01,8841.93762514267
S2,1966-07-01,8788.77052918198
S2,1966-08-01,8749.65924009074
S2,1966-09-01,8735.73596817519
S2,1966-10-01,8734.15977771799
S2,1966-11-01,8727.52299907838
S2,1966-12-01,8701.63426319376
S2,1967-01-01,8635.99402278926
S2,1967-02-01,8520.74791743859
S2,1967-03-01,8390.40228924137
S2,1967-04-01,8263.57394391803
S2,1967-05-01,8179.41413360623
S2,1967-06-01,8162.53286291988
S2,1967-07-01,8167.20985320641
S2,1967-08-01,8174.65586271926
S2,1967-09-01,8160.65815662878
S2,1967-10-01,8102.35468195384
S2,1967-11-01,8038.04093852118
S2,1967-12-01,8045.95347985035
S2,1968-01-01,8131.55872961499
S2,1968-02-01,8217.55144518617
S2,1968-03-01,8230.86356323987
S2,1968-04-01,8184.01330216724
S2,1968-05-01,8112.4458121352
S2,1968-06-01,8055.21138938107
S2,1968-07-01,8025.54041550527
S2,1968-08-01,7985.98675739858
S2,1968-09-01,7946.95952619366
S2,1968-10-01,7937.2935210009
S2,1968-11-01,7959.77778155865
S2,1968-12-01,7979.28014890585
S2,1969-01-01,7956.67687972449
S2,1969-02-01,7931.53213103725
S2,1969-03-01,7977.97124631842
S2,1969-04-01,8117.1070975962
S2,1969-05-01,8322.8659786298
S2,1969-06-01,8525.8234081864
S2,1969-07-01,8686.42670685871
S2,1969-08-01,8788.91227039671
S2,1969-09-01,8828.11073589261
S2,1969-10-01,8808.93550409875
S2,1969-11-01,8734.43805266847
S2,1969-12-01,8672.08640350254
S2,1970-01-01,8711.46783493876
S2,1970-02-01,8861.40434276328
S2,1970-03-01,9052.10424681604
S2,1970-04-01,9192.01121000766
S2,1970-05-01,9211.73153624873
S2,1970-06-01,9138.69218968828
S2,1970-07-01,9067.47886525945
S2,1970-08-01,9050.1646979965
S2,1970-09-01,9065.19760703357
S2,1970-10-01,9059.75659262056
S2,1970-11-01,9005.67096119034
S2,1970-12-01,8870.54978140861
S2,1971-01-01,8668.9269785007
S2,1971-02-01,8443.87254714164
S2,1971-03-01,8217.31719903842
S2,1971-04-01,7998.5439739699405
S2,1971-05-01,7830.61823447972
S2,1971-06-01,7732.33633124806
S2,1971-07-01,7716.76721777574
S2,1971-08-01,7769.01276918903
S2,1971-09-01,7900.58203790703
S2,1971-10-01,8099.9345781847
S2,1971-11-01,8271.69126255233
S2,1971-12-01,8354.76137240804
S2,1972-01-01,8372.15901359683
S2,1972-02-01,8395.91168454865
S2,1972-03-01,8516.75768081574
S2,1972-04-01,8776.59584031854
S2,1972-05-01,9047.04147883296
S2,1972-06-01,9163.66175068026
S2,1972-07-01,9047.68940289781
S2,1972-08-01,8800.07484707002
S2,1972-09-01,8548.82044041304
S2,1972-10-01,8392.70636914517
S2,1972-11-01,8344.57694686012
S2,1972-12-01,8331.71439708784
S2,1973-01-01,8269.54088618615
S2,1973-02-01,8169.80683308159
S2,1973-03-01,8035.37513742702
S2,1973-04-01,7897.31734548802
S2,1973-05-01,7776.69179093968
S2,1973-06-01,7701.58868597464
S2,1973-07-01,7682.23425418864
S2,1973-08-01,7725.75090212275
S2,1973-09-01,7828.43585953454
S2,1973-10-01,7931.68622540663
S2,1973-11-01,7986.94484828246
S2,1973-12-01,7974.77352910159
S2,1974-01-01,7887.1935079248
S2,1974-02-01,7714.15205110585
S2,1974-03-01,7467.64447579855
S2,1974-04-01,7168.52063530005
S2,1974-05-01,6874.39332124799
S2,1974-06-01,6651.40519841402
S2,1974-07-01,6533.56355042001
S2,1974-08-01,6457.01859992079
S2,1974-09-01,6334.76075154104
S2,1974-10-01,6167.60478554145
S2,1974-11-01,6039.21211732961
S2,1974-12-01,6014.00860662083
S2,1975-01-01,6090.45824507147
S2,1975-02-01,6207.18773416163
S2,1975-03-01,6330.96221185745
S2,1975-04-01,6446.93672893211
S2,1975-05-01,6592.48881584662
S2,1975-06-01,6785.47127980201
S2,1975-07-01,6981.72313843364
S2,1975-08-01,7153.23850332029
S2,1975-09-01,7292.67103496665
S2,1975-10-01,7421.91980573172
S2,1975-11-01,7577.87388171206
S2,1975-12-01,7777.12501930778
S2,1976-01-01,8032.2535004005
S2,1976-02-01,8332.68551886889
S2,1976-03-01,8623.9137515875
S2,1976-04-01,8871.13332672197
S2,1976-05-01,9053.90041277466
S2,1976-06-01,9156.23562925263
S2,1976-07-01,9157.72559983153
S2,1976-08-01,9053.0897800278
S2,1976-09-01,8895.05538384768
S2,1976-10-01,8752.43371849719
S2,1976-11-01,8716.79347001552
S2,1976-12-01,8878.78039953893
S2,1977-01-01,9190.64776961168
S2,1977-02-01,9543.56308799472
S2,1977-03-01,9885.4923336127
S2,1977-04-01,10214.7085757786
S2,1977-05-01,10517.1034238195
S2,1977-06-01,10787.6555530025
S2,1977-07-01,11057.3642579481
S2,1977-08-01,11335.1019174976
S2,1977-09-01,11612.5851975274
S2,1977-10-01,11858.3431552875
S2,1977-11-01,12053.1397728099
S2,1977-12-01,12180.2807489773
S2,1978-01-01,12302.2857330534
S2,1978-02-01,12426.8472126039
S2,1978-03-01,12512.8322782027
S2,1978-04-01,12549.3875971266
S2,1978-05-01,12608.8607785097
S2,1978-06-01,12731.7921598015
S2,1978-07-01,12936.4868950687
S2,1978-08-01,13169.0162662151
S2,1978-09-01,13370.8839648412
S2,1978-10-01,13476.7079031927
S2,1978-11-01,13440.4328802901
S2,1978-12-01,13238.146318872
S2,1979-01-01,12922.5836012154
S2,1979-02-01,12678.9006970279
S2,1979-03-01,12605.9450307035
S2,1979-04-01,12663.5458695637
S2,1979-05-01,12770.8447361542
S2,1979-06-01,12937.6738737754
S2,1979-07-01,13198.6171671457
S2,1979-08-01,13578.0150665374
S2,1979-09-01,14035.3782252854
S2,1979-10-01,14506.6926756223
S2,1979-11-01,14905.9426804935
S2,1979-12-01,15261.3882261251
S2,1980-01-01,15543.1930761631
S2,1980-02-01,15760.9126278417
S2,1980-03-01,16038.7450047413
S2,1980-04-01,16469.5498852666
S2,1980-05-01,16955.7831866442
S2,1980-06-01,17302.5523990128
S2,1980-07-01,17450.0058350097
S2,1980-08-01,17516.7803226741
S2,1980-09-01,17675.5430489021
S2,1980-10-01,18073.5630053211
S2,1980-11-01,18537.7316850944
S2,1980-12-01,18763.2575065423
S2,1981-01-01,18700.6773260819
S2,1981-02-01,18459.2750277327
S2,1981-03-01,18202.840724356
S2,1981-04-01,17937.3590884018
S2,1981-05-01,17605.6685788824
S2,1981-06-01,17157.1021049714
S2,1981-07-01,16592.7411806287
S2,1981-08-01,16074.49946649
S2,1981-09-01,15687.0749989525
S2,1981-10-01,15313.2724640605
S2,1981-11-01,14866.0384897974
S2,1981-12-01,14304.7991789334
S2,1982-01-01,13680.6263320303
S2,1982-02-01,13012.1449649711
S2,1982-03-01,12323.509444644
S2,1982-04-01,11652.017142615
S2,1982-05-01,11027.9796442462
S2,1982-06-01,10496.353151029
S2,1982-07-01,10098.2638407605
S2,1982-08-01,9783.46552324962
S2,1982-09-01,9534.06548504998
S2,1982-10-01,9343.53638627174
S2,1982-11-01,9245.21835684448
S2,1982-12-01,9252.83463862859
S2,1983-01-01,9317.84089431438
S2,1983-02-01,9357.36631797152
S2,1983-03-01,9318.61718231569
S2,1983-04-01,9212.95549324934
S2,1983-05-01,9102.62967585552
S2,1983-06-01,9067.33675924177
S2,1983-07-01,9131.85159296671
S2,1983-08-01,9223.60861530137
S2,1983-09-01,9256.02687858371
S2,1983-10-01,9203.31213920825
S2,1983-11-01,9157.65954498211
S2,1983-12-01,9224.56963000392
S2,1984-01-01,9436.50451392123
S2,1984-02-01,9774.67370483481
S2,1984-03-01,10126.570333604
S2,1984-04-01,10398.7432975729
S2,1984-05-01,10585.3995650498
S2,1984-06-01,10710.8798922298
S2,1984-07-01,10803.1354911315
S2,1984-08-01,10878.7784509893
S2,1984-09-01,10944.3247515472
S2,1984-10-01,11021.1798172773
S2,1984-11-01,11090.0073417352
S2,1984-12-01,11171.7371756821
S2,1985-01-01,11259.2115251558
S2,1985-02-01,11333.4486892545
S2,1985-03-01,11424.1467961947
S2,1985-04-01,11580.5785064326
S2,1985-05-01,11819.5636533702
S2,1985-06-01,12118.948810746
S2,1985-07-01,12408.2010969461
S2,1985-08-01,12657.0606036937
S2,1985-09-01,12840.1654370827
S2,1985-10-01,12986.0191360477
S2,1985-11-01,13139.0597298076
S2,1985-12-01,13322.9851317887
S2,1986-01-01,13580.2693394832
S2,1986-02-01,13932.1403070441
S2,1986-03-01,14349.5330759591
S2,1986-04-01,14764.6026801008
S2,1986-05-01,15124.1319695136
S2,1986-06-01,15418.5050175137
S2,1986-07-01,15647.146558741
S2,1986-08-01,15838.8273703352
S2,1986-09-01,15959.5256406152
S2,1986-10-01,15974.6410315305
S2,1986-11-01,15914.2759083705
S2,1986-12-01,15831.9374200946
S2,1987-01-01,15820.6362804491
S2,1987-02-01,15937.8317109241
S2,1987-03-01,16202.2979223713
S2,1987-04-01,16543.6786071091
S2,1987-05-01,16834.576626997
S2,1987-06-01,17064.2031821919
S2,1987-07-01,17218.3512951448
S2,1987-08-01,17292.1892516498
S2,1987-09-01,17357.8413993119
S2,1987-10-01,17465.3133591412
S2,1987-11-01,17622.4110538369
S2,1987-12-01,17785.7235926354
