D0,date,value
S1,1991-02-01,0.7459148614835048
S1,1991-03-01,0.7987083142628705
S1,1991-04-01,0.8624748480161614
S1,1991-05-01,0.93987250076635
S1,1991-06-01,1.0026194893376639
S1,1991-07-01,1.074641444631523
S1,1991-08-01,1.1394792031977437
S1,1991-09-01,1.2229226612354254
S1,1991-10-01,1.3160531341475974
S1,1991-11-01,1.4262212507231782
S1,1991-12-01,1.5533252421148078
S1,1992-01-01,1.6904257976166877
S1,1992-02-01,1.8684215316318897
S1,1992-03-01,1.9587531299140932
S1,1992-04-01,2.0845598968428116
S1,1992-05-01,2.2116713446643725
S1,1992-06-01,2.3473221408076403
S1,1992-07-01,2.507224207092099
S1,1992-08-01,2.643923298940317
S1,1992-09-01,2.8694685872034054
S1,1992-10-01,3.0353492018594412
S1,1992-11-01,3.272632978866869
S1,1992-12-01,3.4707045608373175
S1,1993-01-01,3.5902615593905827
S1,1993-02-01,3.7556145825400105
S1,1993-03-01,3.949321578539076
S1,1993-04-01,4.14364599964891
S1,1993-05-01,4.310820746114449
S1,1993-06-01,4.473189920667362
S1,1993-07-01,4.600310026737666
S1,1993-08-01,4.693877247310597
S1,1993-09-01,4.848819435678985
S1,1993-10-01,4.822404079469023
S1,1993-11-01,4.867597111478225
S1,1993-12-01,4.85976392336844
S1,1994-01-01,4.8405962330849706
S1,1994-02-01,4.827255099642176
S1,1994-03-01,4.780586835143363
S1,1994-04-01,4.742971819319587
S1,1994-05-01,4.723684502923766
S1,1994-06-01,4.689336793886655
S1,1994-07-01,4.630011954604958
S1,1994-08-01,4.577925687366444
S1,1994-09-01,4.558467503799942
S1,1994-10-01,4.439075205987279
S1,1994-11-01,4.369999586499408
S1,1994-12-01,4.319125707562778
S1,1995-01-01,4.270079081442925
S1,1995-02-01,4.215107817740517
S1,1995-03-01,4.184290982304584
S1,1995-04-01,4.172809118409806
S1,1995-05-01,4.144979054268873
S1,1995-06-01,4.115581962777914
S1,1995-07-01,4.118994755718299
S1,1995-08-01,4.104155398710028
S1,1995-09-01,4.107145038344409
S1,1995-10-01,4.105376224717486
S1,1995-11-01,4.112924025756047
S1,1995-12-01,4.110501676233923
S1,1996-01-01,4.158796247640347
S1,1996-02-01,4.209947666796365
S1,1996-03-01,4.2887019269327356
S1,1996-04-01,4.362768548859191
S1,1996-05-01,4.4340436362878615
S1,1996-06-01,4.5031936178734435
S1,1996-07-01,4.559385613680214
S1,1996-08-01,4.619855559546154
S1,1996-09-01,4.740888796131739
S1,1996-10-01,4.863033789246841
S1,1996-11-01,4.952186267549761
S1,1996-12-01,5.023908185060099
S1,1997-01-01,5.235956652444684
S1,1997-02-01,5.275325860313966
S1,1997-03-01,5.278746666829551
S1,1997-04-01,5.270103047200675
S1,1997-05-01,5.255684386159763
S1,1997-06-01,5.202080085438942
S1,1997-07-01,5.14049358683894
S1,1997-08-01,5.10163763965371
S1,1997-09-01,5.026701766699097
S1,1997-10-01,4.847892890273646
S1,1997-11-01,4.7598288575144325
S1,1997-12-01,4.679133413038655
S1,1998-01-01,4.626833683933725
S1,1998-02-01,4.491984426612203
S1,1998-03-01,4.330023827807308
S1,1998-04-01,4.137368129086864
S1,1998-05-01,3.9503331983675314
S1,1998-06-01,3.7214058135175194
S1,1998-07-01,3.588998235227703
S1,1998-08-01,3.48615819867019
S1,1998-09-01,3.356708559219785
S1,1998-10-01,3.255361574609664
S1,1998-11-01,3.193325947967859
S1,1998-12-01,3.1517882796743972
S1,1999-01-01,3.097290521852281
S1,1999-02-01,3.02375245986087
S1,1999-03-01,2.9402884053567284
S1,1999-04-01,2.8468598656275392
S1,1999-05-01,2.762258649357741
S1,1999-06-01,2.6802305836603044
S1,1999-07-01,2.624144121910031
S1,1999-08-01,2.544046745006467
S1,1999-09-01,2.4725946238554095
S1,1999-10-01,2.4055588595285786
S1,1999-11-01,2.3196030766898814
S1,1999-12-01,2.25770697415418
S1,2000-01-01,2.015755538188603
S1,2000-02-01,1.9598662741154618
S1,2000-03-01,1.8991889155313568
S1,2000-04-01,1.8629743355604398
S1,2000-05-01,1.8142563020857676
S1,2000-06-01,1.8011557419572546
S1,2000-07-01,1.7832998820807582
S1,2000-08-01,1.7461240819065669
S1,2000-09-01,1.7141613633695496
S1,2000-10-01,1.6653110558597488
S1,2000-11-01,1.6047518328506158
S1,2000-12-01,1.5564434064915227
S1,2001-01-01,1.5099989514218217
S1,2001-02-01,1.4917787372291142
S1,2001-03-01,1.515084823473039
S1,2001-04-01,1.5406449655403798
S1,2001-05-01,1.5950190649137992
S1,2001-06-01,1.6385973929600908
S1,2001-07-01,1.6634977750433437
S1,2001-08-01,1.6836648582237819
S1,2001-09-01,1.7063496279248287
S1,2001-10-01,1.7939013253366183
S1,2001-11-01,1.8970770348879629
S1,2001-12-01,1.9613731433322592
S1,2002-01-01,2.038122515149463
S1,2002-02-01,2.1024458164242743
S1,2002-03-01,2.1736531859895583
S1,2002-04-01,2.260472302338047
S1,2002-05-01,2.3378233475059105
S1,2002-06-01,2.4224793436822702
S1,2002-07-01,2.4939799274107606
S1,2002-08-01,2.56539326717356
S1,2002-09-01,2.683833260717012
S1,2002-10-01,2.8272770357980352
S1,2002-11-01,2.9669092387477054
S1,2002-12-01,3.042351035045737
S1,2003-01-01,3.155002841574622
S1,2003-02-01,3.2755172657593508
S1,2003-03-01,3.3881160102726358
S1,2003-04-01,3.488907593921216
S1,2003-05-01,3.585948967888433
S1,2003-06-01,3.665080922194604
S1,2003-07-01,3.718419996638888
S1,2003-08-01,3.733929238939994
S1,2003-09-01,3.7973514655313556
S1,2003-10-01,3.8371445399529103
S1,2003-11-01,3.8519953179422175
S1,2003-12-01,3.8547756647998246
S1,2004-01-01,3.88090198610893
S1,2004-02-01,3.89570364044798
S1,2004-03-01,3.93023014894971
S1,2004-04-01,3.90198480441162
S1,2004-05-01,3.90111061975347
S1,2004-06-01,3.9169519387462
S1,2004-07-01,3.87930662646053
S1,2004-08-01,3.88245488620399
S1,2004-09-01,3.89039475347072
S1,2004-10-01,3.8600826004922
S1,2004-11-01,3.84700476108045
S1,2004-12-01,3.76504230734824
S1,2005-01-01,3.73917747179622
S1,2005-02-01,3.76591174113967
S1,2005-03-01,3.80426503695327
S1,2005-04-01,3.79159678135201
S1,2005-05-01,3.81093868585836
S1,2005-06-01,3.82375881012243
S1,2005-07-01,3.79198972065403
S1,2005-08-01,3.78775369889787
S1,2005-09-01,3.7946392472815
S1,2005-10-01,3.75982365251825
S1,2005-11-01,3.70444721436668
S1,2005-12-01,3.6061745716872
S1,2006-01-01,3.5576006618839
S1,2006-02-01,3.52244066306196
S1,2006-03-01,3.50071525542596
S1,2006-04-01,3.43139370894799
S1,2006-05-01,3.39475082864868
S1,2006-06-01,3.33980112613347
S1,2006-07-01,3.29948340009747
S1,2006-08-01,3.27504819061125
S1,2006-09-01,3.24103962838187
S1,2006-10-01,3.20446659654002
S1,2006-11-01,3.1335345082299
S1,2006-12-01,3.05435869191434
S1,2007-01-01,3.02246841460402
S1,2007-02-01,2.96550047454203
S1,2007-03-01,2.88166754496175
S1,2007-04-01,2.8389510804498
S1,2007-05-01,2.7842741128199
S1,2007-06-01,2.71318667503048
S1,2007-07-01,2.70465401004827
S1,2007-08-01,2.68162189164077
S1,2007-09-01,2.65170584507153
S1,2007-10-01,2.66435619214477
S1,2007-11-01,2.64655063759044
S1,2007-12-01,2.58875031313369
S1,2008-01-01,2.57930393306212
S1,2008-02-01,2.54410316916489
S1,2008-03-01,2.536106478541
S1,2008-04-01,2.53790540159197
S1,2008-05-01,2.49475219443452
S1,2008-06-01,2.48718606624322
S1,2008-07-01,2.4979880181823
S1,2008-08-01,2.5030601304544
S1,2008-09-01,2.55405934637144
S1,2008-10-01,2.62458428663333
S1,2008-11-01,2.71903744790536
S1,2008-12-01,2.81966394297892
S1,2009-01-01,2.96041513726908
S1,2009-02-01,3.1055133915098
S1,2009-03-01,3.29251216440129
S1,2009-04-01,3.43927456281083
S1,2009-05-01,3.54199517141646
S1,2009-06-01,3.8126274207598
S1,2009-07-01,3.93906401601601
S1,2009-08-01,4.01415626155737
S1,2009-09-01,4.10921883531807
S1,2009-10-01,4.13202906795597
S1,2009-11-01,4.14184490473918
S1,2009-12-01,4.09957070296854
S1,2010-01-01,3.69822120579026
S1,2010-02-01,3.70452184065811
S1,2010-03-01,3.70615778093872
S1,2010-04-01,3.64312634929768
S1,2010-05-01,3.61585683452771
S1,2010-06-01,3.58568758526947
S1,2010-07-01,3.52125268978394
S1,2010-08-01,3.47177207079363
S1,2010-09-01,3.40345858133345
S1,2010-10-01,3.32585267113215
S1,2010-11-01,3.26842626406895
S1,2010-12-01,3.21919929252763
S1,2011-01-01,3.12916170344287
S1,2011-02-01,3.06842706014915
S1,2011-03-01,3.01208026460669
S1,2011-04-01,2.8366335290103
S1,2011-05-01,2.74499363498113
S1,2011-06-01,2.73946954356017
S1,2011-07-01,2.7015365923249
S1,2011-08-01,2.7139571816416
S1,2011-09-01,2.70679602001402
S1,2011-10-01,2.74963536036262
S1,2011-11-01,2.79494422613045
S1,2011-12-01,2.82877183930918
S1,2012-01-01,2.82358083402673
S1,2012-02-01,2.84993017609091
S1,2012-03-01,2.82240734522768
S1,2012-04-01,2.83003203827381
S1,2012-05-01,2.84480538052136
S1,2012-06-01,2.85072835095407
S1,2012-07-01,2.8766160796636
S1,2012-08-01,2.91160436652809
S1,2012-09-01,2.92623575962603
S1,2012-10-01,2.9981173289641
S1,2012-11-01,3.04919345500582
S1,2012-12-01,3.08032229534204
S1,2013-01-01,3.11353457966272
S1,2013-02-01,3.124504368414
S1,2013-03-01,3.10419727908998
S1,2013-04-01,3.12160589911101
S1,2013-05-01,3.14193123109596
S1,2013-06-01,3.13880433361374
S1,2013-07-01,3.17809099854908
S1,2013-08-01,3.15742421667555
S1,2013-09-01,3.18726354581488
S1,2013-10-01,3.18824544527015
S1,2013-11-01,3.21270261729138
S1,2013-12-01,3.234463613281
S1,2014-01-01,3.09807394398666
S1,2014-02-01,3.07306984841334
S1,2014-03-01,3.06967742395356
S1,2014-04-01,3.0303415305533
S1,2014-05-01,2.99970690207769
S1,2014-06-01,3.02221504789051
S1,2014-07-01,3.02192658776353
S1,2014-08-01,3.00148493695353
S1,2014-09-01,3.04069104779452
S1,2014-10-01,3.04457600466785
S1,2014-11-01,3.03672487364473
S1,2014-12-01,3.06903106877856
S1,2015-01-01,3.05101971619358
S1,2015-02-01,3.08682997215743
S1,2015-03-01,3.11879355171405
S1,2015-04-01,3.11934286295436
S1,2015-05-01,3.13785412084289
S1,2015-06-01,3.17932773717526
S1,2015-07-01,3.18023102846201
S1,2015-08-01,3.20027236263368
S1,2015-09-01,3.23415215236276
S1,2015-10-01,3.2499280455541
S1,2015-11-01,3.29652367113387
S1,2015-12-01,3.30398721230159
S1,2016-01-01,3.30732058055107
S1,2016-02-01,3.32372419523837
S1,2016-03-01,3.33908042604182
S1,2016-04-01,3.30467534192806
S1,2016-05-01,3.33077271963023
S1,2016-06-01,3.3184119138127
S1,2016-07-01,3.31112659741737
S1,2016-08-01,3.33635611050405
S1,2016-09-01,3.33850187571697
S1,2016-10-01,3.3263684975329
S1,2016-11-01,3.322887441727
S1,2016-12-01,3.32011436112219
S1,2017-01-01,3.22123433959173
S1,2017-02-01,3.18949008289741
S1,2017-03-01,3.17360279240758
S1,2017-04-01,3.13334570490533
S1,2017-05-01,3.11558085239225
S1,2017-06-01,3.08739909346623
S1,2017-07-01,3.08376577544934
S1,2017-08-01,3.06767901522769
S1,2017-09-01,3.02029905547061
S1,2017-10-01,3.0080952868263
S1,2017-11-01,2.96551758955268
S1,2017-12-01,2.9618097500245
S1,2018-01-01,2.92148462435644
S1,2018-02-01,2.87299952763163
S1,2018-03-01,2.71857895905175
S1,2018-04-01,2.56394307277503
S1,2018-05-01,2.436972250044
S1,2018-06-01,2.46171415601915
S1,2018-07-01,2.44072119378398
S1,2018-08-01,2.44044623061748
S1,2018-09-01,2.41766414316658
S1,2018-10-01,2.39601952130961
S1,2018-11-01,2.38778771670857
S1,2018-12-01,2.4179826678134
S1,2019-01-01,2.42879868777321
S1,2019-02-01,2.38594419572973
S1,2019-03-01,2.34258885431995
S1,2019-04-01,2.29528694830506
S1,2019-05-01,2.25593075918649
S1,2019-06-01,2.24377264860907
S1,2019-07-01,2.24404873902578
S1,2019-08-01,2.25078161423446
S1,2019-09-01,2.24785327767628
S1,2019-10-01,2.27142400042229
S1,2019-11-01,2.30020202826634
S1,2019-12-01,2.37172037944302
S1,2020-01-01,2.39280159315775
S1,2020-02-01,2.37448837275076
S1,2020-03-01,2.8533027182318
S1,2020-04-01,3.30808618930896
S1,2020-05-01,3.49765959266846
S1,2020-06-01,3.49513756317425
S1,2020-07-01,3.44988560529048
S1,2020-08-01,3.44350038698705
S1,2020-09-01,3.3975266706784
S1,2020-10-01,3.35978737421777
S1,2020-11-01,3.34546432017248
S1,2020-12-01,3.33733766407366
S1,2021-01-01,3.35762846456447
S1,2021-02-01,3.3854013851527
S1,2021-03-01,3.32413037152995
S1,2021-04-01,3.26244491378528
S1,2021-05-01,3.20484510792237
S1,2021-06-01,3.06496533957349
S1,2021-07-01,2.97128721571178
S1,2021-08-01,2.8783044746547
S1,2021-09-01,2.75036935248686
S1,2021-10-01,2.63009079242362
S1,2021-11-01,2.53793300060538
S1,2021-12-01,2.48487278611816
S1,2022-01-01,2.41881362864181
S1,2022-02-01,2.37806588473671
S1,2022-03-01,2.30464769672729
S1,2022-04-01,2.25206269526148
S1,2022-05-01,2.19722140630891
S1,2022-06-01,2.15086641721604
S1,2022-07-01,2.11800768079453
S1,2022-08-01,2.08078362285407
S1,2022-09-01,2.04620306438798
S1,2022-10-01,2.01916183035918
S1,2022-11-01,1.99398066664983
S1,2022-12-01,1.97926978749127
S1,2023-01-01,1.94316797274827
S1,2023-02-01,1.93441874178939
S1,2023-03-01,1.90294563912203
S1,2023-04-01,1.90419025770545
S1,2023-05-01,1.92479291094081
S1,2023-06-01,1.92815747226968
S1,2023-07-01,1.97617022775956
S1,2023-08-01,1.9943074331789
S1,2023-09-01,2.02248467929845
S1,2023-10-01,2.0535855581039
S1,2023-11-01,2.08546940731431
S1,2023-12-01,2.12666873018742
S1,2024-01-01,2.18264302925366
S1,2024-02-01,2.19864832148342
S1,2024-03-01,2.22814358554434
S1,2024-04-01,2.2502294076489
S1,2024-05-01,2.30508747378044
S1,2024-06-01,2.36787370449459
S1,2024-07-01,2.4293071578071
S1,2024-08-01,2.47021719688352
S1,2024-09-01,2.52097721100559
S1,2024-10-01,2.55536291265496
S1,2024-11-01,2.57702116976083
S1,2024-12-01,2.59351107734562
S1,2025-01-01,2.6191349724927
S1,2025-02-01,2.66231011125179
S1,2025-03-01,2.72028514582084
S1,2025-04-01,2.73755836081025
S1,2025-05-01,2.79658310487357
S1,2025-06-01,2.87413551752936
S1,2025-07-01,2.91233882374982
S1,2025-08-01,2.93014346977245
S1,2025-09-01,2.96539862439041
S1,2025-10-01,2.96679004506706
S1,2025-11-01,2.95456449126003
S1,2025-12-01,2.96615643767717
S1,2026-01-01,2.93799807854204
S1,2026-02-01,2.96979840177776
S1,2026-03-01,3.00117560858783
S1,2026-04-01,3.00703783693885
S2,1960-01-01,10710.7196762838
S2,1960-02-01,10712.3378590389
S2,1960-03-01,10744.8887837552
S2,1960-04-01,10822.9562522638
S2,1960-05-01,10924.3922639732
S2,1960-06-01,10982.3041792685
S2,1960-07-01,10957.3525386245
S2,1960-08-01,10848.5366649004
S2,1960-09-01,10752.5557544959
S2,1960-10-01,10782.4109636265
S2,1960-11-01,10935.01888274
S2,1960-12-01,11162.8377992389
S2,1961-01-01,11367.1019125371
S2,1961-02-01,11431.1970737293
S2,1961-03-01,11283.8116943672
S2,1961-04-01,10983.6874983092
S2,1961-05-01,10691.884432117
S2,1961-06-01,10504.8434121445
S2,1961-07-01,10404.8114064384
S2,1961-08-01,10385.7518728427
S2,1961-09-01,10374.978418718
S2,1961-10-01,10344.6028089211
S2,1961-11-01,10293.4990907517
S2,1961-12-01,10234.7917305728
S2,1962-01-01,10207.6757686845
S2,1962-02-01,10235.7711785158
S2,1962-03-01,10333.8355379206
S2,1962-04-01,10456.7579652467
S2,1962-05-01,10533.1228256593
S2,1962-06-01,10551.5493944767
S2,1962-07-01,10509.7487671902
S2,1962-08-01,10412.0498168343
S2,1962-09-01,10286.5792506807
S2,1962-10-01,10130.0666245517
S2,1962-11-01,9964.71613779232
S2,1962-12-01,9822.94381700367
S2,1963-01-01,9757.20820605539
S2,1963-02-01,9806.45733089864
S2,1963-03-01,9961.85914446825
S2,1963-04-01,10183.1612611516
S2,1963-05-01,10419.1500758241
S2,1963-06-01,10620.5533555569
S2,1963-07-01,10815.3603784498
S2,1963-08-01,10972.0532611079
S2,1963-09-01,11045.0234114083
S2,1963-10-01,11019.9369960762
S2,1963-11-01,10933.9473024802
S2,1963-12-01,10863.4214999921
S2,1964-01-01,10848.752056917
S2,1964-02-01,10870.6591848107
S2,1964-03-01,10852.8744104152
S2,1964-04-01,10748.4788665363
S2,1964-05-01,10582.5554233639
S2,1964-06-01,10421.8850581418
S2,1964-07-01,10318.8742924542
S2,1964-08-01,10297.7822518086
S2,1964-09-01,10349.4086483191
S2,1964-10-01,10441.7066207967
S2,1964-11-01,10515.8954202973
S2,1964-12-01,10511.317048988
S2,1965-01-01,10396.3698425355
S2,1965-02-01,10171.1203865981
S2,1965-03-01,9903.80892478695
S2,1965-04-01,9707.00648457796
S2,1965-05-01,9593.26217673853
S2,1965-06-01,9519.01765546277
S2,1965-07-01,9421.34111346215
S2,1965-08-01,9276.11162063184
S2,1965-09-01,9106.89755675908
S2,1965-10-01,8972.84436469506
S2,1965-11-01,8909.79128100249
S2,1965-12-01,8872.91214630155
S2,1966-01-01,8839.50363395646
S2,1966-02-01,8836.47157972643
S2,1966-03-01,8864.55878103086
S2,1966-04-01,8883.66435759322
S2,1966-05-01,8877.67555303424
S2,1966-06-01,8841.93762514267
S2,1966-07-01,8788.77052918198
S2,1966-08-01,8749.65924009074
S2,1966-09-01,8735.73596817518
S2,1966-10-01,8734.15977771799
S2,1966-11-01,8727.52299907838
S2,1966-12-01,8701.63426319376
S2,1967-01-01,8635.99402278926
S2,1967-02-01,8520.74791743859
S2,1967-03-01,8390.40228924137
S2,1967-04-01,8263.57394391803
S2,1967-05-01,8179.41413360623
S2,1967-06-01,8162.53286291988
S2,1967-07-01,8167.20985320642
S2,1967-08-01,8174.65586271926
S2,1967-09-01,8160.65815662877
S2,1967-10-01,8102.35468195384
S2,1967-11-01,8038.04093852118
S2,1967-12-01,8045.95347985035
S2,1968-01-01,8131.558729615
S2,1968-02-01,8217.55144518617
S2,1968-03-01,8230.86356323987
S2,1968-04-01,8184.01330216724
S2,1968-05-01,8112.4458121352
S2,1968-06-01,8055.21138938107
S2,1968-07-01,8025.54041550527
S2,1968-08-01,7985.98675739858
S2,1968-09-01,7946.95952619366
S2,1968-10-01,7937.2935210009
S2,1968-11-01,7959.77778155865
S2,1968-12-01,7979.28014890585
S2,1969-01-01,7956.67687972449
S2,1969-02-01,7931.53213103725
S2,1969-03-01,7977.97124631842
S2,1969-04-01,8117.1070975962
S2,1969-05-01,8322.8659786298
S2,1969-06-01,8525.8234081864
S2,1969-07-01,8686.42670685871
S2,1969-08-01,8788.91227039671
S2,1969-09-01,8828.11073589261
S2,1969-10-01,8808.93550409875
S2,1969-11-01,8734.43805266847
S2,1969-12-01,8672.08640350254
S2,1970-01-01,8711.46783493877
S2,1970-02-01,8861.40434276327
S2,1970-03-01,9052.10424681604
S2,1970-04-01,9192.01121000766
S2,1970-05-01,9211.73153624873
S2,1970-06-01,9138.69218968828
S2,1970-07-01,9067.47886525945
S2,1970-08-01,9050.1646979965
S2,1970-09-01,9065.19760703357
S2,1970-10-01,9059.75659262056
S2,1970-11-01,9005.67096119034
S2,1970-12-01,8870.5497814086
S2,1971-01-01,8668.9269785007
S2,1971-02-01,8443.87254714164
S2,1971-03-01,8217.31719903842
S2,1971-04-01,7998.5439739699405
S2,1971-05-01,7830.61823447972
S2,1971-06-01,7732.33633124806
S2,1971-07-01,7716.76721777574
S2,1971-08-01,7769.01276918903
S2,1971-09-01,7900.58203790703
S2,1971-10-01,8099.93457818471
S2,1971-11-01,8271.69126255233
S2,1971-12-01,8354.76137240804
S2,1972-01-01,8372.15901359683
S2,1972-02-01,8395.91168454865
S2,1972-03-01,8516.75768081574
S2,1972-04-01,8776.59584031855
S2,1972-05-01,9047.04147883296
S2,1972-06-01,9163.66175068026
S2,1972-07-01,9047.68940289781
S2,1972-08-01,8800.07484707002
S2,1972-09-01,8548.82044041304
S2,1972-10-01,8392.70636914517
S2,1972-11-01,8344.57694686012
S2,1972-12-01,8331.71439708784
S2,1973-01-01,8269.54088618614
S2,1973-02-01,8169.80683308159
S2,1973-03-01,8035.37513742702
S2,1973-04-01,7897.31734548802
S2,1973-05-01,7776.69179093969
S2,1973-06-01,7701.58868597464
S2,1973-07-01,7682.23425418864
S2,1973-08-01,7725.75090212275
S2,1973-09-01,7828.43585953454
S2,1973-10-01,7931.68622540663
S2,1973-11-01,7986.94484828246
S2,1973-12-01,7974.77352910159
S2,1974-01-01,7887.1935079248
S2,1974-02-01,7714.15205110585
S2,1974-03-01,7467.64447579855
S2,1974-04-01,7168.52063530005
S2,1974-05-01,6874.39332124799
S2,1974-06-01,6651.40519841402
S2,1974-07-01,6533.56355042001
S2,1974-08-01,6457.01859992079
S2,1974-09-01,6334.76075154104
S2,1974-10-01,6167.60478554145
S2,1974-11-01,6039.21211732961
S2,1974-12-01,6014.00860662083
S2,1975-01-01,6090.45824507147
S2,1975-02-01,6207.18773416163
S2,1975-03-01,6330.96221185746
S2,1975-04-01,6446.93672893211
S2,1975-05-01,6592.48881584662
S2,1975-06-01,6785.471279802
S2,1975-07-01,6981.72313843363
S2,1975-08-01,7153.23850332028
S2,1975-09-01,7292.67103496664
S2,1975-10-01,7421.91980573171
S2,1975-11-01,7577.87388171206
S2,1975-12-01,7777.12501930778
S2,1976-01-01,8032.25350040049
S2,1976-02-01,8332.68551886889
S2,1976-03-01,8623.9137515875
S2,1976-04-01,8871.13332672197
S2,1976-05-01,9053.90041277466
S2,1976-06-01,9156.23562925263
S2,1976-07-01,9157.72559983154
S2,1976-08-01,9053.08978002781
S2,1976-09-01,8895.05538384768
S2,1976-10-01,8752.4337184972
S2,1976-11-01,8716.79347001552
S2,1976-12-01,8878.78039953893
S2,1977-01-01,9190.64776961167
S2,1977-02-01,9543.56308799472
S2,1977-03-01,9885.4923336127
S2,1977-04-01,10214.7085757786
S2,1977-05-01,10517.1034238195
S2,1977-06-01,10787.6555530025
S2,1977-07-01,11057.3642579481
S2,1977-08-01,11335.1019174976
S2,1977-09-01,11612.5851975274
S2,1977-10-01,11858.3431552875
S2,1977-11-01,12053.1397728099
S2,1977-12-01,12180.2807489773
S2,1978-01-01,12302.2857330534
S2,1978-02-01,12426.8472126039
S2,1978-03-01,12512.8322782027
S2,1978-04-01,12549.3875971266
S2,1978-05-01,12608.8607785097
S2,1978-06-01,12731.7921598015
S2,1978-07-01,12936.4868950687
S2,1978-08-01,13169.0162662151
S2,1978-09-01,13370.8839648412
S2,1978-10-01,13476.7079031927
S2,1978-11-01,13440.4328802901
S2,1978-12-01,13238.146318872
S2,1979-01-01,12922.5836012154
S2,1979-02-01,12678.9006970279
S2,1979-03-01,12605.9450307035
S2,1979-04-01,12663.5458695637
S2,1979-05-01,12770.8447361543
S2,1979-06-01,12937.6738737754
S2,1979-07-01,13198.6171671457
S2,1979-08-01,13578.0150665374
S2,1979-09-01,14035.3782252854
S2,1979-10-01,14506.6926756223
S2,1979-11-01,14905.9426804935
S2,1979-12-01,15261.3882261251
S2,1980-01-01,15543.1930761631
S2,1980-02-01,15760.9126278417
S2,1980-03-01,16038.7450047413
S2,1980-04-01,16469.5498852667
S2,1980-05-01,16955.7831866442
S2,1980-06-01,17302.5523990128
S2,1980-07-01,17450.0058350097
S2,1980-08-01,17516.7803226741
S2,1980-09-01,17675.5430489021
S2,1980-10-01,18073.5630053211
S2,1980-11-01,18537.7316850944
S2,1980-12-01,18763.2575065423
S2,1981-01-01,18700.6773260818
S2,1981-02-01,18459.2750277327
S2,1981-03-01,18202.8407243561
S2,1981-04-01,17937.3590884019
S2,1981-05-01,17605.6685788825
S2,1981-06-01,17157.1021049714
S2,1981-07-01,16592.7411806287
S2,1981-08-01,16074.4994664899
S2,1981-09-01,15687.0749989525
S2,1981-10-01,15313.2724640604
S2,1981-11-01,14866.0384897973
S2,1981-12-01,14304.7991789333
S2,1982-01-01,13680.6263320304
S2,1982-02-01,13012.1449649711
S2,1982-03-01,12323.509444644
S2,1982-04-01,11652.017142615
S2,1982-05-01,11027.9796442463
S2,1982-06-01,10496.3531510292
S2,1982-07-01,10098.2638407607
S2,1982-08-01,9783.46552324969
S2,1982-09-01,9534.06548504991
S2,1982-10-01,9343.53638627154
S2,1982-11-01,9245.21835684432
S2,1982-12-01,9252.8346386285
S2,1983-01-01,9317.8408943143
S2,1983-02-01,9357.36631797135
S2,1983-03-01,9318.6171823154291
S2,1983-04-01,9212.95549324917
S2,1983-05-01,9102.6296758556
S2,1983-06-01,9067.3367592422
S2,1983-07-01,9131.85159296727
S2,1983-08-01,9223.60861530166
S2,1983-09-01,9256.02687858358
S2,1983-10-01,9203.31213920788
S2,1983-11-01,9157.65954498197
S2,1983-12-01,9224.56963000419
S2,1984-01-01,9436.50451392159
S2,1984-02-01,9774.67370483474
S2,1984-03-01,10126.5703336033
S2,1984-04-01,10398.743297572
S2,1984-05-01,10585.3995650496
S2,1984-06-01,10710.8798922306
S2,1984-07-01,10803.135491134
S2,1984-08-01,10878.7784509922
S2,1984-09-01,10944.3247515491
S2,1984-10-01,11021.1798172776
S2,1984-11-01,11090.0073417344
S2,1984-12-01,11171.7371756806
S2,1985-01-01,11259.2115251537
S2,1985-02-01,11333.4486892518
S2,1985-03-01,11424.1467961912
S2,1985-04-01,11580.5785064292
S2,1985-05-01,11819.563653369
S2,1985-06-01,12118.9488107481
S2,1985-07-01,12408.2010969524
S2,1985-08-01,12657.0606037008
S2,1985-09-01,12840.1654370867
S2,1985-10-01,12986.0191360475
S2,1985-11-01,13139.0597298043
S2,1985-12-01,13322.9851317854
S2,1986-01-01,13580.269339482
S2,1986-02-01,13932.1403070439
S2,1986-03-01,14349.5330759564
S2,1986-04-01,14764.6026800945
S2,1986-05-01,15124.1319695085
S2,1986-06-01,15418.505017516
S2,1986-07-01,15647.1465587556
S2,1986-08-01,15838.8273703565
S2,1986-09-01,15959.5256406307
S2,1986-10-01,15974.6410315326
S2,1986-11-01,15914.2759083601
S2,1986-12-01,15831.937420078
S2,1987-01-01,15820.63628043
S2,1987-02-01,15937.8317109006
S2,1987-03-01,16202.2979223389
S2,1987-04-01,16543.6786070733
S2,1987-05-01,16834.5766269754
S2,1987-06-01,17064.2031822079
S2,1987-07-01,17218.3512952011
S2,1987-08-01,17292.1892517428
S2,1987-09-01,17357.841399424
S2,1987-10-01,17465.3133592368
S2,1987-11-01,17622.4110538754
S2,1987-12-01,17785.7235925978
S2,1988-01-01,17873.3929625936
S2,1988-02-01,17812.118303833
S2,1988-03-01,17611.1137272846
S2,1988-04-01,17442.7036428193
S2,1988-05-01,17441.1747755156
S2,1988-06-01,17564.9018270479
S2,1988-07-01,17748.842884785
S2,1988-08-01,17949.3804050968
S2,1988-09-01,18198.2746445519
S2,1988-10-01,18594.3592573178
S2,1988-11-01,19124.7840038689
S2,1988-12-01,19688.9999297834
S2,1989-01-01,20159.9970726393
S2,1989-02-01,20509.5696799341
S2,1989-03-01,20800.2413597985
