D0,D1,date,value
P,G,2010-03-09,101.1242
P,G,2010-03-10,101.1161
P,G,2010-03-11,101.3565
P,G,2010-03-12,101.561
P,G,2010-03-15,101.8498
P,G,2010-03-16,101.9951
P,G,2010-03-17,102.1515
P,G,2010-03-18,102.0349
P,G,2010-03-19,102.5894
P,G,2010-03-22,102.7435
P,G,2010-03-23,102.5242
P,G,2010-03-24,102.4679
P,G,2010-03-25,102.4469
P,G,2010-03-26,102.5186
P,G,2010-03-29,102.6474
P,G,2010-03-30,102.5052
P,G,2010-03-31,102.4006
P,G,2010-04-01,103.1504
P,G,2010-04-02,102.7562
P,G,2010-04-05,102.3771
P,G,2010-04-06,101.9885
P,G,2010-04-07,101.8228
P,G,2010-04-08,101.5661
P,G,2010-04-09,101.675
P,G,2010-04-12,101.6395
P,G,2010-04-13,101.99
P,G,2010-04-14,102.2304
P,G,2010-04-15,102.1568
P,G,2010-04-16,102.0995
P,G,2010-04-19,101.9395
P,G,2010-04-20,101.9607
P,G,2010-04-21,101.7405
P,G,2010-04-22,101.7103
P,G,2010-04-23,101.3121
P,G,2010-04-26,101.2969
P,G,2010-04-27,101.2804
P,G,2010-04-28,101.2207
P,G,2010-04-29,101.1477
P,G,2010-04-30,101.2083
P,G,2010-05-03,101.3162
P,G,2010-05-04,101.0526
P,G,2010-05-05,100.5727
P,G,2010-05-06,100.2286
P,G,2010-05-07,101.5668
P,G,2010-05-10,101.1366
P,G,2010-05-11,101.3197
P,G,2010-05-12,101.2343
P,G,2010-05-13,101.247
P,G,2010-05-14,101.2533
P,G,2010-05-17,100.8057
P,G,2010-05-18,100.9715
P,G,2010-05-19,100.4714
P,G,2010-05-20,99.6359
P,G,2010-05-21,99.2941
P,G,2010-05-24,99.3427
P,G,2010-05-25,99.3993
P,G,2010-05-26,99.399
P,G,2010-05-27,99.552
P,G,2010-05-28,99.096
P,G,2010-05-31,99.0984
P,G,2010-06-01,99.0039
P,G,2010-06-02,99.5821
P,G,2010-06-03,99.3297
P,G,2010-06-04,99.6742
P,G,2010-06-07,100.3453
P,G,2010-06-08,100.5988
P,G,2010-06-09,101.2286
P,G,2010-06-10,101.2236
P,G,2010-06-11,101.0562
P,G,2010-06-14,100.9362
P,G,2010-06-15,100.2182
P,G,2010-06-16,100.9428
P,G,2010-06-17,102.0138
P,G,2010-06-18,102.1223
P,G,2010-06-21,102.3536
P,G,2010-06-22,102.7961
P,G,2010-06-23,103.0118
P,G,2010-06-24,103.0826
P,G,2010-06-25,103.397
P,G,2010-06-28,104.5047
P,G,2010-06-29,105.168
P,G,2010-06-30,105.6798
P,G,2010-07-01,106.2724
P,G,2010-07-02,105.6611
P,G,2010-07-05,105.9085
P,G,2010-07-06,105.8985
P,G,2010-07-07,105.8921
P,G,2010-07-08,106.1485
P,G,2010-07-09,105.9907
P,G,2010-07-12,105.472
P,G,2010-07-13,105.8618
P,G,2010-07-14,105.2568
P,G,2010-07-15,105.9117
P,G,2010-07-16,105.8212
P,G,2010-07-19,105.4142
P,G,2010-07-20,104.8276
P,G,2010-07-21,105.2772
P,G,2010-07-22,106.4229
P,G,2010-07-23,105.8274
P,G,2010-07-26,104.6954
P,G,2010-07-27,104.0536
P,G,2010-07-28,103.4323
P,G,2010-07-29,103.9442
P,G,2010-07-30,105.4176
P,G,2010-08-02,104.2309
P,G,2010-08-03,104.3351
P,G,2010-08-04,103.9979
P,G,2010-08-05,103.3685
P,G,2010-08-06,103.5572
P,G,2010-08-09,103.7022
P,G,2010-08-10,102.9797
P,G,2010-08-11,103.4428
P,G,2010-08-12,104.0599
P,G,2010-08-13,104.7394
P,G,2010-08-16,106.2191
P,G,2010-08-17,105.7484
P,G,2010-08-18,105.5225
P,G,2010-08-19,105.9554
P,G,2010-08-20,106.7342
P,G,2010-08-23,107.0562
P,G,2010-08-24,106.8296
P,G,2010-08-25,107.845
P,G,2010-08-26,107.49
P,G,2010-08-27,107.993
P,G,2010-08-30,107.3955
P,G,2010-08-31,108.6167
P,G,2010-09-01,108.752
P,G,2010-09-02,108.665
P,G,2010-09-03,108.2069
P,G,2010-09-06,107.6989
P,G,2010-09-07,108.8228
P,G,2010-09-08,109.52
P,G,2010-09-09,108.426
P,G,2010-09-10,107.7168
P,G,2010-09-13,107.81
P,G,2010-09-14,108.9223
P,G,2010-09-15,108.3748
P,G,2010-09-16,108.1132
P,G,2010-09-17,105.8564
P,G,2010-09-20,107.2758
P,G,2010-09-21,107.4212
P,G,2010-09-22,107.4442
P,G,2010-09-23,107.582
P,G,2010-09-24,108.1485
P,G,2010-09-27,107.1747
P,G,2010-09-28,107.5272
P,G,2010-09-29,107.4296
P,G,2010-09-30,107.1499
P,G,2010-10-01,106.518
P,G,2010-10-04,106.9171
P,G,2010-10-05,107.4072
P,G,2010-10-06,106.9356
P,G,2010-10-07,107.1824
P,G,2010-10-08,106.5975
P,G,2010-10-11,106.8355
P,G,2010-10-12,106.659
P,G,2010-10-13,107.2029
P,G,2010-10-14,107.3246
P,G,2010-10-15,106.4826
P,G,2010-10-18,106.9253
P,G,2010-10-19,106.8554
P,G,2010-10-20,106.7658
P,G,2010-10-21,106.0092
P,G,2010-10-22,105.2617
P,G,2010-10-25,105.1224
P,G,2010-10-26,105.1483
P,G,2010-10-27,104.2347
P,G,2010-10-28,104.4049
P,G,2010-10-29,103.8753
P,G,2010-11-01,103.281
P,G,2010-11-02,103.4132
P,G,2010-11-03,103.6657
P,G,2010-11-04,104.1293
P,G,2010-11-05,105.1763
P,G,2010-11-08,105.2184
P,G,2010-11-09,105.8572
P,G,2010-11-10,105.324
P,G,2010-11-11,105.5956
P,G,2010-11-12,105.5689
P,G,2010-11-15,105.0676
P,G,2010-11-16,104.766
P,G,2010-11-17,104.1263
P,G,2010-11-18,104.271
P,G,2010-11-19,103.578
P,G,2010-11-22,103.4667
P,G,2010-11-23,104.1865
P,G,2010-11-24,104.697
P,G,2010-11-25,104.3523
P,G,2010-11-26,104.5992
P,G,2010-11-29,104.4913
P,G,2010-11-30,105.915
P,G,2010-12-01,104.8668
P,G,2010-12-02,104.6921
P,G,2010-12-03,105.3325
P,G,2010-12-06,106.0321
P,G,2010-12-07,105.7901
P,G,2010-12-08,105.6275
P,G,2010-12-09,105.5764
P,G,2010-12-10,105.9992
P,G,2010-12-13,106.2112
P,G,2010-12-14,106.8101
P,G,2010-12-15,107.8936
P,G,2010-12-16,107.4786
P,G,2010-12-17,108.0358
P,G,2010-12-20,107.9576
P,G,2010-12-21,108.4565
P,G,2010-12-22,109.5369
P,G,2010-12-23,109.5945
P,G,2010-12-24,108.4617
P,G,2010-12-27,108.2389
P,G,2010-12-28,109.1388
P,G,2010-12-29,109.346
P,G,2010-12-30,110.1888
P,G,2010-12-31,109.8552
P,G,2011-01-03,110.0482
P,G,2011-01-04,109.0399
P,G,2011-01-05,108.4139
P,G,2011-01-06,107.4911
P,G,2011-01-07,108.3901
P,G,2011-01-10,108.5908
P,G,2011-01-11,107.6298
P,G,2011-01-12,106.9074
P,G,2011-01-13,106.1162
P,G,2011-01-14,106.2497
P,G,2011-01-17,106.4377
P,G,2011-01-18,106.5362
P,G,2011-01-19,106.3584
P,G,2011-01-20,106.5898
P,G,2011-01-21,105.5879
P,G,2011-01-24,105.7918
P,G,2011-01-25,106.5227
P,G,2011-01-26,106.8112
P,G,2011-01-27,106.8391
P,G,2011-01-28,106.7506
P,G,2011-01-31,107.4454
P,G,2011-02-01,106.8788
P,G,2011-02-02,107.0143
P,G,2011-02-03,106.2695
P,G,2011-02-04,106.3946
P,G,2011-02-07,105.4477
P,G,2011-02-08,105.537
P,G,2011-02-09,104.5123
P,G,2011-02-10,104.7608
P,G,2011-02-11,104.2257
P,G,2011-02-14,104.3135
P,G,2011-02-15,104.3143
P,G,2011-02-16,104.877
P,G,2011-02-17,105.4096
P,G,2011-02-18,105.728
P,G,2011-02-21,105.7008
P,G,2011-02-22,106.5428
P,G,2011-02-23,106.6812
P,G,2011-02-24,107.8097
P,G,2011-02-25,107.2979
P,G,2011-02-28,107.2808
P,G,2011-03-01,106.6043
P,G,2011-03-02,107.1587
P,G,2011-03-03,106.9005
P,G,2011-03-04,106.0742
P,G,2011-03-07,106.2568
P,G,2011-03-08,105.7134
P,G,2011-03-09,105.9819
P,G,2011-03-10,106.0919
P,G,2011-03-11,106.2615
P,G,2011-03-14,106.1192
P,G,2011-03-15,107.3179
P,G,2011-03-16,107.3019
P,G,2011-03-17,108.7542
P,G,2011-03-18,108.7336
P,G,2011-03-21,107.6397
P,G,2011-03-22,107.4404
P,G,2011-03-23,108.1131
P,G,2011-03-24,107.0513
P,G,2011-03-25,106.5056
P,G,2011-03-28,106.3789
P,G,2011-03-29,106.3096
P,G,2011-03-30,105.7944
P,G,2011-03-31,106.0517
P,G,2011-04-01,105.4099
P,G,2011-04-04,104.9672
P,G,2011-04-05,105.1685
P,G,2011-04-06,105.1011
P,G,2011-04-07,105.0539
P,G,2011-04-08,104.839
P,G,2011-04-11,105.4093
P,G,2011-04-12,106.2908
P,G,2011-04-13,106.6591
P,G,2011-04-14,106.9551
P,G,2011-04-15,107.1132
P,G,2011-04-18,107.3476
P,G,2011-04-19,107.5046
P,G,2011-04-20,106.9232
P,G,2011-04-21,107.3758
P,G,2011-04-22,107.5656
P,G,2011-04-25,107.8182
P,G,2011-04-26,108.068
P,G,2011-04-27,108.1367
P,G,2011-04-28,107.608
P,G,2011-04-29,108.0358
P,G,2011-05-02,108.1055
P,G,2011-05-03,108.8536
P,G,2011-05-04,109.0264
P,G,2011-05-05,109.4045
P,G,2011-05-06,109.0264
P,G,2011-05-09,109.0597
P,G,2011-05-10,109.0369
P,G,2011-05-11,108.5007
P,G,2011-05-12,108.6991
P,G,2011-05-13,108.7645
P,G,2011-05-16,108.9202
P,G,2011-05-17,108.9744
P,G,2011-05-18,109.3086
P,G,2011-05-19,109.1651
P,G,2011-05-20,109.083
P,G,2011-05-23,110.0772
P,G,2011-05-24,109.9373
P,G,2011-05-25,110.5668
P,G,2011-05-26,110.8991
P,G,2011-05-27,112.0414
P,G,2011-05-30,112.5618
P,G,2011-05-31,112.0904
P,G,2011-06-01,112.3783
P,G,2011-06-02,112.6122
P,G,2011-06-03,112.9241
P,G,2011-06-06,113.1891
P,G,2011-06-07,113.2487
P,G,2011-06-08,112.874
P,G,2011-06-09,112.8669
P,G,2011-06-10,112.9988
P,G,2011-06-13,113.5181
P,G,2011-06-14,113.2099
P,G,2011-06-15,112.1735
P,G,2011-06-16,113.1357
P,G,2011-06-17,113.4099
P,G,2011-06-20,113.3804
P,G,2011-06-21,112.9965
P,G,2011-06-22,112.9923
P,G,2011-06-23,113.9027
P,G,2011-06-24,114.3827
P,G,2011-06-27,114.9159
P,G,2011-06-28,114.79
P,G,2011-06-29,114.436
P,G,2011-06-30,113.472
P,G,2011-07-01,111.7243
P,G,2011-07-04,111.1375
P,G,2011-07-05,111.9696
P,G,2011-07-06,112.7986
P,G,2011-07-07,113.3015
P,G,2011-07-08,112.1647
P,G,2011-07-11,114.1158
P,G,2011-07-12,115.705
P,G,2011-07-13,115.5551
P,G,2011-07-14,116.5665
P,G,2011-07-15,116.7023
P,G,2011-07-18,117.4561
P,G,2011-07-19,115.9958
P,G,2011-07-20,115.5103
P,G,2011-07-21,115.3267
P,G,2011-07-22,114.159
P,G,2011-07-25,116.907
P,G,2011-07-26,116.5451
P,G,2011-07-27,116.7405
P,G,2011-07-28,117.0043
P,G,2011-07-29,117.5375
P,G,2011-08-01,118.5391
P,G,2011-08-02,121.4057
P,G,2011-08-03,121.3135
P,G,2011-08-04,121.329
P,G,2011-08-05,123.644
P,G,2011-08-08,123.8201
P,G,2011-08-09,126.1278
P,G,2011-08-10,130.2849
P,G,2011-08-11,128.1237
P,G,2011-08-12,122.5945
P,G,2011-08-15,118.6503
P,G,2011-08-16,120.0564
P,G,2011-08-17,119.563
P,G,2011-08-18,117.8571
P,G,2011-08-19,118.9819
P,G,2011-08-22,119.1764
P,G,2011-08-23,118.7897
P,G,2011-08-24,118.3651
P,G,2011-08-25,118.3342
P,G,2011-08-26,118.2786
P,G,2011-08-29,114.8704
P,G,2011-08-30,114.8619
P,G,2011-08-31,115.3555
P,G,2011-09-01,117.8337
P,G,2011-09-02,120.6106
P,G,2011-09-05,120.5969
P,G,2011-09-06,111.5438
P,G,2011-09-07,110.9657
P,G,2011-09-08,110.1966
P,G,2011-09-09,109.5324
P,G,2011-09-12,109.6729
P,G,2011-09-13,110.153
P,G,2011-09-14,110.4322
P,G,2011-09-15,110.6238
P,G,2011-09-16,110.5541
P,G,2011-09-19,110.3317
P,G,2011-09-20,110.4711
P,G,2011-09-21,109.2502
P,G,2011-09-22,108.5294
P,G,2011-09-23,109.3612
P,G,2011-09-26,108.9967
P,G,2011-09-27,109.1221
P,G,2011-09-28,109.2783
P,G,2011-09-29,109.5324
P,G,2011-09-30,109.2927
P,G,2011-10-03,109.1141
P,G,2011-10-04,108.6035
P,G,2011-10-05,107.937
P,G,2011-10-06,107.1598
P,G,2011-10-07,107.1369
P,G,2011-10-10,107.3257
P,G,2011-10-11,107.9385
P,G,2011-10-12,107.8517
P,G,2011-10-13,108.0374
P,G,2011-10-14,107.8884
P,G,2011-10-17,107.9036
P,G,2011-10-18,107.7521
P,G,2011-10-19,107.1507
P,G,2011-10-20,107.4262
P,G,2011-10-21,108.8774
P,G,2011-10-24,108.723
P,G,2011-10-25,108.961
P,G,2011-10-26,109.3111
P,G,2011-10-27,108.97
P,G,2011-10-28,109.3877
P,G,2011-10-31,109.1782
P,G,2011-11-01,108.6059
P,G,2011-11-02,108.8618
P,G,2011-11-03,109.1927
P,G,2011-11-04,108.4779
P,G,2011-11-07,106.9632
P,G,2011-11-08,106.6283
P,G,2011-11-09,107.0456
P,G,2011-11-10,107.0028
P,G,2011-11-11,106.9291
P,G,2011-11-14,106.8624
P,G,2011-11-15,106.3433
P,G,2011-11-16,106.4056
P,G,2011-11-17,106.1877
P,G,2011-11-18,106.7816
P,G,2011-11-21,106.6338
P,G,2011-11-22,107.2755
P,G,2011-11-23,107.2534
P,G,2011-11-24,107.3001
P,G,2011-11-25,107.1573
P,G,2011-11-28,107.2206
P,G,2011-11-29,107.1143
P,G,2011-11-30,107.3506
P,G,2011-12-01,107.4098
P,G,2011-12-02,106.5867
P,G,2011-12-05,106.25
P,G,2011-12-06,105.9386
P,G,2011-12-07,105.8721
P,G,2011-12-08,105.9895
P,G,2011-12-09,106.4661
P,G,2011-12-12,106.1805
P,G,2011-12-13,105.8261
P,G,2011-12-14,105.5681
P,G,2011-12-15,106.029
P,G,2011-12-16,106.1139
P,G,2011-12-19,106.5141
P,G,2011-12-20,106.7211
P,G,2011-12-21,106.3993
P,G,2011-12-22,106.133
P,G,2011-12-23,105.945
P,G,2011-12-26,105.9331
P,G,2011-12-27,106.0626
P,G,2011-12-28,106.1553
P,G,2011-12-29,105.9715
P,G,2011-12-30,106.2142
P,G,2012-01-02,106.0267
P,G,2012-01-03,106.1541
P,G,2012-01-04,106.0155
P,G,2012-01-05,105.4408
P,G,2012-01-06,105.2666
P,G,2012-01-09,105.4335
P,G,2012-01-10,105.6472
P,G,2012-01-11,105.4783
P,G,2012-01-12,105.6315
P,G,2012-01-13,105.8881
P,G,2012-01-16,105.5425
P,G,2012-01-17,105.7703
P,G,2012-01-18,105.9091
P,G,2012-01-19,106.2528
P,G,2012-01-20,106.3829
P,G,2012-01-23,106.4172
P,G,2012-01-24,106.8111
P,G,2012-01-25,106.6122
P,G,2012-01-26,107.0859
P,G,2012-01-27,106.947
P,G,2012-01-30,107.2602
P,G,2012-01-31,107.2163
P,G,2012-02-01,107.1955
P,G,2012-02-02,107.0508
P,G,2012-02-03,106.9893
P,G,2012-02-06,106.6025
P,G,2012-02-07,106.8367
P,G,2012-02-08,106.8142
P,G,2012-02-09,107.0406
P,G,2012-02-10,107.1397
P,G,2012-02-13,107.122
P,G,2012-02-14,106.9756
P,G,2012-02-15,106.9326
P,G,2012-02-16,106.6411
P,G,2012-02-17,106.8448
P,G,2012-02-20,106.9778
P,G,2012-02-21,107.13
P,G,2012-02-22,107.2021
P,G,2012-02-23,107.6373
P,G,2012-02-24,107.8651
P,G,2012-02-27,108.042
P,G,2012-02-28,107.9112
P,G,2012-02-29,107.781
P,G,2012-03-01,107.4279
P,G,2012-03-02,107.0464
P,G,2012-03-05,106.9517
P,G,2012-03-06,106.9581
P,G,2012-03-07,106.9297
P,G,2012-03-08,107.054
P,G,2012-03-09,106.9562
P,G,2012-03-12,106.7519
P,G,2012-03-13,106.741
P,G,2012-03-14,106.0528
P,G,2012-03-15,106.1756
P,G,2012-03-16,106.3962
P,G,2012-03-19,106.7039
P,G,2012-03-20,106.904
P,G,2012-03-21,107.1798
P,G,2012-03-22,106.9339
P,G,2012-03-23,107.2333
P,G,2012-03-26,107.1607
P,G,2012-03-27,107.2909
P,G,2012-03-28,107.3946
P,G,2012-03-29,107.4017
P,G,2012-03-30,107.5081
P,G,2012-04-02,107.4977
P,G,2012-04-03,107.4419
P,G,2012-04-04,106.9507
P,G,2012-04-05,106.8426
P,G,2012-04-06,106.8691
P,G,2012-04-09,106.9426
P,G,2012-04-10,106.965
P,G,2012-04-11,107.1771
P,G,2012-04-12,107.1321
P,G,2012-04-13,107.1802
P,G,2012-04-16,106.7823
P,G,2012-04-17,107.2605
P,G,2012-04-18,107.0465
P,G,2012-04-19,107.2831
P,G,2012-04-20,107.4994
P,G,2012-04-23,107.4954
P,G,2012-04-24,107.6222
P,G,2012-04-25,107.792
P,G,2012-04-26,107.799
P,G,2012-04-27,107.7587
P,G,2012-04-30,107.7771
P,G,2012-05-01,107.9635
P,G,2012-05-02,107.6017
P,G,2012-05-03,107.6574
P,G,2012-05-04,107.7217
P,G,2012-05-07,107.3199
P,G,2012-05-08,107.3282
P,G,2012-05-09,107.3481
P,G,2012-05-10,107.3124
P,G,2012-05-11,107.3246
P,G,2012-05-14,107.2418
P,G,2012-05-15,107.1521
P,G,2012-05-16,106.976
P,G,2012-05-17,106.9991
P,G,2012-05-18,107.0438
P,G,2012-05-21,107.3362
P,G,2012-05-22,107.375
P,G,2012-05-23,107.157
P,G,2012-05-24,106.8547
P,G,2012-05-25,106.793
P,G,2012-05-28,106.6647
P,G,2012-05-29,106.6555
P,G,2012-05-30,106.5083
P,G,2012-05-31,106.48
P,G,2012-06-01,106.4558
P,G,2012-06-04,106.7018
P,G,2012-06-05,106.7009
P,G,2012-06-06,106.8946
P,G,2012-06-07,106.9512
P,G,2012-06-08,106.7658
P,G,2012-06-11,107.0225
P,G,2012-06-12,106.9346
P,G,2012-06-13,106.9295
P,G,2012-06-14,107.1316
P,G,2012-06-15,107.2937
P,G,2012-06-18,107.1587
P,G,2012-06-19,107.1371
P,G,2012-06-20,107.3845
P,G,2012-06-21,107.3328
P,G,2012-06-22,107.1965
P,G,2012-06-25,106.9895
P,G,2012-06-26,106.9126
P,G,2012-06-27,106.8893
P,G,2012-06-28,106.6325
P,G,2012-06-29,107.0732
P,G,2012-07-02,107.0428
P,G,2012-07-03,106.7121
P,G,2012-07-04,106.6016
P,G,2012-07-05,106.3465
P,G,2012-07-06,105.9228
P,G,2012-07-09,105.7014
P,G,2012-07-10,105.6153
P,G,2012-07-11,105.44970000000001
P,G,2012-07-12,105.2708
P,G,2012-07-13,105.1784
P,G,2012-07-16,105.0549
P,G,2012-07-17,105.2307
P,G,2012-07-18,105.1613
P,G,2012-07-19,105.0402
P,G,2012-07-20,104.8351
P,G,2012-07-23,104.5196
P,G,2012-07-24,104.5512
P,G,2012-07-25,104.6909
P,G,2012-07-26,104.6849
P,G,2012-07-27,104.9111
P,G,2012-07-30,104.8055
P,G,2012-07-31,104.7675
P,G,2012-08-01,104.9266
P,G,2012-08-02,104.737
P,G,2012-08-03,104.728
P,G,2012-08-06,105.1122
P,G,2012-08-07,105.1519
P,G,2012-08-08,105.0774
P,G,2012-08-09,104.806
P,G,2012-08-10,104.6743
P,G,2012-08-13,104.7001
P,G,2012-08-14,104.9937
P,G,2012-08-15,104.9044
P,G,2012-08-16,104.7395
P,G,2012-08-17,105.0334
P,G,2012-08-20,104.9927
P,G,2012-08-21,105.185
P,G,2012-08-22,105.3945
P,G,2012-08-23,105.5826
P,G,2012-08-24,105.6648
P,G,2012-08-27,105.5994
P,G,2012-08-28,105.7095
P,G,2012-08-29,105.8413
P,G,2012-08-30,105.8432
P,G,2012-08-31,105.827
P,G,2012-09-03,105.8557
P,G,2012-09-04,105.9445
P,G,2012-09-05,105.729
P,G,2012-09-06,105.7009
P,G,2012-09-07,105.3068
P,G,2012-09-10,105.6674
P,G,2012-09-11,105.9989
P,G,2012-09-12,106.0087
P,G,2012-09-13,106.0453
P,G,2012-09-14,105.9169
P,G,2012-09-17,106.0915
P,G,2012-09-18,106.4406
P,G,2012-09-19,106.443
P,G,2012-09-20,106.3222
P,G,2012-09-21,106.1531
P,G,2012-09-24,105.9366
P,G,2012-09-25,105.8852
P,G,2012-09-26,105.7882
P,G,2012-09-27,105.8079
P,G,2012-09-28,105.7986
P,G,2012-10-01,105.8055
P,G,2012-10-02,105.8334
P,G,2012-10-03,105.8567
P,G,2012-10-04,105.7715
P,G,2012-10-05,106.0378
P,G,2012-10-08,106.1361
P,G,2012-10-09,105.9234
P,G,2012-10-10,105.8226
P,G,2012-10-11,106.111
P,G,2012-10-12,106.2534
P,G,2012-10-15,106.2926
P,G,2012-10-16,106.4715
P,G,2012-10-17,106.7529
P,G,2012-10-18,106.7912
P,G,2012-10-19,106.8375
P,G,2012-10-22,106.7111
P,G,2012-10-23,106.7469
P,G,2012-10-24,106.5311
P,G,2012-10-25,106.5985
P,G,2012-10-26,106.4476
P,G,2012-10-29,106.4203
P,G,2012-10-30,106.5956
P,G,2012-10-31,106.8715
P,G,2012-11-01,106.6293
P,G,2012-11-02,106.4515
P,G,2012-11-05,106.3772
P,G,2012-11-06,106.226
P,G,2012-11-07,106.275
P,G,2012-11-08,106.1712
P,G,2012-11-09,106.1004
P,G,2012-11-12,106.1701
P,G,2012-11-13,106.1918
P,G,2012-11-14,106.4905
P,G,2012-11-15,106.6527
P,G,2012-11-16,106.5708
P,G,2012-11-19,106.612
P,G,2012-11-20,106.674
P,G,2012-11-21,106.7097
P,G,2012-11-22,106.951
P,G,2012-11-23,107.1815
P,G,2012-11-26,107.3942
P,G,2012-11-27,107.2806
P,G,2012-11-28,107.2314
P,G,2012-11-29,107.3149
P,G,2012-11-30,107.3561
P,G,2012-12-03,107.3239
P,G,2012-12-04,106.7747
P,G,2012-12-05,106.7259
P,G,2012-12-06,106.7908
P,G,2012-12-07,106.492
P,G,2012-12-10,106.5967
P,G,2012-12-11,106.3452
P,G,2012-12-12,106.4571
P,G,2012-12-13,106.8774
P,G,2012-12-14,107.131
P,G,2012-12-17,107.423
P,G,2012-12-18,107.5188
P,G,2012-12-19,107.6926
P,G,2012-12-20,107.6591
P,G,2012-12-21,107.534
P,G,2012-12-24,107.6764
P,G,2012-12-25,107.599
P,G,2012-12-26,107.6613
P,G,2012-12-27,107.7612
P,G,2012-12-28,107.5121
P,G,2012-12-31,107.5319
P,G,2013-01-01,107.4493
P,G,2013-01-02,107.4483
P,G,2013-01-03,106.9834
P,G,2013-01-04,106.6795
P,G,2013-01-07,106.8425
P,G,2013-01-08,107.0035
P,G,2013-01-09,106.8539
P,G,2013-01-10,107.0006
P,G,2013-01-11,107.0052
P,G,2013-01-14,106.6922
P,G,2013-01-15,105.7577
P,G,2013-01-16,105.4396
P,G,2013-01-17,104.9759
P,G,2013-01-18,104.6331
P,G,2013-01-21,105.1133
P,G,2013-01-22,105.3875
P,G,2013-01-23,105.3685
P,G,2013-01-24,105.3364
P,G,2013-01-25,105.4526
P,G,2013-01-28,105.4945
P,G,2013-01-29,105.7075
P,G,2013-01-30,105.9189
P,G,2013-01-31,106.7262
P,G,2013-02-01,107.0013
P,G,2013-02-04,106.7475
P,G,2013-02-05,107.1771
P,G,2013-02-06,106.771
P,G,2013-02-07,107.1516
P,G,2013-02-08,106.6349
P,G,2013-02-11,106.8091
P,G,2013-02-12,106.7744
P,G,2013-02-13,106.3675
P,G,2013-02-14,106.3493
P,G,2013-02-15,106.4999
P,G,2013-02-18,106.3732
P,G,2013-02-19,106.3147
P,G,2013-02-20,106.5756
P,G,2013-02-21,106.2128
P,G,2013-02-22,106.2393
P,G,2013-02-25,106.5726
P,G,2013-02-26,106.8078
P,G,2013-02-27,106.7582
P,G,2013-02-28,106.714
P,G,2013-03-01,106.2763
P,G,2013-03-04,106.027
P,G,2013-03-05,105.9363
P,G,2013-03-06,105.5825
P,G,2013-03-07,105.6059
P,G,2013-03-08,105.5252
P,G,2013-03-11,105.338
P,G,2013-03-12,105.6586
P,G,2013-03-13,105.6566
P,G,2013-03-14,105.2998
P,G,2013-03-15,105.9195
P,G,2013-03-18,106.3459
P,G,2013-03-19,106.0685
P,G,2013-03-20,106.2277
P,G,2013-03-21,106.2813
P,G,2013-03-22,106.3286
P,G,2013-03-25,106.5186
P,G,2013-03-26,106.1341
P,G,2013-03-27,106.1524
P,G,2013-03-28,106.009
P,G,2013-03-29,106.2717
P,G,2013-04-01,106.3375
P,G,2013-04-02,106.543
P,G,2013-04-03,106.3786
P,G,2013-04-04,106.6095
P,G,2013-04-05,107.1086
P,G,2013-04-08,107.4206
P,G,2013-04-09,107.1714
P,G,2013-04-10,107.3516
P,G,2013-04-11,107.3606
P,G,2013-04-12,107.3805
P,G,2013-04-15,107.643
P,G,2013-04-16,107.6575
P,G,2013-04-17,108.0544
P,G,2013-04-18,107.6108
P,G,2013-04-19,107.5289
P,G,2013-04-22,107.4307
P,G,2013-04-23,107.03
P,G,2013-04-24,106.337
P,G,2013-04-25,105.9989
P,G,2013-04-26,106.2482
P,G,2013-04-29,106.3437
P,G,2013-04-30,106.6397
P,G,2013-05-01,107.0507
P,G,2013-05-02,107.2005
P,G,2013-05-03,106.9256
P,G,2013-05-06,106.4226
P,G,2013-05-07,106.2242
P,G,2013-05-08,106.3037
P,G,2013-05-09,106.4293
P,G,2013-05-10,104.8311
P,G,2013-05-13,104.9533
P,G,2013-05-14,105.254
P,G,2013-05-15,104.1876
P,G,2013-05-16,104.5744
P,G,2013-05-17,104.6785
P,G,2013-05-20,104.5669
P,G,2013-05-21,104.648
P,G,2013-05-22,104.1575
P,G,2013-05-23,104.9088
P,G,2013-05-24,104.7619
P,G,2013-05-27,105.0689
P,G,2013-05-28,104.5198
P,G,2013-05-29,104.6867
P,G,2013-05-30,105.4809
P,G,2013-05-31,105.8719
P,G,2013-06-03,105.6754
P,G,2013-06-04,106.0868
P,G,2013-06-05,106.2311
P,G,2013-06-06,106.8879
P,G,2013-06-07,107.4398
P,G,2013-06-10,106.932
P,G,2013-06-11,107.476
P,G,2013-06-12,107.7304
P,G,2013-06-13,108.1111
P,G,2013-06-14,107.5678
P,G,2013-06-17,107.584
P,G,2013-06-18,108.0089
P,G,2013-06-19,108.0134
P,G,2013-06-20,107.7448
P,G,2013-06-21,108.2988
P,G,2013-06-24,108.174
P,G,2013-06-25,107.9378
P,G,2013-06-26,107.6559
P,G,2013-06-27,107.2711
P,G,2013-06-28,106.9048
P,G,2013-07-01,107.0405
P,G,2013-07-02,106.7852
P,G,2013-07-03,107.0837
P,G,2013-07-04,106.8916
P,G,2013-07-05,106.444
P,G,2013-07-08,106.2265
P,G,2013-07-09,105.6681
P,G,2013-07-10,105.5976
P,G,2013-07-11,106.4367
P,G,2013-07-12,106.5345
P,G,2013-07-15,106.5248
P,G,2013-07-16,106.5951
P,G,2013-07-17,107.1177
P,G,2013-07-18,106.8726
P,G,2013-07-19,106.901
P,G,2013-07-22,107.0195
