item,date,value
100_6400,2000-06-01,94.1164
100_6400,2000-07-01,93.9926
100_6400,2000-08-01,93.9926
100_6400,2000-09-01,93.9926
100_6400,2000-10-01,93.9926
100_6400,2000-11-01,93.9926
100_6400,2000-12-01,93.9926
100_6400,2001-01-01,94.9408
100_6400,2001-02-01,94.9408
100_6400,2001-03-01,94.9408
100_6400,2001-04-01,95.1089
100_6400,2001-05-01,95.1089
100_6400,2001-06-01,95.1089
100_6400,2001-07-01,94.7979
100_6400,2001-08-01,94.7979
100_6400,2001-09-01,94.7979
100_6400,2001-10-01,94.7979
100_6400,2001-11-01,94.7979
100_6400,2001-12-01,94.7979
100_6400,2002-01-01,95.3181
100_6400,2002-02-01,95.3181
100_6400,2002-03-01,95.3181
100_6400,2002-04-01,95.4107
100_6400,2002-05-01,95.4107
100_6400,2002-06-01,95.4107
100_6400,2002-07-01,95.6731
100_6400,2002-08-01,95.6731
100_6400,2002-09-01,95.6731
100_6400,2002-10-01,95.6731
100_6400,2002-11-01,95.6731
100_6400,2002-12-01,95.6731
100_6400,2003-01-01,96.9889
100_6400,2003-02-01,96.9889
100_6400,2003-03-01,96.9889
100_6400,2003-04-01,98.4827
100_6400,2003-05-01,98.4827
100_6400,2003-06-01,98.4827
100_6400,2003-07-01,98.7237
100_6400,2003-08-01,98.7237
100_6400,2003-09-01,98.7237
100_6400,2003-10-01,98.8875
100_6400,2003-11-01,98.8875
100_6400,2003-12-01,98.8875
100_6400,2004-01-01,99.1778
100_6400,2004-02-01,99.1778
100_6400,2004-03-01,99.1778
100_6400,2004-04-01,99.7386
100_6400,2004-05-01,99.7386
100_6400,2004-06-01,99.7386
100_6400,2004-07-01,100.1182
100_6400,2004-08-01,100.1182
100_6400,2004-09-01,100.1182
100_6400,2004-10-01,100.1182
100_6400,2004-11-01,100.1182
100_6400,2004-12-01,100.1182
100_6400,2005-01-01,101.038
100_6400,2005-02-01,101.038
100_6400,2005-03-01,101.038
100_6400,2005-04-01,101.1345
100_6400,2005-05-01,101.1345
100_6400,2005-06-01,101.1345
100_6400,2005-07-01,101.1345
100_6400,2005-08-01,101.1345
100_6400,2005-09-01,101.1345
100_6400,2005-10-01,100.8658
100_6400,2005-11-01,100.8658
100_6400,2005-12-01,100.8658
100_6400,2006-01-01,103.038
100_6400,2006-02-01,103.038
100_6400,2006-03-01,103.038
100_6400,2006-04-01,103.0831
100_6400,2006-05-01,103.0831
100_6400,2006-06-01,103.0831
100_6400,2006-07-01,103.0831
100_6400,2006-08-01,103.0831
100_6400,2006-09-01,103.0831
100_6400,2006-10-01,101.6237
100_6400,2006-11-01,101.6237
100_6400,2006-12-01,101.6237
100_6400,2007-01-01,101.6651
100_6400,2007-02-01,101.6651
100_6400,2007-03-01,101.6651
100_6400,2007-04-01,102.4107
100_6400,2007-05-01,102.4107
100_6400,2007-06-01,102.4107
100_6400,2007-07-01,102.4107
100_6400,2007-08-01,102.4107
100_6400,2007-09-01,102.4107
100_6400,2007-10-01,102.4107
100_6400,2007-11-01,102.4107
100_6400,2007-12-01,102.4107
100_6400,2008-01-01,102.4107
100_6400,2008-02-01,102.4107
100_6400,2008-03-01,102.4107
100_6400,2008-04-01,103.2905
100_6400,2008-05-01,103.2905
100_6400,2008-06-01,103.2905
100_6400,2008-07-01,103.2905
100_6400,2008-08-01,103.2905
100_6400,2008-09-01,103.2905
100_6400,2008-10-01,103.2905
100_6400,2008-11-01,103.2905
100_6400,2008-12-01,103.2905
100_6400,2009-01-01,103.2905
100_6400,2009-02-01,103.2905
100_6400,2009-03-01,103.2905
100_6400,2009-04-01,103.4586
100_6400,2009-05-01,103.4586
100_6400,2009-06-01,103.4586
100_6400,2009-07-01,104.9644
100_6400,2009-08-01,104.9644
100_6400,2009-09-01,104.9644
100_6400,2009-10-01,104.9644
100_6400,2009-11-01,104.9644
100_6400,2009-12-01,104.9644
100_6400,2010-01-01,104.9644
100_6400,2010-02-01,104.9644
100_6400,2010-03-01,104.9644
100_6400,2010-04-01,106.2917
100_6400,2010-05-01,106.2917
100_6400,2010-06-01,106.2917
100_6400,2010-07-01,106.2917
100_6400,2010-08-01,106.2917
100_6400,2010-09-01,106.2917
100_6400,2010-10-01,106.2917
100_6400,2010-11-01,106.2917
100_6400,2010-12-01,106.2917
100_6400,2011-01-01,106.2917
100_6400,2011-02-01,106.2917
100_6400,2011-03-01,106.2917
100_6400,2011-04-01,107.6874
100_6400,2011-05-01,107.6874
100_6400,2011-06-01,107.6874
100_6400,2011-07-01,107.6874
100_6400,2011-08-01,107.6874
100_6400,2011-09-01,107.6874
100_6400,2011-10-01,108.1331
100_6400,2011-11-01,108.1331
100_6400,2011-12-01,108.1331
100_6400,2012-01-01,108.7483
100_6400,2012-02-01,108.7483
100_6400,2012-03-01,108.7483
100_6400,2012-04-01,108.7483
100_6400,2012-05-01,108.7483
100_6400,2012-06-01,108.7483
100_6400,2012-07-01,108.7483
100_6400,2012-08-01,108.7483
100_6400,2012-09-01,108.7483
100_6400,2012-10-01,108.7483
100_6400,2012-11-01,108.7483
100_6400,2012-12-01,108.7483
100_6400,2013-01-01,109.0913
100_6400,2013-02-01,109.0913
100_6400,2013-03-01,109.0913
100_6400,2013-04-01,109.0913
100_6400,2013-05-01,109.0913
100_6400,2013-06-01,109.0913
100_6400,2013-07-01,109.0913
100_6400,2013-08-01,109.0913
100_6400,2013-09-01,109.0913
100_6400,2013-10-01,109.0913
100_6400,2013-11-01,109.0913
100_6400,2013-12-01,109.0913
100_6400,2014-01-01,109.3273
100_6400,2014-02-01,109.3273
100_6400,2014-03-01,109.3273
100_6400,2014-04-01,110.9795
100_6400,2014-05-01,110.9795
100_6400,2014-06-01,110.9795
100_6400,2014-07-01,110.9795
100_6400,2014-08-01,110.9795
100_6400,2014-09-01,110.9795
100_6400,2014-10-01,110.9795
100_6400,2014-11-01,110.9795
100_6400,2014-12-01,110.9795
100_6400,2015-01-01,110.9795
100_6400,2015-02-01,110.9795
100_6400,2015-03-01,110.9795
100_6400,2015-04-01,110.9795
100_6400,2015-05-01,110.9795
100_6400,2015-06-01,110.9795
100_6400,2015-07-01,110.9795
100_6400,2015-08-01,111.0531
100_6400,2015-09-01,111.0222
100_6400,2015-10-01,111.0222
100_6400,2015-11-01,111.0222
100_6400,2015-12-01,111.0222
100_6400,2016-01-01,111.0222
100_6400,2016-02-01,111.0222
100_6400,2016-03-01,111.0222
100_6400,2016-04-01,111.0222
100_6400,2016-05-01,111.0222
100_6400,2016-06-01,111.0222
100_6400,2016-07-01,111.0222
100_6400,2016-08-01,111.0222
100_6400,2016-09-01,111.0222
100_6400,2016-10-01,111.0222
100_6400,2016-11-01,111.0222
100_6400,2016-12-01,111.0222
100_6400,2017-01-01,111.0222
100_6400,2017-02-01,111.0222
100_6400,2017-03-01,111.0222
100_6400,2017-04-01,111.0222
100_6400,2017-05-01,111.0222
100_6400,2017-06-01,111.0222
100_6400,2017-07-01,111.0222
100_6400,2017-08-01,111.0222
100_6400,2017-09-01,111.0222
100_6400,2017-10-01,111.0222
100_6400,2017-11-01,111.0222
100_6400,2017-12-01,111.0222
100_6400,2018-01-01,111.0222
100_6400,2018-02-01,111.0222
100_6400,2018-03-01,111.0222
100_6400,2018-04-01,111.0222
100_6400,2018-05-01,111.0222
100_6400,2018-06-01,111.0222
100_6400,2018-07-01,111.0222
100_6400,2018-08-01,111.0222
100_6400,2018-09-01,111.0222
100_6400,2018-10-01,111.0222
100_6400,2018-11-01,111.0222
100_6400,2018-12-01,111.0222
100_6400,2019-01-01,111.0222
100_6400,2019-02-01,111.0222
100_6400,2019-03-01,111.0222
100_6400,2019-04-01,111.0222
100_6400,2019-05-01,111.0222
100_6400,2019-06-01,111.0222
100_6400,2019-07-01,111.0222
100_6400,2019-08-01,111.0222
100_6400,2019-09-01,111.0222
100_6400,2019-10-01,111.0222
100_6400,2019-11-01,111.0222
100_6400,2019-12-01,111.0222
100_6400,2020-01-01,111.0222
100_6400,2020-02-01,111.0222
100_6400,2020-03-01,111.0222
100_6400,2020-04-01,111.0222
100_6400,2020-05-01,111.0222
100_6400,2020-06-01,111.0222
100_6400,2020-07-01,111.0222
100_6400,2020-08-01,111.0222
100_6400,2020-09-01,111.0222
100_6400,2020-10-01,111.0222
100_6400,2020-11-01,111.0222
100_6400,2020-12-01,111.0222
100_6400,2021-01-01,111.0222
100_6400,2021-02-01,111.0222
100_6400,2021-03-01,111.0222
100_6400,2021-04-01,111.0222
100_6400,2021-05-01,111.0222
100_6400,2021-06-01,111.0222
100_6400,2021-07-01,111.0222
100_6400,2021-08-01,111.0222
100_6400,2021-09-01,111.0222
100_6400,2021-10-01,111.0222
100_6400,2021-11-01,111.0222
100_6400,2021-12-01,111.0222
100_6400,2022-01-01,111.0222
100_6400,2022-02-01,111.0222
100_6400,2022-03-01,111.0222
100_6400,2022-04-01,111.0222
100_6400,2022-05-01,111.0222
100_6400,2022-06-01,111.0222
100_6400,2022-07-01,111.0222
100_6400,2022-08-01,100
100_6400,2022-09-01,100
100_6400,2022-10-01,100
100_6400,2022-11-01,100
100_6400,2022-12-01,100
100_6400,2023-01-01,100
100_6400,2023-02-01,100
100_6400,2023-03-01,100
100_6400,2023-04-01,100
100_6400,2023-05-01,100
100_6400,2023-06-01,100
100_6400,2023-07-01,100
100_6400,2023-08-01,100
100_6400,2023-09-01,100
100_6400,2023-10-01,100
100_6400,2023-11-01,100
100_6400,2023-12-01,100
100_6400,2024-01-01,100
100_6400,2024-02-01,100
100_6400,2024-03-01,100
100_6400,2024-04-01,100
100_6400,2024-05-01,100
100_6400,2024-06-01,100
100_6400,2024-07-01,100
100_6400,2024-08-01,100
100_6400,2024-09-01,100
100_6400,2024-10-01,100
100_6400,2024-11-01,100
100_6400,2024-12-01,100
100_6400,2025-01-01,100
100_6400,2025-02-01,100
100_6400,2025-03-01,100
100_6400,2025-04-01,100
100_6400,2025-05-01,100
100_6400,2025-06-01,100
100_6400,2025-07-01,100
100_6400,2025-08-01,100
100_6400,2025-09-01,100
100_6400,2025-10-01,100
100_6400,2025-11-01,100
100_6400,2025-12-01,100
100_6400,2026-01-01,100
100_6400,2026-02-01,100
100_6400,2026-03-01,100
100_6400,2026-04-01,100
100_6401,2015-12-01,111.0222
100_6401,2016-01-01,111.0222
100_6401,2016-02-01,111.0222
100_6401,2016-03-01,111.0222
100_6401,2016-04-01,111.0222
100_6401,2016-05-01,111.0222
100_6401,2016-06-01,111.0222
100_6401,2016-07-01,111.0222
100_6401,2016-08-01,111.0222
100_6401,2016-09-01,111.0222
100_6401,2016-10-01,111.0222
100_6401,2016-11-01,111.0222
100_6401,2016-12-01,111.0222
100_6401,2017-01-01,111.0222
100_6401,2017-02-01,111.0222
100_6401,2017-03-01,111.0222
100_6401,2017-04-01,111.0222
100_6401,2017-05-01,111.0222
100_6401,2017-06-01,111.0222
100_6401,2017-07-01,111.0222
100_6401,2017-08-01,111.0222
100_6401,2017-09-01,111.0222
100_6401,2017-10-01,111.0222
100_6401,2017-11-01,111.0222
100_6401,2017-12-01,111.0222
100_6401,2018-01-01,111.0222
100_6401,2018-02-01,111.0222
100_6401,2018-03-01,111.0222
100_6401,2018-04-01,111.0222
100_6401,2018-05-01,111.0222
100_6401,2018-06-01,111.0222
100_6401,2018-07-01,111.0222
100_6401,2018-08-01,111.0222
100_6401,2018-09-01,111.0222
100_6401,2018-10-01,111.0222
100_6401,2018-11-01,111.0222
100_6401,2018-12-01,111.0222
100_6401,2019-01-01,111.0222
100_6401,2019-02-01,111.0222
100_6401,2019-03-01,111.0222
100_6401,2019-04-01,111.0222
100_6401,2019-05-01,111.0222
100_6401,2019-06-01,111.0222
100_6401,2019-07-01,111.0222
100_6401,2019-08-01,111.0222
100_6401,2019-09-01,111.0222
100_6401,2019-10-01,111.0222
100_6401,2019-11-01,111.0222
100_6401,2019-12-01,111.0222
100_6401,2020-01-01,111.0222
100_6401,2020-02-01,111.0222
100_6401,2020-03-01,111.0222
100_6401,2020-04-01,111.0222
100_6401,2020-05-01,111.0222
100_6401,2020-06-01,111.0222
100_6401,2020-07-01,111.0222
100_6401,2020-08-01,111.0222
100_6401,2020-09-01,111.0222
100_6401,2020-10-01,111.0222
100_6401,2020-11-01,111.0222
100_6401,2020-12-01,111.0222
100_6401,2021-01-01,111.0222
100_6401,2021-02-01,111.0222
100_6401,2021-03-01,111.0222
100_6401,2021-04-01,111.0222
100_6401,2021-05-01,111.0222
100_6401,2021-06-01,111.0222
100_6401,2021-07-01,111.0222
100_6401,2021-08-01,111.0222
100_6401,2021-09-01,111.0222
100_6401,2021-10-01,111.0222
100_6401,2021-11-01,111.0222
100_6401,2021-12-01,111.0222
100_6401,2022-01-01,111.0222
100_6401,2022-02-01,111.0222
100_6401,2022-03-01,111.0222
100_6401,2022-04-01,111.0222
100_6401,2022-05-01,111.0222
100_6401,2022-06-01,111.0222
100_6401,2022-07-01,111.0222
100_6401,2022-08-01,100
100_6401,2022-09-01,100
100_6401,2022-10-01,100
100_6401,2022-11-01,100
100_6401,2022-12-01,100
100_6401,2023-01-01,100
100_6401,2023-02-01,100
100_6401,2023-03-01,100
100_6401,2023-04-01,100
100_6401,2023-05-01,100
100_6401,2023-06-01,100
100_6401,2023-07-01,100
100_6401,2023-08-01,100
100_6401,2023-09-01,100
100_6401,2023-10-01,100
100_6401,2023-11-01,100
100_6401,2023-12-01,100
100_6401,2024-01-01,100
100_6401,2024-02-01,100
100_6401,2024-03-01,100
100_6401,2024-04-01,100
100_6401,2024-05-01,100
100_6401,2024-06-01,100
100_6401,2024-07-01,100
100_6401,2024-08-01,100
100_6401,2024-09-01,100
100_6401,2024-10-01,100
100_6401,2024-11-01,100
100_6401,2024-12-01,100
100_6401,2025-01-01,100
100_6401,2025-02-01,100
100_6401,2025-03-01,100
100_6401,2025-04-01,100
100_6401,2025-05-01,100
100_6401,2025-06-01,100
100_6401,2025-07-01,100
100_6401,2025-08-01,100
100_6401,2025-09-01,100
100_6401,2025-10-01,100
100_6401,2025-11-01,100
100_6401,2025-12-01,100
100_6401,2026-01-01,100
100_6401,2026-02-01,100
100_6401,2026-03-01,100
100_6401,2026-04-01,100
100_6402,2015-12-01,111.0222
100_6402,2016-01-01,111.0222
100_6402,2016-02-01,111.0222
100_6402,2016-03-01,111.0222
100_6402,2016-04-01,111.0222
100_6402,2016-05-01,111.0222
100_6402,2016-06-01,111.0222
100_6402,2016-07-01,111.0222
100_6402,2016-08-01,111.0222
100_6402,2016-09-01,111.0222
100_6402,2016-10-01,111.0222
100_6402,2016-11-01,111.0222
100_6402,2016-12-01,111.0222
100_6402,2017-01-01,111.0222
100_6402,2017-02-01,111.0222
100_6402,2017-03-01,111.0222
100_6402,2017-04-01,111.0222
100_6402,2017-05-01,111.0222
100_6402,2017-06-01,111.0222
100_6402,2017-07-01,111.0222
100_6402,2017-08-01,111.0222
100_6402,2017-09-01,111.0222
100_6402,2017-10-01,111.0222
100_6402,2017-11-01,111.0222
100_6402,2017-12-01,111.0222
100_6402,2018-01-01,111.0222
100_6402,2018-02-01,111.0222
100_6402,2018-03-01,111.0222
100_6402,2018-04-01,111.0222
100_6402,2018-05-01,111.0222
100_6402,2018-06-01,111.0222
100_6402,2018-07-01,111.0222
100_6402,2018-08-01,111.0222
100_6402,2018-09-01,111.0222
100_6402,2018-10-01,111.0222
100_6402,2018-11-01,111.0222
100_6402,2018-12-01,111.0222
100_6402,2019-01-01,111.0222
100_6402,2019-02-01,111.0222
100_6402,2019-03-01,111.0222
100_6402,2019-04-01,111.0222
100_6402,2019-05-01,111.0222
100_6402,2019-06-01,111.0222
100_6402,2019-07-01,111.0222
100_6402,2019-08-01,111.0222
100_6402,2019-09-01,111.0222
100_6402,2019-10-01,111.0222
100_6402,2019-11-01,111.0222
100_6402,2019-12-01,111.0222
100_6402,2020-01-01,111.0222
100_6402,2020-02-01,111.0222
100_6402,2020-03-01,111.0222
100_6402,2020-04-01,111.0222
100_6402,2020-05-01,111.0222
100_6402,2020-06-01,111.0222
100_6402,2020-07-01,111.0222
100_6402,2020-08-01,111.0222
100_6402,2020-09-01,111.0222
100_6402,2020-10-01,111.0222
100_6402,2020-11-01,111.0222
100_6402,2020-12-01,111.0222
100_6402,2021-01-01,111.0222
100_6402,2021-02-01,111.0222
100_6402,2021-03-01,111.0222
100_6402,2021-04-01,111.0222
100_6402,2021-05-01,111.0222
100_6402,2021-06-01,111.0222
100_6402,2021-07-01,111.0222
100_6402,2021-08-01,111.0222
100_6402,2021-09-01,111.0222
100_6402,2021-10-01,111.0222
100_6402,2021-11-01,111.0222
100_6402,2021-12-01,111.0222
100_6402,2022-01-01,111.0222
100_6402,2022-02-01,111.0222
100_6402,2022-03-01,111.0222
100_6402,2022-04-01,111.0222
100_6402,2022-05-01,111.0222
100_6402,2022-06-01,111.0222
100_6402,2022-07-01,111.0222
100_6402,2022-08-01,100
100_6402,2022-09-01,100
100_6402,2022-10-01,100
100_6402,2022-11-01,100
100_6402,2022-12-01,100
100_6402,2023-01-01,100
100_6402,2023-02-01,100
100_6402,2023-03-01,100
100_6402,2023-04-01,100
100_6402,2023-05-01,100
100_6402,2023-06-01,100
100_6402,2023-07-01,100
100_6402,2023-08-01,100
100_6402,2023-09-01,100
100_6402,2023-10-01,100
100_6402,2023-11-01,100
100_6402,2023-12-01,100
100_6402,2024-01-01,100
100_6402,2024-02-01,100
100_6402,2024-03-01,100
100_6402,2024-04-01,100
100_6402,2024-05-01,100
100_6402,2024-06-01,100
100_6402,2024-07-01,100
100_6402,2024-08-01,100
100_6402,2024-09-01,100
100_6402,2024-10-01,100
100_6402,2024-11-01,100
100_6402,2024-12-01,100
100_6402,2025-01-01,100
100_6402,2025-02-01,100
100_6402,2025-03-01,100
100_6402,2025-04-01,100
100_6402,2025-05-01,100
100_6402,2025-06-01,100
100_6402,2025-07-01,100
100_6402,2025-08-01,100
100_6402,2025-09-01,100
100_6402,2025-10-01,100
100_6402,2025-11-01,100
100_6402,2025-12-01,100
100_6402,2026-01-01,100
100_6402,2026-02-01,100
100_6402,2026-03-01,100
100_6402,2026-04-01,100
100_7,1982-12-01,63.9383
100_7,1983-01-01,63.8897
100_7,1983-02-01,63.5363
100_7,1983-03-01,63.1319
100_7,1983-04-01,63.3128
100_7,1983-05-01,64.0814
100_7,1983-06-01,64.1061
100_7,1983-07-01,64.2877
100_7,1983-08-01,64.2768
100_7,1983-09-01,64.2297
100_7,1983-10-01,64.6977
100_7,1983-11-01,64.9883
100_7,1983-12-01,65.1369
100_7,1984-01-01,65.137200000000007
100_7,1984-02-01,64.8845
100_7,1984-03-01,64.8218
100_7,1984-04-01,64.8127
100_7,1984-05-01,64.8421
100_7,1984-06-01,65.0644
100_7,1984-07-01,64.9644
100_7,1984-08-01,64.9653
100_7,1984-09-01,65.0153
100_7,1984-10-01,66.0792
100_7,1984-11-01,65.9722
100_7,1984-12-01,65.9575
100_7,1985-01-01,66.0512
100_7,1985-02-01,66.3244
100_7,1985-03-01,66.9836
100_7,1985-04-01,67.1135
100_7,1985-05-01,67.7468
100_7,1985-06-01,68.0803
100_7,1985-07-01,67.9666
100_7,1985-08-01,67.1416
100_7,1985-09-01,66.8952
100_7,1985-10-01,67.8218
100_7,1985-11-01,67.6989
100_7,1985-12-01,67.3708
100_7,1986-01-01,66.9753
100_7,1986-02-01,65.7278
100_7,1986-03-01,64.9238
100_7,1986-04-01,64.6428
100_7,1986-05-01,64.5993
100_7,1986-06-01,64.8389
100_7,1986-07-01,64.2297
100_7,1986-08-01,63.7677
100_7,1986-09-01,64.4369
100_7,1986-10-01,64.8012
100_7,1986-11-01,64.3785
100_7,1986-12-01,64.3878
100_7,1987-01-01,64.8434
100_7,1987-02-01,64.8823
100_7,1987-03-01,64.7037
100_7,1987-04-01,65.0278
100_7,1987-05-01,65.1334
100_7,1987-06-01,65.1438
100_7,1987-07-01,65.1505
100_7,1987-08-01,65.1481
100_7,1987-09-01,64.8986
100_7,1987-10-01,65.6777
100_7,1987-11-01,65.6599
100_7,1987-12-01,65.3605
100_7,1988-01-01,65.5311
100_7,1988-02-01,65.5121
100_7,1988-03-01,65.4647
100_7,1988-04-01,65.5799
100_7,1988-05-01,65.8203
100_7,1988-06-01,66.0119
100_7,1988-07-01,66.0048
100_7,1988-08-01,66.0037
100_7,1988-09-01,65.9993
100_7,1988-10-01,66.4927
100_7,1988-11-01,66.4291
100_7,1988-12-01,66.6031
100_7,1989-01-01,67.3818
100_7,1989-02-01,67.692
100_7,1989-03-01,67.7599
100_7,1989-04-01,69.5538
100_7,1989-05-01,70.1884
100_7,1989-06-01,69.7342
100_7,1989-07-01,69.1508
100_7,1989-08-01,68.8498
100_7,1989-09-01,69.0611
100_7,1989-10-01,70.1414
100_7,1989-11-01,69.6194
100_7,1989-12-01,69.7677
100_7,1990-01-01,71.4317
100_7,1990-02-01,71.2764
100_7,1990-03-01,70.9984
100_7,1990-04-01,71.3049
100_7,1990-05-01,71.303
100_7,1990-06-01,71.367
100_7,1990-07-01,71.3902
100_7,1990-08-01,72.0433
100_7,1990-09-01,73.5138
100_7,1990-10-01,74.6804
100_7,1990-11-01,73.6241
100_7,1990-12-01,72.6911
100_7,1991-01-01,74.0048
100_7,1991-02-01,73.9157
100_7,1991-03-01,73.7897
100_7,1991-04-01,74.4537
100_7,1991-05-01,75.5219
100_7,1991-06-01,75.5212
100_7,1991-07-01,75.7463
100_7,1991-08-01,75.6108
100_7,1991-09-01,75.8586
100_7,1991-10-01,75.8386
100_7,1991-11-01,75.8478
100_7,1991-12-01,75.5754
100_7,1992-01-01,77.1258
100_7,1992-02-01,77.2893
100_7,1992-03-01,77.2924
100_7,1992-04-01,77.5693
100_7,1992-05-01,78.5635
100_7,1992-06-01,78.7461
100_7,1992-07-01,78.5168
100_7,1992-08-01,78.2869
100_7,1992-09-01,78.1257
100_7,1992-10-01,78.3439
100_7,1992-11-01,78.4223
100_7,1992-12-01,78.3349
100_7,1993-01-01,79.5713
100_7,1993-02-01,79.6459
100_7,1993-03-01,80.9222
100_7,1993-04-01,83.2464
100_7,1993-05-01,83.4839
100_7,1993-06-01,83.459
100_7,1993-07-01,83.6876
100_7,1993-08-01,83.6922
100_7,1993-09-01,83.5458
100_7,1993-10-01,83.4909
100_7,1993-11-01,83.5539
100_7,1993-12-01,83.4343
100_7,1994-01-01,83.6408
100_7,1994-02-01,83.611
100_7,1994-03-01,83.5968
100_7,1994-04-01,83.8425
100_7,1994-05-01,84.3461
100_7,1994-06-01,84.4804
100_7,1994-07-01,84.5297
100_7,1994-08-01,84.618
100_7,1994-09-01,84.5407
100_7,1994-10-01,83.9992
100_7,1994-11-01,84.2403
100_7,1994-12-01,84.2489
100_7,1995-01-01,85.3139
100_7,1995-02-01,85.4347
100_7,1995-03-01,85.371
100_7,1995-04-01,85.6508
100_7,1995-05-01,85.7146
100_7,1995-06-01,86.0048
100_7,1995-07-01,85.7643
100_7,1995-08-01,85.4716
100_7,1995-09-01,85.6331
100_7,1995-10-01,85.1334
100_7,1995-11-01,84.9596
100_7,1995-12-01,85.1178
100_7,1996-01-01,85.2143
100_7,1996-02-01,85.0937
100_7,1996-03-01,85.238
100_7,1996-04-01,85.6135
100_7,1996-05-01,85.8873
100_7,1996-06-01,85.9502
100_7,1996-07-01,85.488
100_7,1996-08-01,85.5809
100_7,1996-09-01,85.75
100_7,1996-10-01,85.6202
100_7,1996-11-01,86.0609
100_7,1996-12-01,85.9143
100_7,1997-01-01,86.1251
100_7,1997-02-01,86.4129
100_7,1997-03-01,86.1924
100_7,1997-04-01,86.2913
100_7,1997-05-01,85.8094
100_7,1997-06-01,86.0491
100_7,1997-07-01,85.886
100_7,1997-08-01,86.5129
100_7,1997-09-01,86.5841
100_7,1997-10-01,86.264
100_7,1997-11-01,86.2778
100_7,1997-12-01,85.9149
100_7,1998-01-01,85.6854
100_7,1998-02-01,85.6628
100_7,1998-03-01,85.3021
100_7,1998-04-01,85.4761
100_7,1998-05-01,85.3727
100_7,1998-06-01,85.3592
100_7,1998-07-01,85.4523
100_7,1998-08-01,85.388
100_7,1998-09-01,85.1953
100_7,1998-10-01,85.1553
100_7,1998-11-01,85.1452
100_7,1998-12-01,85.0052
100_7,1999-01-01,85.5536
100_7,1999-02-01,85.5798
100_7,1999-03-01,85.5838
100_7,1999-04-01,86.4008
100_7,1999-05-01,86.6878
100_7,1999-06-01,86.6662
100_7,1999-07-01,87.0362
100_7,1999-08-01,87.3642
100_7,1999-09-01,87.8885
100_7,1999-10-01,88.1639
100_7,1999-11-01,88.1286
100_7,1999-12-01,88.8639
100_7,2000-01-01,88.2955
100_7,2000-02-01,88.2328
100_7,2000-03-01,89.0208
100_7,2000-04-01,89.5583
100_7,2000-05-01,89.4277
100_7,2000-06-01,91.7294
100_7,2000-07-01,92.547
100_7,2000-08-01,89.7117
100_7,2000-09-01,91.0629
100_7,2000-10-01,90.8549
100_7,2000-11-01,91.5173
100_7,2000-12-01,90.8688
100_7,2001-01-01,89.5795
100_7,2001-02-01,90.07
100_7,2001-03-01,90.1172
100_7,2001-04-01,90.4669
100_7,2001-05-01,92.2293
100_7,2001-06-01,92.1594
100_7,2001-07-01,90.8845
100_7,2001-08-01,90.4656
100_7,2001-09-01,91.0053
100_7,2001-10-01,89.811
100_7,2001-11-01,88.999
100_7,2001-12-01,88.6609
100_7,2002-01-01,88.5836
100_7,2002-02-01,88.5802
100_7,2002-03-01,88.6
100_7,2002-04-01,89.8534
100_7,2002-05-01,90.7553
100_7,2002-06-01,90.3936
100_7,2002-07-01,90.939
100_7,2002-08-01,90.5539
100_7,2002-09-01,90.94
100_7,2002-10-01,90.7519
100_7,2002-11-01,90.3901
100_7,2002-12-01,89.825
100_7,2003-01-01,91.2821
100_7,2003-02-01,91.2885
100_7,2003-03-01,91.8374
100_7,2003-04-01,90.789
100_7,2003-05-01,90.1383
100_7,2003-06-01,89.8555
100_7,2003-07-01,89.3721
100_7,2003-08-01,90.06
100_7,2003-09-01,90.7844
100_7,2003-10-01,90.0744
100_7,2003-11-01,89.5256
100_7,2003-12-01,89.5063
100_7,2004-01-01,90.1635
100_7,2004-02-01,90.4764
100_7,2004-03-01,90.8546
100_7,2004-04-01,90.6743
100_7,2004-05-01,91.9288
100_7,2004-06-01,92.8686
100_7,2004-07-01,91.5222
100_7,2004-08-01,92.4697
100_7,2004-09-01,92.4918
100_7,2004-10-01,92.7119
100_7,2004-11-01,92.9463
100_7,2004-12-01,92.1482
100_7,2005-01-01,92.5925
100_7,2005-02-01,92.949
100_7,2005-03-01,93.241
100_7,2005-04-01,93.5927
100_7,2005-05-01,94.1113
100_7,2005-06-01,93.4644
100_7,2005-07-01,94.9351
100_7,2005-08-01,95.8081
100_7,2005-09-01,97.0326
100_7,2005-10-01,98.1385
100_7,2005-11-01,96.642
100_7,2005-12-01,96.0015
100_7,2006-01-01,96.5815
100_7,2006-02-01,96.8254
100_7,2006-03-01,96.2649
100_7,2006-04-01,97.5961
100_7,2006-05-01,98.4898
100_7,2006-06-01,98.2675
100_7,2006-07-01,99.1788
100_7,2006-08-01,99.8571
100_7,2006-09-01,98.2155
100_7,2006-10-01,96.6193
100_7,2006-11-01,96.2957
100_7,2006-12-01,96.2018
100_7,2007-01-01,96.2639
100_7,2007-02-01,95.8102
100_7,2007-03-01,96.8978
100_7,2007-04-01,98.01
100_7,2007-05-01,99.1399
100_7,2007-06-01,99.688
100_7,2007-07-01,99.8451
100_7,2007-08-01,98.8823
100_7,2007-09-01,98.6694
100_7,2007-10-01,98.7855
100_7,2007-11-01,99.9876
100_7,2007-12-01,100.597
100_7,2008-01-01,101.0394
100_7,2008-02-01,100.7235
100_7,2008-03-01,101.6047
100_7,2008-04-01,101.5254
